,ENE,NW,NE,E,NNW,N,ESE,NNE,WNW,WSW,SE,SW,SSW,W,S,SSE,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
SSW,1.08,0.77,1.02,1.2,0.63,0.95,1.2,0.97,0.83,1.34,1.51,1.98,1.88,1.19,1.93,1.65,1.05,0.76,1.03,0.79,1.0,,0.99,1.07,1.0,,1.0,1.03,1.07
W,0.85,1.13,0.88,0.94,1.16,1.06,0.91,0.88,1.45,2.02,0.63,1.52,1.02,2.2,0.73,0.74,1.08,0.68,1.06,0.68,1.0,,0.98,0.95,1.0,,1.0,1.02,1.21
S,1.06,0.65,0.97,1.18,0.64,0.87,1.33,0.86,0.59,1.17,1.69,1.57,1.87,1.01,2.01,1.99,1.02,0.99,1.02,0.98,1.0,,1.01,1.16,1.0,,1.0,1.03,0.88
SSE,1.12,0.51,1.06,1.28,0.62,0.77,1.37,0.83,0.45,0.88,1.77,1.04,1.58,0.71,1.99,2.05,0.99,1.3,1.02,1.19,1.0,,1.01,1.09,1.0,,1.0,1.03,0.82
PM2.5_0,0.91,1.23,0.94,0.9,1.22,1.12,0.86,1.01,1.23,1.06,0.79,1.03,0.95,1.11,0.86,0.81,1.11,0.64,1.08,0.69,1.0,0.97,1.0,0.92,1.0,0.79,1.0,0.99,1.2
PM2.5_1,1.26,0.34,1.16,1.28,0.39,0.64,1.4,0.98,0.34,0.83,1.59,0.91,1.18,0.64,1.4,1.52,0.69,2.03,0.79,1.88,1.0,1.14,1.0,1.26,1.0,1.63,1.0,1.03,0.43
PM10_0,0.92,1.18,0.95,0.92,1.19,1.11,0.88,1.01,1.19,1.04,0.83,1.04,0.97,1.08,0.89,0.84,1.11,0.69,1.08,0.7,1.0,1.17,1.0,0.87,1.0,0.88,1.0,0.99,1.17
PM10_1,1.26,0.43,1.16,1.27,0.41,0.65,1.38,0.96,0.4,0.88,1.52,0.86,1.13,0.7,1.35,1.46,0.68,1.97,0.76,1.95,1.0,,0.99,1.45,1.0,1.44,1.0,1.02,0.46
TEMP_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.86,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,1.0,1.0,1.0,0.99,1.02,1.03,0.99,1.0,1.0,0.98,0.95,0.96,0.95,0.96,0.97,0.96,1.0,0.96,1.0,0.95,1.0,1.07,1.01,0.62,1.0,0.86,1.0,1.0,1.02
PRES_0,1.05,0.95,1.01,1.18,0.76,0.63,1.09,0.97,0.94,1.28,1.72,1.49,1.67,1.5,1.43,1.55,0.96,1.56,0.94,1.64,1.0,,0.82,6.16,1.0,2.83,1.0,1.03,0.72
DEWP_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,0.88,1.0,1.0,1.0
DEWP_1,1.41,1.25,1.41,1.4,,,1.64,1.69,,,,,,,,,0.77,2.09,0.8,2.03,1.0,,1.02,,1.0,42.75,1.0,1.03,
RAIN_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WSPM_0,1.11,0.79,1.07,1.11,0.82,0.92,1.13,1.04,0.81,1.05,1.18,1.11,1.14,1.02,1.19,1.17,0.96,1.12,0.98,1.1,1.0,1.23,1.0,1.01,1.0,0.73,1.0,1.02,0.86
WSPM_1,0.68,1.6,0.8,0.69,1.51,1.23,0.63,0.9,1.54,0.85,0.49,0.68,0.6,0.95,0.46,0.52,1.1,0.66,1.05,0.72,1.0,,1.0,0.97,1.0,1.78,1.0,0.94,1.41
