,ENE,NW,NE,E,NNW,N,ESE,NNE,WNW,WSW,SE,SW,SSW,W,S,SSE,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
PM10_1,2.67,0.28,1.51,2.86,0.27,0.43,2.3,0.9,0.28,0.95,1.9,0.88,1.25,0.71,1.5,1.65,0.17,15.55,0.18,23.54,1.65,,0.52,1.81,1.65,1.99,1.65,6.59,0.23
TEMP_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.98,1.01,0.99,0.96,1.04,1.05,0.99,1.0,0.99,0.97,0.93,0.97,0.94,0.94,0.97,0.96,1.05,0.91,1.08,0.91,0.93,1.08,6.66,0.51,0.93,0.86,0.93,0.93,1.06
PRES_0,1.38,0.86,1.2,1.74,0.6,0.49,1.09,0.98,1.16,1.38,2.41,1.52,1.91,1.89,1.49,1.68,0.56,3.61,0.48,3.9,,,0.06,112.01,,2.88,,21.48,0.48
DEWP_0,0.99,1.0,0.99,1.0,1.01,1.0,0.99,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.01,0.99,1.01,0.99,1.0,1.0,1.0,0.99,1.0,0.83,1.0,1.0,1.0
DEWP_1,,2.41,,,,,21.65,12.19,,,,,,,,,,,,,,,,,,219.08,,,
RAIN_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WSPM_0,1.44,0.6,1.25,1.47,0.65,0.83,1.38,1.11,0.67,1.13,1.31,1.19,1.22,1.04,1.26,1.27,0.74,1.3,0.79,1.26,0.79,1.31,0.96,1.02,0.79,0.87,0.79,4.53,0.61
WSPM_1,0.38,4.05,0.55,0.36,3.02,1.66,0.36,0.75,2.58,0.67,0.35,0.55,0.48,0.89,0.38,0.37,5.75,0.43,3.16,0.49,3.67,,1.12,0.94,3.67,1.36,3.67,0.28,9.49
