,ENE,NW,NE,E,NNW,N,ESE,NNE,WNW,WSW,SE,SW,SSW,W,S,SSE,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
SE,1.2,1.31,1.17,1.0,1.16,1.3,0.83,1.14,0.9,0.93,0.73,0.88,0.75,0.94,0.75,0.69,1.87,1.23,1.87,1.3,1.95,,1.95,0.98,1.95,,1.95,1.77,1.54
SW,1.02,1.58,1.02,0.99,1.33,1.26,0.98,1.0,1.19,0.68,0.85,0.73,0.79,0.64,0.84,0.88,1.87,1.09,1.85,1.04,1.97,,1.95,0.99,1.97,,1.97,1.79,1.48
SSW,1.26,1.69,1.12,1.07,1.48,1.8,0.93,0.99,1.68,0.84,0.84,0.82,0.75,0.84,0.79,0.85,1.95,1.09,1.96,1.12,2.07,,2.07,1.11,2.07,,2.07,1.88,1.67
W,1.06,1.36,0.98,0.92,1.45,1.28,0.98,0.87,0.94,0.95,0.83,0.91,0.93,0.71,0.84,0.86,1.86,1.33,1.89,1.25,2.04,,2.0,1.03,2.04,,2.04,1.88,1.71
S,1.27,1.84,1.18,1.07,1.37,1.31,0.93,1.07,1.4,0.94,0.8,0.85,0.71,0.97,0.71,0.74,1.96,1.24,2.0,1.23,2.09,,2.1,1.26,2.09,,2.09,1.88,1.73
SSE,1.27,1.77,1.44,1.2,1.59,1.4,0.97,1.35,0.98,0.97,0.8,0.79,0.72,0.87,0.81,0.72,2.09,1.3,2.16,1.29,2.18,,2.16,1.08,2.18,,2.18,1.97,1.73
PM2.5_0,0.62,0.62,0.59,0.57,0.55,0.54,0.51,0.52,0.52,0.46,0.46,0.44,0.42,0.44,0.42,0.4,0.96,0.92,0.97,0.89,1.06,0.32,1.04,0.73,1.06,,1.07,0.97,0.76
PM2.5_1,0.69,0.67,0.67,0.68,0.59,0.56,0.63,0.56,0.51,0.86,0.6,0.78,0.78,0.65,0.67,0.58,1.4,0.84,1.35,0.83,1.32,,1.3,0.7,1.32,0.3,1.32,1.2,0.88
PM10_0,0.61,0.62,0.59,0.56,0.54,0.54,0.51,0.51,0.52,0.46,0.45,0.44,0.42,0.43,0.42,0.4,0.96,0.88,0.97,0.88,1.06,0.31,1.04,0.71,1.06,,1.06,0.97,0.76
PM10_1,0.71,0.72,0.68,0.7,0.65,0.58,0.64,0.57,0.53,0.91,0.62,0.83,0.84,0.71,0.68,0.6,1.42,0.87,1.37,0.84,1.34,,1.32,0.73,1.34,0.29,1.34,1.23,0.91
TEMP_0,0.56,0.58,0.54,0.53,0.51,0.5,0.48,0.47,0.48,0.47,0.44,0.45,0.43,0.43,0.42,0.4,0.93,0.76,0.93,0.74,1.0,0.33,0.98,0.62,1.0,0.35,1.0,0.91,0.72
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.57,0.6,0.55,0.54,0.53,0.51,0.49,0.48,0.49,0.47,0.44,0.44,0.43,0.43,0.43,0.4,0.94,0.77,0.94,0.76,1.01,0.32,0.99,0.72,1.01,0.37,1.01,0.93,0.73
PRES_0,0.93,0.84,0.93,0.94,0.69,0.67,0.88,0.74,0.77,0.87,0.85,1.01,0.76,0.83,0.79,0.79,1.61,1.22,1.65,1.12,1.72,,1.85,0.71,1.72,0.45,1.72,1.58,1.1
DEWP_0,0.56,0.58,0.54,0.53,0.52,0.5,0.48,0.47,0.48,0.47,0.44,0.45,0.43,0.43,0.42,0.4,0.93,0.76,0.93,0.74,1.0,0.32,0.98,0.62,1.0,0.36,1.0,0.91,0.72
DEWP_1,,1.65,,,,,,,,,,,,,,,,2.38,,2.43,3.29,,3.24,,3.28,0.49,3.29,3.17,
RAIN_0,0.56,0.58,0.54,0.53,0.51,0.5,0.48,0.47,0.48,0.47,0.44,0.45,0.43,0.43,0.42,0.4,0.93,0.76,0.93,0.74,1.0,0.32,0.98,0.62,1.0,0.35,1.0,0.91,0.72
WSPM_0,0.58,0.67,0.55,0.55,0.59,0.54,0.49,0.49,0.54,0.5,0.45,0.47,0.44,0.46,0.43,0.41,1.0,0.74,1.0,0.73,1.06,0.31,1.05,0.61,1.06,0.31,1.06,0.96,0.8
WSPM_1,0.89,0.67,0.83,0.81,0.59,0.62,0.78,0.62,0.57,0.6,0.8,0.6,0.65,0.57,0.66,0.68,1.19,2.06,1.19,1.7,1.32,,1.28,1.13,1.31,,1.32,1.24,0.85
