,ENE,NE,E,ESE,NNE,NW,SW,SE,N,WSW,NNW,SSW,WNW,S,SSE,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
WNW,1.43,1.21,1.22,1.21,0.99,0.83,0.83,1.16,0.89,0.81,0.78,1.05,0.72,1.09,1.0,0.7,1.71,2.35,1.7,2.08,1.69,1.56,1.7,1.63,2.03,1.41,1.9,,1.85,1.03
S,1.09,1.14,1.08,1.0,1.14,1.34,0.87,0.8,1.09,0.91,0.9,0.74,1.26,0.74,0.75,0.73,1.85,1.42,1.84,1.33,1.7,1.68,1.89,1.5,1.67,1.78,1.91,,1.81,1.53
SSE,1.07,1.11,1.03,1.0,1.03,1.17,0.87,0.84,1.13,0.89,1.03,0.75,0.99,0.74,0.76,0.87,1.9,1.32,1.87,1.37,1.77,1.69,1.86,1.62,1.72,1.87,1.95,,1.85,1.47
W,1.06,1.02,0.96,0.97,0.89,1.1,1.0,1.06,0.93,0.85,1.08,1.06,0.94,1.1,0.97,0.74,1.89,1.56,1.87,1.57,1.85,1.66,1.9,1.72,1.89,1.66,2.05,,1.95,1.4
PM2.5_0,0.59,0.59,0.56,0.53,0.5,0.55,0.5,0.5,0.5,0.48,0.5,0.47,0.51,0.47,0.45,0.44,0.97,0.91,0.97,0.85,0.93,0.91,0.98,0.87,0.98,0.89,1.06,0.31,1.01,0.66
PM2.5_1,0.74,0.74,0.72,0.68,0.63,0.59,0.73,0.64,0.58,0.83,0.56,0.69,0.52,0.69,0.66,0.61,1.47,0.83,1.37,0.86,1.22,1.17,1.23,1.11,1.21,1.18,1.36,,1.3,0.74
PM10_0,0.59,0.59,0.56,0.53,0.51,0.56,0.5,0.5,0.5,0.47,0.5,0.47,0.51,0.46,0.45,0.44,0.97,0.95,0.96,0.88,0.93,0.92,0.98,0.88,0.99,0.89,1.06,0.3,1.01,0.66
PM10_1,0.73,0.72,0.7,0.66,0.61,0.57,0.75,0.63,0.57,0.85,0.55,0.7,0.51,0.69,0.65,0.6,1.44,0.8,1.39,0.84,1.21,1.14,1.23,1.07,1.19,1.17,1.34,,1.27,0.74
TEMP_1,0.64,0.63,0.62,0.56,0.55,0.6,0.54,0.52,0.54,0.51,0.52,0.5,0.55,0.49,0.47,0.48,1.07,0.86,1.06,0.86,0.92,1.16,1.1,0.87,0.98,1.12,1.14,0.28,1.08,0.71
TEMP_0,0.64,0.64,0.59,0.59,0.53,0.58,0.58,0.56,0.53,0.58,0.54,0.56,0.53,0.57,0.54,0.49,1.1,0.86,1.09,0.84,1.22,0.91,1.02,1.1,1.2,0.9,1.17,,1.12,0.73
PRES_1,0.6,0.61,0.57,0.55,0.53,0.57,0.52,0.52,0.51,0.5,0.5,0.49,0.54,0.48,0.47,0.46,1.02,0.83,1.01,0.82,1.01,0.89,0.95,1.12,1.05,0.87,1.09,0.43,1.04,0.69
PRES_0,0.69,0.68,0.66,0.61,0.56,0.6,0.63,0.57,0.56,0.6,0.58,0.58,0.54,0.58,0.54,0.51,1.17,0.9,1.16,0.89,1.02,1.25,1.38,0.87,1.08,1.33,1.24,0.29,1.18,0.76
DEWP_1,0.6,0.6,0.58,0.54,0.51,0.57,0.56,0.51,0.51,0.55,0.51,0.51,0.52,0.49,0.48,0.49,1.04,0.79,1.03,0.79,0.92,1.05,1.05,0.85,0.94,1.21,1.1,0.28,1.05,0.69
DEWP_0,0.69,0.68,0.65,0.63,0.6,0.61,0.56,0.58,0.56,0.53,0.56,0.55,0.56,0.56,0.53,0.48,1.14,0.99,1.13,0.95,1.23,0.95,1.07,1.26,1.49,0.88,1.22,,1.17,0.75
RAIN_0,0.56,0.55,0.53,0.5,0.47,0.51,0.49,0.47,0.46,0.47,0.46,0.46,0.47,0.45,0.43,0.42,0.94,0.75,0.93,0.74,0.88,0.86,0.92,0.83,0.92,0.85,1.0,0.28,0.95,0.62
RAIN_1,,,,,,,,,,,,,,,,,3.57,,3.54,,3.15,,,,3.32,,3.9,,3.7,
WSPM_0,0.56,0.56,0.53,0.5,0.48,0.55,0.5,0.48,0.47,0.5,0.49,0.47,0.49,0.47,0.44,0.44,0.98,0.73,0.97,0.73,0.9,0.89,0.95,0.84,0.93,0.9,1.03,0.28,0.98,0.67
WSPM_1,1.02,0.93,1.0,0.93,0.76,0.66,0.71,0.73,0.73,0.61,0.63,0.76,0.64,0.65,0.71,0.59,1.35,2.69,1.34,2.02,1.34,1.24,1.34,1.38,1.62,1.11,1.48,,1.45,0.81
