,ENE,NW,NE,E,NNW,N,ESE,NNE,WNW,WSW,SE,SW,SSW,W,S,SSE,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
PM10_0,1.46,1.52,1.54,1.53,1.64,1.68,1.56,1.67,1.7,1.49,1.46,1.53,1.5,1.57,1.43,1.45,1.09,0.96,1.09,1.01,1.02,0.81,1.03,0.95,1.02,1.19,1.02,1.08,1.35
PM10_1,1.8,0.89,1.81,1.92,1.01,1.38,2.07,1.75,0.97,1.84,2.12,1.81,2.06,1.51,2.14,2.1,1.01,1.51,1.05,1.54,1.1,,1.12,1.13,1.1,0.77,1.1,1.19,0.88
TEMP_0,1.48,1.34,1.54,1.56,1.47,1.56,1.63,1.63,1.5,1.49,1.57,1.52,1.54,1.51,1.54,1.57,1.03,1.07,1.04,1.11,1.0,0.67,1.01,0.94,1.0,0.87,1.0,1.07,1.22
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,1.49,1.37,1.55,1.56,1.5,1.6,1.62,1.64,1.52,1.47,1.53,1.47,1.5,1.48,1.51,1.53,1.04,1.06,1.04,1.09,1.0,0.74,1.02,0.8,1.0,0.85,1.0,1.07,1.24
PRES_0,1.74,1.39,1.82,2.02,1.39,1.33,2.17,1.82,1.63,2.22,2.47,2.71,2.52,2.33,2.4,2.45,1.25,1.53,1.25,1.6,1.2,,1.17,2.23,1.2,1.42,1.2,1.3,1.23
DEWP_0,1.48,1.34,1.54,1.56,1.47,1.56,1.62,1.63,1.5,1.49,1.56,1.52,1.54,1.51,1.54,1.57,1.03,1.07,1.04,1.11,1.0,0.71,1.01,0.94,1.0,0.84,1.0,1.07,1.22
DEWP_1,2.81,2.07,2.84,,,2.06,,3.0,,,,,,,,,1.3,2.23,1.29,2.32,1.5,,1.52,,1.5,5.34,1.5,1.66,
RAIN_0,1.48,1.34,1.54,1.56,1.47,1.56,1.63,1.63,1.5,1.49,1.57,1.52,1.54,1.51,1.54,1.57,1.03,1.07,1.04,1.11,1.0,0.71,1.01,0.94,1.0,0.87,1.0,1.07,1.22
WSPM_0,1.57,1.27,1.62,1.65,1.44,1.56,1.72,1.69,1.43,1.57,1.67,1.62,1.65,1.55,1.68,1.65,1.04,1.09,1.06,1.12,1.02,0.71,1.03,0.91,1.02,0.67,1.02,1.09,1.19
WSPM_1,1.43,1.74,1.55,1.53,1.79,1.82,1.59,1.7,1.92,1.5,1.51,1.42,1.41,1.63,1.24,1.61,1.17,1.4,1.15,1.41,1.1,,1.11,1.26,1.1,,1.1,1.15,1.49
