,SW,E,ENE,ESE,SSW,NW,NE,WSW,SE,S,NNW,N,SSE,NNE,WNW,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
W,1.3,0.97,1.1,1.23,1.4,1.0,1.08,1.03,1.16,1.11,1.23,1.23,1.0,1.04,0.78,0.77,1.93,1.38,1.87,1.44,1.85,1.7,1.85,1.83,1.84,1.66,2.05,,1.84,1.66
PM2.5_0,0.62,0.58,0.58,0.57,0.59,0.61,0.56,0.57,0.54,0.53,0.56,0.56,0.53,0.52,0.53,0.48,0.98,0.89,0.96,0.85,0.95,0.88,0.98,0.87,0.94,0.91,1.04,,0.93,0.81
PM2.5_1,0.86,0.81,0.84,0.83,0.82,0.69,0.73,0.85,0.83,0.74,0.67,0.66,0.73,0.72,0.72,0.78,1.62,0.8,1.48,0.94,1.32,1.24,1.31,1.32,1.33,1.22,1.45,,1.29,1.04
PM10_0,0.63,0.6,0.6,0.59,0.59,0.63,0.57,0.58,0.55,0.53,0.57,0.57,0.54,0.54,0.54,0.49,1.0,0.96,0.96,0.93,0.97,0.9,1.0,0.89,0.96,0.93,1.07,,0.95,0.83
PM10_1,0.82,0.73,0.75,0.73,0.78,0.65,0.7,0.77,0.74,0.7,0.62,0.63,0.67,0.62,0.66,0.69,1.38,0.77,1.4,0.85,1.19,1.13,1.21,1.15,1.21,1.14,1.32,,1.18,0.99
TEMP_1,0.62,0.66,0.68,0.61,0.59,0.66,0.68,0.58,0.58,0.55,0.63,0.64,0.54,0.63,0.57,0.51,1.05,0.84,1.03,0.85,0.94,1.15,0.98,1.09,1.07,0.91,1.11,,1.0,0.84
TEMP_0,0.83,0.63,0.62,0.69,0.76,0.65,0.56,0.73,0.65,0.67,0.58,0.56,0.66,0.53,0.6,0.59,1.17,0.83,1.14,0.94,1.33,0.89,1.25,0.91,1.02,1.21,1.21,,1.06,0.98
PRES_0,0.67,0.61,0.6,0.6,0.63,0.62,0.58,0.62,0.58,0.57,0.58,0.57,0.56,0.55,0.55,0.51,1.04,0.78,1.02,0.82,0.95,0.99,0.95,1.28,1.05,0.89,1.09,,0.98,0.85
PRES_1,0.7,0.71,0.73,0.72,0.65,0.72,0.67,0.64,0.67,0.61,0.64,0.64,0.63,0.62,0.64,0.61,1.19,0.92,1.15,1.01,1.26,0.97,1.56,0.87,1.04,1.37,1.24,,1.11,0.94
DEWP_0,0.66,0.64,0.64,0.64,0.62,0.63,0.61,0.59,0.6,0.6,0.59,0.59,0.58,0.59,0.56,0.53,1.07,0.87,1.04,0.88,1.08,0.9,1.1,0.89,0.93,1.28,1.12,,1.02,0.86
DEWP_1,0.72,0.65,0.66,0.64,0.67,0.66,0.62,0.68,0.63,0.58,0.61,0.6,0.59,0.55,0.62,0.56,1.14,0.81,1.11,0.88,1.02,1.14,1.05,1.17,1.42,0.9,1.18,,1.04,0.93
RAIN_0,0.6,0.56,0.56,0.56,0.56,0.57,0.53,0.55,0.53,0.51,0.53,0.52,0.51,0.5,0.51,0.47,0.96,0.73,0.93,0.77,0.91,0.85,0.93,0.85,0.91,0.87,1.0,,0.89,0.77
RAIN_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSPM_0,0.67,0.57,0.58,0.59,0.61,0.62,0.55,0.62,0.56,0.54,0.59,0.57,0.54,0.53,0.54,0.51,1.06,0.72,1.03,0.8,0.99,0.91,1.01,0.92,1.0,0.92,1.09,,0.95,0.9
WSPM_1,0.71,0.88,0.84,0.75,0.71,0.69,0.81,0.64,0.72,0.69,0.62,0.65,0.67,0.69,0.64,0.59,1.16,1.23,1.13,1.06,1.13,1.08,1.16,1.06,1.11,1.17,1.24,,1.16,0.89
