,ENE,NW,NE,E,NNW,N,ESE,NNE,WNW,WSW,SE,SW,SSW,W,S,SSE,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
PM2.5_1,0.69,0.6,0.68,0.67,0.54,0.54,0.6,0.56,0.46,0.78,0.58,0.72,0.69,0.58,0.63,0.54,1.23,0.81,1.2,0.8,1.21,0.36,1.19,0.68,1.21,0.3,1.21,1.11,0.77
PM10_0,0.61,0.65,0.58,0.57,0.57,0.56,0.52,0.52,0.55,0.48,0.48,0.46,0.44,0.47,0.44,0.43,0.95,0.85,0.96,0.84,1.04,0.43,1.02,0.75,1.04,0.82,1.04,0.95,0.77
PM10_1,0.71,0.63,0.69,0.68,0.57,0.55,0.61,0.56,0.47,0.81,0.58,0.77,0.73,0.63,0.64,0.55,1.24,0.84,1.2,0.81,1.22,,1.2,0.71,1.22,0.3,1.22,1.13,0.78
TEMP_0,0.58,0.61,0.56,0.55,0.54,0.52,0.5,0.49,0.51,0.49,0.47,0.47,0.46,0.46,0.45,0.43,0.93,0.77,0.93,0.76,1.0,0.4,0.98,0.67,1.0,0.41,1.0,0.92,0.73
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.59,0.62,0.57,0.56,0.56,0.53,0.51,0.5,0.52,0.49,0.47,0.47,0.46,0.46,0.45,0.43,0.94,0.78,0.94,0.77,1.01,0.39,0.99,0.74,1.01,0.44,1.01,0.93,0.74
PRES_0,0.81,0.71,0.8,0.81,0.59,0.6,0.8,0.63,0.64,0.81,0.76,0.97,0.7,0.76,0.72,0.7,1.34,1.1,1.38,0.99,1.44,,1.48,0.67,1.44,0.43,1.44,1.33,0.91
DEWP_0,0.58,0.61,0.56,0.55,0.54,0.52,0.5,0.49,0.51,0.49,0.47,0.47,0.46,0.46,0.45,0.43,0.94,0.77,0.93,0.76,1.0,0.39,0.98,0.67,1.0,0.42,1.0,0.92,0.73
DEWP_1,,1.24,1.63,,,,,1.17,,,,,,,,,1.81,1.72,1.88,1.76,2.24,,2.26,,2.24,0.43,2.24,2.19,
RAIN_0,0.58,0.61,0.56,0.55,0.54,0.52,0.5,0.49,0.51,0.49,0.47,0.47,0.46,0.46,0.45,0.43,0.93,0.77,0.93,0.76,1.0,0.39,0.98,0.67,1.0,0.41,1.0,0.92,0.73
WSPM_0,0.6,0.66,0.57,0.56,0.6,0.55,0.51,0.51,0.55,0.51,0.47,0.49,0.46,0.48,0.46,0.42,0.98,0.73,0.98,0.72,1.04,0.37,1.03,0.64,1.04,0.32,1.04,0.96,0.78
WSPM_1,0.74,0.67,0.72,0.72,0.59,0.62,0.72,0.6,0.56,0.58,0.75,0.56,0.6,0.56,0.62,0.76,1.1,1.87,1.1,1.6,1.2,,1.18,1.15,1.2,,1.2,1.11,0.82
