,ENE,NE,E,ESE,NNE,NW,SW,SE,N,WSW,NNW,SSW,WNW,S,SSE,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
NNW,1.07,1.03,0.96,0.89,0.8,0.76,0.81,0.95,0.73,0.66,0.7,0.84,0.69,0.89,0.86,0.57,1.7,2.13,1.7,1.89,1.69,1.48,1.67,1.75,1.96,1.41,1.89,,1.81,1.0
SSW,0.95,0.98,0.9,0.9,0.83,1.07,0.74,0.8,0.77,0.8,0.75,0.71,0.93,0.68,0.73,0.76,1.78,1.2,1.74,1.16,1.61,1.59,1.8,1.41,1.68,1.63,1.9,,1.8,1.12
WNW,1.09,0.99,0.95,0.96,0.84,0.79,0.75,0.85,0.81,0.66,0.73,0.83,0.69,0.99,0.79,0.64,1.71,2.22,1.71,1.93,1.67,1.5,1.68,1.6,1.85,1.39,1.9,,1.81,1.01
S,1.01,1.03,0.95,0.86,0.87,1.02,0.84,0.79,0.79,0.9,0.79,0.72,1.02,0.7,0.7,0.74,1.8,1.23,1.78,1.2,1.64,1.64,1.78,1.49,1.66,1.62,1.91,,1.81,1.11
SSE,0.98,0.99,0.96,0.89,0.9,1.07,0.83,0.8,0.85,0.89,0.79,0.71,1.03,0.71,0.7,0.82,1.88,1.23,1.82,1.27,1.66,1.71,1.84,1.53,1.7,1.77,1.94,,1.84,1.19
W,1.05,1.01,0.92,0.9,0.85,1.04,0.85,0.84,0.83,0.75,0.9,0.71,0.84,0.81,0.77,0.69,1.86,1.47,1.85,1.46,1.7,1.66,1.87,1.65,1.84,1.62,2.05,,1.95,1.14
PM2.5_0,0.54,0.54,0.51,0.48,0.45,0.51,0.45,0.44,0.45,0.42,0.45,0.41,0.46,0.41,0.39,0.39,0.97,0.81,0.96,0.77,0.91,0.88,0.96,0.85,0.97,0.88,1.06,0.27,1.0,0.62
PM2.5_1,0.71,0.71,0.69,0.62,0.57,0.48,0.63,0.59,0.49,0.69,0.47,0.61,0.45,0.59,0.59,0.49,1.35,0.82,1.3,0.86,1.16,1.17,1.22,1.03,1.19,1.07,1.36,,1.29,0.63
PM10_0,0.54,0.54,0.51,0.48,0.45,0.51,0.45,0.44,0.45,0.42,0.45,0.41,0.47,0.41,0.39,0.39,0.97,0.84,0.96,0.78,0.91,0.88,0.96,0.86,0.97,0.88,1.06,0.26,1.01,0.62
PM10_1,0.7,0.7,0.68,0.62,0.56,0.48,0.64,0.58,0.49,0.7,0.47,0.6,0.44,0.59,0.58,0.49,1.33,0.79,1.29,0.84,1.15,1.14,1.21,1.0,1.17,1.09,1.34,,1.27,0.64
TEMP_1,0.59,0.58,0.56,0.51,0.48,0.53,0.49,0.47,0.47,0.46,0.46,0.45,0.49,0.44,0.43,0.43,1.05,0.83,1.04,0.81,0.92,1.06,1.06,0.86,0.98,1.02,1.13,0.23,1.08,0.63
TEMP_0,0.6,0.6,0.56,0.54,0.5,0.53,0.51,0.5,0.48,0.5,0.49,0.48,0.48,0.48,0.46,0.42,1.09,0.8,1.08,0.8,1.12,0.91,1.03,1.01,1.15,0.9,1.17,,1.11,0.68
PRES_1,0.56,0.56,0.53,0.5,0.47,0.51,0.46,0.46,0.46,0.45,0.46,0.44,0.47,0.44,0.42,0.41,1.01,0.77,1.01,0.77,0.97,0.87,0.95,0.99,1.02,0.86,1.09,0.25,1.04,0.65
PRES_0,0.65,0.64,0.61,0.56,0.51,0.56,0.56,0.52,0.48,0.52,0.48,0.51,0.49,0.49,0.47,0.44,1.15,0.86,1.14,0.84,1.01,1.22,1.23,0.87,1.07,1.2,1.24,0.26,1.18,0.66
DEWP_1,0.57,0.57,0.54,0.5,0.46,0.49,0.49,0.46,0.45,0.48,0.45,0.44,0.46,0.43,0.42,0.42,1.03,0.75,1.01,0.75,0.91,1.0,1.02,0.83,0.94,1.07,1.1,0.23,1.04,0.61
DEWP_0,0.63,0.62,0.58,0.56,0.53,0.58,0.51,0.52,0.5,0.48,0.51,0.5,0.51,0.5,0.47,0.43,1.13,0.92,1.12,0.88,1.16,0.94,1.06,1.14,1.34,0.89,1.22,,1.16,0.72
RAIN_0,0.51,0.51,0.49,0.45,0.43,0.46,0.43,0.42,0.41,0.42,0.41,0.4,0.42,0.4,0.38,0.37,0.93,0.7,0.92,0.7,0.86,0.84,0.9,0.8,0.91,0.83,1.0,0.23,0.95,0.57
RAIN_1,,,,,,,,,,,,,,,,,3.57,,3.54,,3.15,,,,3.32,,3.9,,3.7,
WSPM_0,0.53,0.52,0.5,0.46,0.44,0.48,0.45,0.43,0.42,0.44,0.43,0.41,0.44,0.4,0.39,0.38,0.96,0.69,0.95,0.69,0.88,0.88,0.94,0.8,0.92,0.87,1.03,0.23,0.98,0.6
WSPM_1,0.82,0.8,0.78,0.73,0.66,0.63,0.61,0.67,0.62,0.54,0.59,0.63,0.58,0.7,0.64,0.53,1.35,2.11,1.34,1.58,1.34,1.15,1.31,1.41,1.56,1.11,1.48,,1.41,0.79
