,ENE,NW,NE,E,NNW,N,ESE,NNE,WNW,WSW,SE,SW,SSW,W,S,SSE,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
PM2.5_0,0.68,0.68,0.66,0.63,0.61,0.61,0.57,0.58,0.57,0.5,0.49,0.48,0.45,0.48,0.45,0.42,1.0,0.78,1.0,0.77,1.07,0.22,1.05,0.61,1.07,,1.07,1.0,0.81
PM2.5_1,0.84,0.6,0.8,0.85,0.59,0.61,0.78,0.64,0.49,0.84,0.7,0.79,0.84,0.66,0.73,0.67,1.28,1.0,1.29,0.98,1.36,,1.34,0.72,1.36,0.3,1.36,1.29,0.81
PM10_0,0.67,0.67,0.66,0.63,0.6,0.6,0.57,0.58,0.57,0.49,0.49,0.48,0.45,0.47,0.46,0.43,0.99,0.77,1.0,0.77,1.07,0.22,1.05,0.59,1.06,,1.07,0.99,0.8
PM10_1,0.85,0.69,0.81,0.87,0.62,0.63,0.79,0.66,0.54,0.89,0.7,0.83,0.89,0.72,0.7,0.66,1.3,1.02,1.3,1.0,1.38,,1.35,0.75,1.38,0.3,1.38,1.31,0.86
TEMP_0,0.63,0.61,0.61,0.6,0.55,0.55,0.54,0.52,0.52,0.49,0.48,0.48,0.46,0.46,0.45,0.42,0.93,0.73,0.94,0.72,1.0,0.22,0.98,0.55,1.0,0.27,1.0,0.93,0.74
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.64,0.63,0.62,0.61,0.57,0.56,0.55,0.53,0.52,0.5,0.48,0.48,0.46,0.46,0.45,0.43,0.95,0.74,0.95,0.74,1.02,0.23,1.0,0.56,1.02,0.28,1.02,0.95,0.76
PRES_0,1.15,0.99,1.12,1.15,0.86,0.77,1.03,0.95,0.94,0.97,0.97,1.02,0.88,0.88,0.87,0.84,1.67,1.36,1.72,1.28,1.82,,1.79,1.0,1.83,,1.82,1.73,1.22
DEWP_0,0.63,0.61,0.61,0.6,0.56,0.55,0.54,0.52,0.52,0.49,0.48,0.48,0.46,0.46,0.45,0.42,0.93,0.73,0.94,0.72,1.0,0.22,0.98,0.55,1.0,0.27,1.0,0.93,0.74
DEWP_1,,,,,,,,,,,,,,,,,,3.07,,3.13,3.72,,3.22,,3.71,1.0,3.72,3.67,
RAIN_0,0.63,0.61,0.61,0.6,0.55,0.55,0.54,0.52,0.52,0.49,0.48,0.48,0.46,0.46,0.45,0.42,0.93,0.73,0.94,0.72,1.0,0.22,0.98,0.55,1.0,0.27,1.0,0.93,0.74
WSPM_0,0.67,0.65,0.64,0.63,0.59,0.58,0.58,0.57,0.55,0.54,0.51,0.51,0.49,0.49,0.48,0.45,1.0,0.76,1.01,0.75,1.07,0.23,1.05,0.56,1.07,0.26,1.07,1.0,0.79
WSPM_1,0.92,0.83,0.92,0.93,0.75,0.74,0.76,0.68,0.7,0.61,0.76,0.62,0.62,0.6,0.61,0.61,1.25,1.52,1.26,1.32,1.35,,1.33,0.89,1.35,,1.35,1.26,1.0
