,SW,E,ENE,ESE,SSW,NW,NE,WSW,SE,S,NNW,N,SSE,NNE,WNW,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
NNW,0.44,0.65,0.69,0.54,0.47,2.32,0.96,0.58,0.47,0.55,2.55,1.93,0.5,1.4,1.8,0.93,1.03,0.99,1.01,1.11,0.88,1.11,0.92,1.03,1.18,0.81,0.99,,0.91,1.14
N,0.42,0.86,1.02,0.65,0.43,1.6,1.32,0.43,0.47,0.49,2.11,2.29,0.47,1.71,1.29,0.64,0.97,1.02,0.98,0.97,0.81,1.17,0.9,1.09,1.15,0.77,1.0,,0.96,1.0
SSE,1.06,0.96,0.98,1.38,1.3,0.25,0.92,0.88,1.46,1.78,0.47,0.55,1.8,0.86,0.26,0.62,0.99,1.34,1.0,1.21,1.08,0.96,1.08,1.0,0.92,1.05,1.0,,1.05,1.02
NNE,0.53,1.12,1.26,0.88,0.49,1.12,1.52,0.79,0.71,0.47,1.43,1.73,0.53,1.96,1.14,0.87,1.0,0.82,0.99,0.91,0.86,1.22,0.96,1.08,1.01,0.98,1.0,,1.0,0.89
WNW,0.61,0.56,0.52,0.49,0.41,2.83,0.81,0.79,0.35,0.4,2.21,1.56,0.34,1.07,3.02,1.73,1.04,0.71,1.02,0.83,0.96,1.03,0.97,0.98,1.28,0.76,1.0,,0.91,1.12
W,1.25,0.56,0.68,0.71,0.96,1.16,0.89,1.78,0.55,0.76,1.2,1.04,0.73,0.87,1.45,2.16,1.05,0.71,1.04,0.77,1.05,0.92,1.09,0.8,1.01,1.08,1.0,,1.0,0.99
PM2.5_0,1.0,0.92,0.93,0.92,0.97,1.11,0.94,1.03,0.92,0.93,1.09,1.04,0.92,1.03,1.12,1.1,1.08,0.59,1.08,0.81,1.01,0.97,0.98,1.02,1.05,0.97,1.0,1.22,0.99,1.07
PM2.5_1,1.01,1.39,1.34,1.36,1.15,0.44,1.28,0.86,1.39,1.31,0.54,0.82,1.38,0.88,0.39,0.52,0.62,3.04,0.6,1.95,0.93,1.17,1.09,0.93,0.79,1.13,1.0,,1.05,0.66
PM10_0,0.95,0.92,0.94,0.91,0.93,1.12,0.95,0.97,0.9,0.93,1.13,1.11,0.88,1.07,1.12,1.07,1.07,0.58,1.11,0.67,0.99,0.98,0.96,1.04,1.02,0.97,1.0,1.36,0.99,1.06
PM10_1,1.14,1.24,1.16,1.26,1.19,0.64,1.14,1.08,1.28,1.21,0.63,0.7,1.36,0.8,0.64,0.8,0.8,2.2,0.7,1.94,1.03,1.04,1.1,0.89,0.94,1.08,1.0,,1.03,0.82
TEMP_1,1.09,0.96,0.96,1.0,1.08,0.97,0.96,1.07,1.02,1.09,0.94,0.91,1.05,0.96,1.06,1.12,1.02,0.99,1.01,1.02,1.31,0.57,1.22,0.59,0.78,1.38,1.0,,1.0,1.03
TEMP_0,0.86,1.06,1.07,1.0,0.88,1.05,1.06,0.89,0.96,0.86,1.09,1.14,0.93,1.05,0.9,0.82,0.97,1.01,0.99,0.97,0.53,1.65,0.67,1.62,1.33,0.43,1.0,,1.0,0.95
PRES_0,1.09,0.98,0.96,0.99,1.09,0.9,0.94,1.09,1.07,1.1,0.92,0.91,1.09,0.93,0.96,1.14,0.99,1.09,0.98,1.06,1.21,0.73,1.35,0.32,0.82,1.32,1.0,,1.01,1.0
PRES_1,0.82,1.03,1.08,1.02,0.83,1.19,1.11,0.83,0.87,0.82,1.16,1.17,0.84,1.13,1.07,0.73,1.01,0.83,1.03,0.88,0.61,1.51,0.33,2.29,1.35,0.38,1.0,,0.99,0.99
DEWP_0,0.83,0.95,1.0,0.87,0.85,1.34,1.07,0.88,0.86,0.82,1.32,1.21,0.89,1.18,1.32,0.95,1.01,0.85,1.01,0.96,0.79,1.36,0.78,1.46,1.47,0.35,1.0,,0.98,1.03
DEWP_1,1.21,1.06,1.0,1.17,1.19,0.56,0.91,1.16,1.18,1.23,0.59,0.73,1.14,0.77,0.59,1.06,0.99,1.19,0.98,1.05,1.27,0.54,1.29,0.41,0.4,1.82,1.0,,1.03,0.96
RAIN_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RAIN_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSPM_0,1.0,1.12,1.08,1.15,1.02,0.76,1.06,0.98,1.13,1.08,0.82,0.92,1.1,0.98,0.75,0.97,0.97,1.05,0.97,1.03,0.98,1.02,1.01,0.99,0.95,1.04,1.0,,1.04,0.9
WSPM_1,1.0,0.77,0.85,0.71,0.95,1.46,0.88,1.04,0.76,0.85,1.35,1.15,0.81,1.03,1.48,1.05,1.05,0.9,1.05,0.94,1.03,0.96,0.98,1.01,1.1,0.93,1.0,,0.93,1.19
