,ENE,NE,E,ESE,NNE,NW,SW,SE,N,WSW,NNW,SSW,WNW,S,SSE,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
PM2.5_1,3.1,2.01,4.88,2.57,0.94,0.35,1.01,2.16,0.77,0.61,0.49,1.26,0.38,1.36,1.69,0.51,0.18,40.34,0.19,39.06,0.8,1.84,1.02,0.98,1.26,0.6,,,,0.2
PM10_0,0.79,0.84,0.76,0.81,1.0,1.29,0.97,0.82,1.11,1.11,1.21,0.91,1.28,0.9,0.85,1.2,6.02,0.56,8.9,0.58,1.06,0.82,0.96,1.0,0.96,1.11,0.75,1.3,0.75,1.72
PM10_1,3.12,2.02,5.09,2.58,0.98,0.38,1.11,2.02,0.73,0.71,0.5,1.4,0.4,1.45,1.72,0.56,0.22,8.52,0.21,25.77,0.84,2.2,1.15,0.99,1.09,0.73,,,,0.22
TEMP_1,1.22,1.17,1.13,1.18,1.14,0.97,0.99,1.16,0.92,0.99,0.91,1.08,0.89,1.16,1.12,0.91,0.96,0.94,1.01,0.98,40.01,0.28,0.46,2.78,8.1,0.26,0.53,1.84,0.84,1.05
TEMP_0,0.82,0.85,0.88,0.85,0.87,1.03,1.02,0.84,1.1,1.02,1.11,0.92,1.14,0.84,0.88,1.12,1.05,1.07,0.99,1.02,0.29,118.22,8.82,0.32,0.33,4.94,,,1.27,0.94
PRES_1,0.95,1.04,0.96,0.97,0.96,1.06,0.95,0.9,1.21,0.91,1.21,0.87,1.07,0.84,0.9,1.04,1.0,0.96,1.07,0.95,0.63,2.55,53.3,0.36,0.59,1.98,,0.21,1.34,1.04
PRES_0,1.09,0.93,1.09,1.06,1.08,0.9,1.1,1.23,0.7,1.19,0.68,1.3,0.89,1.39,1.23,0.94,1.01,1.07,0.88,1.11,4.28,0.24,0.18,40.56,6.47,0.23,0.34,2.6,0.67,0.93
DEWP_1,1.49,1.47,1.52,1.35,1.1,0.73,1.03,1.39,0.84,0.94,0.74,1.17,0.69,1.3,1.28,0.76,0.73,1.15,0.79,1.23,4.24,0.45,0.55,2.02,45.89,0.24,0.64,1.64,1.55,0.73
DEWP_0,0.61,0.62,0.6,0.66,0.86,1.64,0.96,0.6,1.34,1.1,1.6,0.78,1.73,0.64,0.67,1.52,2.3,0.79,1.73,0.72,0.28,14.49,13.36,0.31,0.16,104.65,10.33,,0.63,1.78
RAIN_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.01,1.01,1.0,1.0,1.0,1.0,0.99,1.0,1.0
RAIN_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSPM_0,1.19,1.18,1.24,1.18,1.02,0.82,1.07,1.13,0.95,1.05,0.86,1.09,0.83,1.08,1.14,0.92,0.87,1.08,0.87,1.1,1.06,0.95,0.95,0.98,1.13,0.85,0.92,1.06,1.99,0.82
WSPM_1,0.46,0.47,0.41,0.45,0.89,3.38,0.67,0.51,1.39,0.77,2.34,0.62,2.84,0.65,0.46,1.6,5.02,0.63,5.4,0.58,0.71,1.35,1.4,1.08,0.53,2.69,1.98,0.68,0.25,6.72
