,SW,E,ENE,ESE,SSW,NW,NE,WSW,SE,S,NNW,N,SSE,NNE,WNW,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
NNW,0.72,0.78,0.81,0.78,0.75,1.64,0.96,0.66,0.73,0.78,1.82,1.41,0.67,1.2,1.42,1.06,1.0,1.1,1.01,1.06,0.92,1.03,0.99,0.95,1.1,0.89,0.99,,0.98,1.0
N,0.68,0.9,1.04,0.84,0.7,1.31,1.08,0.65,0.85,0.77,1.56,1.55,0.73,1.32,1.19,0.87,0.97,1.14,0.99,1.06,0.88,1.1,0.96,1.07,1.1,0.83,0.99,,0.98,0.97
SSE,1.11,1.08,1.0,1.17,1.19,0.56,0.97,1.02,1.23,1.33,0.59,0.85,1.36,0.91,0.58,0.77,0.99,1.3,0.99,1.14,1.07,0.98,1.07,0.95,0.95,1.05,1.0,,1.01,1.01
NNE,0.76,0.97,1.12,0.95,0.78,1.11,1.19,0.77,0.92,0.81,1.32,1.36,0.82,1.39,1.03,0.96,1.0,0.91,1.01,0.96,0.93,1.11,0.98,1.12,1.06,0.97,1.0,,1.0,0.99
WNW,0.76,0.73,0.67,0.75,0.7,1.83,0.97,0.96,0.63,0.65,1.78,1.34,0.6,1.07,1.99,1.34,1.01,0.77,0.99,0.91,0.94,0.99,1.02,0.95,1.15,0.9,1.0,,0.99,1.0
W,1.1,0.81,0.88,0.89,0.94,1.3,0.92,1.27,0.82,0.79,1.09,0.96,0.68,0.91,1.38,1.49,1.01,0.72,1.03,0.79,1.03,1.02,1.08,0.84,0.94,1.1,1.0,,1.0,0.98
PM2.5_0,0.97,0.97,0.98,0.95,0.95,1.1,0.98,1.0,0.93,0.94,1.09,1.05,0.93,1.02,1.1,1.07,1.03,0.77,1.03,0.91,1.01,0.99,0.99,1.0,1.02,0.99,1.0,1.22,1.0,1.02
PM2.5_1,1.16,1.17,1.12,1.23,1.23,0.5,1.12,1.01,1.31,1.28,0.59,0.8,1.33,0.91,0.53,0.65,0.86,2.11,0.85,1.44,0.97,1.07,1.05,1.01,0.9,1.02,1.0,,1.01,0.92
PM10_0,0.94,0.95,0.97,0.94,0.93,1.11,0.97,0.96,0.93,0.95,1.11,1.09,0.9,1.06,1.09,1.05,1.03,0.75,1.04,0.84,0.99,0.98,0.97,1.0,1.0,1.0,1.0,1.36,1.0,1.01
PM10_1,1.17,1.14,1.08,1.18,1.18,0.68,1.08,1.12,1.21,1.15,0.68,0.77,1.28,0.84,0.74,0.86,0.92,1.7,0.89,1.45,1.03,1.06,1.07,1.0,1.01,1.01,1.0,,1.01,0.96
TEMP_1,1.09,0.97,0.97,1.01,1.07,0.94,0.96,1.1,1.01,1.06,0.93,0.93,1.04,0.93,1.02,1.14,1.02,1.01,1.01,1.02,1.22,0.75,1.17,0.64,0.85,1.34,1.0,,1.01,1.02
TEMP_0,0.86,1.05,1.04,0.99,0.89,1.08,1.06,0.85,0.98,0.91,1.11,1.1,0.94,1.11,0.97,0.79,0.97,0.98,0.98,0.97,0.67,1.37,0.74,1.55,1.22,0.49,1.0,2.41,0.99,0.97
PRES_0,1.09,0.98,0.96,1.0,1.08,0.92,0.95,1.09,1.06,1.08,0.92,0.95,1.06,0.94,0.95,1.12,1.0,1.05,1.0,1.02,1.16,0.84,1.24,0.53,0.88,1.29,1.0,,1.01,1.01
PRES_1,0.83,1.04,1.07,0.99,0.85,1.16,1.1,0.82,0.89,0.85,1.15,1.09,0.88,1.12,1.09,0.77,0.99,0.91,0.99,0.96,0.69,1.31,0.54,1.89,1.23,0.44,0.99,2.79,0.99,0.98
DEWP_0,0.9,0.97,1.0,0.92,0.9,1.28,1.05,0.93,0.87,0.84,1.27,1.15,0.9,1.15,1.26,0.97,0.99,0.92,0.99,1.0,0.85,1.26,0.84,1.36,1.29,0.51,1.0,1.5,0.99,0.99
DEWP_1,1.13,1.03,1.01,1.11,1.13,0.65,0.93,1.08,1.17,1.2,0.66,0.81,1.13,0.81,0.67,1.04,1.01,1.1,1.01,1.0,1.19,0.66,1.2,0.55,0.63,1.63,1.0,,1.01,1.02
RAIN_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RAIN_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSPM_0,1.01,1.06,1.04,1.07,1.02,0.87,1.03,0.98,1.08,1.06,0.88,0.96,1.06,1.01,0.85,0.97,0.99,1.03,0.99,1.0,0.99,1.01,0.99,1.03,0.97,1.01,1.0,,1.0,0.99
WSPM_1,0.97,0.89,0.92,0.87,0.96,1.25,0.95,1.03,0.85,0.89,1.22,1.08,0.88,0.99,1.3,1.05,1.02,0.95,1.02,1.0,1.01,0.99,1.02,0.93,1.06,0.98,1.0,2.57,0.99,1.03
