,ENE,NW,NE,E,NNW,N,ESE,NNE,WNW,WSW,SE,SW,SSW,W,S,SSE,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
S,1.95,,1.66,1.42,,1.88,1.21,1.5,1.52,0.98,0.91,0.86,0.79,1.12,0.8,0.77,2.49,1.62,2.49,1.65,2.64,,2.62,1.48,2.63,,2.64,2.34,2.28
SSE,2.07,,2.35,1.52,,1.61,1.32,,,1.08,0.86,0.88,0.86,,0.93,0.82,2.75,1.68,2.75,1.67,2.8,,2.75,1.45,2.8,,2.8,2.5,2.16
PM2.5_0,0.63,0.61,0.6,0.58,0.53,0.53,0.52,0.51,0.5,0.46,0.46,0.44,0.41,0.43,0.41,0.39,0.97,0.99,0.98,0.94,1.09,0.25,1.06,0.68,1.09,,1.09,1.0,0.76
PM2.5_1,0.72,0.77,0.7,0.72,0.71,0.65,0.67,0.59,0.59,0.84,0.6,0.78,0.83,0.69,0.69,0.61,1.66,0.87,1.57,0.86,1.45,,1.44,0.72,1.45,0.29,1.45,1.31,1.03
PM10_0,0.62,0.6,0.59,0.57,0.52,0.53,0.52,0.51,0.5,0.45,0.46,0.44,0.41,0.42,0.42,0.39,0.97,0.93,0.97,0.93,1.08,0.25,1.06,0.66,1.08,,1.08,0.99,0.75
PM10_1,0.74,0.83,0.71,0.74,0.74,0.67,0.67,0.61,0.61,0.89,0.61,0.84,0.87,0.75,0.67,0.61,1.67,0.89,1.63,0.87,1.48,,1.45,0.75,1.48,0.29,1.48,1.34,1.08
TEMP_0,0.55,0.57,0.53,0.52,0.5,0.48,0.47,0.45,0.46,0.45,0.42,0.43,0.41,0.41,0.4,0.38,0.93,0.74,0.93,0.73,1.0,,0.98,0.57,1.0,0.3,1.0,0.91,0.71
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.57,0.58,0.54,0.53,0.51,0.5,0.48,0.46,0.47,0.46,0.43,0.43,0.42,0.42,0.41,0.39,0.95,0.76,0.95,0.75,1.02,0.26,0.99,0.71,1.02,0.33,1.02,0.93,0.72
PRES_0,1.08,1.06,1.09,1.08,0.96,0.83,1.03,0.94,0.89,0.95,0.9,1.01,0.82,0.82,0.82,0.79,1.96,1.38,2.01,1.28,2.05,,2.34,0.76,2.06,,2.05,1.89,1.45
DEWP_0,0.55,0.57,0.53,0.52,0.5,0.49,0.47,0.46,0.46,0.45,0.42,0.43,0.41,0.41,0.4,0.38,0.93,0.74,0.93,0.72,1.0,0.26,0.98,0.57,1.0,0.32,1.0,0.91,0.71
DEWP_1,,,,,,,,,,,,,,,,,,3.3,,3.35,4.83,,4.17,,5.0,0.57,4.83,4.6,
RAIN_0,0.55,0.57,0.53,0.52,0.5,0.48,0.47,0.46,0.46,0.45,0.42,0.43,0.41,0.41,0.4,0.38,0.93,0.74,0.93,0.72,1.0,0.26,0.98,0.57,1.0,0.3,1.0,0.91,0.71
WSPM_0,0.57,0.69,0.55,0.54,0.59,0.54,0.49,0.49,0.55,0.49,0.43,0.46,0.43,0.45,0.42,0.39,1.03,0.75,1.03,0.73,1.08,0.26,1.07,0.59,1.08,0.29,1.09,0.97,0.85
WSPM_1,1.04,0.69,0.98,1.08,0.62,0.64,0.91,0.67,0.57,0.63,0.99,0.65,0.66,0.58,0.72,0.7,1.27,2.09,1.29,1.7,1.44,,1.4,1.03,1.43,,1.44,1.41,0.88
