,ENE,NW,NE,E,NNW,N,ESE,NNE,WNW,WSW,SE,SW,SSW,W,S,SSE,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
SSE,0.78,0.22,0.51,1.56,,0.36,2.86,0.47,,0.9,4.61,1.47,3.01,,5.23,4.73,1.14,1.25,1.64,1.17,,,0.85,0.89,,,,,0.48
PM2.5_0,0.73,1.42,0.84,0.7,1.39,1.24,0.76,1.01,1.34,1.04,0.8,1.01,0.97,1.08,0.92,0.86,15.11,0.27,10.1,0.31,0.86,1.19,1.41,0.75,1.01,0.38,0.86,0.71,1.57
PM2.5_1,2.26,0.16,1.57,2.39,0.19,0.45,1.86,0.95,0.19,0.9,1.63,0.99,1.09,0.73,1.22,1.41,0.1,31.91,0.14,16.11,1.76,,0.52,1.84,0.92,2.81,1.76,56.12,0.17
PM10_0,0.76,1.31,0.86,0.73,1.34,1.21,0.79,1.02,1.26,1.02,0.84,1.05,1.01,1.05,0.98,0.92,6.9,0.36,11.71,0.32,1.05,1.16,1.53,0.72,1.04,0.52,1.05,0.76,1.46
PM10_1,2.19,0.27,1.5,2.35,0.2,0.46,1.83,0.92,0.3,0.93,1.55,0.85,1.01,0.78,1.05,1.27,0.11,17.28,0.11,26.72,0.82,,0.45,2.04,0.86,2.59,0.82,6.89,0.21
TEMP_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.97,1.02,1.0,0.98,1.04,1.03,1.0,0.99,0.97,0.97,0.95,0.99,0.95,0.96,0.97,0.99,1.09,0.91,1.1,0.91,0.93,1.08,9.77,0.37,0.93,0.85,0.93,0.96,1.04
PRES_0,1.4,0.77,1.03,1.36,0.56,0.6,1.03,1.11,1.44,1.49,1.73,1.13,1.67,1.55,1.4,1.16,0.42,2.99,0.4,2.98,,,0.04,109.41,,,,2.35,0.54
DEWP_0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.01,0.99,1.01,0.99,1.0,1.0,1.02,0.99,1.37,0.7,1.0,1.0,1.0
DEWP_1,3.55,,6.85,,,,,,,,,,,,,,,,,,,,0.1,,0.01,325.25,,,
RAIN_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WSPM_0,1.41,0.47,1.29,1.38,0.56,0.81,1.35,1.13,0.55,1.14,1.3,1.16,1.19,1.05,1.25,1.26,0.73,1.38,0.76,1.32,0.86,1.27,0.92,1.08,1.02,1.04,0.86,5.87,0.48
WSPM_1,0.27,4.35,0.41,0.28,3.02,1.63,0.26,0.67,2.85,0.63,0.27,0.59,0.52,0.87,0.36,0.33,5.69,0.27,3.88,0.35,1.83,,1.34,0.79,0.96,,1.83,0.21,11.02
