,ENE,NW,NE,E,NNW,N,ESE,NNE,WNW,WSW,SE,SW,SSW,W,S,SSE,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
SE,1.6,0.8,1.55,1.6,0.76,1.22,1.6,1.3,0.62,0.97,1.63,1.24,1.36,0.99,1.53,1.62,1.49,1.25,1.51,1.29,1.56,,1.57,0.82,1.56,,1.56,1.6,1.19
SW,1.24,1.25,1.27,1.44,1.18,1.38,1.54,1.28,1.28,1.42,1.31,1.66,1.71,1.18,1.51,1.39,1.61,0.84,1.6,0.75,1.56,,1.58,0.69,1.56,,1.56,1.61,1.46
SSW,1.54,1.15,1.41,1.51,1.06,1.5,1.58,1.35,1.47,1.28,1.57,1.68,1.66,1.17,1.68,1.64,1.62,0.83,1.62,0.84,1.62,,1.62,0.87,1.62,,1.62,1.66,1.48
W,1.18,1.53,1.12,1.21,1.53,1.45,1.34,1.02,1.6,1.94,0.9,1.68,1.3,1.68,1.0,0.97,1.61,0.94,1.63,0.9,1.6,,1.58,0.75,1.6,,1.6,1.65,1.73
S,1.54,0.97,1.4,1.65,0.92,1.12,1.65,1.28,1.09,1.21,1.7,1.45,1.55,1.16,1.7,1.66,1.59,1.09,1.64,1.07,1.63,,1.63,0.93,1.63,,1.63,1.66,1.37
SSE,1.65,0.93,1.76,1.92,1.04,1.35,1.79,1.38,0.71,1.15,1.76,1.21,1.36,0.77,1.71,1.65,1.63,1.26,1.71,1.19,1.67,,1.67,0.75,1.67,,1.67,1.72,1.38
PM2.5_0,0.92,0.95,0.95,0.91,0.95,0.97,0.83,0.91,0.9,0.73,0.68,0.72,0.68,0.72,0.63,0.6,1.06,0.62,1.06,0.65,1.04,0.2,1.04,0.55,1.04,,1.04,1.03,1.02
PM2.5_1,1.27,0.48,1.2,1.34,0.5,0.67,1.29,0.95,0.44,0.97,1.15,0.98,1.07,0.76,1.05,1.04,0.91,1.33,1.0,1.31,1.2,,1.18,0.75,1.2,0.41,1.2,1.24,0.61
PM10_0,0.92,0.93,0.95,0.91,0.92,0.95,0.84,0.91,0.89,0.72,0.7,0.73,0.68,0.71,0.65,0.62,1.06,0.64,1.06,0.64,1.04,0.21,1.04,0.52,1.04,,1.04,1.03,1.0
PM10_1,1.29,0.59,1.19,1.34,0.57,0.71,1.29,0.95,0.51,1.05,1.14,0.98,1.11,0.82,1.03,1.02,0.92,1.32,0.97,1.34,1.21,,1.19,0.81,1.21,0.39,1.21,1.25,0.67
TEMP_0,0.93,0.82,0.93,0.94,0.81,0.84,0.88,0.85,0.77,0.72,0.75,0.72,0.7,0.69,0.68,0.66,0.96,0.78,0.97,0.78,1.0,0.17,0.99,0.55,1.0,0.27,1.0,1.0,0.88
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.94,0.83,0.94,0.94,0.83,0.87,0.88,0.86,0.77,0.72,0.73,0.71,0.69,0.67,0.67,0.66,0.98,0.76,0.99,0.77,1.01,0.2,1.01,0.42,1.01,0.26,1.01,1.01,0.9
PRES_0,1.41,1.0,1.38,1.52,0.85,0.86,1.33,1.18,1.16,1.19,1.49,1.31,1.27,1.31,1.17,1.22,1.3,1.42,1.32,1.4,1.43,,1.19,1.76,1.43,0.56,1.43,1.47,0.98
DEWP_0,0.93,0.82,0.93,0.94,0.81,0.85,0.87,0.85,0.77,0.72,0.75,0.72,0.7,0.69,0.68,0.66,0.96,0.77,0.97,0.78,1.0,0.19,0.99,0.54,1.0,0.25,1.0,1.0,0.88
DEWP_1,,2.15,,,,,,,,,,,,,,,,2.65,,2.72,2.2,,2.16,,2.2,3.19,2.2,2.33,
RAIN_0,0.93,0.82,0.93,0.94,0.81,0.84,0.88,0.85,0.77,0.72,0.75,0.72,0.7,0.68,0.68,0.66,0.96,0.78,0.97,0.78,1.0,0.19,0.99,0.54,1.0,0.27,1.0,1.0,0.88
WSPM_0,1.03,0.73,1.0,1.04,0.74,0.83,0.98,0.92,0.69,0.78,0.84,0.79,0.77,0.72,0.76,0.74,0.98,0.84,1.0,0.84,1.04,0.22,1.04,0.55,1.04,0.25,1.04,1.06,0.82
WSPM_1,0.92,1.26,1.02,0.89,1.23,1.14,0.79,0.91,1.19,0.73,0.66,0.67,0.66,0.79,0.58,0.58,1.21,0.96,1.2,0.94,1.2,,1.19,0.74,1.2,,1.2,1.13,1.3
