,SW,E,ENE,ESE,SSW,NW,NE,WSW,SE,S,NNW,N,SSE,NNE,WNW,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
NNW,1.65,1.7,1.21,1.32,1.25,0.96,0.92,1.26,1.27,1.41,0.8,0.84,1.53,0.76,0.8,0.78,2.11,2.27,1.99,1.93,1.99,1.83,2.11,1.67,1.81,2.33,2.24,,2.08,1.57
N,1.25,1.15,1.15,1.23,1.13,1.11,1.04,1.11,1.13,1.01,0.85,0.82,1.39,0.85,0.88,0.74,2.09,1.94,2.0,1.92,2.01,1.83,2.16,1.64,1.84,2.17,2.25,,1.95,1.57
SSE,1.2,1.25,1.39,1.15,1.0,1.31,1.69,1.25,0.86,0.9,1.15,1.22,0.84,1.42,1.11,1.1,2.2,1.4,2.14,1.52,2.03,1.75,2.0,1.98,2.04,1.87,2.27,,1.95,1.8
NNE,1.42,1.19,1.13,1.11,1.16,1.14,0.99,1.66,1.2,0.95,1.02,0.88,1.15,0.83,1.27,1.03,2.19,1.67,2.09,1.93,2.0,1.96,2.18,1.79,1.89,2.17,2.33,,2.01,1.51
WNW,1.23,1.53,1.22,1.68,1.24,0.97,1.15,1.15,1.54,1.42,0.96,1.12,1.66,1.06,0.79,1.03,2.18,2.45,2.08,1.99,2.09,1.99,2.24,1.85,1.96,2.52,2.37,,2.16,1.6
W,1.48,1.1,1.24,1.39,1.58,1.12,1.21,1.15,1.29,1.23,1.36,1.36,1.1,1.14,0.85,0.84,2.41,1.61,2.33,1.71,2.29,2.06,2.3,2.21,2.26,2.03,2.59,,2.28,2.0
PM2.5_0,0.57,0.53,0.53,0.52,0.53,0.55,0.5,0.51,0.49,0.47,0.49,0.49,0.47,0.46,0.46,0.42,0.98,0.84,0.96,0.81,0.94,0.85,0.97,0.84,0.93,0.89,1.06,,0.92,0.78
PM2.5_1,0.88,0.82,0.85,0.83,0.83,0.69,0.73,0.84,0.83,0.73,0.66,0.65,0.71,0.71,0.7,0.75,1.81,0.84,1.64,1.0,1.45,1.34,1.45,1.42,1.46,1.33,1.63,,1.43,1.12
PM10_0,0.58,0.55,0.55,0.54,0.54,0.57,0.51,0.52,0.5,0.48,0.51,0.51,0.48,0.48,0.48,0.43,1.01,0.9,0.97,0.9,0.97,0.88,1.0,0.87,0.96,0.92,1.09,,0.95,0.81
PM10_1,0.82,0.71,0.73,0.72,0.76,0.64,0.68,0.75,0.71,0.67,0.6,0.6,0.64,0.59,0.63,0.65,1.49,0.78,1.51,0.88,1.27,1.19,1.3,1.21,1.29,1.2,1.45,,1.27,1.04
TEMP_1,0.58,0.61,0.63,0.57,0.55,0.61,0.62,0.53,0.53,0.49,0.57,0.58,0.49,0.57,0.52,0.45,1.08,0.81,1.05,0.82,0.95,1.14,1.0,1.08,1.08,0.91,1.15,,1.01,0.83
TEMP_0,0.79,0.6,0.59,0.65,0.73,0.61,0.53,0.69,0.61,0.62,0.54,0.52,0.61,0.49,0.55,0.54,1.23,0.81,1.19,0.94,1.38,0.91,1.31,0.92,1.06,1.24,1.28,,1.11,0.99
PRES_0,0.62,0.56,0.55,0.55,0.58,0.56,0.52,0.56,0.52,0.51,0.52,0.51,0.5,0.49,0.49,0.45,1.06,0.74,1.04,0.79,0.96,0.97,0.96,1.26,1.05,0.89,1.12,,0.98,0.84
PRES_1,0.68,0.68,0.7,0.69,0.63,0.68,0.64,0.61,0.64,0.57,0.6,0.6,0.59,0.58,0.6,0.56,1.27,0.91,1.22,1.02,1.32,1.0,1.64,0.89,1.09,1.42,1.33,,1.16,0.97
DEWP_0,0.62,0.6,0.6,0.6,0.58,0.59,0.56,0.54,0.55,0.55,0.54,0.54,0.53,0.53,0.5,0.47,1.1,0.84,1.07,0.87,1.1,0.89,1.12,0.88,0.94,1.29,1.17,,1.04,0.86
DEWP_1,0.69,0.61,0.62,0.61,0.64,0.62,0.58,0.64,0.58,0.53,0.56,0.56,0.55,0.51,0.57,0.5,1.2,0.79,1.16,0.88,1.05,1.16,1.09,1.18,1.46,0.92,1.25,,1.08,0.93
RAIN_0,0.54,0.5,0.51,0.5,0.5,0.51,0.47,0.49,0.47,0.45,0.46,0.46,0.45,0.44,0.44,0.4,0.95,0.67,0.92,0.72,0.89,0.81,0.91,0.81,0.88,0.84,1.0,,0.88,0.74
RAIN_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSPM_0,0.62,0.53,0.54,0.54,0.56,0.57,0.5,0.57,0.51,0.48,0.53,0.51,0.49,0.47,0.49,0.45,1.08,0.68,1.04,0.77,1.0,0.9,1.02,0.9,1.0,0.91,1.12,,0.96,0.88
WSPM_1,0.69,0.85,0.8,0.72,0.69,0.66,0.77,0.6,0.68,0.65,0.59,0.61,0.63,0.64,0.59,0.54,1.24,1.22,1.2,1.07,1.18,1.11,1.22,1.08,1.16,1.21,1.33,,1.23,0.91
