,ENE,NW,NE,E,NNW,N,ESE,NNE,WNW,WSW,SE,SW,SSW,W,S,SSE,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
SW,1.44,1.5,1.6,1.71,1.58,1.81,1.9,1.7,1.55,1.93,1.8,2.23,2.34,1.66,2.14,2.05,1.34,0.83,1.34,0.75,1.26,,1.28,0.83,1.26,,1.25,1.35,1.53
SSW,1.72,1.4,1.69,1.83,1.31,1.99,1.94,1.83,1.87,1.69,2.1,2.34,2.29,1.68,2.36,2.4,1.34,0.84,1.34,0.85,1.28,,1.3,1.06,1.28,,1.28,1.38,1.53
W,1.39,1.72,1.45,1.55,1.89,1.79,1.67,1.4,1.99,2.51,1.22,2.24,1.75,2.3,1.44,1.39,1.34,0.94,1.34,0.96,1.28,,1.28,0.93,1.28,,1.27,1.38,1.73
S,1.69,1.16,1.62,1.98,1.14,1.62,2.05,1.72,1.56,1.68,2.28,1.88,2.15,1.58,2.34,2.44,1.32,1.11,1.35,1.13,1.28,,1.31,1.1,1.28,,1.28,1.37,1.31
SSE,1.77,1.12,1.88,2.21,1.44,1.64,2.17,1.8,0.96,1.48,2.31,1.58,1.83,1.22,2.31,2.39,1.33,1.22,1.39,1.17,1.3,,1.31,0.91,1.3,,1.3,1.4,1.37
PM2.5_0,1.29,1.36,1.36,1.32,1.45,1.49,1.3,1.45,1.46,1.23,1.17,1.25,1.2,1.29,1.13,1.13,1.09,0.79,1.09,0.84,1.02,0.56,1.03,0.84,1.02,,1.02,1.07,1.26
PM2.5_1,1.65,0.65,1.6,1.78,0.72,0.98,1.85,1.42,0.66,1.49,1.83,1.54,1.77,1.22,1.77,1.81,0.91,1.5,0.98,1.49,1.1,,1.1,1.03,1.1,0.9,1.1,1.18,0.72
PM10_0,1.29,1.33,1.37,1.33,1.41,1.47,1.32,1.45,1.44,1.21,1.19,1.25,1.2,1.27,1.16,1.16,1.09,0.82,1.09,0.83,1.02,0.61,1.03,0.81,1.02,0.95,1.02,1.07,1.24
PM10_1,1.66,0.79,1.59,1.78,0.81,1.03,1.84,1.41,0.75,1.59,1.81,1.55,1.81,1.3,1.74,1.78,0.92,1.49,0.96,1.53,1.1,,1.1,1.11,1.1,0.85,1.1,1.19,0.77
TEMP_0,1.33,1.19,1.37,1.39,1.26,1.33,1.4,1.38,1.27,1.23,1.3,1.25,1.26,1.24,1.25,1.27,1.02,0.98,1.02,1.0,1.0,0.53,1.01,0.84,1.0,0.7,1.0,1.05,1.12
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,1.33,1.21,1.37,1.38,1.3,1.37,1.4,1.4,1.27,1.22,1.27,1.23,1.24,1.21,1.23,1.24,1.02,0.96,1.03,0.98,1.0,0.6,1.02,0.66,1.0,0.67,1.0,1.06,1.14
PRES_0,1.67,1.24,1.71,1.86,1.11,1.11,1.77,1.57,1.54,1.74,2.19,2.05,1.94,1.99,1.85,2.04,1.16,1.52,1.18,1.51,1.2,,1.04,2.22,1.2,1.23,1.2,1.3,1.04
DEWP_0,1.33,1.19,1.37,1.39,1.27,1.34,1.39,1.38,1.27,1.22,1.31,1.25,1.26,1.24,1.25,1.27,1.02,0.98,1.02,1.0,1.0,0.58,1.01,0.84,1.0,0.65,1.0,1.05,1.12
DEWP_1,,2.05,,,,,,,,,,,,,,,,2.23,,2.32,1.5,,1.55,,1.5,5.34,1.5,1.66,
RAIN_0,1.33,1.19,1.37,1.39,1.26,1.33,1.4,1.39,1.27,1.23,1.3,1.25,1.26,1.24,1.25,1.27,1.02,0.98,1.02,1.0,1.0,0.58,1.01,0.84,1.0,0.7,1.0,1.05,1.11
WSPM_0,1.43,1.07,1.44,1.5,1.16,1.3,1.52,1.45,1.15,1.31,1.42,1.36,1.37,1.28,1.37,1.39,1.02,1.03,1.03,1.04,1.02,0.65,1.03,0.83,1.02,0.6,1.02,1.09,1.04
WSPM_1,1.21,1.63,1.37,1.23,1.7,1.63,1.2,1.39,1.74,1.14,1.09,1.09,1.1,1.3,0.97,1.03,1.16,1.16,1.15,1.16,1.1,,1.1,1.08,1.1,,1.1,1.11,1.47
