,SW,E,ENE,ESE,SSW,NW,NE,WSW,SE,S,NNW,N,SSE,NNE,WNW,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
N,0.95,0.95,1.02,0.99,0.88,0.9,0.86,0.74,0.93,0.85,0.8,0.75,0.92,0.75,0.66,0.61,2.05,1.8,1.98,1.64,1.98,1.63,2.12,1.55,1.84,2.07,2.24,,1.91,1.48
SSE,1.05,0.96,0.97,0.93,0.96,0.9,0.91,1.01,0.78,0.8,0.84,0.89,0.76,0.87,0.83,0.77,2.14,1.3,2.03,1.39,1.95,1.71,1.97,1.8,1.94,1.74,2.28,,1.94,1.54
NNE,1.0,0.95,1.01,0.96,0.91,0.97,0.89,0.9,0.89,0.79,0.86,0.81,0.82,0.76,0.84,0.73,2.18,1.61,2.09,1.65,2.01,1.74,2.18,1.75,1.91,1.95,2.33,,1.99,1.56
WNW,1.03,0.99,0.95,1.26,1.0,0.92,0.91,0.92,1.08,0.96,0.88,0.91,1.09,0.87,0.74,0.71,2.19,2.14,2.07,1.77,2.01,1.73,2.17,1.66,1.89,2.41,2.37,,2.06,1.56
W,1.18,1.06,1.1,1.1,1.02,1.14,0.95,0.99,1.05,0.98,0.95,0.93,0.9,0.89,0.82,0.75,2.39,1.5,2.29,1.63,2.12,1.98,2.24,2.1,2.03,2.01,2.58,,2.2,1.68
PM2.5_0,0.47,0.44,0.44,0.44,0.43,0.46,0.4,0.41,0.4,0.37,0.41,0.41,0.37,0.37,0.38,0.33,0.98,0.65,0.94,0.69,0.9,0.8,0.94,0.8,0.89,0.85,1.06,0.11,0.9,0.71
PM2.5_1,0.8,0.68,0.68,0.68,0.74,0.55,0.62,0.71,0.64,0.61,0.49,0.49,0.6,0.55,0.5,0.53,1.56,0.83,1.49,0.98,1.35,1.22,1.42,1.29,1.39,1.26,1.63,,1.39,1.09
PM10_0,0.48,0.45,0.45,0.45,0.44,0.48,0.41,0.41,0.41,0.38,0.43,0.42,0.38,0.38,0.4,0.33,1.01,0.67,0.97,0.72,0.94,0.82,0.97,0.82,0.92,0.88,1.09,0.11,0.93,0.73
PM10_1,0.72,0.61,0.61,0.6,0.65,0.53,0.56,0.64,0.57,0.54,0.46,0.45,0.53,0.48,0.47,0.49,1.37,0.77,1.33,0.87,1.2,1.1,1.26,1.13,1.25,1.14,1.45,,1.23,0.97
TEMP_1,0.52,0.48,0.48,0.48,0.48,0.5,0.45,0.46,0.44,0.41,0.44,0.43,0.4,0.41,0.42,0.36,1.07,0.68,1.03,0.74,0.95,0.92,0.99,0.94,1.01,0.88,1.15,,0.98,0.77
TEMP_0,0.57,0.53,0.53,0.53,0.53,0.53,0.47,0.5,0.49,0.47,0.47,0.46,0.47,0.43,0.45,0.39,1.2,0.74,1.15,0.84,1.16,0.9,1.19,0.91,1.03,1.14,1.28,,1.09,0.86
PRES_0,0.53,0.47,0.46,0.47,0.49,0.46,0.43,0.46,0.44,0.41,0.42,0.41,0.4,0.38,0.39,0.35,1.05,0.65,1.01,0.7,0.93,0.88,0.96,0.98,0.98,0.86,1.12,,0.96,0.75
PRES_1,0.56,0.55,0.58,0.55,0.51,0.59,0.51,0.47,0.49,0.45,0.52,0.51,0.46,0.48,0.51,0.42,1.24,0.83,1.19,0.91,1.2,0.94,1.29,0.89,1.07,1.24,1.33,0.14,1.13,0.89
DEWP_0,0.52,0.48,0.48,0.47,0.47,0.52,0.44,0.45,0.43,0.41,0.46,0.44,0.4,0.42,0.43,0.38,1.09,0.72,1.05,0.75,1.02,0.84,1.06,0.84,0.94,1.04,1.17,,1.0,0.78
DEWP_1,0.58,0.53,0.53,0.54,0.53,0.48,0.49,0.51,0.49,0.45,0.44,0.44,0.46,0.41,0.42,0.38,1.16,0.7,1.11,0.81,1.04,1.03,1.08,1.08,1.17,0.92,1.25,,1.07,0.84
RAIN_0,0.45,0.42,0.42,0.42,0.41,0.42,0.38,0.39,0.38,0.36,0.38,0.37,0.36,0.35,0.36,0.31,0.93,0.59,0.9,0.65,0.85,0.75,0.89,0.76,0.85,0.8,1.0,0.09,0.85,0.67
RAIN_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSPM_0,0.51,0.46,0.46,0.46,0.46,0.47,0.43,0.44,0.42,0.4,0.42,0.41,0.39,0.39,0.4,0.36,1.05,0.62,1.01,0.7,0.95,0.84,0.98,0.87,0.96,0.87,1.12,,0.96,0.75
WSPM_1,0.61,0.58,0.57,0.57,0.57,0.56,0.51,0.52,0.54,0.49,0.5,0.49,0.49,0.47,0.48,0.41,1.24,0.94,1.19,0.92,1.15,1.01,1.21,0.98,1.11,1.14,1.33,0.16,1.14,0.89
