,ENE,NW,NE,E,NNW,N,ESE,NNE,WNW,WSW,SE,SW,SSW,W,S,SSE,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
SSW,1.48,1.68,1.24,1.21,1.53,1.88,0.99,1.19,1.9,0.8,0.89,0.82,0.75,0.92,0.83,0.91,1.96,1.13,1.96,1.1,2.06,,2.07,1.22,2.06,,2.06,1.87,1.67
W,0.98,1.4,0.95,0.97,1.43,1.35,1.06,0.97,0.91,0.98,0.95,0.95,1.0,0.73,0.95,1.09,1.88,1.42,1.92,1.33,2.04,,1.99,1.09,2.04,,2.04,1.88,1.77
S,1.62,,1.28,1.18,,1.46,1.04,1.15,1.43,0.91,0.83,0.82,0.73,1.11,0.73,0.72,1.99,1.35,2.0,1.36,2.09,,2.08,1.28,2.09,,2.09,1.88,1.91
SSE,1.57,,1.81,1.28,,1.46,1.09,1.62,,0.94,0.77,0.76,0.76,,0.86,0.74,2.16,1.34,2.15,1.36,2.18,,2.15,1.26,2.18,,2.18,1.97,1.76
PM2.5_0,0.66,0.65,0.63,0.61,0.57,0.57,0.56,0.56,0.55,0.5,0.5,0.48,0.46,0.48,0.46,0.44,0.96,1.0,0.97,0.96,1.06,0.32,1.05,0.75,1.06,,1.06,0.99,0.78
PM2.5_1,0.71,0.74,0.69,0.71,0.71,0.63,0.67,0.59,0.58,0.88,0.63,0.81,0.87,0.71,0.73,0.64,1.49,0.84,1.42,0.83,1.32,,1.31,0.73,1.32,0.33,1.32,1.21,0.97
PM10_0,0.66,0.65,0.63,0.61,0.57,0.57,0.55,0.55,0.55,0.5,0.5,0.48,0.45,0.47,0.46,0.44,0.96,0.94,0.97,0.95,1.06,0.33,1.04,0.73,1.06,,1.06,0.98,0.78
PM10_1,0.72,0.8,0.7,0.73,0.74,0.65,0.68,0.61,0.61,0.93,0.63,0.87,0.92,0.78,0.7,0.64,1.5,0.87,1.46,0.84,1.34,,1.32,0.75,1.34,0.33,1.34,1.23,1.01
TEMP_0,0.59,0.61,0.57,0.56,0.54,0.53,0.52,0.5,0.51,0.5,0.48,0.48,0.46,0.47,0.46,0.43,0.94,0.78,0.94,0.77,1.0,0.37,0.98,0.64,1.0,0.37,1.0,0.92,0.74
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.6,0.63,0.58,0.57,0.56,0.55,0.52,0.51,0.52,0.51,0.48,0.48,0.47,0.47,0.46,0.44,0.95,0.8,0.95,0.79,1.01,0.34,0.99,0.77,1.01,0.41,1.01,0.94,0.76
PRES_0,0.99,0.95,0.99,0.99,0.85,0.73,0.93,0.85,0.84,0.9,0.85,0.98,0.78,0.79,0.81,0.79,1.66,1.22,1.7,1.13,1.72,,1.94,0.71,1.73,,1.72,1.6,1.24
DEWP_0,0.59,0.61,0.57,0.56,0.55,0.53,0.52,0.5,0.51,0.5,0.48,0.48,0.46,0.47,0.46,0.43,0.94,0.78,0.94,0.76,1.0,0.34,0.98,0.64,1.0,0.4,1.0,0.92,0.75
DEWP_1,,,,,,,,,,,,,,,,,,2.38,,2.43,3.29,,2.93,,3.36,0.5,3.29,3.17,
RAIN_0,0.59,0.61,0.57,0.56,0.55,0.53,0.52,0.5,0.51,0.5,0.48,0.48,0.46,0.47,0.46,0.43,0.94,0.78,0.94,0.76,1.0,0.34,0.98,0.64,1.0,0.37,1.0,0.92,0.74
WSPM_0,0.6,0.73,0.58,0.57,0.63,0.58,0.52,0.53,0.59,0.54,0.48,0.5,0.48,0.5,0.47,0.44,1.02,0.77,1.01,0.76,1.06,0.33,1.05,0.64,1.06,0.35,1.06,0.96,0.86
WSPM_1,1.03,0.69,0.96,1.04,0.63,0.65,0.88,0.67,0.59,0.65,0.96,0.66,0.69,0.61,0.74,0.75,1.18,2.05,1.19,1.66,1.31,,1.29,1.09,1.31,,1.32,1.29,0.86
