,SW,E,ENE,ESE,SSW,NW,NE,WSW,SE,S,NNW,N,SSE,NNE,WNW,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
NNW,0.23,0.42,0.53,0.31,0.16,5.26,0.79,0.39,0.25,0.31,6.66,3.67,0.3,1.53,1.97,0.82,1.79,0.74,1.2,1.03,0.7,1.35,0.76,1.2,1.95,0.55,0.13,,0.4,2.24
N,0.18,0.78,1.07,0.39,0.18,2.07,2.02,0.28,0.28,0.24,3.89,5.58,0.37,3.15,1.3,0.6,0.86,0.98,1.04,0.83,0.5,1.88,0.67,1.33,1.65,0.61,0.39,,0.65,1.05
SSE,1.06,0.8,0.71,1.74,1.75,0.18,0.57,0.73,2.47,3.16,0.24,0.35,3.61,0.47,0.19,0.59,0.89,1.56,0.83,1.45,1.37,0.66,1.27,0.81,0.79,1.14,,,2.43,1.02
NNE,0.25,1.32,1.97,0.73,0.19,1.12,2.79,0.44,0.42,0.24,2.12,3.08,0.36,4.22,0.88,0.68,1.03,0.8,1.04,0.83,0.53,2.24,0.75,1.29,0.98,0.89,,,1.18,0.64
WNW,0.37,0.4,0.25,0.37,0.24,9.38,0.47,0.68,0.23,0.24,2.66,1.33,0.24,0.58,8.41,2.6,1.94,0.49,1.36,0.65,0.98,1.0,0.86,1.08,2.97,0.51,,,0.32,1.82
W,1.56,0.31,0.56,0.47,1.07,1.05,0.74,3.12,0.52,0.71,1.1,1.09,0.53,0.58,1.89,4.24,2.63,0.45,1.46,0.57,1.42,0.91,1.44,0.69,0.98,1.18,,,1.22,0.91
PM2.5_0,1.05,0.86,0.88,0.88,0.99,1.14,0.9,1.07,0.91,0.92,1.12,1.05,0.9,1.02,1.14,1.1,10.77,0.36,2.83,0.61,1.06,0.93,0.93,1.04,1.14,0.91,0.94,,0.83,1.24
PM2.5_1,0.81,2.01,1.8,1.68,1.06,0.36,1.57,0.7,1.49,1.39,0.46,0.81,1.51,0.87,0.35,0.52,0.08,32.72,0.11,19.86,0.72,1.56,1.39,0.83,0.57,1.53,1.31,,7.72,0.34
PM10_0,1.01,0.84,0.9,0.87,0.96,1.15,0.91,1.05,0.9,0.92,1.15,1.12,0.86,1.09,1.15,1.09,5.65,0.39,9.31,0.39,0.97,0.98,0.88,1.09,1.09,0.91,0.98,,0.86,1.26
PM10_1,0.99,1.59,1.33,1.42,1.12,0.58,1.25,0.88,1.33,1.23,0.59,0.69,1.46,0.75,0.57,0.75,0.21,5.04,0.15,16.99,1.07,1.08,1.49,0.77,0.8,1.28,1.02,,1.72,0.53
TEMP_1,1.24,0.85,0.83,0.97,1.21,0.98,0.82,1.08,1.04,1.21,0.95,0.84,1.08,0.87,1.04,1.08,1.25,0.96,1.04,1.04,16.22,0.23,2.93,0.41,0.54,2.18,,,0.88,1.23
TEMP_0,0.69,1.25,1.29,1.05,0.72,1.03,1.31,0.89,0.94,0.72,1.08,1.26,0.89,1.21,0.94,0.89,0.76,1.07,0.94,0.95,0.15,19.5,0.33,3.06,3.35,0.28,0.4,,1.25,0.74
PRES_0,1.16,0.97,0.91,0.96,1.15,0.89,0.88,1.11,1.09,1.12,0.9,0.87,1.11,0.89,0.94,1.15,0.88,1.15,0.87,1.14,2.64,0.48,31.36,0.13,0.57,1.97,,,1.02,1.01
PRES_1,0.74,1.06,1.19,1.08,0.75,1.22,1.24,0.8,0.83,0.78,1.2,1.27,0.8,1.21,1.13,0.73,1.33,0.74,1.37,0.76,0.27,4.69,0.07,55.41,4.47,0.23,0.34,,0.97,0.99
DEWP_0,0.77,0.87,0.99,0.78,0.81,1.53,1.07,0.84,0.82,0.79,1.46,1.29,0.86,1.21,1.43,0.92,1.26,0.79,1.18,0.91,0.48,2.2,0.48,2.17,29.73,0.14,0.56,,0.74,1.28
DEWP_1,1.34,1.18,1.02,1.32,1.27,0.45,0.92,1.22,1.25,1.29,0.5,0.67,1.18,0.75,0.51,1.11,0.78,1.31,0.83,1.13,4.34,0.34,4.78,0.26,0.11,39.49,,,1.68,0.74
RAIN_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0
RAIN_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSPM_0,0.85,1.39,1.33,1.31,0.92,0.63,1.28,0.93,1.22,1.08,0.73,0.95,1.14,1.06,0.69,1.03,0.76,1.15,0.82,1.07,0.86,1.22,1.02,0.99,0.81,1.15,1.75,,3.88,0.54
WSPM_1,1.33,0.44,0.5,0.52,1.16,1.9,0.55,1.15,0.63,0.86,1.6,1.11,0.76,0.9,1.67,0.94,2.2,0.75,1.64,0.87,1.37,0.68,0.96,1.02,1.54,0.76,0.55,,0.33,5.12
