,ENE,NW,NE,E,NNW,N,ESE,NNE,WNW,WSW,SE,SW,SSW,W,S,SSE,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
SW,1.02,1.08,0.98,1.24,1.06,0.87,1.35,0.89,1.14,1.31,1.09,1.6,1.68,1.14,1.41,1.25,1.61,0.83,1.6,0.74,1.56,,1.56,0.69,1.56,,1.56,1.6,1.36
SSW,1.24,0.82,0.94,1.24,0.85,1.1,1.37,1.09,1.32,1.07,1.44,1.61,1.6,1.01,1.65,1.55,1.61,0.77,1.62,0.72,1.61,,1.6,0.88,1.61,,1.61,1.65,1.31
W,0.78,1.37,0.81,0.94,1.1,1.16,0.98,0.73,1.34,1.93,0.72,1.64,1.14,1.61,0.91,0.9,1.6,0.95,1.6,0.87,1.6,,1.57,0.77,1.6,,1.6,1.62,1.59
S,1.47,,1.14,1.38,,0.83,1.54,0.93,0.9,1.0,1.54,1.21,1.5,1.05,1.61,1.42,1.59,1.03,1.63,1.01,1.63,,1.61,0.9,1.63,,1.63,1.66,1.29
SSE,1.49,,1.45,1.66,,0.93,1.71,1.19,,0.93,1.58,1.01,1.31,,1.65,1.53,1.64,1.18,1.69,1.16,1.67,,1.66,0.78,1.67,,1.67,1.72,1.16
PM2.5_0,0.82,0.86,0.84,0.78,0.83,0.84,0.71,0.79,0.78,0.63,0.6,0.63,0.59,0.62,0.56,0.53,1.06,0.53,1.06,0.55,1.04,0.17,1.04,0.49,1.04,,1.04,1.0,0.95
PM2.5_1,1.17,0.4,1.09,1.23,0.43,0.61,1.12,0.81,0.36,0.83,0.95,0.84,0.9,0.66,0.85,0.85,0.8,1.32,0.89,1.3,1.2,,1.18,0.74,1.2,0.37,1.2,1.24,0.52
PM10_0,0.82,0.84,0.84,0.79,0.82,0.83,0.72,0.79,0.77,0.62,0.62,0.63,0.59,0.61,0.58,0.55,1.05,0.56,1.06,0.55,1.04,0.18,1.04,0.48,1.04,,1.04,1.0,0.93
PM10_1,1.18,0.52,1.08,1.24,0.46,0.62,1.12,0.82,0.45,0.88,0.94,0.83,0.92,0.71,0.79,0.82,0.82,1.31,0.86,1.34,1.21,,1.18,0.78,1.22,0.36,1.21,1.25,0.59
TEMP_0,0.84,0.74,0.83,0.83,0.72,0.74,0.76,0.73,0.67,0.62,0.65,0.62,0.6,0.59,0.58,0.56,0.95,0.73,0.96,0.73,1.0,0.14,0.99,0.51,1.0,0.23,1.0,0.98,0.82
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.84,0.75,0.84,0.83,0.74,0.76,0.76,0.74,0.67,0.62,0.64,0.62,0.59,0.58,0.58,0.56,0.96,0.72,0.97,0.72,1.01,0.17,1.01,0.37,1.01,0.23,1.01,0.99,0.84
PRES_0,1.31,0.93,1.22,1.33,0.78,0.76,1.11,1.07,1.07,1.05,1.19,1.03,1.05,1.02,0.98,0.92,1.23,1.34,1.26,1.31,1.43,,1.09,1.75,1.44,,1.43,1.46,0.94
DEWP_0,0.84,0.74,0.83,0.83,0.72,0.74,0.76,0.74,0.67,0.62,0.65,0.62,0.6,0.59,0.58,0.56,0.95,0.73,0.96,0.73,1.0,0.17,0.99,0.51,1.0,0.21,1.0,0.98,0.82
DEWP_1,,,,,,,,,,,,,,,,,,2.65,,2.72,2.2,,1.82,,2.1,3.1,2.2,2.33,
RAIN_0,0.84,0.74,0.83,0.83,0.72,0.74,0.76,0.74,0.67,0.62,0.65,0.62,0.6,0.59,0.58,0.56,0.95,0.73,0.96,0.73,1.0,0.17,0.99,0.51,1.0,0.23,1.0,0.98,0.82
WSPM_0,0.94,0.62,0.91,0.93,0.63,0.72,0.86,0.8,0.57,0.68,0.73,0.68,0.66,0.62,0.65,0.63,0.96,0.81,0.98,0.8,1.04,0.19,1.03,0.53,1.04,0.23,1.04,1.06,0.72
WSPM_1,0.75,1.21,0.86,0.77,1.14,1.01,0.61,0.76,1.08,0.61,0.54,0.59,0.56,0.67,0.49,0.48,1.21,0.78,1.2,0.79,1.2,,1.19,0.64,1.2,,1.2,1.04,1.29
