,ENE,NW,NE,E,NNW,N,ESE,NNE,WNW,WSW,SE,SW,SSW,W,S,SSE,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
S,1.35,,1.09,1.32,,0.83,1.47,0.92,0.83,0.93,1.44,1.14,1.46,0.92,1.55,1.35,1.59,0.99,1.62,1.0,1.62,,1.6,0.91,1.62,,1.62,1.66,1.2
SSE,1.44,,1.31,1.55,,0.83,1.69,,,0.88,1.52,0.99,1.28,,1.59,1.47,1.64,1.16,1.69,1.15,1.67,,1.65,0.76,1.67,,1.67,1.72,1.1
PM2.5_0,0.78,0.83,0.8,0.74,0.8,0.79,0.68,0.75,0.75,0.61,0.58,0.6,0.56,0.58,0.54,0.51,1.06,0.49,1.06,0.52,1.04,0.17,1.04,0.48,1.04,,1.04,0.99,0.93
PM2.5_1,1.14,0.38,1.05,1.18,0.4,0.58,1.06,0.78,0.34,0.77,0.89,0.79,0.83,0.62,0.79,0.78,0.77,1.32,0.86,1.3,1.2,,1.17,0.73,1.2,0.36,1.2,1.24,0.49
PM10_0,0.78,0.81,0.8,0.75,0.79,0.78,0.69,0.74,0.73,0.6,0.59,0.6,0.57,0.57,0.56,0.52,1.05,0.54,1.06,0.52,1.04,0.17,1.03,0.46,1.04,,1.04,0.99,0.91
PM10_1,1.15,0.5,1.04,1.19,0.42,0.6,1.05,0.78,0.43,0.8,0.88,0.77,0.83,0.67,0.73,0.75,0.78,1.31,0.82,1.33,1.21,,1.17,0.78,1.22,0.35,1.21,1.25,0.56
TEMP_0,0.81,0.71,0.8,0.8,0.69,0.7,0.72,0.7,0.64,0.59,0.61,0.59,0.56,0.56,0.55,0.53,0.94,0.72,0.95,0.72,1.0,,0.99,0.5,1.0,0.22,1.0,0.97,0.8
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.81,0.73,0.8,0.8,0.7,0.72,0.72,0.7,0.64,0.59,0.6,0.59,0.56,0.55,0.55,0.53,0.96,0.71,0.96,0.71,1.01,0.17,1.01,0.35,1.01,0.21,1.01,0.98,0.82
PRES_0,1.25,0.89,1.16,1.25,0.75,0.74,1.07,1.05,1.03,1.02,1.12,0.95,0.99,0.95,0.91,0.82,1.21,1.32,1.24,1.29,1.43,,1.05,1.74,1.44,,1.43,1.45,0.94
DEWP_0,0.81,0.72,0.79,0.8,0.69,0.7,0.72,0.7,0.64,0.59,0.61,0.59,0.56,0.56,0.55,0.53,0.94,0.72,0.95,0.72,1.0,0.16,0.99,0.5,1.0,0.19,1.0,0.97,0.8
DEWP_1,,,,,,,,,,,,,,,,,,2.65,,2.72,2.2,,1.72,,2.05,3.1,2.2,2.33,
RAIN_0,0.81,0.71,0.8,0.79,0.69,0.7,0.72,0.7,0.64,0.59,0.61,0.59,0.56,0.56,0.55,0.53,0.94,0.72,0.95,0.72,1.0,0.16,0.99,0.5,1.0,0.22,1.0,0.97,0.8
WSPM_0,0.91,0.58,0.88,0.89,0.59,0.69,0.81,0.76,0.54,0.65,0.69,0.65,0.62,0.59,0.62,0.6,0.96,0.8,0.97,0.79,1.04,0.18,1.03,0.53,1.04,0.22,1.04,1.06,0.69
WSPM_1,0.68,1.19,0.78,0.7,1.11,0.96,0.57,0.72,1.04,0.57,0.51,0.57,0.53,0.62,0.46,0.43,1.2,0.72,1.2,0.74,1.2,,1.19,0.6,1.2,,1.2,1.0,1.28
