,ENE,NW,NE,E,NNW,N,ESE,NNE,WNW,WSW,SE,SW,SSW,W,S,SSE,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
PM2.5_0,0.56,0.57,0.53,0.51,0.49,0.49,0.45,0.45,0.46,0.4,0.39,0.38,0.36,0.38,0.36,0.34,0.97,0.86,0.98,0.83,1.09,0.25,1.06,0.66,1.09,,1.09,0.98,0.73
PM2.5_1,0.69,0.64,0.67,0.67,0.55,0.52,0.59,0.53,0.47,0.79,0.55,0.72,0.7,0.59,0.6,0.52,1.49,0.87,1.44,0.85,1.45,,1.42,0.67,1.45,0.24,1.45,1.3,0.88
PM10_0,0.55,0.57,0.53,0.51,0.48,0.48,0.45,0.45,0.46,0.4,0.39,0.38,0.35,0.37,0.36,0.34,0.96,0.83,0.97,0.82,1.08,0.24,1.06,0.64,1.08,0.69,1.08,0.97,0.72
PM10_1,0.71,0.69,0.68,0.69,0.61,0.55,0.61,0.54,0.48,0.83,0.57,0.77,0.75,0.64,0.61,0.54,1.51,0.89,1.47,0.86,1.48,,1.44,0.7,1.47,0.24,1.48,1.33,0.91
TEMP_0,0.5,0.52,0.48,0.47,0.45,0.43,0.42,0.4,0.41,0.4,0.37,0.38,0.36,0.36,0.35,0.33,0.92,0.7,0.92,0.69,1.0,0.24,0.98,0.54,1.0,0.26,1.0,0.9,0.67
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.52,0.54,0.49,0.48,0.47,0.45,0.42,0.41,0.42,0.4,0.37,0.37,0.36,0.36,0.35,0.33,0.93,0.72,0.93,0.71,1.02,0.23,0.99,0.63,1.02,0.28,1.02,0.92,0.69
PRES_0,1.01,0.88,0.99,0.99,0.7,0.69,0.91,0.74,0.78,0.9,0.86,1.06,0.75,0.83,0.81,0.81,1.88,1.38,1.94,1.26,2.05,,2.17,0.75,2.05,0.41,2.05,1.85,1.2
DEWP_0,0.5,0.52,0.48,0.47,0.45,0.43,0.42,0.4,0.41,0.39,0.37,0.38,0.36,0.36,0.35,0.33,0.92,0.7,0.92,0.69,1.0,0.23,0.98,0.54,1.0,0.27,1.0,0.9,0.67
DEWP_1,,2.2,,,,,,,,,,,,,,,,3.3,,3.35,4.83,,4.86,,4.83,0.56,4.83,4.6,
RAIN_0,0.5,0.52,0.48,0.47,0.45,0.43,0.42,0.4,0.41,0.4,0.37,0.38,0.36,0.36,0.35,0.33,0.92,0.7,0.92,0.69,1.0,0.23,0.98,0.54,1.0,0.26,1.0,0.9,0.67
WSPM_0,0.53,0.61,0.5,0.5,0.53,0.48,0.43,0.43,0.47,0.43,0.38,0.4,0.38,0.39,0.37,0.34,1.01,0.7,1.01,0.68,1.08,0.23,1.06,0.54,1.08,0.23,1.09,0.97,0.76
WSPM_1,0.83,0.66,0.78,0.77,0.57,0.59,0.72,0.58,0.54,0.56,0.73,0.55,0.6,0.52,0.59,0.63,1.28,2.08,1.28,1.75,1.44,,1.4,1.12,1.44,,1.44,1.32,0.88
