,ENE,NE,E,ESE,NNE,NW,SW,SE,N,WSW,NNW,SSW,WNW,S,SSE,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
SSW,1.1,1.12,1.03,1.02,0.94,1.21,0.84,0.9,0.9,0.87,0.8,0.78,0.99,0.76,0.82,0.78,2.16,1.42,2.11,1.34,1.98,1.91,2.19,1.74,2.03,1.9,2.34,,2.2,1.33
WNW,1.28,1.11,1.15,1.09,0.93,0.87,0.86,0.94,0.88,0.75,0.81,0.97,0.75,1.09,0.86,0.7,2.09,2.64,2.07,2.43,2.01,1.82,2.02,1.9,2.27,1.65,2.34,,2.22,1.14
S,1.15,1.16,1.07,0.98,1.01,1.19,0.9,0.88,0.97,1.01,0.88,0.79,1.09,0.77,0.78,0.82,2.2,1.48,2.17,1.4,1.99,1.95,2.16,1.75,2.02,1.92,2.36,,2.22,1.38
SSE,1.13,1.18,1.07,1.04,1.05,1.24,0.91,0.89,1.01,0.92,0.94,0.76,1.18,0.76,0.78,0.87,2.32,1.47,2.24,1.51,2.03,2.05,2.24,1.85,2.08,2.1,2.42,,2.28,1.42
W,1.25,1.17,1.08,1.01,1.0,1.17,1.03,1.0,0.95,0.85,1.01,0.91,0.95,0.94,0.92,0.76,2.33,1.77,2.32,1.82,2.12,2.02,2.35,2.02,2.31,1.94,2.59,,2.45,1.35
PM2.5_0,0.51,0.51,0.48,0.45,0.42,0.47,0.42,0.41,0.41,0.39,0.41,0.38,0.42,0.38,0.36,0.35,0.97,0.8,0.97,0.76,0.9,0.87,0.96,0.84,0.97,0.86,1.07,0.21,1.01,0.59
PM2.5_1,0.72,0.72,0.7,0.63,0.59,0.49,0.64,0.59,0.51,0.72,0.47,0.6,0.45,0.58,0.58,0.5,1.51,0.85,1.44,0.89,1.26,1.25,1.33,1.11,1.3,1.18,1.51,,1.42,0.66
PM10_0,0.52,0.51,0.48,0.45,0.42,0.48,0.42,0.41,0.41,0.39,0.42,0.38,0.43,0.38,0.36,0.35,0.98,0.83,0.97,0.77,0.91,0.88,0.97,0.85,0.98,0.86,1.08,0.21,1.02,0.59
PM10_1,0.71,0.71,0.68,0.62,0.58,0.48,0.65,0.57,0.5,0.72,0.47,0.59,0.43,0.58,0.57,0.49,1.47,0.81,1.43,0.86,1.24,1.21,1.31,1.06,1.27,1.18,1.48,,1.39,0.66
TEMP_1,0.57,0.56,0.54,0.49,0.46,0.5,0.46,0.45,0.44,0.44,0.43,0.42,0.45,0.42,0.4,0.4,1.08,0.82,1.07,0.81,0.93,1.09,1.09,0.86,1.0,1.04,1.18,0.19,1.12,0.62
TEMP_0,0.59,0.59,0.54,0.52,0.48,0.51,0.49,0.47,0.46,0.47,0.47,0.46,0.46,0.46,0.44,0.39,1.14,0.8,1.13,0.8,1.16,0.92,1.06,1.03,1.2,0.91,1.23,,1.16,0.68
PRES_1,0.53,0.53,0.5,0.47,0.45,0.48,0.43,0.43,0.43,0.42,0.43,0.41,0.44,0.4,0.39,0.37,1.03,0.76,1.02,0.76,0.98,0.87,0.96,1.01,1.04,0.85,1.12,0.24,1.06,0.62
PRES_0,0.64,0.63,0.6,0.55,0.5,0.54,0.55,0.5,0.48,0.51,0.47,0.49,0.47,0.48,0.45,0.43,1.23,0.88,1.21,0.87,1.05,1.29,1.34,0.89,1.13,1.27,1.33,0.21,1.25,0.67
DEWP_1,0.54,0.54,0.51,0.47,0.44,0.47,0.46,0.43,0.42,0.45,0.42,0.41,0.43,0.4,0.39,0.38,1.05,0.74,1.04,0.74,0.91,1.02,1.05,0.82,0.95,1.1,1.14,0.19,1.07,0.6
DEWP_0,0.62,0.61,0.58,0.55,0.52,0.55,0.49,0.5,0.48,0.46,0.49,0.48,0.49,0.49,0.45,0.41,1.19,0.94,1.18,0.9,1.22,0.97,1.11,1.22,1.44,0.9,1.3,,1.23,0.71
RAIN_0,0.48,0.48,0.45,0.42,0.39,0.42,0.4,0.38,0.37,0.38,0.37,0.36,0.38,0.36,0.34,0.33,0.92,0.67,0.91,0.67,0.84,0.82,0.89,0.77,0.89,0.8,1.0,0.18,0.94,0.54
RAIN_1,,,,,,,,,,,,,,,,,5.48,,5.44,,4.77,,,,5.05,,6.06,,5.71,
WSPM_0,0.49,0.49,0.46,0.43,0.4,0.45,0.41,0.39,0.39,0.4,0.39,0.37,0.4,0.37,0.35,0.35,0.97,0.66,0.95,0.67,0.87,0.87,0.94,0.78,0.91,0.86,1.04,0.18,0.98,0.57
WSPM_1,0.89,0.84,0.84,0.8,0.67,0.64,0.65,0.7,0.64,0.57,0.59,0.71,0.59,0.73,0.68,0.54,1.51,2.52,1.51,1.82,1.48,1.28,1.46,1.53,1.73,1.2,1.68,,1.6,0.83
