,ENE,NW,NE,E,NNW,N,ESE,NNE,WNW,WSW,SE,SW,SSW,W,S,SSE,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
S,1.35,1.56,1.33,1.3,1.28,1.27,1.11,1.09,1.45,1.08,0.96,1.15,1.02,1.1,1.0,0.93,1.75,1.23,1.75,1.26,1.85,,1.83,1.07,1.85,,1.85,1.75,1.5
SSE,1.38,1.2,1.47,1.37,1.24,1.28,1.18,1.18,1.15,1.19,1.06,1.04,1.03,0.98,1.1,1.0,1.77,1.38,1.8,1.37,1.91,,1.9,1.16,1.91,,1.91,1.82,1.45
PM2.5_0,0.73,0.78,0.71,0.7,0.71,0.7,0.65,0.65,0.69,0.59,0.57,0.58,0.54,0.58,0.53,0.52,1.0,0.83,1.0,0.83,1.05,0.37,1.04,0.71,1.05,0.7,1.05,1.0,0.88
PM2.5_1,0.91,0.6,0.89,0.9,0.62,0.68,0.84,0.74,0.52,0.91,0.79,0.84,0.85,0.66,0.81,0.73,1.2,1.0,1.21,0.98,1.26,0.33,1.25,0.73,1.26,0.33,1.26,1.2,0.79
PM10_0,0.73,0.77,0.71,0.7,0.7,0.69,0.64,0.65,0.68,0.58,0.57,0.57,0.54,0.57,0.53,0.52,1.0,0.82,1.0,0.82,1.05,0.36,1.04,0.69,1.05,0.64,1.05,0.99,0.87
PM10_1,0.93,0.64,0.9,0.92,0.63,0.7,0.85,0.76,0.54,0.95,0.79,0.88,0.89,0.73,0.83,0.73,1.21,1.02,1.21,1.0,1.28,,1.26,0.78,1.28,0.3,1.28,1.22,0.8
TEMP_0,0.7,0.69,0.69,0.68,0.64,0.63,0.63,0.61,0.6,0.58,0.57,0.57,0.55,0.55,0.54,0.52,0.95,0.79,0.95,0.78,1.0,0.32,0.99,0.64,1.0,0.37,1.0,0.95,0.79
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.71,0.71,0.69,0.69,0.66,0.65,0.63,0.62,0.62,0.58,0.57,0.56,0.55,0.55,0.54,0.52,0.96,0.8,0.96,0.79,1.01,0.32,1.0,0.64,1.01,0.39,1.01,0.96,0.81
PRES_0,1.07,0.89,1.06,1.11,0.78,0.77,1.11,0.87,0.82,1.1,1.02,1.26,1.01,1.04,1.0,0.96,1.49,1.3,1.52,1.24,1.57,,1.55,1.0,1.57,0.5,1.57,1.5,1.08
DEWP_0,0.7,0.69,0.69,0.68,0.64,0.63,0.63,0.61,0.6,0.58,0.57,0.57,0.55,0.55,0.54,0.52,0.95,0.79,0.95,0.78,1.0,0.32,0.99,0.63,1.0,0.37,1.0,0.95,0.8
DEWP_1,2.39,1.73,2.24,,,1.36,,1.83,,,,,,,,,2.2,2.4,2.21,2.46,2.7,,2.66,,2.69,1.0,2.7,2.71,
RAIN_0,0.7,0.69,0.69,0.68,0.64,0.63,0.63,0.61,0.6,0.58,0.57,0.57,0.55,0.55,0.54,0.52,0.95,0.79,0.95,0.78,1.0,0.32,0.99,0.64,1.0,0.37,1.0,0.95,0.79
WSPM_0,0.74,0.72,0.72,0.72,0.69,0.66,0.66,0.65,0.64,0.63,0.59,0.61,0.58,0.58,0.58,0.53,1.0,0.78,1.0,0.77,1.05,0.31,1.04,0.62,1.05,0.29,1.05,1.0,0.84
WSPM_1,0.87,0.88,0.85,0.85,0.78,0.81,0.83,0.76,0.76,0.68,0.81,0.66,0.67,0.68,0.64,0.81,1.19,1.65,1.18,1.47,1.26,,1.24,1.06,1.26,,1.26,1.19,1.0
