,SW,E,ENE,ESE,SSW,NW,NE,WSW,SE,S,NNW,N,SSE,NNE,WNW,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
PM10_0,0.61,0.61,0.61,0.6,0.58,0.62,0.57,0.55,0.56,0.53,0.58,0.58,0.52,0.54,0.54,0.48,1.02,0.71,1.0,0.78,0.96,0.87,0.97,0.84,0.94,0.89,1.07,0.13,0.98,0.84
PM10_1,0.9,0.8,0.79,0.79,0.85,0.62,0.75,0.81,0.76,0.74,0.56,0.58,0.74,0.63,0.58,0.63,1.3,0.91,1.27,1.0,1.19,1.12,1.23,1.09,1.22,1.11,1.36,,1.24,1.06
TEMP_1,0.68,0.64,0.64,0.64,0.64,0.62,0.61,0.61,0.6,0.57,0.58,0.57,0.56,0.56,0.55,0.52,1.07,0.75,1.05,0.82,1.0,0.91,1.02,0.87,0.99,0.93,1.12,,1.02,0.88
TEMP_0,0.71,0.71,0.7,0.7,0.68,0.67,0.65,0.63,0.65,0.62,0.62,0.62,0.63,0.6,0.59,0.53,1.18,0.8,1.15,0.91,1.07,1.0,1.1,0.98,1.07,0.98,1.23,,1.11,0.96
PRES_0,0.69,0.63,0.61,0.63,0.65,0.58,0.58,0.62,0.6,0.58,0.54,0.55,0.57,0.53,0.51,0.5,1.05,0.72,1.03,0.79,0.98,0.9,1.0,0.87,0.97,0.91,1.1,,1.01,0.87
PRES_1,0.68,0.73,0.76,0.71,0.65,0.74,0.7,0.6,0.64,0.59,0.68,0.67,0.61,0.66,0.66,0.55,1.21,0.87,1.18,0.97,1.11,1.02,1.12,1.0,1.1,1.04,1.27,0.19,1.15,0.99
DEWP_0,0.66,0.64,0.65,0.62,0.62,0.68,0.61,0.59,0.58,0.56,0.62,0.6,0.55,0.59,0.59,0.52,1.09,0.78,1.06,0.84,1.0,0.92,1.02,0.89,1.0,0.92,1.14,,1.03,0.89
DEWP_1,0.74,0.71,0.7,0.71,0.71,0.56,0.66,0.67,0.67,0.64,0.54,0.57,0.64,0.55,0.51,0.53,1.15,0.78,1.12,0.89,1.08,0.99,1.1,0.95,1.06,1.0,1.21,,1.1,0.95
RAIN_0,0.6,0.57,0.57,0.57,0.56,0.55,0.54,0.53,0.53,0.51,0.51,0.51,0.5,0.49,0.49,0.45,0.96,0.67,0.93,0.74,0.89,0.81,0.91,0.79,0.88,0.83,1.0,0.11,0.91,0.78
RAIN_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSPM_0,0.66,0.63,0.63,0.62,0.61,0.59,0.59,0.59,0.58,0.56,0.55,0.55,0.55,0.54,0.52,0.5,1.05,0.69,1.03,0.79,0.97,0.89,0.98,0.88,0.97,0.89,1.1,,1.0,0.86
WSPM_1,0.76,0.74,0.73,0.72,0.73,0.72,0.68,0.68,0.69,0.65,0.67,0.65,0.65,0.63,0.65,0.57,1.21,0.97,1.18,0.99,1.14,1.03,1.18,0.96,1.11,1.1,1.27,0.21,1.16,1.0
