,SW,E,ENE,ESE,SSW,NW,NE,WSW,SE,S,NNW,N,SSE,NNE,WNW,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
SSE,0.53,0.58,0.38,1.78,1.58,,,0.48,2.88,2.92,,,5.2,,,,0.75,1.3,0.67,1.52,1.46,0.68,1.23,0.81,0.84,1.2,,,1.55,0.65
NNE,,1.06,1.65,0.43,,0.54,2.68,,,,2.22,3.64,,5.51,,,1.13,0.89,1.23,0.81,0.48,2.07,0.71,1.4,1.13,0.88,,,1.52,0.66
WNW,,,,,,5.52,,0.61,,,1.3,1.14,,,9.36,3.79,1.99,0.45,1.48,0.62,1.09,0.92,0.84,1.19,2.65,0.38,,,0.44,2.26
W,0.99,,,,0.7,0.81,,4.51,,,1.0,,,,2.28,8.2,1.92,0.45,1.62,0.58,1.2,0.84,1.41,0.71,0.84,1.19,0.18,,1.51,0.66
PM2.5_0,1.1,0.89,0.92,0.92,1.01,1.15,0.92,1.07,0.94,0.9,1.09,1.04,0.91,1.02,1.14,1.04,6.29,0.13,2.16,0.46,1.06,0.94,0.94,1.06,1.12,0.89,0.98,,0.85,1.18
PM2.5_1,0.57,1.66,1.44,1.42,0.9,0.27,1.42,0.68,1.25,1.4,0.51,0.79,1.44,0.85,0.35,0.75,0.03,33.94,0.06,18.03,0.7,1.43,1.32,0.76,0.6,1.67,0.98,,2.96,0.34
PM10_0,1.06,0.86,0.95,0.91,1.04,1.13,0.94,1.07,0.94,0.92,1.09,1.06,0.88,1.08,1.14,1.07,4.01,0.2,5.97,0.15,1.0,1.0,0.9,1.11,1.1,0.91,1.1,,0.87,1.15
PM10_1,0.88,1.44,1.18,1.25,0.89,0.61,1.17,0.81,1.14,1.23,0.7,0.82,1.4,0.76,0.58,0.77,0.19,5.71,0.06,16.53,0.98,1.02,1.38,0.72,0.77,1.3,0.76,,1.59,0.63
TEMP_1,1.31,0.81,0.77,0.99,1.25,1.01,0.7,1.14,1.07,1.27,0.93,0.79,1.11,0.77,1.03,1.02,1.11,0.86,0.98,1.02,16.17,0.06,2.75,0.36,0.52,1.93,3.61,,0.78,1.28
TEMP_0,0.57,1.3,1.37,1.02,0.64,0.99,1.47,0.79,0.9,0.6,1.11,1.33,0.84,1.36,0.95,0.98,0.86,1.22,1.03,0.97,0.04,23.91,0.32,3.14,3.25,0.31,0.48,,1.52,0.65
PRES_0,1.15,1.0,0.91,0.98,1.11,0.91,0.88,1.07,1.08,1.09,0.89,0.84,1.09,0.88,0.93,1.12,0.89,1.12,0.88,1.14,2.27,0.44,29.32,0.03,0.54,1.84,3.94,,0.98,1.02
PRES_1,0.73,1.0,1.18,1.04,0.79,1.17,1.23,0.86,0.85,0.82,1.22,1.31,0.82,1.23,1.13,0.77,1.3,0.78,1.3,0.76,0.25,3.99,0.02,54.83,4.38,0.23,0.41,,1.03,0.97
DEWP_0,0.85,0.84,0.99,0.78,0.82,1.52,1.04,0.89,0.82,0.81,1.43,1.28,0.91,1.13,1.42,0.9,1.34,0.75,1.16,0.86,0.5,2.01,0.48,2.09,23.46,0.04,0.84,,0.76,1.32
DEWP_1,1.19,1.21,1.02,1.29,1.24,0.38,0.94,1.15,1.23,1.25,0.47,0.65,1.12,0.84,0.49,1.12,0.73,1.35,0.84,1.19,3.07,0.33,4.02,0.25,0.03,29.69,1.32,,1.49,0.67
RAIN_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0
RAIN_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSPM_0,0.64,1.4,1.29,1.23,0.88,0.49,1.33,0.83,1.21,1.02,0.67,0.95,1.2,1.14,0.63,1.13,0.79,1.3,0.86,1.17,0.79,1.27,0.99,1.01,0.81,1.24,0.99,,3.34,0.3
WSPM_1,1.78,0.3,0.48,0.58,1.23,2.09,0.4,1.34,0.61,0.96,1.67,1.11,0.63,0.74,1.73,0.76,1.8,0.5,1.37,0.71,1.64,0.61,1.01,0.99,1.54,0.65,1.03,,0.18,5.49
