,ENE,NW,NE,E,NNW,N,ESE,NNE,WNW,WSW,SE,SW,SSW,W,S,SSE,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
SE,1.16,1.31,1.14,0.99,0.98,1.16,0.82,1.09,0.91,0.92,0.72,0.91,0.74,0.86,0.73,0.68,1.84,1.24,1.85,1.3,1.95,,1.94,1.01,1.95,,1.95,1.76,1.5
SW,0.98,1.51,1.0,0.98,1.38,1.2,0.92,0.97,1.05,0.7,0.81,0.72,0.77,0.65,0.8,0.83,1.84,1.05,1.83,0.99,1.96,,1.95,0.93,1.96,,1.96,1.79,1.5
SSW,1.16,1.66,1.09,1.04,1.37,1.69,0.91,0.96,1.57,0.84,0.81,0.84,0.74,0.84,0.79,0.85,1.93,1.08,1.94,1.09,2.07,,2.07,1.07,2.07,,2.07,1.88,1.68
W,1.06,1.29,1.02,0.94,1.35,1.2,0.93,0.86,0.91,0.94,0.77,0.91,0.87,0.71,0.81,0.79,1.85,1.32,1.88,1.25,2.05,,2.01,1.03,2.04,,2.05,1.87,1.68
S,1.17,1.66,1.14,1.08,1.29,1.35,0.89,1.07,1.49,0.93,0.79,0.8,0.71,0.92,0.71,0.73,1.94,1.25,1.97,1.24,2.09,,2.1,1.16,2.09,,2.09,1.88,1.58
SSE,1.2,1.78,1.27,1.19,1.66,1.26,0.95,1.24,1.04,0.95,0.79,0.78,0.71,0.93,0.78,0.7,2.04,1.28,2.13,1.25,2.18,,2.16,1.08,2.18,,2.18,1.97,1.73
PM2.5_0,0.6,0.62,0.57,0.56,0.54,0.54,0.5,0.5,0.51,0.45,0.45,0.43,0.41,0.43,0.41,0.39,0.96,0.89,0.97,0.86,1.06,0.33,1.04,0.73,1.06,,1.07,0.97,0.76
PM2.5_1,0.69,0.64,0.67,0.68,0.56,0.54,0.61,0.55,0.48,0.83,0.58,0.76,0.75,0.62,0.64,0.56,1.37,0.84,1.33,0.83,1.32,,1.3,0.68,1.32,0.28,1.32,1.2,0.85
PM10_0,0.6,0.61,0.57,0.55,0.53,0.53,0.5,0.5,0.51,0.45,0.44,0.43,0.4,0.42,0.41,0.39,0.96,0.86,0.97,0.85,1.06,0.31,1.04,0.7,1.06,0.88,1.06,0.96,0.75
PM10_1,0.71,0.69,0.68,0.69,0.62,0.56,0.62,0.56,0.5,0.87,0.6,0.81,0.79,0.68,0.65,0.58,1.39,0.86,1.35,0.84,1.34,,1.32,0.71,1.34,0.28,1.34,1.22,0.88
TEMP_0,0.55,0.57,0.53,0.52,0.5,0.48,0.47,0.46,0.47,0.45,0.43,0.44,0.42,0.42,0.41,0.39,0.93,0.75,0.93,0.73,1.0,0.32,0.98,0.61,1.0,0.34,1.0,0.91,0.71
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.56,0.59,0.54,0.53,0.52,0.5,0.47,0.47,0.48,0.46,0.43,0.43,0.42,0.42,0.41,0.39,0.94,0.76,0.94,0.75,1.01,0.31,0.99,0.7,1.01,0.36,1.02,0.92,0.72
PRES_0,0.92,0.81,0.92,0.92,0.66,0.65,0.86,0.7,0.74,0.86,0.83,1.03,0.74,0.81,0.8,0.81,1.6,1.23,1.64,1.13,1.72,,1.82,0.71,1.72,0.44,1.72,1.57,1.07
DEWP_0,0.55,0.57,0.53,0.52,0.51,0.49,0.47,0.46,0.47,0.45,0.43,0.43,0.42,0.42,0.41,0.39,0.93,0.75,0.93,0.73,1.0,0.31,0.98,0.61,1.0,0.35,1.0,0.91,0.71
DEWP_1,,1.65,,,,,,,,,,,,,,,,2.38,,2.43,3.29,,3.32,,3.28,0.49,3.29,3.17,
RAIN_0,0.55,0.57,0.53,0.52,0.5,0.48,0.47,0.46,0.47,0.45,0.43,0.43,0.42,0.42,0.41,0.39,0.93,0.75,0.93,0.73,1.0,0.31,0.98,0.61,1.0,0.34,1.0,0.91,0.71
WSPM_0,0.57,0.66,0.55,0.54,0.58,0.53,0.48,0.48,0.52,0.48,0.43,0.46,0.43,0.45,0.42,0.39,1.0,0.73,1.0,0.71,1.06,0.3,1.05,0.6,1.06,0.29,1.06,0.96,0.79
WSPM_1,0.83,0.66,0.78,0.78,0.58,0.61,0.75,0.6,0.56,0.58,0.77,0.58,0.64,0.56,0.63,0.68,1.18,2.02,1.19,1.71,1.32,,1.28,1.16,1.31,,1.32,1.22,0.85
