,ENE,NW,NE,E,NNW,N,ESE,NNE,WNW,WSW,SE,SW,SSW,W,S,SSE,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
SE,1.36,1.48,1.31,1.12,1.28,1.44,0.91,1.25,0.99,1.01,0.78,0.95,0.8,1.0,0.79,0.73,2.29,1.44,2.3,1.52,2.42,,2.41,1.09,2.42,,2.42,2.16,1.81
SW,1.16,1.78,1.15,1.12,1.47,1.39,1.08,1.1,1.3,0.74,0.92,0.78,0.85,0.69,0.89,0.92,2.3,1.27,2.27,1.21,2.44,,2.41,1.1,2.44,,2.45,2.2,1.73
SSW,1.45,1.93,1.28,1.22,1.66,2.01,1.04,1.1,1.85,0.92,0.92,0.89,0.81,0.91,0.85,0.91,2.43,1.29,2.43,1.32,2.61,,2.6,1.25,2.61,,2.61,2.34,1.99
W,1.22,1.55,1.12,1.05,1.63,1.43,1.1,0.96,1.04,1.04,0.91,0.99,1.0,0.77,0.9,0.91,2.31,1.58,2.36,1.47,2.57,,2.51,1.15,2.57,,2.57,2.33,2.03
S,1.47,2.12,1.36,1.23,1.55,1.48,1.04,1.2,1.56,1.04,0.87,0.93,0.78,1.06,0.77,0.79,2.45,1.48,2.5,1.46,2.64,,2.65,1.42,2.64,,2.65,2.35,2.07
SSE,1.49,2.07,1.68,1.4,1.82,1.6,1.11,1.53,1.11,1.09,0.89,0.87,0.79,0.95,0.89,0.78,2.66,1.57,2.74,1.55,2.8,,2.77,1.24,2.8,,2.8,2.5,2.09
PM2.5_0,0.58,0.58,0.54,0.53,0.5,0.49,0.46,0.47,0.47,0.41,0.4,0.39,0.37,0.39,0.36,0.35,0.97,0.88,0.98,0.85,1.09,0.24,1.06,0.66,1.09,,1.09,0.98,0.73
PM2.5_1,0.69,0.66,0.67,0.68,0.58,0.54,0.61,0.54,0.49,0.82,0.57,0.73,0.73,0.61,0.63,0.54,1.51,0.87,1.46,0.85,1.45,,1.42,0.68,1.45,0.25,1.45,1.3,0.91
PM10_0,0.57,0.58,0.54,0.52,0.49,0.49,0.46,0.46,0.47,0.4,0.4,0.39,0.36,0.38,0.37,0.35,0.97,0.84,0.97,0.84,1.08,0.24,1.06,0.64,1.08,,1.08,0.97,0.73
PM10_1,0.71,0.72,0.68,0.69,0.64,0.57,0.62,0.55,0.51,0.87,0.59,0.79,0.79,0.67,0.63,0.56,1.54,0.9,1.49,0.86,1.48,,1.44,0.71,1.47,0.25,1.48,1.33,0.95
TEMP_0,0.51,0.53,0.49,0.48,0.46,0.44,0.43,0.41,0.42,0.41,0.38,0.39,0.37,0.37,0.36,0.34,0.92,0.71,0.92,0.7,1.0,0.25,0.98,0.55,1.0,0.27,1.0,0.9,0.68
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.53,0.55,0.5,0.49,0.47,0.46,0.43,0.42,0.43,0.41,0.38,0.39,0.37,0.37,0.37,0.34,0.94,0.73,0.94,0.72,1.02,0.24,0.99,0.64,1.02,0.29,1.02,0.92,0.69
PRES_0,1.02,0.91,1.0,1.01,0.73,0.71,0.93,0.78,0.81,0.91,0.88,1.04,0.78,0.85,0.81,0.8,1.9,1.37,1.94,1.26,2.05,,2.2,0.75,2.05,0.41,2.05,1.85,1.24
DEWP_0,0.51,0.53,0.49,0.48,0.46,0.44,0.43,0.41,0.42,0.41,0.38,0.39,0.37,0.37,0.36,0.34,0.92,0.71,0.92,0.69,1.0,0.24,0.98,0.55,1.0,0.28,1.0,0.9,0.68
DEWP_1,,2.2,,,,,,,,,,,,,,,,3.3,,3.35,4.83,,4.75,,4.83,0.56,4.83,4.6,
RAIN_0,0.51,0.53,0.49,0.48,0.46,0.44,0.43,0.41,0.42,0.41,0.38,0.39,0.37,0.37,0.36,0.34,0.92,0.71,0.92,0.69,1.0,0.24,0.98,0.55,1.0,0.27,1.0,0.9,0.68
WSPM_0,0.54,0.62,0.51,0.5,0.54,0.49,0.44,0.45,0.48,0.44,0.39,0.41,0.39,0.4,0.38,0.35,1.01,0.71,1.01,0.69,1.08,0.24,1.06,0.55,1.08,0.24,1.09,0.97,0.77
WSPM_1,0.88,0.67,0.82,0.8,0.58,0.6,0.76,0.6,0.55,0.57,0.76,0.57,0.61,0.54,0.62,0.63,1.28,2.12,1.28,1.74,1.44,,1.4,1.1,1.44,,1.44,1.33,0.88
