,ENE,NE,E,ESE,NNE,NW,SW,SE,N,WSW,NNW,SSW,WNW,S,SSE,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
NNW,0.63,0.63,,,0.78,1.08,,,1.18,,1.31,,0.8,,,,1.35,0.77,1.35,0.77,1.14,1.2,1.34,0.87,1.02,1.32,1.38,,1.15,1.31
SSW,,,,,,,1.1,0.58,,0.69,,1.28,,1.28,0.91,,1.31,0.89,1.32,0.89,1.33,0.95,1.18,1.16,1.25,1.07,1.38,,1.33,0.86
WNW,0.61,,0.52,,,1.27,0.54,,,0.63,0.83,,1.47,,,0.77,1.38,0.72,1.35,0.82,1.14,1.2,1.23,1.1,1.0,1.34,1.38,,1.1,1.38
S,,,0.67,0.64,,,1.01,0.96,,0.76,,0.96,,1.34,1.13,,1.31,0.91,1.32,0.89,1.35,0.93,1.16,1.2,1.29,1.02,1.38,,1.36,0.76
SSE,,0.48,0.67,1.23,,,0.46,0.97,,,,0.98,,1.08,1.12,,1.3,0.97,1.3,1.0,1.34,0.99,1.23,1.14,1.29,1.05,1.4,,1.4,
W,,,,,,0.8,0.7,0.65,,1.38,,,0.87,,,1.26,1.44,0.69,1.42,0.8,1.18,1.25,1.26,1.16,1.12,1.33,1.43,,1.38,0.92
PM2.5_0,0.6,0.61,0.57,0.53,0.54,0.58,0.54,0.49,0.51,0.51,0.53,0.5,0.52,0.48,0.46,0.46,1.06,0.28,1.05,0.39,0.89,0.85,0.93,0.79,0.89,0.85,1.03,,0.97,0.72
PM2.5_1,0.79,0.75,0.79,0.73,0.56,0.32,0.51,0.7,0.57,0.44,0.37,0.51,0.34,0.55,0.61,0.42,0.44,1.44,0.48,1.42,0.96,1.02,1.04,0.94,1.13,0.78,1.17,,1.19,0.3
PM10_0,0.6,0.61,0.57,0.53,0.53,0.57,0.54,0.5,0.51,0.51,0.53,0.51,0.53,0.48,0.46,0.46,1.05,0.38,1.06,0.33,0.9,0.84,0.94,0.79,0.89,0.85,1.03,,0.97,0.72
PM10_1,0.79,0.75,0.76,0.73,0.6,0.37,0.53,0.66,0.55,0.44,0.33,0.48,0.34,0.55,0.59,0.44,0.66,1.34,0.49,1.4,0.93,1.03,1.02,0.94,1.1,0.8,1.16,,1.18,0.36
TEMP_1,0.64,0.63,0.61,0.6,0.57,0.52,0.55,0.56,0.5,0.52,0.48,0.54,0.49,0.55,0.51,0.44,1.01,0.7,1.02,0.7,1.17,0.3,0.83,1.0,1.09,0.56,1.07,0.28,1.03,0.68
TEMP_0,0.67,0.67,0.64,0.57,0.53,0.59,0.53,0.52,0.57,0.51,0.54,0.47,0.53,0.44,0.47,0.49,1.0,0.79,0.98,0.83,0.32,1.2,1.1,0.54,0.76,1.07,1.08,,1.04,0.68
PRES_1,0.65,0.65,0.61,0.55,0.53,0.57,0.5,0.51,0.55,0.47,0.54,0.45,0.5,0.45,0.46,0.45,0.98,0.72,0.98,0.73,0.77,0.99,1.11,0.28,0.83,0.95,1.04,,1.0,0.69
PRES_0,0.64,0.64,0.65,0.64,0.59,0.49,0.62,0.58,0.48,0.59,0.42,0.6,0.52,0.59,0.54,0.49,1.04,0.79,1.03,0.82,1.16,0.58,0.34,1.3,1.16,0.5,1.11,,1.09,0.64
DEWP_1,0.66,0.66,0.65,0.61,0.56,0.4,0.55,0.56,0.5,0.48,0.4,0.51,0.38,0.53,0.52,0.42,0.96,0.79,0.96,0.79,1.03,0.69,0.85,0.95,1.13,0.23,1.05,0.26,1.05,0.49
DEWP_0,0.63,0.63,0.57,0.52,0.54,0.73,0.53,0.5,0.57,0.56,0.65,0.5,0.66,0.45,0.43,0.53,1.08,0.65,1.07,0.69,0.63,1.15,1.14,0.48,0.28,1.28,1.1,,1.0,0.89
RAIN_0,0.61,0.61,0.58,0.55,0.52,0.51,0.51,0.5,0.49,0.48,0.48,0.47,0.47,0.47,0.46,0.43,0.94,0.7,0.93,0.71,0.86,0.84,0.9,0.77,0.89,0.8,1.0,,0.96,0.63
RAIN_1,,,,,,,,,,,,,,,,,,,,,2.19,,,,2.14,,,,,
WSPM_0,0.64,0.63,0.62,0.57,0.54,0.4,0.51,0.53,0.49,0.49,0.43,0.49,0.38,0.49,0.49,0.45,0.94,0.74,0.93,0.76,0.87,0.85,0.91,0.8,0.93,0.77,1.02,,1.02,0.43
WSPM_1,0.53,0.59,0.34,0.53,0.54,1.07,0.65,0.45,0.68,0.57,0.84,0.55,0.95,0.42,,0.42,1.23,0.55,1.23,0.53,1.05,1.01,1.14,0.86,0.86,1.2,1.22,,0.79,1.42
