,ENE,E,NE,ESE,SW,NW,SSW,NNE,SE,N,WSW,NNW,S,SSE,WNW,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
WSW,0.46,0.52,0.39,0.49,2.61,0.66,1.84,0.4,0.65,0.51,3.51,0.43,1.24,0.98,1.02,2.36,1.09,0.61,1.08,0.67,1.12,0.86,1.08,0.93,1.0,1.04,1.0,,0.98,1.28
NNW,0.61,0.55,0.82,0.37,0.31,2.71,0.25,1.23,0.33,2.26,0.46,3.5,0.25,0.27,1.89,0.74,1.1,0.56,1.09,0.7,0.77,1.26,0.75,1.26,0.66,1.38,1.0,1.22,0.83,1.66
S,0.63,0.84,0.47,1.19,1.65,0.3,2.47,0.47,1.72,0.37,1.12,0.33,2.87,2.42,0.4,0.73,1.01,1.04,1.01,0.96,1.28,0.69,1.22,0.77,1.25,0.72,1.0,,1.07,1.07
SSE,0.67,1.0,0.55,1.61,1.09,0.29,1.75,0.56,2.17,0.51,0.81,0.28,2.51,2.73,0.31,0.64,0.99,1.19,0.99,1.17,1.26,0.69,1.23,0.75,1.22,0.75,1.0,,1.07,0.94
WNW,0.46,0.46,0.5,0.47,0.58,3.28,0.46,0.73,0.38,1.13,0.99,1.79,0.36,0.33,3.92,2.18,1.09,0.58,1.06,0.7,0.89,1.15,0.93,1.11,0.69,1.37,1.0,,0.78,1.6
W,0.49,0.58,0.53,0.64,1.73,1.31,1.24,0.56,0.66,0.84,2.85,0.89,0.92,0.76,1.88,3.3,1.1,0.59,1.08,0.68,1.02,1.04,1.03,0.96,0.93,1.1,1.0,,1.02,1.12
PM2.5_0,0.9,0.89,0.94,0.89,1.03,1.16,1.02,1.02,0.91,1.07,1.08,1.15,0.97,0.93,1.16,1.08,1.16,0.38,1.14,0.54,1.05,0.94,1.02,0.97,1.01,1.0,1.0,1.17,0.98,1.15
PM2.5_1,1.4,1.46,1.26,1.42,0.83,0.35,0.91,0.95,1.37,0.73,0.68,0.39,1.06,1.27,0.37,0.64,0.4,3.58,0.46,2.93,0.76,1.29,0.89,1.16,0.93,1.05,1.0,,1.08,0.39
PM10_0,0.92,0.9,0.95,0.9,1.01,1.14,1.0,1.04,0.91,1.09,1.06,1.15,0.97,0.92,1.14,1.07,1.14,0.46,1.15,0.46,1.04,0.93,1.01,0.97,1.02,0.98,1.0,1.21,0.98,1.13
PM10_1,1.31,1.38,1.2,1.33,0.94,0.48,0.99,0.89,1.34,0.7,0.77,0.45,1.07,1.27,0.49,0.73,0.53,2.97,0.48,2.98,0.82,1.26,0.94,1.12,0.91,1.11,1.0,,1.05,0.52
TEMP_1,0.97,1.03,0.88,1.09,1.15,0.8,1.26,1.0,1.11,0.91,1.08,0.84,1.26,1.21,0.9,1.0,1.05,0.81,1.05,0.86,1.72,0.17,1.58,0.37,1.64,0.34,1.0,1.81,1.02,1.03
TEMP_0,1.04,0.97,1.14,0.89,0.83,1.23,0.7,1.0,0.88,1.1,0.91,1.18,0.7,0.76,1.12,1.0,0.95,1.22,0.94,1.17,0.17,1.96,0.32,1.73,0.26,1.76,1.0,,0.98,0.97
PRES_0,0.97,1.05,0.86,1.09,1.17,0.77,1.29,0.97,1.13,0.89,1.15,0.79,1.26,1.23,0.91,1.08,1.02,0.92,1.02,0.96,1.58,0.32,1.81,0.13,1.57,0.4,1.0,1.82,1.02,1.01
PRES_1,1.04,0.95,1.15,0.9,0.81,1.24,0.69,1.04,0.86,1.12,0.84,1.23,0.72,0.75,1.1,0.91,0.97,1.09,0.98,1.04,0.38,1.73,0.13,1.94,0.38,1.64,1.0,0.12,0.97,0.99
DEWP_1,1.06,1.12,0.96,1.19,1.14,0.61,1.24,1.01,1.17,0.89,1.07,0.66,1.26,1.24,0.71,0.98,1.01,0.95,1.02,0.93,1.61,0.29,1.56,0.38,1.84,0.11,1.0,1.92,1.05,0.83
DEWP_0,0.94,0.87,1.04,0.8,0.85,1.42,0.75,0.99,0.82,1.12,0.92,1.36,0.73,0.74,1.31,1.02,0.99,1.05,0.98,1.07,0.35,1.76,0.41,1.66,0.11,1.95,1.0,,0.94,1.18
RAIN_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91,1.0,1.0
RAIN_1,1.38,0.94,1.26,1.32,,,1.3,,,,,,,,,,1.06,1.0,1.08,0.78,1.74,,1.72,,1.86,,0.94,63.75,0.93,1.65
WSPM_0,1.14,1.15,1.11,1.13,0.97,0.68,0.99,1.06,1.12,0.95,1.01,0.75,1.07,1.09,0.75,1.03,0.97,1.11,0.97,1.07,1.01,0.99,1.02,0.98,1.07,0.91,1.0,1.08,1.07,0.7
WSPM_1,0.49,0.48,0.6,0.53,1.11,2.13,1.05,0.78,0.57,1.18,0.98,1.89,0.77,0.7,1.9,0.9,1.11,0.6,1.09,0.74,0.96,1.05,0.93,1.08,0.74,1.33,1.0,0.73,0.76,2.06
