,SW,E,ENE,ESE,SSW,NW,NE,WSW,SE,S,NNW,N,SSE,NNE,WNW,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
PM2.5_1,0.85,1.55,1.48,1.42,1.05,0.41,1.38,0.74,1.35,1.29,0.51,0.83,1.38,0.89,0.38,0.55,0.45,3.85,0.43,2.45,0.89,1.22,1.09,0.89,0.78,1.21,1.0,,1.13,0.56
PM10_0,1.01,0.88,0.92,0.9,0.97,1.12,0.93,1.04,0.92,0.94,1.13,1.1,0.88,1.08,1.13,1.08,1.1,0.45,1.17,0.51,0.99,0.99,0.96,1.05,1.03,0.95,1.0,,0.98,1.09
PM10_1,0.99,1.35,1.22,1.28,1.08,0.63,1.18,0.9,1.24,1.18,0.63,0.73,1.35,0.78,0.61,0.77,0.71,2.58,0.53,2.42,1.02,1.04,1.11,0.85,0.91,1.13,1.0,,1.06,0.73
TEMP_1,1.16,0.89,0.87,0.97,1.15,0.98,0.85,1.06,1.03,1.16,0.96,0.86,1.06,0.89,1.03,1.07,1.02,0.97,1.01,1.02,1.42,0.37,1.25,0.53,0.76,1.38,1.0,,0.98,1.08
TEMP_0,0.76,1.16,1.2,1.04,0.78,1.03,1.22,0.91,0.95,0.76,1.06,1.21,0.91,1.17,0.95,0.9,0.96,1.05,0.99,0.97,0.36,1.95,0.62,1.71,1.37,0.43,1.0,,1.03,0.87
PRES_0,1.11,0.98,0.93,0.97,1.11,0.91,0.91,1.09,1.07,1.1,0.92,0.89,1.09,0.91,0.94,1.13,0.98,1.11,0.98,1.09,1.24,0.64,1.42,0.2,0.78,1.33,1.0,,1.0,1.0
PRES_1,0.79,1.04,1.13,1.06,0.8,1.17,1.18,0.83,0.86,0.81,1.16,1.22,0.83,1.17,1.11,0.75,1.03,0.79,1.04,0.84,0.54,1.68,0.2,2.52,1.42,0.37,1.0,,1.0,1.0
DEWP_0,0.82,0.9,0.99,0.83,0.85,1.39,1.05,0.87,0.85,0.83,1.36,1.23,0.89,1.17,1.36,0.92,1.02,0.83,1.02,0.94,0.75,1.39,0.75,1.5,1.59,0.24,1.0,,0.96,1.1
DEWP_1,1.23,1.12,1.01,1.22,1.19,0.5,0.93,1.17,1.19,1.22,0.54,0.7,1.15,0.79,0.55,1.1,0.97,1.22,0.97,1.08,1.32,0.51,1.32,0.37,0.25,1.97,1.0,,1.06,0.88
RAIN_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0
RAIN_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSPM_0,0.88,1.25,1.22,1.21,0.94,0.67,1.2,0.94,1.16,1.06,0.76,0.95,1.11,1.05,0.72,1.03,0.97,1.11,0.97,1.04,0.95,1.1,1.01,0.99,0.92,1.07,1.0,,1.11,0.74
WSPM_1,1.22,0.52,0.58,0.59,1.12,1.63,0.62,1.12,0.69,0.88,1.46,1.09,0.79,0.91,1.54,0.95,1.07,0.79,1.07,0.92,1.09,0.81,0.99,1.01,1.15,0.86,1.0,,0.79,1.49
