,ENE,NW,NE,E,NNW,N,ESE,NNE,WNW,WSW,SE,SW,SSW,W,S,SSE,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
SE,1.41,1.56,1.49,1.16,1.28,1.77,0.91,1.29,,1.11,0.81,1.08,0.81,1.07,0.83,0.75,2.35,1.59,2.36,1.62,2.42,,2.42,1.14,2.42,,2.42,2.16,2.07
SW,1.42,2.16,1.37,1.42,2.22,1.35,1.27,1.2,1.47,0.73,1.0,0.79,0.88,0.71,0.94,1.01,2.33,1.39,2.3,1.34,2.44,,2.41,1.27,2.44,,2.44,2.19,1.78
SSW,1.7,1.92,1.41,1.38,1.71,2.11,1.11,1.32,2.1,0.88,0.97,0.89,0.81,0.99,0.89,0.97,2.43,1.33,2.44,1.3,2.59,,2.59,1.37,2.59,,2.59,2.32,1.98
W,1.13,1.6,1.08,1.11,1.6,1.52,1.19,1.07,1.01,1.08,1.04,1.04,1.08,0.79,1.02,1.16,2.34,1.68,2.38,1.57,2.57,,2.5,1.22,2.57,,2.57,2.34,2.1
S,1.87,,1.47,1.35,,1.64,1.17,1.29,1.59,1.0,0.91,0.89,0.8,1.2,0.79,0.77,2.49,1.61,2.51,1.62,2.64,,2.63,1.44,2.64,,2.65,2.35,2.28
SSE,1.85,,2.11,1.5,,1.67,1.25,1.83,,1.05,0.86,0.85,0.84,,0.94,0.81,2.75,1.63,2.73,1.64,2.8,,2.76,1.44,2.8,,2.8,2.5,2.14
PM2.5_0,0.62,0.6,0.59,0.57,0.52,0.52,0.5,0.5,0.49,0.44,0.44,0.43,0.4,0.42,0.4,0.38,0.97,0.96,0.98,0.92,1.09,0.24,1.06,0.68,1.09,,1.09,0.99,0.75
PM2.5_1,0.71,0.74,0.69,0.7,0.69,0.62,0.65,0.57,0.56,0.84,0.59,0.77,0.82,0.66,0.68,0.59,1.62,0.87,1.54,0.86,1.45,,1.43,0.71,1.45,0.28,1.45,1.31,1.0
PM10_0,0.61,0.6,0.58,0.56,0.51,0.52,0.5,0.5,0.49,0.44,0.44,0.42,0.4,0.41,0.4,0.38,0.97,0.9,0.97,0.91,1.08,0.25,1.06,0.66,1.08,,1.08,0.98,0.75
PM10_1,0.73,0.8,0.7,0.72,0.72,0.63,0.66,0.59,0.59,0.89,0.6,0.83,0.87,0.73,0.66,0.6,1.63,0.9,1.59,0.86,1.48,,1.45,0.74,1.48,0.28,1.48,1.34,1.04
TEMP_0,0.54,0.56,0.52,0.51,0.49,0.47,0.46,0.44,0.45,0.44,0.41,0.42,0.4,0.4,0.39,0.37,0.93,0.73,0.93,0.72,1.0,0.28,0.98,0.57,1.0,0.29,1.0,0.91,0.7
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.55,0.57,0.53,0.52,0.5,0.49,0.47,0.45,0.46,0.44,0.42,0.42,0.41,0.41,0.4,0.37,0.94,0.75,0.94,0.74,1.02,0.26,0.99,0.69,1.02,0.32,1.02,0.93,0.72
PRES_0,1.07,1.03,1.07,1.07,0.9,0.78,0.98,0.89,0.88,0.94,0.88,1.01,0.8,0.81,0.83,0.8,1.95,1.37,2.0,1.27,2.05,,2.3,0.76,2.06,,2.05,1.89,1.39
DEWP_0,0.54,0.56,0.52,0.51,0.49,0.47,0.46,0.44,0.45,0.44,0.41,0.42,0.4,0.4,0.39,0.37,0.93,0.73,0.93,0.72,1.0,0.25,0.98,0.57,1.0,0.31,1.0,0.91,0.7
DEWP_1,,,,,,,,,,,,,,,,,,3.3,,3.35,4.83,,4.3,,4.94,0.57,4.83,4.6,
RAIN_0,0.54,0.56,0.52,0.51,0.49,0.47,0.46,0.44,0.45,0.44,0.41,0.42,0.4,0.4,0.39,0.37,0.93,0.73,0.93,0.72,1.0,0.25,0.98,0.57,1.0,0.29,1.0,0.91,0.7
WSPM_0,0.56,0.67,0.54,0.53,0.57,0.53,0.48,0.48,0.53,0.48,0.42,0.45,0.42,0.44,0.41,0.38,1.02,0.74,1.02,0.72,1.08,0.25,1.07,0.58,1.08,0.27,1.09,0.97,0.83
WSPM_1,1.02,0.69,0.95,1.03,0.61,0.63,0.85,0.65,0.57,0.61,0.9,0.63,0.65,0.57,0.69,0.69,1.28,2.11,1.29,1.71,1.44,,1.4,1.06,1.43,,1.44,1.39,0.88
