,ENE,E,NE,ESE,SW,NW,SSW,NNE,SE,N,WSW,NNW,S,SSE,WNW,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
NNW,0.39,0.28,0.46,0.26,0.11,3.56,,1.22,0.19,3.54,0.23,8.01,0.15,0.2,1.42,0.5,2.47,0.37,2.06,0.47,0.6,1.66,0.55,1.83,0.42,2.4,0.68,,0.29,3.42
S,0.17,0.39,0.16,0.88,1.62,0.1,3.75,0.21,2.08,0.13,0.72,0.19,5.76,3.94,0.21,0.73,0.91,1.0,1.01,0.92,2.17,0.46,1.77,0.57,1.75,0.57,3.14,,1.67,0.6
SSE,0.28,0.7,0.17,1.9,0.67,0.13,2.03,0.25,3.48,0.21,0.45,0.21,3.65,5.29,0.22,0.5,0.82,1.16,0.79,1.25,1.95,0.51,1.69,0.59,1.66,0.6,2.84,,1.67,0.6
WNW,0.25,0.24,0.24,0.37,0.37,5.47,0.28,0.35,0.21,0.62,0.8,1.55,0.24,0.22,9.27,3.05,2.3,0.41,1.79,0.53,0.78,1.29,0.83,1.21,0.46,2.17,2.73,,0.29,3.48
W,0.23,0.29,0.27,0.38,1.57,0.86,0.89,0.27,0.52,0.5,5.81,0.66,0.68,0.5,2.28,7.97,1.93,0.49,1.57,0.62,0.96,1.04,1.09,0.92,0.86,1.16,1.0,,1.24,0.81
PM2.5_0,0.88,0.86,0.93,0.87,1.09,1.21,1.06,1.03,0.92,1.07,1.09,1.18,0.97,0.93,1.17,1.08,8.75,0.1,3.81,0.27,1.13,0.89,1.05,0.95,1.01,0.99,0.86,1.14,0.81,1.24
PM2.5_1,1.56,1.63,1.32,1.51,0.64,0.21,0.74,0.89,1.3,0.75,0.63,0.32,1.04,1.28,0.33,0.67,0.03,37.22,0.06,17.82,0.56,1.78,0.76,1.32,0.89,1.12,4.54,,4.24,0.24
PM10_0,0.89,0.87,0.94,0.88,1.05,1.17,1.06,1.04,0.92,1.08,1.08,1.18,0.98,0.92,1.16,1.08,4.24,0.21,7.0,0.14,1.13,0.89,1.04,0.96,1.04,0.96,0.84,1.19,0.84,1.19
PM10_1,1.42,1.5,1.25,1.4,0.82,0.41,0.77,0.87,1.28,0.74,0.7,0.38,1.02,1.27,0.45,0.7,0.1,10.89,0.04,24.07,0.61,1.63,0.83,1.2,0.82,1.22,3.78,,2.3,0.43
TEMP_1,0.89,1.0,0.77,1.12,1.22,0.71,1.37,0.98,1.13,0.86,1.11,0.77,1.34,1.28,0.87,0.96,1.32,0.7,1.29,0.73,44.29,0.02,4.97,0.2,5.34,0.19,0.75,1.83,1.02,0.99
TEMP_0,1.14,1.01,1.28,0.87,0.75,1.35,0.59,1.02,0.85,1.17,0.88,1.28,0.62,0.69,1.15,1.04,0.76,1.4,0.77,1.35,0.02,50.43,0.15,6.47,0.14,7.21,4.12,,0.98,1.02
PRES_0,0.9,1.05,0.76,1.12,1.2,0.67,1.36,0.99,1.15,0.86,1.13,0.7,1.29,1.27,0.88,1.04,1.13,0.84,1.09,0.89,6.03,0.17,53.67,0.02,4.38,0.23,0.75,1.82,1.1,0.91
PRES_1,1.11,0.95,1.27,0.87,0.79,1.37,0.63,1.01,0.84,1.16,0.86,1.34,0.7,0.72,1.13,0.96,0.89,1.18,0.92,1.13,0.18,5.49,0.02,56.57,0.22,4.65,3.43,,0.91,1.1
DEWP_1,1.03,1.16,0.91,1.23,1.1,0.46,1.27,1.05,1.2,0.86,1.03,0.56,1.29,1.27,0.62,0.95,1.02,0.93,1.09,0.88,6.57,0.15,4.44,0.23,64.86,0.02,0.7,1.94,1.65,0.61
DEWP_0,0.97,0.84,1.1,0.76,0.89,1.63,0.72,0.95,0.8,1.15,0.97,1.5,0.7,0.72,1.42,1.06,0.98,1.08,0.91,1.14,0.17,5.8,0.22,4.63,0.01,67.8,4.91,,0.66,1.51
RAIN_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.61,0.7,1.0,1.0
RAIN_1,2.28,,,,,,,,,,,,,,,,1.08,,1.56,,42.36,,14.62,,,,,300.12,0.31,3.25
WSPM_0,1.2,1.23,1.18,1.15,0.82,0.48,0.94,1.1,1.14,0.92,0.95,0.64,1.05,1.12,0.62,1.07,0.83,1.23,0.86,1.17,1.0,1.0,1.04,0.96,1.21,0.83,1.23,0.98,3.05,0.33
WSPM_1,0.35,0.26,0.42,0.51,1.67,3.22,1.21,0.64,0.51,1.28,1.18,2.36,0.82,0.58,2.44,0.75,2.61,0.33,1.94,0.49,0.99,1.01,0.86,1.16,0.5,2.0,0.92,1.09,0.12,8.2
