,SW,E,ENE,ESE,SSW,NW,NE,WSW,SE,S,NNW,N,SSE,NNE,WNW,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
NNW,1.44,1.46,1.04,1.2,1.1,0.85,0.83,1.11,1.19,1.21,0.74,0.77,1.33,0.74,0.76,0.75,1.74,2.08,1.66,1.69,1.65,1.55,1.75,1.41,1.52,1.98,1.84,,1.73,1.36
N,1.07,1.01,1.03,1.13,1.05,0.98,0.94,0.95,1.01,0.86,0.79,0.76,1.15,0.79,0.78,0.69,1.72,1.7,1.66,1.67,1.7,1.54,1.79,1.4,1.55,1.84,1.85,,1.64,1.35
SSE,1.08,1.09,1.22,1.01,0.91,1.1,1.4,1.13,0.79,0.83,1.03,1.14,0.79,1.31,0.93,0.91,1.82,1.26,1.77,1.32,1.7,1.52,1.67,1.7,1.73,1.59,1.86,,1.63,1.54
NNE,1.21,1.07,1.02,1.01,0.96,1.05,0.91,1.48,1.09,0.86,0.87,0.81,0.93,0.77,1.11,0.93,1.79,1.46,1.72,1.64,1.64,1.64,1.82,1.52,1.57,1.82,1.9,,1.64,1.25
WNW,1.14,1.37,1.12,1.56,1.12,0.88,1.07,0.99,1.39,1.19,0.87,1.02,1.47,1.0,0.73,0.93,1.77,2.23,1.7,1.7,1.71,1.69,1.84,1.57,1.61,2.1,1.92,,1.77,1.34
W,1.28,0.96,1.01,1.21,1.31,1.03,1.05,0.99,1.15,1.12,1.2,1.18,1.09,1.05,0.77,0.76,1.91,1.39,1.87,1.44,1.82,1.7,1.84,1.83,1.84,1.65,2.05,,1.82,1.63
PM2.5_0,0.61,0.56,0.56,0.56,0.57,0.6,0.54,0.55,0.53,0.51,0.54,0.54,0.52,0.51,0.52,0.47,0.98,0.86,0.96,0.83,0.94,0.87,0.97,0.86,0.94,0.91,1.04,,0.92,0.8
PM2.5_1,0.85,0.79,0.82,0.81,0.81,0.65,0.72,0.83,0.82,0.73,0.63,0.63,0.71,0.69,0.68,0.73,1.59,0.8,1.45,0.94,1.31,1.23,1.31,1.31,1.32,1.22,1.45,,1.28,1.03
PM10_0,0.61,0.58,0.59,0.58,0.57,0.62,0.55,0.56,0.54,0.52,0.56,0.56,0.53,0.53,0.53,0.48,1.0,0.92,0.96,0.91,0.97,0.89,1.0,0.89,0.96,0.93,1.07,,0.95,0.82
PM10_1,0.82,0.71,0.72,0.72,0.77,0.63,0.68,0.77,0.72,0.68,0.61,0.6,0.66,0.61,0.63,0.67,1.36,0.77,1.37,0.85,1.18,1.11,1.21,1.15,1.2,1.13,1.32,,1.17,0.98
TEMP_1,0.61,0.64,0.66,0.6,0.58,0.65,0.66,0.57,0.57,0.54,0.62,0.62,0.53,0.61,0.57,0.5,1.05,0.83,1.03,0.83,0.94,1.11,0.98,1.08,1.07,0.91,1.11,,0.99,0.83
TEMP_0,0.8,0.62,0.61,0.67,0.73,0.63,0.55,0.7,0.63,0.63,0.56,0.55,0.63,0.52,0.58,0.56,1.17,0.82,1.13,0.93,1.29,0.89,1.24,0.9,1.02,1.2,1.21,,1.06,0.96
PRES_0,0.66,0.59,0.58,0.58,0.62,0.6,0.56,0.6,0.56,0.55,0.56,0.55,0.54,0.53,0.54,0.49,1.04,0.77,1.02,0.8,0.95,0.97,0.95,1.24,1.04,0.89,1.09,,0.97,0.84
PRES_1,0.68,0.69,0.72,0.7,0.63,0.71,0.66,0.62,0.65,0.59,0.63,0.63,0.61,0.6,0.62,0.58,1.19,0.92,1.15,1.01,1.24,0.96,1.51,0.87,1.04,1.36,1.24,,1.1,0.93
DEWP_0,0.64,0.63,0.63,0.63,0.61,0.63,0.59,0.57,0.59,0.58,0.58,0.58,0.56,0.58,0.55,0.51,1.07,0.86,1.04,0.87,1.07,0.89,1.09,0.88,0.93,1.25,1.12,,1.01,0.86
DEWP_1,0.71,0.63,0.64,0.63,0.66,0.64,0.6,0.67,0.61,0.56,0.59,0.58,0.58,0.54,0.6,0.54,1.14,0.8,1.11,0.87,1.02,1.12,1.05,1.16,1.38,0.9,1.18,,1.04,0.91
RAIN_0,0.59,0.55,0.55,0.54,0.55,0.56,0.52,0.53,0.52,0.5,0.51,0.51,0.5,0.49,0.5,0.46,0.96,0.72,0.93,0.76,0.9,0.84,0.93,0.84,0.9,0.87,1.0,,0.89,0.76
RAIN_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSPM_0,0.65,0.56,0.57,0.58,0.59,0.61,0.53,0.6,0.55,0.52,0.57,0.55,0.53,0.51,0.53,0.5,1.05,0.71,1.03,0.79,0.98,0.91,1.01,0.92,0.99,0.91,1.09,,0.95,0.87
WSPM_1,0.7,0.84,0.82,0.72,0.7,0.68,0.78,0.63,0.7,0.67,0.62,0.64,0.65,0.67,0.63,0.57,1.16,1.22,1.13,1.04,1.13,1.07,1.16,1.05,1.1,1.17,1.24,,1.14,0.89
