,ENE,NE,E,ESE,NNE,NW,SW,SE,N,WSW,NNW,SSW,WNW,S,SSE,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
SSW,,,,,,,1.24,0.65,,0.79,,1.47,,1.47,1.05,,1.21,0.9,1.21,0.9,1.26,0.91,1.1,1.14,1.17,1.04,1.24,,1.21,0.9
WNW,0.65,,0.55,,,1.42,0.6,,,0.72,0.95,,1.69,,,0.91,1.27,0.73,1.24,0.83,1.08,1.15,1.14,1.08,0.94,1.3,1.24,,1.01,1.44
S,,,0.72,0.7,,,1.13,1.08,,0.87,,1.1,,1.54,1.31,,1.2,0.92,1.22,0.9,1.28,0.89,1.08,1.17,1.2,0.99,1.25,,1.24,0.79
SSE,,0.51,0.72,1.34,,,0.52,1.09,,,,1.11,,1.24,1.3,,1.19,0.98,1.19,1.0,1.26,0.94,1.14,1.11,1.2,1.01,1.25,,1.28,
W,,,,,,0.89,0.78,0.72,,1.56,,,0.99,,,1.47,1.31,0.69,1.29,0.79,1.1,1.18,1.16,1.12,1.03,1.27,1.28,,1.24,0.95
PM2.5_0,0.7,0.71,0.67,0.64,0.67,0.71,0.66,0.6,0.63,0.64,0.66,0.63,0.66,0.61,0.58,0.6,1.07,0.31,1.07,0.44,0.93,0.89,0.96,0.85,0.92,0.91,1.02,,0.97,0.82
PM2.5_1,0.88,0.84,0.89,0.85,0.66,0.37,0.6,0.84,0.68,0.53,0.45,0.61,0.41,0.66,0.74,0.52,0.43,1.54,0.47,1.5,0.96,1.03,1.02,0.97,1.11,0.8,1.11,,1.15,0.33
PM10_0,0.7,0.71,0.67,0.63,0.65,0.7,0.66,0.61,0.64,0.65,0.67,0.64,0.67,0.61,0.58,0.6,1.06,0.43,1.08,0.36,0.94,0.88,0.96,0.84,0.92,0.91,1.02,,0.97,0.82
PM10_1,0.88,0.84,0.87,0.85,0.71,0.44,0.62,0.79,0.66,0.53,0.4,0.58,0.41,0.67,0.72,0.54,0.64,1.43,0.48,1.49,0.93,1.04,1.01,0.97,1.09,0.83,1.1,,1.14,0.39
TEMP_1,0.73,0.72,0.71,0.71,0.7,0.63,0.68,0.68,0.61,0.64,0.6,0.67,0.61,0.69,0.65,0.57,1.01,0.77,1.02,0.76,1.2,0.31,0.84,1.06,1.11,0.59,1.04,0.46,1.02,0.77
TEMP_0,0.77,0.77,0.74,0.68,0.65,0.71,0.65,0.63,0.69,0.63,0.67,0.59,0.66,0.55,0.59,0.62,0.99,0.87,0.98,0.9,0.32,1.24,1.11,0.57,0.77,1.12,1.05,,1.03,0.77
PRES_1,0.75,0.75,0.72,0.66,0.65,0.7,0.61,0.63,0.68,0.59,0.67,0.57,0.63,0.56,0.59,0.58,0.99,0.8,0.99,0.8,0.8,1.03,1.13,0.3,0.85,1.01,1.03,,1.0,0.79
PRES_0,0.73,0.72,0.74,0.75,0.71,0.59,0.75,0.7,0.58,0.72,0.52,0.74,0.64,0.73,0.68,0.62,1.02,0.86,1.01,0.89,1.18,0.59,0.34,1.37,1.16,0.52,1.07,,1.06,0.72
DEWP_1,0.76,0.76,0.76,0.73,0.68,0.49,0.67,0.68,0.62,0.6,0.5,0.64,0.48,0.66,0.66,0.54,0.96,0.87,0.96,0.87,1.07,0.72,0.86,1.02,1.15,0.24,1.03,0.43,1.04,0.56
DEWP_0,0.71,0.72,0.66,0.62,0.65,0.87,0.64,0.61,0.7,0.69,0.8,0.62,0.81,0.56,0.54,0.67,1.06,0.71,1.06,0.74,0.64,1.18,1.14,0.5,0.28,1.33,1.07,,0.98,1.0
RAIN_0,0.71,0.71,0.69,0.66,0.64,0.64,0.63,0.63,0.62,0.61,0.6,0.6,0.6,0.6,0.59,0.57,0.96,0.78,0.95,0.79,0.9,0.89,0.93,0.84,0.93,0.86,1.0,,0.98,0.73
RAIN_1,,,,,,,,,,,,,,,,,,,,,1.84,,,,1.78,,,,,
WSPM_0,0.75,0.74,0.74,0.69,0.66,0.49,0.63,0.66,0.61,0.62,0.54,0.62,0.49,0.63,0.63,0.59,0.95,0.83,0.95,0.84,0.91,0.9,0.94,0.86,0.96,0.82,1.01,,1.03,0.5
WSPM_1,0.59,0.65,0.38,0.6,0.63,1.24,0.76,0.52,0.8,0.68,1.01,0.65,1.13,0.5,,0.52,1.18,0.58,1.18,0.55,1.03,1.01,1.11,0.88,0.83,1.22,1.14,,0.75,1.55
