,ENE,NE,E,ESE,NNE,NW,SW,SE,N,WSW,NNW,SSW,WNW,S,SSE,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
WNW,0.42,0.49,0.41,0.42,0.81,3.35,0.69,0.43,1.23,1.03,1.86,0.58,3.92,0.28,0.38,1.75,1.11,0.6,1.09,0.66,0.93,1.15,0.99,1.1,0.65,1.61,1.0,,0.79,2.02
S,0.65,0.49,0.92,1.16,0.6,0.29,1.74,1.54,0.36,1.41,0.4,2.5,0.43,2.91,2.63,0.58,1.04,0.97,1.04,0.93,1.26,0.79,0.93,1.19,1.13,0.78,1.0,,1.04,1.05
SSE,0.69,0.68,1.04,1.58,0.72,0.46,1.03,2.03,0.68,0.84,0.43,1.77,0.4,2.55,2.26,0.56,1.0,1.16,1.0,1.18,1.17,0.76,0.96,1.09,1.12,0.83,1.0,,1.05,0.73
W,0.52,0.57,0.7,0.65,0.6,1.49,1.78,0.77,0.82,2.57,1.02,1.2,2.15,0.92,0.71,2.89,1.12,0.56,1.1,0.64,0.99,1.1,1.0,1.05,0.74,1.39,1.0,,1.01,1.33
PM2.5_0,0.91,0.94,0.9,0.9,1.01,1.16,1.03,0.87,1.02,1.11,1.13,1.01,1.17,0.99,0.93,1.1,1.18,0.37,1.17,0.5,1.02,0.97,1.01,0.98,0.95,1.1,1.0,1.26,0.99,1.22
PM2.5_1,1.31,1.18,1.35,1.37,0.98,0.42,0.9,1.48,0.91,0.56,0.54,0.99,0.39,1.03,1.27,0.66,0.38,3.25,0.43,2.8,0.92,1.11,0.97,1.09,1.17,0.68,1.0,,1.05,0.24
PM10_0,0.89,0.94,0.89,0.89,1.01,1.16,1.02,0.89,1.03,1.12,1.15,0.99,1.18,0.98,0.93,1.08,1.16,0.42,1.17,0.45,1.02,0.95,1.01,0.96,0.96,1.09,1.0,1.31,0.99,1.23
PM10_1,1.33,1.18,1.35,1.36,0.99,0.47,0.94,1.39,0.9,0.59,0.51,1.04,0.45,1.06,1.23,0.75,0.49,2.85,0.47,2.77,0.91,1.16,0.97,1.1,1.13,0.75,1.0,,1.04,0.26
TEMP_1,1.02,1.01,1.05,1.07,1.09,0.91,0.99,1.05,0.94,0.97,0.94,1.1,0.88,1.16,1.09,0.87,1.02,0.91,1.04,0.9,1.61,0.29,0.74,1.54,1.37,0.37,1.0,1.89,1.01,1.04
TEMP_0,0.98,0.99,0.95,0.93,0.9,1.1,1.01,0.95,1.07,1.04,1.07,0.89,1.13,0.82,0.9,1.15,0.97,1.1,0.96,1.11,0.31,1.8,1.29,0.39,0.58,1.72,1.0,,0.99,0.96
PRES_1,1.02,1.02,0.98,0.96,0.98,1.1,0.91,0.97,1.11,0.91,1.15,0.87,1.03,0.85,0.92,0.96,1.0,0.95,1.0,0.95,0.76,1.34,1.39,0.26,0.79,1.38,1.0,,0.99,1.03
PRES_0,0.97,0.95,1.04,1.08,1.04,0.81,1.17,1.07,0.8,1.18,0.72,1.24,0.94,1.3,1.16,1.07,1.0,1.08,0.99,1.1,1.47,0.36,0.26,2.41,1.41,0.27,1.0,2.54,1.02,0.94
DEWP_1,1.11,1.1,1.12,1.16,1.06,0.65,1.04,1.16,0.91,0.93,0.7,1.11,0.64,1.18,1.15,0.84,0.95,1.17,0.97,1.15,1.35,0.59,0.79,1.42,1.51,0.17,1.0,1.62,1.04,0.71
DEWP_0,0.82,0.84,0.81,0.74,0.9,1.56,0.94,0.74,1.15,1.12,1.48,0.83,1.58,0.71,0.76,1.26,1.08,0.71,1.05,0.75,0.42,1.66,1.34,0.32,0.18,2.35,1.0,,0.94,1.47
RAIN_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0
RAIN_1,,,,,,,,,,,,,,,,,,,,,1.65,,,,1.52,,1.0,,1.05,
WSPM_0,1.08,1.07,1.09,1.09,1.04,0.72,1.04,1.1,0.96,1.03,0.8,1.05,0.75,1.09,1.1,0.99,0.97,1.09,0.97,1.09,1.01,0.98,0.99,1.02,1.06,0.89,1.0,1.07,1.04,0.73
WSPM_1,0.52,0.59,0.47,0.48,0.74,2.63,0.76,0.44,1.24,0.81,2.14,0.71,2.47,0.46,0.42,1.07,1.16,0.45,1.16,0.47,0.94,1.09,1.09,0.87,0.65,1.66,1.0,,0.78,2.6
