,ENE,NE,E,ESE,NNE,NW,SW,SE,N,WSW,NNW,SSW,WNW,S,SSE,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
PM10_1,0.77,0.77,0.75,0.69,0.67,0.67,0.77,0.67,0.62,0.82,0.61,0.7,0.62,0.7,0.65,0.66,1.67,0.83,1.62,0.87,1.36,1.21,1.34,1.16,1.3,1.27,1.47,,1.39,0.86
TEMP_1,0.68,0.66,0.64,0.58,0.58,0.6,0.53,0.53,0.55,0.51,0.54,0.49,0.55,0.48,0.46,0.48,1.11,0.86,1.1,0.87,0.94,1.3,1.16,0.87,1.01,1.18,1.19,0.24,1.12,0.73
TEMP_0,0.64,0.65,0.61,0.6,0.54,0.58,0.62,0.58,0.53,0.59,0.54,0.59,0.54,0.61,0.58,0.49,1.16,0.88,1.15,0.88,1.4,0.93,1.06,1.2,1.25,0.91,1.23,,1.17,0.76
PRES_1,0.61,0.62,0.58,0.55,0.53,0.56,0.52,0.52,0.51,0.5,0.49,0.5,0.52,0.49,0.48,0.45,1.05,0.83,1.04,0.83,1.04,0.9,0.96,1.21,1.07,0.87,1.12,,1.07,0.68
PRES_0,0.74,0.71,0.7,0.64,0.6,0.63,0.65,0.6,0.59,0.62,0.62,0.59,0.56,0.59,0.55,0.54,1.26,0.93,1.25,0.94,1.08,1.35,1.6,0.89,1.13,1.44,1.33,0.25,1.27,0.84
DEWP_1,0.61,0.61,0.58,0.54,0.52,0.58,0.56,0.51,0.52,0.54,0.52,0.51,0.53,0.49,0.48,0.49,1.08,0.79,1.07,0.8,0.94,1.08,1.09,0.85,0.95,1.35,1.14,0.24,1.08,0.72
DEWP_0,0.74,0.73,0.69,0.69,0.64,0.6,0.57,0.62,0.58,0.55,0.55,0.56,0.55,0.58,0.54,0.48,1.2,1.03,1.2,1.0,1.34,0.99,1.12,1.31,1.73,0.9,1.3,,1.25,0.76
RAIN_0,0.55,0.55,0.52,0.49,0.47,0.49,0.47,0.46,0.45,0.45,0.44,0.44,0.45,0.44,0.42,0.4,0.94,0.72,0.93,0.73,0.87,0.85,0.91,0.8,0.91,0.83,1.0,0.23,0.95,0.62
RAIN_1,,,,,,,,,,,,,,,,,,,,,4.77,,,,5.05,,6.06,,5.71,
WSPM_0,0.56,0.56,0.53,0.5,0.48,0.54,0.49,0.47,0.47,0.48,0.47,0.46,0.48,0.46,0.43,0.43,0.99,0.72,0.98,0.73,0.91,0.89,0.96,0.83,0.93,0.89,1.04,0.23,0.98,0.69
WSPM_1,1.22,1.1,1.2,1.14,0.86,0.69,0.78,0.88,0.79,0.69,0.67,0.8,0.66,0.71,0.86,0.63,1.51,2.65,1.51,2.24,1.48,1.43,1.51,1.45,1.83,1.23,1.68,,1.7,0.85
