,SW,E,ENE,ESE,SSW,NW,NE,WSW,SE,S,NNW,N,SSE,NNE,WNW,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
NNW,0.44,0.52,0.63,0.49,0.47,4.03,0.84,0.47,0.49,0.59,5.06,2.53,0.45,1.6,1.96,1.05,1.01,1.17,0.97,1.31,0.7,1.21,0.92,0.92,1.74,0.76,0.17,,0.26,1.57
N,0.37,0.65,1.05,0.58,0.44,1.92,1.31,0.41,0.58,0.58,2.87,3.38,0.51,1.93,1.38,0.77,0.54,1.2,0.81,1.1,0.53,1.5,0.77,1.1,1.54,0.65,0.21,,0.35,0.72
SSE,1.04,1.37,1.14,1.82,1.45,0.33,1.05,0.97,1.8,2.29,0.4,0.69,2.47,0.91,0.43,0.57,0.84,1.68,0.97,1.65,1.57,0.92,1.4,0.95,0.79,1.1,,,,0.75
NNE,0.57,1.0,1.46,0.78,0.57,1.32,1.83,0.69,0.72,0.57,1.76,2.02,0.63,2.49,1.19,0.99,0.92,0.83,0.91,0.94,0.67,1.57,0.91,1.19,1.3,0.9,,,0.49,1.09
WNW,0.55,0.42,0.34,0.44,0.41,6.74,0.9,0.85,0.32,0.38,4.32,2.07,0.33,1.24,5.57,1.86,2.21,0.67,1.01,0.85,0.74,0.99,1.1,0.87,2.57,0.71,,,0.34,1.9
W,1.25,0.55,0.68,0.64,0.93,1.32,0.76,1.83,0.49,0.58,1.29,0.98,0.55,0.9,1.72,2.36,1.83,0.51,1.85,0.56,1.23,0.87,1.48,0.75,0.83,1.28,0.62,,0.75,0.9
PM2.5_0,0.93,0.87,0.9,0.87,0.89,1.19,0.93,1.02,0.86,0.89,1.15,1.08,0.87,1.04,1.16,1.14,7.55,0.61,2.94,0.75,1.03,0.95,0.94,1.02,1.14,0.96,0.86,1.22,0.84,1.65
PM2.5_1,1.47,2.25,1.82,2.15,1.77,0.35,1.48,0.93,2.17,1.85,0.44,0.7,1.93,0.84,0.38,0.45,0.15,23.05,0.18,13.76,0.84,1.4,1.34,0.96,0.62,1.15,3.45,,16.9,0.3
PM10_0,0.86,0.84,0.89,0.82,0.84,1.21,0.91,0.93,0.84,0.89,1.23,1.18,0.81,1.12,1.16,1.08,4.9,0.58,7.32,0.6,0.94,0.94,0.88,1.03,1.02,0.97,0.81,1.36,0.81,1.59
PM10_1,1.62,1.78,1.38,1.81,1.7,0.53,1.29,1.23,1.67,1.45,0.51,0.61,1.8,0.73,0.62,0.76,0.27,4.24,0.24,13.5,1.21,1.18,1.52,0.93,0.97,1.07,2.68,,2.62,0.46
TEMP_1,1.21,0.95,0.95,1.03,1.13,0.91,0.97,1.19,1.05,1.11,0.88,0.9,1.07,0.91,1.05,1.23,1.65,1.01,1.3,1.07,34.7,0.45,3.35,0.45,0.56,2.69,,,2.69,1.31
TEMP_0,0.76,1.09,1.07,0.95,0.83,1.16,1.05,0.76,0.93,0.85,1.21,1.17,0.9,1.15,0.92,0.71,0.62,0.98,0.73,0.9,0.26,17.44,0.36,3.42,4.35,0.27,0.4,2.39,0.51,0.73
PRES_0,1.23,0.95,0.93,1.0,1.2,0.85,0.9,1.18,1.13,1.18,0.87,0.9,1.15,0.9,0.94,1.22,1.01,1.11,0.97,1.1,3.97,0.58,37.17,0.31,0.62,2.33,,,2.17,1.12
PRES_1,0.69,1.1,1.16,0.99,0.71,1.34,1.22,0.72,0.79,0.72,1.29,1.21,0.77,1.21,1.12,0.65,0.98,0.82,1.06,0.84,0.29,5.88,0.16,45.09,4.96,0.22,0.34,2.76,0.49,0.83
DEWP_0,0.74,0.93,0.99,0.79,0.77,1.61,1.14,0.86,0.75,0.71,1.55,1.33,0.82,1.32,1.5,0.95,0.91,0.83,0.96,0.97,0.5,3.74,0.5,2.22,23.93,0.26,0.56,1.41,0.56,0.89
DEWP_1,1.49,1.1,1.02,1.36,1.42,0.5,0.85,1.2,1.44,1.56,0.52,0.68,1.29,0.69,0.53,1.06,1.14,1.25,1.06,1.05,8.34,0.34,6.4,0.33,0.25,64.83,,,,1.18
RAIN_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RAIN_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSPM_0,1.05,1.15,1.13,1.21,1.12,0.77,1.02,0.97,1.18,1.16,0.8,0.89,1.16,0.97,0.75,0.93,0.78,1.06,0.82,1.01,0.99,0.97,0.99,1.04,0.9,1.04,1.97,,3.98,0.77
WSPM_1,0.92,0.77,0.79,0.7,0.8,1.62,0.97,1.06,0.73,0.75,1.49,1.25,0.75,1.06,1.61,1.13,2.13,0.9,1.66,0.97,1.03,1.06,1.01,0.92,1.26,0.92,0.51,2.46,0.4,2.21
