,SW,E,ENE,ESE,SSW,NW,NE,WSW,SE,S,NNW,N,SSE,NNE,WNW,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
NNE,0.5,1.18,1.48,0.78,0.44,1.18,1.96,0.72,0.65,0.42,1.69,2.3,0.48,2.76,1.27,0.86,0.99,0.76,0.91,0.9,0.61,1.76,0.86,1.12,1.13,0.94,,,0.86,0.68
WNW,0.49,0.39,0.41,0.36,0.32,8.31,0.78,0.76,0.3,0.35,3.86,2.0,0.3,1.16,6.46,1.99,1.99,0.67,1.22,0.79,0.82,1.08,0.97,0.91,2.78,0.62,,,0.42,1.96
W,1.37,0.43,0.56,0.61,1.0,1.28,0.85,2.45,0.44,0.65,1.35,1.01,0.62,0.84,1.56,2.75,2.36,0.58,1.48,0.59,1.27,0.81,1.49,0.71,0.95,1.2,,,0.91,1.02
PM2.5_0,0.98,0.87,0.89,0.87,0.93,1.16,0.91,1.04,0.87,0.9,1.13,1.07,0.88,1.04,1.16,1.13,10.12,0.53,3.17,0.71,1.04,0.93,0.93,1.03,1.16,0.94,0.88,1.22,0.84,1.44
PM2.5_1,1.12,2.09,1.84,1.91,1.39,0.36,1.53,0.85,1.85,1.59,0.46,0.75,1.74,0.86,0.34,0.45,0.12,26.38,0.15,15.13,0.8,1.51,1.4,0.9,0.57,1.29,2.46,,23.57,0.31
PM10_0,0.9,0.85,0.9,0.84,0.87,1.18,0.91,0.94,0.84,0.89,1.19,1.17,0.82,1.1,1.16,1.09,5.69,0.53,9.43,0.55,0.95,0.96,0.88,1.06,1.06,0.94,0.85,1.36,0.82,1.4
PM10_1,1.39,1.59,1.36,1.61,1.46,0.55,1.27,1.17,1.58,1.39,0.54,0.62,1.69,0.75,0.59,0.75,0.25,4.44,0.21,13.9,1.17,1.13,1.53,0.85,0.88,1.17,1.91,,2.33,0.5
TEMP_1,1.16,0.95,0.95,1.01,1.12,0.94,0.97,1.12,1.05,1.13,0.91,0.89,1.08,0.95,1.09,1.18,1.42,0.99,1.11,1.05,22.8,0.39,3.05,0.46,0.55,2.53,,,1.24,1.12
TEMP_0,0.8,1.08,1.07,0.98,0.84,1.1,1.04,0.84,0.92,0.82,1.15,1.18,0.89,1.07,0.87,0.75,0.68,1.01,0.87,0.93,0.24,14.89,0.36,3.02,4.07,0.26,0.4,2.32,0.77,0.86
PRES_0,1.18,0.97,0.93,0.99,1.17,0.86,0.91,1.15,1.12,1.15,0.88,0.89,1.13,0.91,0.96,1.2,0.92,1.13,0.89,1.12,3.46,0.55,36.66,0.24,0.6,2.19,,,1.3,1.03
PRES_1,0.73,1.05,1.15,1.02,0.74,1.31,1.19,0.76,0.8,0.75,1.25,1.24,0.79,1.18,1.08,0.67,1.18,0.78,1.29,0.81,0.28,5.19,0.13,51.5,4.63,0.22,0.34,2.69,0.69,0.94
DEWP_0,0.74,0.94,1.01,0.79,0.77,1.55,1.12,0.83,0.78,0.75,1.5,1.32,0.85,1.28,1.45,0.95,1.07,0.81,1.11,0.94,0.49,3.02,0.49,2.23,26.02,0.22,0.56,,0.67,1.12
DEWP_1,1.45,1.08,0.99,1.34,1.37,0.49,0.86,1.24,1.35,1.41,0.52,0.66,1.22,0.7,0.54,1.07,0.92,1.29,0.89,1.08,7.11,0.32,6.0,0.3,0.2,53.35,,,2.55,0.88
RAIN_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RAIN_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSPM_0,1.03,1.21,1.12,1.26,1.08,0.72,1.06,0.97,1.2,1.13,0.78,0.89,1.15,0.95,0.71,0.94,0.74,1.06,0.81,1.05,0.96,1.0,1.04,1.0,0.87,1.06,1.97,,3.23,0.71
WSPM_1,0.95,0.69,0.8,0.63,0.87,1.72,0.89,1.06,0.69,0.78,1.53,1.24,0.75,1.1,1.71,1.11,2.62,0.88,1.71,0.91,1.08,0.99,0.93,1.0,1.33,0.89,0.51,,0.41,2.91
