,ENE,NE,E,ESE,NNE,NW,SW,SE,N,WSW,NNW,SSW,WNW,S,SSE,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
PM10_0,0.9,0.94,0.89,0.85,1.01,1.2,1.09,0.9,1.01,1.13,1.21,1.09,1.2,1.0,0.94,1.12,1.24,0.18,1.28,0.13,1.05,0.95,1.02,0.96,0.94,1.1,1.0,,0.96,1.26
PM10_1,1.33,1.16,1.36,1.46,0.96,0.36,0.74,1.35,0.96,0.52,0.34,0.73,0.38,0.96,1.21,0.65,0.27,3.62,0.14,3.77,0.84,1.18,0.94,1.11,1.18,0.72,1.0,,1.14,0.19
TEMP_1,0.93,0.93,0.96,1.06,1.05,0.86,1.11,1.07,0.86,1.06,0.9,1.22,0.91,1.29,1.17,0.9,1.03,0.87,1.05,0.83,1.83,0.07,0.69,1.6,1.4,0.35,1.0,1.89,1.0,1.01
TEMP_0,1.08,1.07,1.05,0.93,0.94,1.16,0.87,0.92,1.16,0.93,1.12,0.75,1.1,0.68,0.81,1.12,0.96,1.14,0.94,1.2,0.07,2.06,1.36,0.32,0.55,1.73,1.0,,1.0,0.99
PRES_1,1.07,1.06,1.01,0.94,0.97,1.15,0.88,0.95,1.13,0.88,1.22,0.82,1.0,0.81,0.92,0.97,1.01,0.97,1.02,0.95,0.68,1.36,1.49,0.07,0.75,1.4,1.0,,0.98,1.11
PRES_0,0.87,0.89,0.97,1.11,1.06,0.72,1.24,1.11,0.75,1.23,0.58,1.35,0.99,1.36,1.16,1.06,0.98,1.06,0.96,1.1,1.61,0.31,0.07,2.78,1.47,0.24,1.0,,1.03,0.8
DEWP_1,1.1,1.09,1.14,1.19,1.09,0.5,1.03,1.16,0.93,0.88,0.59,1.06,0.54,1.16,1.17,0.79,0.94,1.21,0.94,1.17,1.4,0.55,0.75,1.47,1.59,0.04,1.0,1.62,1.09,0.5
DEWP_0,0.85,0.86,0.77,0.7,0.85,1.81,0.95,0.75,1.11,1.19,1.66,0.91,1.74,0.75,0.73,1.34,1.1,0.66,1.1,0.72,0.36,1.73,1.4,0.24,0.04,2.56,1.0,,0.86,1.82
RAIN_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0
RAIN_1,,,,,,,,,,,,,,,,,,,,,1.89,,,,1.62,,,,,
WSPM_0,1.1,1.08,1.14,1.09,1.06,0.52,0.97,1.1,0.95,1.0,0.72,1.02,0.59,1.08,1.14,1.05,0.96,1.13,0.96,1.13,1.0,1.0,0.98,1.03,1.08,0.87,1.0,1.17,1.11,0.38
WSPM_1,0.41,0.56,0.19,0.48,0.67,3.79,1.18,0.41,1.29,1.01,2.63,0.9,3.38,0.53,,0.69,1.22,0.24,1.24,0.24,1.01,0.99,1.11,0.8,0.53,1.77,1.0,,0.38,4.64
