,ENE,NE,E,ESE,NNE,NW,SW,SE,N,WSW,NNW,SSW,WNW,S,SSE,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
PM10_1,1.39,1.19,1.41,1.52,0.96,0.35,0.73,1.38,0.96,0.51,0.33,0.72,0.37,0.96,1.22,0.64,0.08,13.7,0.04,27.62,0.71,1.41,0.85,1.18,1.64,0.61,5.25,,5.91,0.17
TEMP_1,0.92,0.93,0.95,1.07,1.05,0.85,1.12,1.08,0.86,1.06,0.89,1.24,0.91,1.3,1.18,0.9,1.15,0.84,1.23,0.78,27.02,0.04,0.43,2.32,3.95,0.25,0.69,1.89,0.99,1.01
TEMP_0,1.09,1.09,1.06,0.93,0.94,1.17,0.87,0.92,1.17,0.93,1.12,0.74,1.11,0.67,0.8,1.12,0.86,1.19,0.81,1.27,0.03,30.88,4.19,0.24,0.32,3.16,,,1.02,0.99
PRES_1,1.08,1.07,1.02,0.94,0.97,1.16,0.87,0.94,1.14,0.87,1.23,0.81,1.01,0.81,0.92,0.97,1.04,0.96,1.08,0.93,0.5,1.99,22.08,0.05,0.54,1.86,7.23,,0.89,1.13
PRES_0,0.85,0.87,0.97,1.12,1.07,0.71,1.25,1.11,0.74,1.25,0.57,1.37,0.99,1.38,1.16,1.06,0.93,1.08,0.86,1.14,5.06,0.2,0.02,40.57,6.14,0.16,0.5,,1.29,0.77
DEWP_1,1.11,1.1,1.16,1.21,1.1,0.48,1.04,1.17,0.93,0.87,0.58,1.06,0.53,1.17,1.18,0.79,0.78,1.28,0.8,1.24,2.53,0.39,0.51,1.95,36.86,0.03,0.85,1.62,2.19,0.46
DEWP_0,0.83,0.84,0.75,0.68,0.85,1.92,0.94,0.74,1.12,1.21,1.71,0.9,1.8,0.74,0.72,1.36,1.66,0.6,1.54,0.66,0.21,4.85,5.92,0.17,0.02,59.85,8.41,,0.48,2.12
RAIN_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.01,1.0,1.0,1.0,1.46,,1.0,1.0
RAIN_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSPM_0,1.12,1.09,1.16,1.1,1.06,0.5,0.97,1.11,0.95,1.0,0.71,1.02,0.58,1.09,1.15,1.06,0.86,1.17,0.85,1.18,1.0,1.0,0.95,1.05,1.25,0.8,1.1,1.17,2.93,0.34
WSPM_1,0.38,0.53,0.17,0.46,0.66,4.64,1.19,0.4,1.31,1.01,2.84,0.9,3.79,0.52,,0.68,4.19,0.2,4.45,0.2,1.02,0.98,1.38,0.72,0.3,3.35,3.23,,0.08,12.32
