,SW,E,ENE,ESE,SSW,NW,NE,WSW,SE,S,NNW,N,SSE,NNE,WNW,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
PM2.5_0,0.73,0.65,0.65,0.65,0.68,0.7,0.63,0.67,0.63,0.6,0.65,0.64,0.59,0.62,0.64,0.57,1.05,0.35,1.03,0.62,0.94,0.86,0.94,0.87,0.94,0.86,1.01,,0.92,0.9
PM2.5_1,0.6,0.93,0.89,0.88,0.7,0.39,0.82,0.63,0.81,0.82,0.53,0.6,0.83,0.63,0.41,0.65,0.52,1.65,0.51,1.5,0.97,1.07,1.09,0.89,0.93,1.1,1.13,,1.19,0.64
PM10_0,0.72,0.65,0.67,0.66,0.69,0.7,0.64,0.67,0.63,0.6,0.66,0.64,0.6,0.64,0.65,0.58,1.05,0.45,1.07,0.42,0.94,0.88,0.94,0.88,0.95,0.87,1.02,,0.93,0.9
PM10_1,0.73,0.86,0.79,0.79,0.69,0.57,0.75,0.65,0.75,0.76,0.56,0.62,0.77,0.58,0.51,0.59,0.86,1.29,0.54,1.43,1.0,0.96,1.07,0.84,0.95,1.02,1.1,,1.09,0.79
TEMP_1,0.78,0.65,0.63,0.68,0.74,0.68,0.6,0.69,0.67,0.7,0.63,0.59,0.65,0.58,0.63,0.58,1.01,0.74,0.98,0.84,1.15,0.35,1.07,0.65,0.82,1.03,1.04,,0.93,0.92
TEMP_0,0.62,0.78,0.8,0.72,0.61,0.68,0.78,0.64,0.66,0.55,0.68,0.72,0.62,0.7,0.62,0.61,1.02,0.84,1.02,0.84,0.38,1.3,0.8,1.13,1.12,0.67,1.06,,1.04,0.8
PRES_0,0.75,0.69,0.66,0.68,0.72,0.64,0.63,0.68,0.68,0.66,0.6,0.59,0.66,0.59,0.6,0.61,0.99,0.8,0.97,0.86,1.05,0.71,1.13,0.26,0.83,1.01,1.03,,0.96,0.87
PRES_1,0.65,0.73,0.78,0.73,0.64,0.75,0.76,0.63,0.64,0.62,0.72,0.73,0.6,0.7,0.68,0.54,1.06,0.73,1.05,0.8,0.72,1.18,0.3,1.37,1.16,0.62,1.08,,1.01,0.89
DEWP_0,0.67,0.65,0.7,0.64,0.64,0.8,0.68,0.63,0.6,0.6,0.75,0.71,0.61,0.67,0.71,0.56,1.03,0.71,1.0,0.8,0.84,1.04,0.85,1.04,1.18,0.32,1.04,,0.93,0.94
DEWP_1,0.79,0.77,0.71,0.77,0.77,0.45,0.66,0.72,0.74,0.71,0.47,0.55,0.68,0.58,0.47,0.63,1.0,0.87,0.99,0.89,1.1,0.66,1.12,0.57,0.34,1.27,1.06,,1.04,0.79
RAIN_0,0.69,0.67,0.67,0.67,0.66,0.65,0.64,0.64,0.64,0.62,0.62,0.62,0.61,0.6,0.6,0.57,0.97,0.75,0.95,0.8,0.92,0.86,0.93,0.84,0.91,0.88,1.0,,0.93,0.84
RAIN_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSPM_0,0.62,0.78,0.75,0.75,0.65,0.5,0.73,0.63,0.7,0.62,0.55,0.63,0.68,0.65,0.5,0.61,0.98,0.83,0.97,0.86,0.91,0.94,0.96,0.87,0.9,0.94,1.03,,1.07,0.6
WSPM_1,0.89,0.48,0.56,0.57,0.78,0.93,0.5,0.75,0.58,0.72,0.8,0.68,0.53,0.58,0.81,0.55,1.07,0.67,1.05,0.79,1.06,0.81,1.01,0.91,1.05,0.85,1.08,,0.69,1.23
