,ENE,NW,NE,E,NNW,N,ESE,NNE,WNW,WSW,SE,SW,SSW,W,S,SSE,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
PM2.5_1,1.66,0.12,1.38,1.76,0.15,0.47,1.54,1.04,0.2,0.86,1.27,0.88,0.78,0.81,1.04,1.34,0.11,3.62,0.24,3.46,1.0,,0.94,1.87,0.99,2.93,1.0,1.31,0.13
PM10_0,0.79,1.22,0.88,0.77,1.28,1.18,0.83,1.01,1.21,1.03,0.91,1.09,1.1,1.09,1.01,0.97,1.27,0.25,1.28,0.14,1.0,,1.02,0.7,1.0,,1.0,0.91,1.24
PM10_1,1.66,0.29,1.37,1.74,0.15,0.47,1.5,0.95,0.32,0.94,1.3,0.69,0.73,0.71,0.95,1.16,0.18,3.43,0.14,3.77,1.0,,0.92,2.0,0.99,2.9,1.0,1.27,0.24
TEMP_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,1.0,1.02,1.01,0.99,1.05,1.02,0.99,1.01,0.96,0.98,0.97,1.0,0.97,0.99,0.98,0.99,1.02,0.93,1.02,0.93,1.0,,1.06,0.16,1.0,0.79,1.0,0.99,1.02
PRES_0,1.02,0.71,0.85,1.14,0.4,0.78,1.14,0.93,1.55,1.33,1.47,0.96,1.46,1.1,1.29,1.11,0.7,1.91,0.7,1.98,1.0,,0.16,12.2,0.99,,1.0,1.12,0.68
DEWP_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,0.99,1.0,,1.0,0.99,1.0,,1.0,1.0,1.0
DEWP_1,,,,,,,,,,,,,,,,,,3.77,,3.8,1.0,,0.74,,,234.0,1.0,1.14,
RAIN_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WSPM_0,1.28,0.34,1.24,1.29,0.51,0.79,1.27,1.13,0.45,1.08,1.29,1.03,1.16,1.09,1.2,1.28,0.9,1.29,0.92,1.25,1.0,,0.99,1.11,1.0,1.14,1.0,1.24,0.32
WSPM_1,0.2,2.86,0.31,0.19,2.38,1.6,0.23,0.65,2.55,0.76,0.17,0.9,0.54,0.76,0.45,,1.28,0.19,1.22,0.28,1.0,,1.02,0.68,1.0,,1.0,0.32,2.91
