,ENE,NW,NE,E,NNW,N,ESE,NNE,WNW,WSW,SE,SW,SSW,W,S,SSE,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
SE,0.92,,0.64,0.73,,,0.9,,,,0.97,,,,0.72,1.0,1.32,1.17,1.37,1.1,1.56,,1.5,0.78,1.55,,1.56,1.58,
SW,,,,,,,,,,0.97,,1.13,1.16,0.48,0.87,,1.47,0.84,1.51,0.73,1.56,,1.54,0.6,1.56,,1.56,1.5,0.85
SSW,,,,,,,,,,0.68,,1.02,1.11,,1.11,0.94,1.55,0.78,1.56,0.78,1.6,,1.55,0.8,1.6,,1.6,1.51,0.94
W,,,,,,,,,0.79,1.32,,1.35,,1.24,,,1.55,0.83,1.53,0.87,1.6,,1.55,0.78,1.6,,1.6,1.46,1.06
S,,,,,,,0.86,,,,0.78,0.75,0.95,,1.15,0.93,1.48,1.02,1.49,1.01,1.62,,1.57,0.81,1.62,,1.62,1.62,0.64
SSE,,,,,,,0.88,,,,1.12,,0.71,,1.12,1.01,1.52,1.07,1.55,1.02,1.67,,1.63,0.75,1.67,,1.67,1.67,
PM2.5_0,0.49,0.59,0.49,0.45,0.51,0.48,0.4,0.42,0.46,0.39,0.36,0.37,0.35,0.35,0.33,0.3,1.05,0.28,1.05,0.32,1.04,,1.03,0.4,1.04,,1.04,0.9,0.76
PM2.5_1,0.76,0.23,0.68,0.75,0.22,0.37,0.62,0.48,0.21,0.45,0.46,0.43,0.39,0.39,0.4,0.43,0.46,1.3,0.61,1.26,1.2,,1.15,0.66,1.2,0.27,1.2,1.22,0.32
PM10_0,0.49,0.57,0.49,0.45,0.5,0.48,0.41,0.43,0.45,0.38,0.36,0.38,0.36,0.36,0.34,0.3,1.04,0.39,1.05,0.3,1.04,,1.02,0.39,1.04,,1.04,0.91,0.75
PM10_1,0.78,0.36,0.68,0.76,0.22,0.37,0.6,0.47,0.27,0.49,0.48,0.4,0.38,0.36,0.38,0.4,0.56,1.28,0.5,1.31,1.21,,1.15,0.7,1.21,0.27,1.21,1.22,0.42
TEMP_0,0.52,0.5,0.5,0.49,0.44,0.43,0.42,0.41,0.4,0.37,0.36,0.35,0.33,0.33,0.32,0.3,0.91,0.65,0.91,0.63,1.0,,0.98,0.43,1.0,0.16,1.0,0.91,0.66
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.53,0.51,0.51,0.49,0.45,0.44,0.42,0.41,0.39,0.37,0.35,0.36,0.33,0.34,0.32,0.3,0.92,0.63,0.93,0.62,1.01,,1.01,0.21,1.01,0.15,1.01,0.91,0.67
PRES_0,0.76,0.63,0.65,0.74,0.4,0.57,0.68,0.57,0.66,0.62,0.6,0.52,0.55,0.48,0.5,0.45,1.12,1.21,1.14,1.19,1.43,,0.68,1.68,1.43,,1.43,1.36,0.8
DEWP_0,0.52,0.5,0.5,0.49,0.44,0.43,0.42,0.41,0.4,0.37,0.36,0.35,0.33,0.33,0.32,0.3,0.91,0.64,0.92,0.63,1.0,,0.98,0.43,1.0,,1.0,0.91,0.66
DEWP_1,,,,,,,,,,,,,,,,,,2.61,,2.58,2.2,,1.86,,,3.1,2.2,2.11,
RAIN_0,0.52,0.5,0.5,0.49,0.44,0.43,0.42,0.41,0.4,0.37,0.36,0.35,0.33,0.33,0.32,0.3,0.91,0.65,0.91,0.63,1.0,,0.98,0.43,1.0,0.16,1.0,0.91,0.66
WSPM_0,0.6,0.34,0.57,0.57,0.35,0.41,0.48,0.45,0.3,0.4,0.41,0.37,0.37,0.36,0.36,0.35,0.91,0.74,0.92,0.72,1.04,,1.01,0.47,1.04,0.17,1.04,1.03,0.43
WSPM_1,0.34,0.91,0.37,0.32,0.74,0.62,0.32,0.39,0.69,0.39,,0.43,0.29,0.34,0.3,,1.19,0.45,1.18,0.49,1.2,,1.18,0.44,1.2,,1.2,0.69,1.2
