,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
SW_0,1.22,1.2,1.24,1.16,1.33,1.43,1.34,1.17,1.05,1.02,1.0,0.95,0.92,0.86,,0.89,0.97,,,0.81,1.05,,0.72,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,1.24,2.05,1.2,2.19,,2.17,0.87,2.19,,2.19,2.05,1.72
WSW_0,1.23,1.24,1.2,1.2,1.29,1.28,1.3,1.05,1.01,0.96,1.09,1.0,0.99,0.88,,0.99,1.02,0.94,,0.79,0.89,,0.82,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,1.32,2.09,1.21,2.2,,2.2,0.89,2.2,,2.2,2.06,1.65
SSW_0,1.41,1.37,1.38,1.24,1.55,1.41,1.33,1.4,1.09,1.04,1.16,1.07,1.02,1.12,,0.99,0.95,,0.92,0.97,1.0,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,1.28,2.17,1.38,2.29,,2.24,1.02,2.29,,2.29,2.14,1.87
W_0,1.32,1.2,1.25,1.23,1.4,1.2,1.35,1.14,1.02,0.89,1.18,1.09,0.87,1.0,0.93,0.74,0.88,0.89,,1.21,0.78,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,1.48,2.15,1.3,2.29,,2.24,1.11,2.29,,2.29,2.16,1.86
NW_2,1.35,1.29,1.31,1.57,1.19,1.14,0.99,1.18,1.0,,0.98,0.89,,1.15,1.0,,,0.97,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,2.09,2.81,2.29,,2.28,,2.29,,2.29,2.09,1.7
S_0,1.5,1.46,1.41,1.25,1.46,1.5,1.16,1.42,1.14,0.98,1.09,1.13,0.97,1.15,,1.0,0.9,,,,1.03,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,1.45,2.21,1.45,2.35,,2.33,1.2,2.35,,2.35,2.19,1.78
SSE_0,1.48,1.52,1.49,1.22,1.31,1.36,1.34,1.1,1.24,1.07,0.98,1.09,1.08,0.96,,1.1,1.0,,0.98,,1.09,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,1.59,2.29,1.59,2.41,,2.38,1.27,2.41,,2.41,2.25,1.76
NW_1,1.21,1.22,1.36,1.44,1.22,1.32,1.11,1.13,1.01,1.16,1.33,1.14,1.31,1.15,0.95,,,1.0,,,,,,0.98,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,,2.32,,2.47,,2.43,,2.47,,2.47,2.33,1.8
ENE_1,1.56,1.48,1.39,1.36,1.34,1.24,1.47,1.2,1.21,1.28,0.8,0.92,1.25,1.26,,1.1,1.09,,1.0,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,1.88,2.33,1.9,2.53,,2.49,,2.53,,2.53,2.36,1.79
NE_1,1.55,1.61,1.51,1.24,1.43,1.44,1.32,1.35,1.48,1.5,1.29,1.03,0.86,0.89,,1.37,1.51,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,1.57,2.54,1.63,2.62,,2.59,1.29,2.62,,2.62,2.45,2.13
NNE_1,1.39,1.42,1.43,1.33,1.27,1.48,1.45,1.15,1.25,1.44,0.91,1.1,0.93,1.33,,0.93,0.93,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,2.24,2.38,2.45,2.63,,2.58,,2.63,,2.63,2.4,1.64
NW_3,1.36,1.54,2.16,1.66,1.17,1.25,1.22,1.35,1.55,,,,,1.27,,,,,,1.01,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,2.47,,2.74,,2.7,,2.74,,2.75,2.46,2.0
E_1,1.62,1.6,1.46,1.56,,1.42,1.57,,1.57,1.32,1.43,1.28,1.22,,,0.97,1.1,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,1.96,2.83,1.91,2.83,,2.76,,2.83,,2.83,2.64,2.37
NNW_1,1.87,1.62,1.79,1.53,1.32,1.54,1.21,1.41,1.98,,,,,,,,,0.95,,,,,,1.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,2.67,,2.9,,2.86,,2.9,,2.9,2.61,2.09
NNW_2,2.23,2.04,,,1.42,1.62,1.26,1.76,1.21,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,2.78,,2.96,,2.92,,2.96,,2.96,2.77,2.19
N_1,1.94,1.53,1.52,1.74,1.43,1.48,1.49,1.88,1.71,,,1.56,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,2.87,,3.06,,2.91,,3.06,,3.06,2.96,2.29
WSW_1,1.73,1.74,1.65,1.62,1.79,,,2.19,1.48,1.14,1.52,1.28,1.35,1.26,,1.15,1.16,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,1.51,2.87,1.52,2.96,,2.91,,2.96,,2.96,2.76,2.43
WNW_1,,1.71,1.9,,,1.75,1.34,1.69,,,,,,,,,,1.33,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,3.08,,3.28,,3.23,,3.28,,3.28,3.07,2.43
ENE_2,2.0,1.54,1.65,1.91,1.53,,,,1.05,1.38,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,2.65,2.99,2.62,3.3,,3.25,,3.3,,3.31,3.09,2.87
SW_1,2.15,1.95,1.86,2.04,1.41,,,,,1.57,2.02,1.8,1.96,1.31,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,3.15,,3.35,,3.3,,3.35,,3.35,3.13,3.04
NNE_2,2.02,1.83,2.46,1.71,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,3.2,,3.4,,3.35,,3.4,,3.41,3.18,2.2
E_4,2.17,1.49,1.91,1.6,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,3.03,3.8,2.5,3.46,,3.41,,3.46,,3.46,3.23,
WSW_2,,1.77,2.15,,,,,1.71,,,1.61,1.6,,1.54,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,3.31,,3.53,,3.47,,3.52,,3.53,3.29,2.68
W_1,,1.81,,,,1.9,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,3.41,,3.63,,3.58,,3.63,,3.63,3.48,2.85
NE_2,,,2.12,1.94,1.6,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,2.69,3.08,2.65,3.67,,3.61,,3.67,,3.67,3.43,2.72
NNW_3,,,,,2.24,1.66,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,3.45,,3.67,,3.61,,3.67,,3.67,3.96,2.72
WNW_2,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,3.45,,3.67,,3.61,,3.67,,3.67,3.84,2.79
S_1,2.23,,1.88,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,3.53,,3.76,,3.7,,3.76,,3.76,3.51,
NW_4,,,,,,,1.92,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,3.76,,3.7,,3.76,,3.76,,2.78
ENE_4,1.9,1.93,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,2.72,3.76,,3.7,,3.76,,3.76,3.51,
SSW_1,,2.39,2.17,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,3.79,,4.12,,4.53,,4.12,,4.12,3.85,3.11
SE_1,,,2.43,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,3.53,,3.76,,3.7,,3.76,,3.76,3.51,3.11
N_2,,2.59,2.23,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,,3.62,,3.86,,3.56,,3.86,,3.86,3.61,2.47
ENE_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,2.79,3.86,,3.8,,3.86,,3.86,3.61,
ESE_2,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,3.86,,3.8,,3.86,,3.86,3.61,
ESE_1,2.33,2.28,2.27,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,3.29,,3.92,,3.86,,3.92,,3.92,3.66,
WNW_5,,,,,2.05,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.66,,3.68,,3.92,,3.86,,3.92,,3.92,3.66,2.8
SW_2,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,,4.05,,3.98,,4.05,,4.05,3.78,2.99
NNW_4,,,,,2.12,2.12,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,3.78,,3.8,,4.05,,3.98,,4.05,,4.05,3.78,2.99
E_2,,,2.38,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,2.98,4.12,,4.06,,4.12,,4.12,3.85,
W_2,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,3.87,,4.12,,4.06,,4.12,,4.12,3.85,
SSE_1,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,3.87,,4.12,,4.06,,4.12,,4.12,3.85,
NE_3,2.5,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,3.08,3.94,,4.2,,4.14,,4.2,,4.2,3.93,
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.63,0.61,0.6,0.55,0.59,0.59,0.58,0.55,0.53,0.47,0.47,0.46,0.44,0.47,0.51,0.42,0.42,0.46,0.38,0.38,0.42,0.42,0.36,0.38,0.39,0.37,0.31,0.36,0.35,0.27,0.33,0.28,0.27,0.29,0.29,0.29,0.29,0.26,0.36,0.22,0.26,0.29,0.29,,0.24,0.34,0.3,0.17,0.3,,0.24,0.29,0.22,0.26,0.25,,0.25,0.31,0.33,0.2,0.22,0.24,0.24,0.23,0.22,0.21,0.24,,0.18,1.0,0.78,1.0,0.78,1.07,0.27,1.05,0.63,1.07,0.56,1.07,1.0,0.83
PM2.5_1,0.83,0.81,0.83,0.76,0.58,0.51,0.52,0.44,0.61,0.7,0.71,0.75,0.73,0.55,0.23,0.69,0.63,,0.59,0.76,0.47,,0.52,,,,0.73,,0.38,0.96,0.34,0.51,,,0.38,,0.45,0.46,,0.44,0.42,0.36,,0.31,0.4,0.24,,,,0.31,,0.31,,0.3,,0.42,0.32,,,,,,,,,,,0.26,,1.28,1.0,1.29,0.98,1.36,0.25,1.34,0.68,1.36,0.26,1.36,1.28,0.78
PM10_0,0.62,0.61,0.6,0.55,0.59,0.59,0.57,0.55,0.52,0.47,0.47,0.46,0.44,0.46,0.51,0.43,0.42,0.46,0.4,0.38,0.43,0.41,0.34,0.38,0.38,0.35,0.31,0.38,0.34,0.27,0.33,0.3,0.28,0.29,0.3,0.29,0.3,0.24,0.33,0.23,0.25,0.28,0.29,,0.23,0.35,0.29,0.18,0.3,,0.25,0.27,0.24,0.26,0.25,,0.24,0.29,0.31,0.22,0.22,0.24,0.25,0.23,0.22,0.21,0.24,,0.18,1.0,0.77,1.0,0.77,1.07,0.25,1.05,0.61,1.07,0.48,1.07,0.99,0.82
PM10_1,0.85,0.82,0.84,0.77,0.6,0.53,0.55,0.45,0.63,0.71,0.74,0.78,0.76,0.62,0.32,0.7,0.64,,0.57,0.72,0.46,,0.57,,,,0.78,,0.4,,0.36,0.44,,,0.36,,0.38,0.48,0.31,0.44,0.47,0.42,,0.33,0.49,0.21,,,,0.32,,0.32,,0.3,,0.46,,,,,,,,,,,,0.26,,1.29,1.03,1.29,1.0,1.38,,1.36,0.72,1.38,0.26,1.38,1.3,0.81
TEMP_0,0.59,0.58,0.58,0.53,0.52,0.52,0.51,0.48,0.48,0.47,0.45,0.45,0.44,0.44,0.44,0.43,0.42,0.41,0.4,0.38,0.38,0.36,0.36,0.34,0.34,0.33,0.33,0.3,0.3,0.3,0.29,0.29,0.28,0.28,0.27,0.27,0.27,0.27,0.27,0.27,0.26,0.27,0.26,0.26,0.26,0.26,0.26,0.23,0.25,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.24,0.23,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.2,0.19,0.18,0.93,0.73,0.94,0.72,1.0,0.22,0.98,0.55,1.0,0.27,1.0,0.93,0.74
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.6,0.59,0.59,0.53,0.54,0.54,0.53,0.5,0.49,0.47,0.45,0.45,0.44,0.44,0.44,0.43,0.42,0.42,0.41,0.4,0.39,0.37,0.34,0.35,0.35,0.34,0.32,0.31,0.31,0.29,0.3,0.29,0.28,0.28,0.26,0.28,0.28,0.27,0.32,0.27,0.25,0.27,0.3,0.26,0.26,0.26,0.26,0.23,0.25,0.25,0.24,0.25,0.24,0.24,0.24,0.24,0.23,0.24,0.24,0.23,0.23,0.23,0.19,0.22,0.21,0.21,0.2,0.19,0.18,0.95,0.74,0.95,0.73,1.02,0.23,1.0,0.56,1.02,0.28,1.02,0.95,0.76
PRES_0,1.07,1.06,1.07,1.06,0.72,0.79,0.7,0.78,0.79,1.03,1.18,0.94,0.89,0.93,0.81,0.9,0.89,0.54,0.51,0.56,0.48,,1.04,,,,,0.56,0.56,,,,,,,,0.48,,,,0.66,0.52,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,1.68,1.41,1.72,1.32,1.82,,1.79,1.0,1.82,0.44,1.82,1.71,1.13
DEWP_0,0.59,0.58,0.58,0.53,0.52,0.52,0.51,0.48,0.48,0.47,0.45,0.45,0.44,0.44,0.44,0.43,0.42,0.41,0.39,0.38,0.38,0.36,0.35,0.35,0.34,0.33,0.33,0.3,0.3,0.3,0.29,0.29,0.28,0.28,0.28,0.27,0.27,0.27,0.27,0.27,0.26,0.27,0.26,0.26,0.26,0.26,0.26,0.23,0.26,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.24,0.24,0.22,0.22,0.22,0.22,0.22,0.21,0.21,0.2,0.19,0.18,0.93,0.73,0.94,0.72,1.0,0.22,0.98,0.55,1.0,0.27,1.0,0.93,0.74
DEWP_1,,2.84,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,3.07,3.07,3.13,3.72,,3.76,,3.71,1.0,3.72,3.67,
RAIN_0,0.59,0.58,0.58,0.53,0.52,0.52,0.51,0.48,0.48,0.47,0.45,0.45,0.44,0.44,0.44,0.43,0.42,0.41,0.4,0.38,0.38,0.36,0.36,0.34,0.34,0.33,0.33,0.3,0.3,0.3,0.29,0.29,0.28,0.28,0.27,0.27,0.27,0.27,0.27,0.27,0.26,0.27,0.26,0.26,0.26,0.26,0.26,0.23,0.25,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.2,0.19,0.18,0.93,0.73,0.94,0.72,1.0,0.22,0.98,0.55,1.0,0.27,1.0,0.93,0.74
WSPM_0,0.64,0.62,0.62,0.56,0.56,0.57,0.56,0.52,0.52,0.49,0.49,0.49,0.47,0.47,0.47,0.46,0.43,0.46,0.42,0.43,0.41,0.4,0.39,0.35,0.32,0.33,0.35,0.32,0.31,0.32,0.32,0.31,0.35,0.35,0.31,0.24,0.28,0.28,,0.31,0.28,0.27,0.27,0.23,0.27,0.23,0.18,0.25,0.28,0.24,0.28,0.25,0.24,0.22,0.24,0.25,0.28,0.18,0.2,0.24,0.24,0.21,0.2,0.25,,0.23,0.24,0.21,0.2,1.0,0.74,1.01,0.73,1.07,0.23,1.05,0.55,1.07,0.21,1.07,1.0,0.79
WSPM_1,0.77,0.81,0.79,0.76,0.71,0.69,0.66,0.64,0.64,0.7,0.57,0.58,0.59,0.59,0.59,0.57,0.68,0.52,0.61,0.44,0.49,0.48,0.38,0.49,0.5,0.47,0.46,0.42,0.57,0.37,0.39,,0.25,0.27,0.27,0.4,0.38,,0.43,,,0.47,0.37,,,,0.45,0.3,0.3,,,,,,0.34,,,0.48,0.37,,,,,,0.28,,,,0.22,1.26,1.65,1.25,1.48,1.35,,1.33,1.0,1.35,,1.35,1.26,1.0
