,ENE_0,NE_0,E_0,ESE_0,SE_0,N_0,SW_0,NNE_0,NW_0,SSW_0,SSE_0,NNW_0,S_0,WSW_0,WNW_0,W_0,NNE_1,ENE_1,E_1,NE_1,NW_2,NW_1,NE_3,ESE_1,SW_1,SW_2,NNE_2,NE_6,NNW_1,WSW_1,SE_1,WNW_1,S_1,WSW_2,ENE_2,N_1,ENE_3,ESE_2,NW_3,nan_0,NE_2,NE_4,E_2,WNW_2,SSE_1,SSW_1,WSW_4,SW_3,NW_4,WNW_3,S_2,WSW_3,ENE_7,SE_4,ENE_4,N_2,W_1,ENE_5,WNW_4,SSW_2,NNW_2,WNW_6,ESE_3,E_3,NNW_3,SSW_3,W_2,ESE_5,S_3,NNW_4,SE_3,N_3,SE_2,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
SSE_0,1.17,1.19,1.19,1.18,1.1,1.19,0.99,1.11,1.02,0.93,1.0,1.0,0.93,0.96,1.02,0.94,1.03,0.62,0.83,0.79,,,,0.67,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,1.27,1.72,1.35,1.66,1.55,1.66,1.49,1.6,1.59,1.77,,1.72,1.39
NNW_0,1.22,1.26,1.14,1.04,1.19,1.07,0.95,1.1,1.01,1.15,1.01,1.0,1.18,0.83,0.88,0.8,0.77,,,1.05,0.61,0.69,,,,,,,0.74,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,1.7,1.64,1.83,1.6,1.52,1.64,1.59,1.73,1.46,1.77,,1.73,1.24
S_0,1.19,1.22,1.24,1.18,1.09,1.1,1.04,1.24,1.07,1.05,1.03,0.84,1.0,1.1,1.12,0.85,0.87,1.0,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,1.31,1.75,1.22,1.66,1.55,1.72,1.42,1.6,1.56,1.78,,1.74,1.6
WSW_0,1.1,1.09,1.22,1.11,1.03,1.14,1.12,1.06,1.11,1.1,1.18,1.17,1.0,1.0,1.05,1.0,1.07,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,1.2,1.75,1.2,1.67,1.55,1.73,1.49,1.62,1.57,1.82,,1.77,1.44
WNW_0,1.37,1.16,1.26,1.14,1.1,1.09,1.0,1.11,1.08,1.1,0.95,1.06,1.02,0.96,1.0,0.99,0.83,,,,0.77,0.77,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,1.89,1.69,1.7,1.61,1.59,1.67,1.6,1.73,1.5,1.82,,1.79,1.25
W_0,1.16,1.05,1.0,1.14,1.07,1.1,1.16,1.06,1.15,1.17,1.06,1.32,1.12,0.97,1.06,1.0,0.94,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,1.3,1.75,1.37,1.66,1.56,1.74,1.56,1.65,1.56,1.85,,1.8,1.4
NNE_1,1.54,1.3,1.2,1.32,0.95,1.05,1.18,1.16,1.11,0.94,0.88,1.27,1.17,0.94,1.05,1.11,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,1.67,1.9,1.62,1.75,1.87,1.73,1.71,1.91,1.62,2.03,,1.97,1.41
ENE_1,1.28,1.47,1.33,1.46,1.37,1.03,1.66,1.13,,1.04,1.52,1.01,0.97,1.51,,1.36,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,1.57,2.12,1.62,1.64,1.9,1.85,1.44,1.91,1.85,2.07,,2.02,1.12
E_1,1.33,1.38,1.43,1.33,1.17,1.36,0.9,1.23,,1.01,1.17,0.96,1.43,0.89,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,1.39,2.04,1.34,1.84,1.82,1.87,1.54,1.93,1.95,2.07,,2.02,1.59
NE_1,1.21,1.4,1.37,1.16,1.21,0.84,1.51,1.22,0.86,0.87,1.22,1.29,1.46,1.02,1.17,1.24,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,1.73,1.96,1.59,1.89,1.77,1.94,1.63,1.91,1.73,2.07,,2.02,1.39
NW_2,1.92,2.04,,,,1.14,,1.6,1.43,,,1.67,,,1.19,0.96,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,,2.19,,1.79,2.08,2.04,2.01,2.08,1.93,2.32,,2.37,1.65
NW_1,2.09,1.21,,,,1.21,1.32,1.86,1.38,,,1.35,,1.08,1.32,1.42,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,2.14,,2.15,1.99,2.03,2.37,2.25,1.9,2.24,,2.17,1.73
NE_3,1.66,1.77,1.77,,2.0,,1.6,1.59,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,1.85,2.15,1.68,2.01,2.05,2.22,1.77,2.15,2.97,2.33,,2.29,1.28
ESE_1,1.38,1.31,1.3,1.54,1.37,,,1.15,,,1.36,,2.04,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,1.54,2.14,1.54,2.26,2.19,2.26,1.85,2.21,,2.35,,2.29,
SW_1,1.68,1.61,1.56,1.24,1.38,,1.46,,,1.71,1.64,,1.58,1.28,,1.05,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,1.83,2.31,1.42,2.18,2.18,2.37,1.94,2.11,1.97,2.37,,2.31,1.68
SW_2,1.49,1.52,1.85,,1.17,,1.42,,1.41,1.87,1.39,,1.43,1.73,,1.35,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,1.48,2.27,1.52,2.37,2.12,2.22,1.95,2.17,2.38,2.38,,2.32,1.87
NNE_2,1.56,1.8,1.8,1.6,,1.32,,1.39,,,,1.13,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,2.21,2.28,2.88,2.01,2.1,2.5,1.81,2.4,1.86,2.39,,2.28,1.51
NE_6,,1.48,,,1.01,,,,1.23,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,1.99,2.28,,2.09,1.75,2.33,2.18,2.33,1.72,2.4,,2.19,1.58
NNW_1,1.6,1.14,,,,1.08,,1.24,1.21,,,1.42,,,1.53,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,2.24,,2.15,1.8,2.16,,2.36,1.92,2.4,,2.38,1.77
WSW_1,,1.34,1.16,,,,2.15,1.21,,,,,,1.35,,1.3,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,2.36,1.3,2.6,2.15,2.37,2.04,1.84,2.08,2.45,,2.38,
SE_1,1.67,,1.33,1.34,1.63,,,,,1.78,1.1,,1.34,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,1.71,2.23,1.4,2.34,2.26,2.28,1.67,2.26,2.31,2.45,,2.38,
WNW_1,1.64,1.67,,,,1.44,,,1.59,,,1.26,,1.2,1.35,1.15,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,2.28,,2.28,1.98,2.19,2.17,2.26,1.9,2.45,,2.35,1.84
S_1,1.87,1.76,1.74,2.04,1.78,,1.49,1.61,,1.32,1.33,,1.01,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,2.38,2.45,2.95,2.28,2.06,2.28,2.23,2.23,1.75,2.45,,2.38,1.77
WSW_2,1.3,1.3,1.17,1.06,1.46,1.07,1.57,,1.96,,,,,1.56,1.63,1.41,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,2.46,,2.21,1.58,2.17,2.05,2.12,2.49,2.46,,2.36,1.89
ENE_2,1.86,1.94,1.91,,,1.51,,0.97,1.22,1.41,1.39,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,1.64,2.43,1.93,1.97,2.16,2.34,,2.26,1.87,2.46,,2.39,1.31
N_1,1.89,1.75,1.77,1.66,,1.25,,1.28,1.2,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,1.92,2.33,1.82,2.01,1.96,2.01,2.19,2.33,1.93,2.46,,2.42,1.35
ENE_3,2.0,1.45,1.64,2.65,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,1.73,2.44,1.52,2.13,1.79,2.27,,2.43,2.05,2.5,,2.43,
ESE_2,1.86,1.56,1.93,1.71,1.91,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,2.66,2.27,2.7,2.55,2.45,2.24,2.12,2.52,1.93,2.54,,2.48,1.79
NW_3,,,,,,1.58,,,1.55,,,0.94,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,2.45,,2.12,2.3,2.21,2.14,,2.08,2.57,,2.29,1.79
nan_0,2.13,1.66,,,2.06,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,2.32,2.45,2.32,2.21,2.2,2.46,2.05,2.37,,2.57,,2.5,1.73
NE_2,1.81,2.1,1.88,1.32,,1.32,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,2.47,,2.13,2.28,2.2,2.36,2.18,2.64,2.59,,2.53,2.23
NE_4,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,2.5,,,2.31,2.38,,,2.23,2.62,,2.55,2.16
E_2,2.71,1.27,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,2.23,2.53,1.94,2.13,2.33,2.47,,2.45,1.95,2.65,,2.58,
WNW_2,,,,,,2.02,,,1.67,,,1.42,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,2.53,,,2.2,2.47,,,2.09,2.65,,2.58,1.84
SSE_1,1.37,1.76,1.7,,1.25,,,,,,1.51,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,2.38,2.6,2.49,2.5,,2.72,2.49,2.51,,2.67,,2.6,
SSW_1,,1.64,1.43,,,,1.74,,,1.81,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,,2.44,,2.45,2.35,2.94,2.23,2.28,,2.67,,2.6,
WSW_4,,,,,,,1.58,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,2.58,,2.43,1.94,2.52,,2.85,2.3,2.7,,2.58,2.94
SW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,2.65,,3.06,2.45,3.18,,2.57,2.37,2.79,,2.71,
NW_4,,,,,,,,,2.01,,,1.28,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,2.68,,,2.41,2.62,,,2.39,2.81,,2.88,2.03
WNW_3,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.68,,2.68,,2.52,1.83,2.62,,,2.33,2.81,,2.37,2.03
S_2,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.68,,2.68,,2.52,,3.02,2.34,2.59,,2.81,,2.74,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.68,,2.68,,,,,,,,2.81,,2.74,
ENE_7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.71,,2.7,,,2.29,2.64,,,2.41,2.83,,2.76,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.71,,2.7,,,2.49,2.64,,2.61,2.41,2.83,,2.76,
ENE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.71,,2.75,,2.52,2.17,,2.89,,2.86,,2.78,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,2.89,,,2.57,2.45,,2.69,,2.92,,3.28,2.02
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.82,,2.81,,,,2.75,,,2.32,2.95,,2.87,
ENE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.85,,2.84,,,2.63,2.78,,2.75,,2.99,,2.91,
WNW_4,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,2.92,,2.75,2.7,,,,2.6,3.06,,2.98,2.21
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,2.92,,2.87,,,,,,3.06,,2.98,
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,2.92,,,,2.85,,,2.6,3.06,,,
WNW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,2.96,,2.79,,,2.59,,2.64,3.11,,,2.24
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.69,0.68,0.68,0.65,0.61,0.63,0.6,0.61,0.63,0.58,0.57,0.61,0.57,0.56,0.6,0.57,0.5,0.49,0.46,0.51,0.48,0.51,0.42,0.45,0.42,0.42,0.47,0.45,0.47,0.43,0.45,0.46,0.43,0.4,0.4,0.44,0.35,0.43,0.44,0.42,0.41,0.41,0.4,0.42,0.39,0.38,0.37,0.39,0.4,0.4,0.38,0.37,0.42,0.36,0.34,0.33,0.36,0.39,0.37,0.3,0.35,0.34,0.33,0.35,0.37,0.38,0.33,0.35,0.3,0.3,0.27,,,1.0,0.81,1.0,0.81,0.94,0.91,0.98,0.87,0.97,0.89,1.05,0.38,1.02,0.78
PM2.5_1,0.88,0.87,0.89,0.86,0.82,0.69,0.8,0.75,0.58,0.82,0.83,0.6,0.82,0.82,0.53,0.67,0.66,0.65,0.81,0.61,,,0.6,0.57,0.66,0.82,0.31,,,0.61,0.42,,0.5,,0.63,0.49,0.63,0.44,,0.46,,,0.45,,0.5,0.54,,,,,,,,,0.47,0.48,,,,,,,,0.38,,,,,,,,0.38,,1.24,1.0,1.2,1.03,1.16,1.16,1.18,1.07,1.18,1.04,1.3,,1.26,0.67
PM10_0,0.7,0.68,0.68,0.65,0.62,0.63,0.6,0.62,0.63,0.58,0.57,0.62,0.57,0.56,0.61,0.57,0.5,0.49,0.46,0.51,0.49,0.51,0.43,0.45,0.4,0.41,0.46,0.47,0.47,0.41,0.42,0.46,0.43,0.41,0.43,0.45,0.35,0.44,0.44,0.42,0.4,0.41,0.4,0.41,0.39,0.34,0.37,0.36,0.41,0.39,0.37,0.36,0.43,0.37,0.4,0.35,0.36,0.38,0.45,0.29,0.34,0.34,0.34,0.35,0.37,0.37,0.33,0.37,0.3,0.3,0.28,,0.26,1.0,0.84,1.0,0.82,0.94,0.91,0.98,0.88,0.97,0.89,1.05,0.37,1.02,0.79
PM10_1,0.87,0.86,0.86,0.84,0.79,0.69,0.83,0.73,0.57,0.83,0.81,0.59,0.81,0.85,0.53,0.67,0.65,0.64,0.78,0.6,,,0.57,0.56,0.8,0.81,0.37,,,0.78,0.55,,0.5,,0.5,0.47,0.65,0.39,,0.46,,,0.45,,0.48,0.66,,,,,,,,,0.43,0.44,,,,0.56,,,,,,,,,,,,0.36,,1.24,0.96,1.22,1.0,1.15,1.14,1.18,1.04,1.16,1.06,1.28,,1.24,0.68
TEMP_1,0.76,0.74,0.76,0.71,0.66,0.66,0.64,0.67,0.65,0.62,0.61,0.62,0.61,0.59,0.61,0.6,0.56,0.6,0.55,0.54,0.53,0.5,0.5,0.47,0.48,0.43,0.49,0.45,0.42,0.4,0.45,0.45,0.43,0.39,0.48,0.45,0.39,0.44,0.5,0.41,0.44,0.47,0.41,0.35,0.4,0.39,0.4,0.39,,0.33,0.4,0.38,,0.31,0.42,0.34,0.32,,0.35,0.34,,0.42,0.35,0.35,0.35,0.33,0.34,,0.32,,0.31,,0.3,1.06,0.86,1.06,0.88,1.0,0.96,1.03,0.94,1.03,0.89,1.11,0.36,1.08,0.8
TEMP_0,0.75,0.74,0.72,0.71,0.68,0.66,0.68,0.64,0.65,0.67,0.67,0.65,0.66,0.65,0.62,0.61,0.53,0.5,0.52,0.56,0.46,0.51,0.47,0.49,0.47,0.54,0.45,0.54,0.5,0.56,0.47,0.47,0.5,0.72,0.44,0.45,0.48,0.45,0.42,0.48,0.43,0.43,0.42,0.45,0.51,0.46,0.43,0.43,0.45,0.51,0.4,0.43,0.48,0.48,0.38,0.42,0.44,0.4,0.38,,0.44,,,0.36,0.36,0.38,,0.37,,0.33,,,,1.09,0.87,1.08,0.88,1.03,1.0,1.06,0.91,1.05,0.98,1.14,,1.11,0.82
PRES_1,0.72,0.72,0.7,0.68,0.64,0.64,0.61,0.64,0.64,0.6,0.6,0.62,0.58,0.57,0.61,0.59,0.55,0.5,0.51,0.52,0.5,0.5,0.45,0.43,0.41,0.45,0.41,0.45,0.48,0.43,0.43,0.46,0.45,0.44,0.41,0.46,0.4,0.42,0.45,0.44,0.44,0.41,0.37,0.41,0.39,0.37,0.39,0.34,0.39,0.37,0.36,0.4,0.42,0.38,0.41,0.4,0.36,0.36,,0.31,0.35,,,0.34,0.38,0.33,0.33,0.32,,0.31,,0.3,,1.02,0.83,1.02,0.84,0.97,0.94,1.0,0.9,0.99,0.91,1.07,0.37,1.05,0.79
