,E_0,ENE_0,ESE_0,NE_0,SSW_0,SW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,SSE_1,S_2,SW_3,E_3,S_1,N_1,ESE_2,SSW_3,E_4,NE_2,NNW_1,NW_2,SSW_6,N_5,ESE_3,ENE_3,WSW_4,SSW_4,N_4,NNW_2,NW_4,WSW_3,WSW_5,WNW_1,W_1,SSE_2,N_2,NE_4,SE_2,WNW_2,ESE_5,WNW_4,SSE_3,SE_4,S_3,ESE_4,N_3,NNW_3,NE_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
ENE_1,1.08,1.25,1.41,1.16,1.52,1.1,,1.03,1.48,1.13,,0.67,1.12,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,1.25,2.27,1.3,2.39,2.39,,2.38,,2.38,,2.26,1.61
E_1,1.63,1.65,1.2,1.24,1.25,1.43,,1.13,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,1.27,2.43,1.08,2.47,2.47,,2.47,,2.47,,2.34,1.63
NNE_2,1.09,0.99,1.5,1.06,,,,,,1.28,,1.23,,1.23,,1.08,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,2.51,,2.6,2.6,,2.59,,2.59,,2.46,1.38
E_2,1.06,1.16,1.15,1.75,,,1.2,1.58,1.65,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,1.93,2.52,1.92,2.64,2.64,,2.63,,2.63,,2.5,1.84
SSW_1,2.21,,,,1.2,0.97,1.3,,1.49,,0.82,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,2.53,1.98,2.64,2.64,,2.64,,2.64,,2.57,1.63
SE_1,1.42,,1.77,,,,1.46,1.51,1.35,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,1.69,2.7,1.52,2.67,2.67,,2.66,,2.66,,2.53,2.53
NE_1,1.37,1.4,1.39,1.32,,,,,,1.14,,0.88,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,2.57,1.93,2.69,2.69,,2.69,,2.69,,2.55,1.41
SW_2,,,,,2.05,,1.41,,,,0.86,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,1.62,2.58,1.33,2.73,2.73,,2.73,,2.73,,2.56,1.86
SW_1,,1.43,,,1.48,1.54,,,,,0.77,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,,2.62,,2.74,2.74,,2.74,,2.74,,2.55,1.88
ESE_1,1.26,1.58,1.32,,,,,0.86,1.37,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,1.38,2.74,1.2,2.77,2.77,,2.76,,2.76,,2.63,2.2
NW_1,,1.68,,,,,,,,,,,0.65,1.19,,1.02,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,2.74,,2.86,2.86,,2.86,,2.86,,2.78,1.78
ENE_2,1.41,1.65,1.15,1.96,,,,,,,,1.15,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,1.81,2.71,1.65,2.9,2.9,,2.89,,2.89,,2.75,1.69
WSW_1,1.65,,,,1.66,1.52,,,,,,,,,1.01,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,2.76,,2.94,2.93,,2.93,,2.93,,2.9,
SSW_2,,,,,1.59,1.42,1.16,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,2.94,,2.95,2.95,,2.94,,2.94,,2.69,2.95
WSW_2,1.52,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,2.82,,2.95,2.95,,2.94,,2.94,,2.67,
SSE_1,,,1.56,,1.36,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,2.99,,3.07,3.07,,3.07,,3.07,,2.91,
S_2,,,,,1.25,2.01,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,3.07,,3.07,3.07,,3.07,,3.07,,2.91,1.95
SW_3,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,3.01,,3.09,3.09,,3.09,,3.09,,3.08,1.63
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,1.79,3.21,,3.09,3.09,,3.09,,3.09,,2.93,
S_1,,,,,1.39,,1.26,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,3.07,,3.13,3.13,,3.12,,3.12,,2.97,2.23
N_1,,,,1.81,,,,,,,,1.25,,1.16,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,3.17,,3.31,3.31,,3.31,,3.31,,3.02,1.84
ESE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,1.88,3.09,,3.15,3.15,,3.14,,3.14,,2.83,2.06
SSW_3,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,3.05,,3.19,3.19,,3.18,,3.18,,2.81,1.79
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,3.34,3.34,,3.33,,3.33,,3.06,1.93
NE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,3.19,,3.34,3.34,,3.33,,3.42,,3.34,
NNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,3.19,,3.34,3.51,,3.72,,3.33,,4.04,1.79
NW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,3.15,,3.43,3.43,,3.42,,3.42,,3.69,1.84
SSW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,3.43,,3.58,3.58,,3.57,,3.58,,3.14,2.05
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,3.47,,3.62,3.62,,3.62,,3.62,,3.57,
ESE_3,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,3.32,,3.67,3.67,,3.67,,3.67,,3.48,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,4.02,,3.67,3.67,,3.67,,3.46,,3.47,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,3.72,3.72,,3.72,,3.72,,,
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,3.84,3.84,,3.84,,3.84,,,
N_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,3.84,3.84,,3.84,,3.84,,3.65,
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,3.68,,3.84,3.84,,3.84,,3.84,,3.65,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,,3.74,,3.91,3.91,,3.91,,3.91,,,2.04
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.56,0.56,0.54,0.54,0.52,0.52,0.52,0.5,0.52,0.5,0.48,0.47,0.47,0.46,0.44,0.45,0.46,0.47,0.45,0.45,0.47,0.45,0.46,0.43,0.44,0.44,0.43,0.42,0.46,0.39,0.44,0.42,0.4,0.43,0.44,0.4,0.41,0.4,0.44,0.42,0.39,0.38,0.38,0.42,0.39,0.38,0.42,0.33,0.34,0.32,0.39,0.35,0.37,0.35,0.36,0.36,0.32,0.33,,0.35,0.32,0.33,0.34,,,,0.33,,,,,,0.23,0.98,0.78,0.99,0.69,1.03,1.03,0.37,1.03,0.44,1.03,0.41,0.98,0.66
PM2.5_1,0.85,0.87,0.8,0.87,0.71,0.75,0.69,0.76,0.66,0.68,0.75,0.76,0.53,0.54,0.82,0.66,0.63,0.84,0.9,,0.62,,0.54,0.78,0.89,,0.62,,0.52,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,0.77,1.56,0.77,1.56,1.56,,1.55,,1.55,,1.48,0.81
PM10_0,0.56,0.56,0.54,0.54,0.51,0.51,0.5,0.5,0.51,0.49,0.48,0.47,0.47,0.46,0.45,0.44,0.45,0.47,0.44,0.46,0.48,0.44,0.45,0.43,0.46,0.42,0.42,0.42,0.48,0.4,0.42,0.41,0.39,0.42,0.4,0.42,0.42,0.39,0.44,0.41,0.41,0.39,0.38,0.42,0.39,0.38,0.41,0.31,0.37,0.33,0.36,0.36,0.37,0.35,0.36,0.37,0.32,0.33,0.37,0.35,0.31,0.33,0.34,0.33,,,0.33,,,,,,0.23,0.98,0.76,0.98,0.7,1.03,1.03,0.37,1.03,0.43,1.03,0.4,0.98,0.65
PM10_1,0.86,0.87,0.81,0.86,0.82,0.89,0.83,0.76,0.7,0.69,0.92,0.73,0.53,0.58,0.71,0.78,0.89,0.73,1.22,,0.51,,0.58,0.72,0.68,,0.66,,0.43,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,0.79,1.66,0.76,1.62,1.62,,1.62,,1.62,,1.54,0.89
TEMP_1,0.54,0.54,0.52,0.52,0.5,0.5,0.49,0.49,0.49,0.48,0.47,0.46,0.45,0.44,0.44,0.43,0.44,0.46,0.45,0.44,0.45,0.43,0.43,0.43,0.44,0.42,0.42,0.41,0.42,0.4,0.42,0.41,0.39,0.4,0.42,0.41,0.39,0.39,0.4,0.4,0.4,0.38,0.37,0.38,0.39,0.38,0.37,0.37,0.37,0.36,0.36,0.35,0.37,0.35,0.36,0.32,0.32,0.33,0.33,0.35,0.33,0.33,0.34,0.33,0.33,0.33,0.33,0.33,,,,,0.24,0.96,0.67,0.97,0.63,1.0,1.0,0.37,1.0,0.43,1.0,0.36,0.95,0.63
PRES_0,0.54,0.54,0.52,0.52,0.5,0.5,0.49,0.49,0.49,0.48,0.47,0.46,0.45,0.44,0.44,0.43,0.45,0.46,0.45,0.44,0.45,0.43,0.43,0.43,0.44,0.42,0.42,0.41,0.42,0.4,0.42,0.41,0.39,0.4,0.42,0.41,0.39,0.39,0.4,0.4,0.4,0.38,0.37,0.38,0.39,0.38,0.37,0.37,0.37,0.36,0.36,0.35,0.37,0.35,0.36,0.32,0.32,0.33,0.33,0.35,0.33,0.33,0.34,0.33,0.33,0.33,0.33,0.33,,,,,0.24,0.96,0.67,0.97,0.63,1.0,1.0,,1.0,0.43,1.0,0.36,0.95,0.63
PRES_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEWP_1,0.54,0.54,0.53,0.52,0.5,0.5,0.49,0.49,0.49,0.48,0.47,0.46,0.45,0.44,0.44,0.44,0.44,0.46,0.45,0.44,0.45,0.43,0.44,0.43,0.44,0.42,0.42,0.41,0.42,0.4,0.42,0.41,0.39,0.4,0.42,0.4,0.39,0.39,0.4,0.4,0.4,0.38,0.34,0.38,0.39,0.38,0.37,0.37,0.42,0.36,0.36,0.35,0.37,0.35,0.36,0.32,0.32,0.33,0.33,0.35,0.33,0.33,0.34,0.33,0.33,0.33,0.33,0.33,,,,,0.24,0.96,0.67,0.97,0.63,1.0,1.0,0.37,1.0,0.45,1.0,0.36,0.95,0.63
DEWP_0,1.65,,,,,,,,,,,,1.21,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,3.2,,3.34,3.34,,3.83,0.56,3.34,,3.13,1.57
RAIN_0,0.54,0.54,0.53,0.52,0.5,0.5,0.49,0.49,0.49,0.48,0.47,0.46,0.45,0.44,0.44,0.43,0.45,0.46,0.45,0.45,0.45,0.43,0.43,0.42,0.44,0.42,0.42,0.41,0.42,0.4,0.42,0.41,0.39,0.4,0.42,0.41,0.39,0.4,0.39,0.4,0.4,0.36,0.37,0.38,0.39,0.38,0.37,0.39,0.37,0.36,0.36,0.35,0.37,0.35,0.36,0.32,0.32,0.33,0.33,0.35,0.33,0.33,0.34,0.33,0.33,0.33,0.33,0.33,,,,,0.23,0.96,0.67,0.97,0.63,1.0,1.0,0.37,1.0,0.43,1.0,0.36,0.95,0.63
RAIN_1,,1.74,1.56,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,2.92,,3.05,3.05,,3.05,,3.08,0.59,2.95,2.36
WSPM_0,0.55,0.55,0.54,0.52,0.52,0.52,0.51,0.5,0.5,0.48,0.48,0.46,0.48,0.46,0.46,0.45,0.44,0.47,0.45,0.45,0.46,0.47,0.47,0.42,0.5,0.48,0.44,0.45,0.41,0.41,0.5,0.47,0.43,0.43,0.42,0.41,0.43,0.39,0.45,0.5,0.47,0.36,0.34,0.36,0.51,0.35,0.4,0.4,0.47,,0.36,0.46,,0.35,,0.3,0.33,0.33,0.33,,0.33,,,,,,,,,,,,0.23,1.0,0.67,1.0,0.63,1.03,1.03,0.37,1.03,0.46,1.03,0.39,0.98,0.67
WSPM_1,0.93,0.92,0.83,0.98,0.73,0.69,0.72,0.74,0.77,0.85,0.7,0.81,0.61,0.63,0.58,0.64,0.83,0.8,0.82,0.81,0.69,0.53,0.45,0.9,0.49,0.47,0.55,0.51,,,0.35,,,0.48,0.56,,,0.63,0.42,0.37,,,0.61,,,,,,,,,0.35,0.35,,,,,,,,,,,,,,,,,,,,,1.41,1.39,1.43,1.08,1.49,1.49,,1.49,0.53,1.49,0.41,1.43,0.82
