,E_0,ENE_0,ESE_0,NE_0,SSW_0,SW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,SSE_1,S_2,SW_3,E_3,S_1,N_1,ESE_2,SSW_3,E_4,NE_2,NNW_1,NW_2,SSW_6,N_5,ESE_3,ENE_3,WSW_4,SSW_4,N_4,NNW_2,NW_4,WSW_3,WSW_5,WNW_1,W_1,SSE_2,N_2,NE_4,SE_2,WNW_2,ESE_5,WNW_4,SSE_3,SE_4,S_3,ESE_4,N_3,NNW_3,NE_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
WSW_0,1.21,1.05,1.16,1.09,1.12,1.03,1.22,1.18,1.37,1.02,1.0,0.9,0.9,0.75,0.81,0.87,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,1.32,1.7,1.22,1.75,1.75,,1.75,,1.75,,1.72,1.33
NNE_0,1.22,1.2,0.94,1.16,1.0,1.14,0.76,0.86,0.79,0.95,1.11,1.0,0.97,0.93,1.05,0.86,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,1.18,1.72,1.13,1.76,1.76,,1.76,,1.76,,1.71,1.01
NW_0,1.09,1.12,1.18,1.07,1.39,0.98,1.25,1.08,1.09,1.01,1.15,1.1,1.0,0.91,0.99,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,1.75,1.78,1.58,1.84,1.83,,1.83,,1.83,,1.77,1.36
NNW_0,1.22,1.22,1.22,1.21,1.18,1.24,,1.13,1.08,1.09,1.25,1.08,1.08,1.01,1.01,1.06,0.8,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,1.87,1.81,1.64,1.86,1.86,,1.86,,1.86,,1.77,1.3
W_0,1.11,0.99,1.18,0.71,1.31,1.31,1.39,1.2,1.45,1.04,1.3,0.92,0.98,0.97,1.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,1.4,1.85,1.52,1.89,1.89,,1.88,,1.89,,1.84,1.69
WNW_0,1.09,1.09,1.08,1.11,1.37,1.13,1.4,1.25,1.32,1.05,1.18,1.15,1.07,0.93,1.07,1.0,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,1.54,1.86,1.32,1.89,1.89,,1.89,,1.89,,1.86,1.41
NNE_1,1.31,1.45,1.53,1.2,,1.19,,,,1.26,,1.04,1.33,1.37,1.39,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,2.01,1.41,2.04,2.03,,2.04,,2.04,,2.02,1.35
ENE_1,1.22,1.3,1.5,1.24,1.45,1.08,,1.08,1.34,1.19,,0.74,1.2,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,1.16,1.99,1.25,2.06,2.06,,2.06,,2.06,,2.0,1.41
E_1,1.73,1.7,1.41,1.25,1.14,1.33,,1.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,1.17,2.13,0.96,2.12,2.12,,2.12,,2.12,,2.07,1.43
NNE_2,1.08,1.06,1.47,1.2,,,,,,1.55,,1.33,,1.49,,1.21,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,2.17,,2.22,2.21,,2.21,,2.21,,2.16,1.29
E_2,1.17,1.25,1.32,1.71,,,1.22,1.64,1.73,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,1.71,2.16,1.82,2.24,2.24,,2.24,,2.24,,2.19,1.72
SSW_1,2.13,,,,1.41,1.18,1.53,,1.53,,0.95,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,2.2,1.76,2.25,2.25,,2.25,,2.25,,2.24,1.74
SE_1,1.42,,2.01,,,,1.62,1.76,1.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,1.71,2.3,1.57,2.26,2.26,,2.26,,2.26,,2.21,2.43
NE_1,1.48,1.62,1.5,1.45,,,,,,1.33,,1.04,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,2.23,1.76,2.28,2.28,,2.28,,2.28,,2.22,1.33
SW_2,,,,,2.34,,1.51,,,,1.02,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,1.51,2.22,1.35,2.31,2.31,,2.31,,2.31,,2.21,1.94
SW_1,,1.33,,,1.7,1.77,,,,,0.98,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,2.27,,2.32,2.32,,2.31,,2.32,,2.18,1.98
ESE_1,1.37,1.62,1.49,,,,,0.97,1.56,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,1.41,2.28,1.28,2.34,2.34,,2.33,,2.33,,2.27,2.1
NW_1,,1.6,,,,,,,,,,,0.85,1.59,,1.38,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,2.35,,2.4,2.4,,2.4,,2.4,,2.36,1.94
ENE_2,1.62,1.73,1.27,2.04,,,,,,,,1.27,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,1.81,2.27,1.74,2.43,2.43,,2.42,,2.42,,2.36,1.5
WSW_1,1.64,,,,1.84,1.68,,,,,,,,,1.26,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,2.35,,2.45,2.45,,2.45,,2.45,,2.47,
SSW_2,,,,,1.88,1.7,1.38,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,2.49,,2.46,2.46,,2.46,,2.46,,2.29,2.83
WSW_2,1.46,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,2.41,,2.46,2.46,,2.46,,2.46,,2.26,
SSE_1,,,1.74,,1.54,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,2.49,,2.55,2.55,,2.55,,2.55,,2.48,
S_2,,,,,1.45,2.33,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,2.49,,2.55,2.55,,2.55,,2.55,,2.48,2.04
SW_3,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,2.54,,2.56,2.56,,2.56,,2.56,,2.57,1.81
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,1.77,2.67,,2.56,2.56,,2.56,,2.56,,2.49,
S_1,,,,,1.69,,1.44,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,2.48,,2.59,2.59,,2.58,,2.58,,2.52,2.26
N_1,,,,2.08,,,,,,,,1.47,,1.45,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,2.65,,2.71,2.71,,2.71,,2.71,,2.52,1.8
ESE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,1.8,2.54,,2.6,2.6,,2.6,,2.6,,2.37,2.05
SSW_3,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,2.57,,2.63,2.63,,2.63,,2.63,,2.34,1.84
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,2.73,2.73,,2.73,,2.73,,2.54,1.88
NE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,2.67,,2.73,2.73,,2.73,,2.79,,2.78,
NNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,2.67,,2.73,2.85,,2.99,,2.73,,3.26,1.84
NW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,2.6,,2.79,2.79,,2.79,,2.79,,3.02,1.85
SSW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,2.83,,2.89,2.89,,2.89,,2.89,,2.56,2.23
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,2.86,,2.92,2.92,,2.92,,2.92,,2.94,
ESE_3,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,2.69,,2.96,2.96,,2.95,,2.95,,2.88,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,3.23,,2.96,2.96,,2.95,,2.75,,2.77,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,2.99,2.99,,2.99,,2.99,,,
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,3.07,3.07,,3.07,,3.07,,,
N_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,3.07,3.07,,3.07,,3.07,,2.99,
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,3.0,,3.07,3.07,,3.07,,3.07,,2.99,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,3.05,,3.12,3.12,,3.11,,3.11,,,2.24
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.68,0.68,0.66,0.65,0.63,0.63,0.62,0.61,0.62,0.61,0.59,0.58,0.57,0.57,0.54,0.55,0.52,0.49,0.46,0.46,0.46,0.47,0.46,0.44,0.44,0.46,0.42,0.43,0.43,0.39,0.43,0.42,0.39,0.41,0.41,0.38,0.39,0.4,0.41,0.37,0.31,0.38,0.39,0.4,0.36,0.35,0.38,0.31,0.28,0.28,0.32,0.33,0.33,0.32,0.32,0.34,0.32,0.31,,0.31,0.29,0.31,0.31,,,,0.3,,,,,,0.25,1.0,0.71,1.01,0.67,1.03,1.03,0.32,1.03,0.41,1.03,0.44,1.0,0.75
PM2.5_1,1.02,0.99,0.99,0.94,0.8,0.8,0.81,0.91,0.81,0.75,0.77,0.84,0.49,0.54,0.81,0.66,0.56,0.83,0.89,,0.58,,0.61,0.66,0.8,,0.71,,0.57,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,1.0,1.4,1.0,1.45,1.45,,1.44,,1.44,,1.41,0.83
PM10_0,0.68,0.68,0.66,0.65,0.61,0.62,0.61,0.61,0.61,0.61,0.58,0.58,0.57,0.56,0.55,0.54,0.5,0.49,0.46,0.47,0.47,0.46,0.45,0.45,0.45,0.44,0.42,0.43,0.46,0.41,0.41,0.41,0.39,0.39,0.37,0.39,0.4,0.39,0.42,0.39,0.35,0.38,0.38,0.4,0.35,0.35,0.37,0.28,0.34,0.29,0.31,0.35,0.33,0.32,0.32,0.36,0.32,0.31,0.34,0.31,0.29,0.31,0.3,0.3,,,0.3,,,,,,0.26,0.99,0.72,1.0,0.68,1.02,1.02,0.32,1.02,0.41,1.02,0.44,1.0,0.75
PM10_1,1.02,0.98,0.98,0.93,0.94,0.95,0.96,0.93,0.86,0.74,0.95,0.81,0.5,0.58,0.71,0.76,0.77,0.73,1.12,,0.47,,0.65,0.66,0.65,,0.75,,0.46,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,0.99,1.46,1.0,1.49,1.49,,1.49,,1.49,,1.45,0.9
TEMP_1,0.67,0.66,0.65,0.64,0.61,0.61,0.6,0.6,0.59,0.58,0.57,0.57,0.55,0.54,0.53,0.53,0.49,0.48,0.47,0.45,0.45,0.44,0.44,0.44,0.43,0.43,0.43,0.42,0.41,0.41,0.41,0.41,0.39,0.39,0.39,0.39,0.39,0.38,0.38,0.38,0.37,0.37,0.37,0.36,0.35,0.34,0.34,0.34,0.33,0.33,0.33,0.33,0.32,0.32,0.31,0.31,0.31,0.3,0.3,0.3,0.3,0.3,0.3,0.29,0.29,0.29,0.29,0.29,,,,,0.26,0.97,0.69,0.98,0.67,1.0,1.0,0.32,1.0,0.39,1.0,0.39,0.97,0.72
PRES_0,0.67,0.66,0.65,0.64,0.61,0.61,0.6,0.6,0.59,0.58,0.57,0.57,0.55,0.54,0.53,0.53,0.49,0.48,0.47,0.45,0.45,0.44,0.44,0.44,0.43,0.43,0.43,0.42,0.41,0.41,0.41,0.41,0.39,0.39,0.39,0.39,0.39,0.38,0.38,0.38,0.37,0.37,0.36,0.36,0.35,0.34,0.34,0.34,0.33,0.33,0.33,0.33,0.32,0.32,0.31,0.31,0.31,0.3,0.3,0.3,0.3,0.3,0.3,0.29,0.29,0.29,0.29,0.29,,,,,0.26,0.97,0.69,0.98,0.67,1.0,1.0,,1.0,0.39,1.0,0.39,0.97,0.72
PRES_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEWP_1,0.67,0.66,0.65,0.64,0.61,0.61,0.6,0.6,0.59,0.58,0.57,0.57,0.54,0.54,0.53,0.53,0.49,0.48,0.47,0.45,0.45,0.44,0.45,0.44,0.43,0.43,0.43,0.42,0.41,0.41,0.41,0.41,0.39,0.39,0.39,0.38,0.39,0.38,0.39,0.38,0.37,0.37,0.33,0.36,0.35,0.34,0.34,0.34,0.37,0.33,0.33,0.33,0.32,0.32,0.31,0.31,0.31,0.3,0.3,0.3,0.3,0.3,0.3,0.29,0.29,0.29,0.29,0.29,,,,,0.26,0.97,0.69,0.98,0.67,1.0,1.0,0.32,1.0,0.37,1.0,0.39,0.97,0.72
DEWP_0,1.62,,,,,,,,,,,,1.51,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,2.67,,2.73,2.73,,2.86,1.09,2.73,,2.49,1.73
RAIN_0,0.67,0.66,0.65,0.64,0.6,0.61,0.6,0.6,0.59,0.58,0.57,0.57,0.55,0.54,0.53,0.53,0.49,0.48,0.47,0.45,0.45,0.44,0.44,0.44,0.43,0.43,0.43,0.42,0.41,0.41,0.41,0.41,0.39,0.39,0.39,0.39,0.38,0.39,0.38,0.38,0.37,0.34,0.37,0.36,0.35,0.34,0.34,0.34,0.33,0.33,0.33,0.33,0.32,0.32,0.31,0.31,0.31,0.3,0.3,0.3,0.3,0.3,0.3,0.29,0.29,0.29,0.29,0.29,,,,,0.24,0.97,0.69,0.98,0.67,1.0,1.0,0.32,1.0,0.4,1.0,0.39,0.97,0.72
RAIN_1,,1.8,1.57,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,2.44,,2.54,2.54,,2.53,,2.53,1.0,2.43,2.42
WSPM_0,0.68,0.68,0.66,0.64,0.62,0.63,0.62,0.62,0.6,0.59,0.59,0.57,0.56,0.55,0.55,0.54,0.49,0.5,0.48,0.46,0.46,0.47,0.48,0.44,0.47,0.47,0.45,0.42,0.41,0.42,0.47,0.46,0.43,0.42,0.34,0.38,0.42,0.38,0.42,0.45,0.42,0.35,0.32,0.33,0.42,0.31,0.37,0.36,0.41,,0.33,0.39,,0.32,,0.28,0.32,0.31,0.31,,0.31,,,,,,,,,,,,0.26,1.0,0.68,1.0,0.68,1.03,1.03,0.32,1.03,0.38,1.03,0.43,1.0,0.74
WSPM_1,1.0,0.99,0.91,1.04,0.86,0.81,0.83,0.82,0.88,0.93,0.8,0.91,0.73,0.76,0.65,0.76,0.79,0.67,0.7,0.71,0.6,0.58,0.44,0.81,0.51,0.51,0.5,0.59,,,0.34,,,0.45,0.62,,,0.63,0.41,0.37,,,0.68,,,,,,,,,0.39,0.4,,,,,,,,,,,,,,,,,,,,,1.34,1.28,1.35,1.04,1.39,1.39,,1.39,0.59,1.39,0.45,1.36,1.0
