,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,4.65,,5.06,,5.22,,5.06,,5.06,,
ENE_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,2.92,5.06,,4.93,,5.06,,5.06,4.51,
ESE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,4.93,,5.06,,5.06,4.7,
ESE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,5.01,,5.14,,5.15,5.1,
WNW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,5.15,,5.01,,5.14,,5.15,,3.01
SW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,5.21,,5.35,,5.35,,
NNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,4.76,,4.81,,5.35,,5.21,,5.35,,5.35,,
E_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,3.16,5.47,,5.32,,5.46,,5.47,4.88,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,4.91,,5.47,,5.32,,5.46,,5.47,4.88,
SSE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,5.32,,5.46,,5.47,4.88,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,5.6,,5.45,,5.59,,5.6,,
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.75,0.73,0.72,0.67,0.63,0.62,0.62,0.59,0.61,0.61,0.57,0.57,0.54,0.54,0.53,0.54,0.53,0.51,0.55,0.47,0.53,0.47,0.57,0.45,0.43,0.43,0.38,0.41,0.49,0.41,0.4,0.42,0.37,0.36,,0.36,0.36,0.38,0.38,,0.37,0.42,0.39,,,,0.38,,0.33,,0.33,,,,,,,,,,,,,,,,,,,0.97,1.32,0.99,1.15,1.09,,1.07,0.73,1.09,,1.09,1.05,0.82
PM2.5_1,0.87,0.87,0.88,0.82,0.95,1.0,0.9,0.89,0.79,0.73,0.89,0.81,0.95,0.85,,0.75,0.76,,0.61,0.85,0.57,,0.51,,,,,,0.45,,,,,,,,,,,0.41,,,,0.37,,,,,,0.35,,,,,,,,,,,,,,,,,,,,2.12,0.88,1.79,0.88,1.45,,1.45,0.78,1.45,0.35,1.45,1.32,1.37
PM10_0,0.73,0.73,0.72,0.68,0.63,0.62,0.61,0.6,0.6,0.6,0.56,0.55,0.54,0.55,0.53,0.54,0.53,0.51,0.55,0.48,0.52,0.48,0.49,0.44,0.43,0.42,0.38,0.42,0.47,0.38,0.4,0.42,0.37,0.36,,0.36,0.36,0.39,,,0.34,0.38,0.39,,,,,,0.33,,0.33,,0.32,,,,,,,,,,,,,,,,,0.97,1.14,0.98,1.23,1.08,,1.06,0.71,1.08,,1.08,1.04,0.82
PM10_1,0.9,0.87,0.89,0.81,0.93,1.03,0.98,0.81,0.82,0.76,0.93,0.92,0.9,0.8,,0.76,0.78,,0.6,0.74,0.6,,0.59,,,,,,0.47,,,,,,,,,,,0.42,,,,0.38,,,,,,0.36,,,,,,,,,,,,,,,,,,,,2.05,0.9,2.08,0.87,1.48,,1.48,0.8,1.48,0.36,1.48,1.34,1.39
TEMP_0,0.66,0.65,0.65,0.6,0.6,0.6,0.58,0.56,0.56,0.55,0.53,0.53,0.52,0.52,0.51,0.51,0.5,0.49,0.48,0.46,0.46,0.45,0.44,0.43,0.42,0.41,0.41,0.39,0.38,0.38,0.38,0.37,0.36,0.37,0.35,0.35,0.35,0.35,0.35,0.35,0.34,0.35,0.34,0.34,0.34,0.34,0.34,0.33,0.33,0.32,0.32,0.32,0.32,,,,,,,,,,,,,,,,,0.95,0.78,0.95,0.77,1.0,,0.99,0.62,1.0,0.35,1.0,0.95,0.79
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.67,0.66,0.66,0.61,0.6,0.61,0.6,0.58,0.57,0.56,0.54,0.54,0.53,0.53,0.52,0.52,0.51,0.49,0.48,0.48,0.47,0.45,0.44,0.43,0.42,0.42,0.41,0.4,0.4,0.39,0.39,0.37,0.38,0.36,0.35,0.35,0.39,0.35,0.39,0.35,0.35,0.36,0.36,0.34,0.34,0.34,0.34,0.33,0.33,0.32,0.32,0.32,0.32,,,,,,,,,,,,,,,,,0.96,0.8,0.96,0.8,1.02,,0.99,0.91,1.02,0.39,1.02,0.97,0.8
PRES_0,1.36,1.31,1.26,1.32,1.43,1.23,1.14,1.0,1.21,1.04,1.2,1.09,1.0,0.93,,0.96,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,1.42,2.11,1.37,2.05,,2.91,0.77,2.06,,2.05,1.9,1.74
DEWP_0,0.66,0.65,0.65,0.6,0.6,0.59,0.59,0.56,0.56,0.55,0.53,0.53,0.52,0.52,0.52,0.51,0.5,0.49,0.47,0.46,0.46,0.45,0.44,0.43,0.42,0.41,0.41,0.39,0.38,0.38,0.38,0.37,0.36,0.36,0.36,0.35,0.35,0.35,0.35,0.35,0.34,0.35,0.34,0.34,0.34,0.34,0.34,0.33,0.33,0.32,0.32,0.32,0.32,,,,,,,,,,,,,,,,,0.95,0.78,0.95,0.77,1.0,,0.99,0.62,1.0,,1.0,0.95,0.79
DEWP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,3.35,4.83,,4.85,,,0.57,4.83,4.46,
RAIN_0,0.66,0.65,0.65,0.6,0.6,0.59,0.58,0.56,0.56,0.55,0.53,0.53,0.52,0.52,0.51,0.51,0.5,0.49,0.48,0.46,0.46,0.45,0.44,0.43,0.42,0.41,0.41,0.39,0.38,0.38,0.38,0.37,0.36,0.36,0.35,0.35,0.35,0.35,0.35,0.35,0.34,0.35,0.34,0.34,0.34,0.34,0.34,0.33,0.33,0.32,0.32,0.32,0.32,,,,,,,,,,,,,,,,,0.95,0.78,0.95,0.77,1.0,,0.99,0.62,1.0,0.35,1.0,0.95,0.79
WSPM_0,0.68,0.68,0.66,0.61,0.67,0.74,0.71,0.69,0.6,0.56,0.55,0.57,0.56,0.56,0.93,0.52,0.51,0.81,0.49,0.47,0.51,,0.44,0.48,0.52,0.46,0.44,,0.4,0.44,0.42,0.38,0.42,0.46,0.36,,,0.36,,0.37,0.38,0.35,,0.35,0.36,0.33,,,,0.33,0.33,0.33,,,,,,,,,,,,,,,,,,1.05,0.8,1.05,0.79,1.09,,1.07,0.66,1.08,0.37,1.09,0.98,1.07
WSPM_1,1.44,1.11,1.38,1.55,0.8,0.72,0.72,0.68,0.81,,0.95,0.8,0.75,0.73,0.57,1.03,,0.54,,,0.61,0.5,,0.53,0.5,0.53,0.58,0.42,,,,,,,,0.43,0.37,,0.38,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,1.28,1.94,1.3,1.59,1.44,,1.41,0.96,1.43,,1.44,1.7,0.91
