,E_0,ENE_0,ESE_0,NE_0,SW_0,SSW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,S_2,SSE_1,SW_3,E_3,N_1,S_1,ESE_2,SSW_3,NE_2,E_4,NNW_1,NW_2,SSW_6,N_5,ENE_3,ESE_3,WSW_4,NNW_2,SSW_4,N_4,NW_4,WSW_3,W_1,WNW_1,WSW_5,WNW_2,NE_4,SE_2,SSE_2,N_2,ESE_5,WNW_4,S_3,ESE_4,SSE_3,SE_4,NE_3,NNW_3,N_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
NNE_1,,,,1.08,,,,,,1.36,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,2.48,,2.57,2.56,,2.56,,2.57,,2.52,
ENE_1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,1.53,2.55,1.54,2.63,2.63,,2.63,,2.62,,2.5,
E_1,,,1.72,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,2.71,,2.71,2.71,,2.71,,2.71,,2.66,
NNE_2,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,2.8,,2.87,2.86,,2.86,,2.85,,2.73,
E_2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,2.77,,2.91,2.91,,2.91,,2.91,,2.81,
SSW_1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,2.82,,2.92,2.92,,2.92,,2.92,,2.77,1.98
SE_1,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,1.96,2.94,1.59,2.95,2.95,,2.95,,2.95,,2.69,
NE_1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,2.96,,2.98,2.98,,2.98,,2.98,,2.88,
SW_2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,2.99,,3.03,3.03,,3.03,,3.03,,2.59,2.33
SW_1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,3.03,,3.04,3.04,,3.04,,3.04,,2.82,2.09
ESE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,1.89,3.17,1.59,3.07,3.07,,3.07,,3.07,,3.0,
NW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,3.07,,3.19,3.19,,3.19,,3.19,,3.26,1.94
ENE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,1.98,3.06,,3.23,3.23,,3.23,,3.23,,3.16,
WSW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,3.15,,3.28,3.28,,3.28,,3.28,,3.17,
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,3.24,,3.3,3.3,,3.29,,3.29,,2.96,
WSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,3.2,,3.3,3.3,,3.29,,3.29,,2.95,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,3.41,,3.45,3.45,,3.44,,3.45,,3.33,
SSE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,3.46,,3.45,3.45,,3.44,,3.45,,3.08,
SW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,,3.42,,3.47,3.47,,3.47,,3.47,,,2.25
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,3.31,,3.47,3.47,,3.47,,3.47,,3.35,
N_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,3.41,,3.52,3.52,,3.51,,3.51,,3.39,
S_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,3.66,,3.52,3.52,,3.51,,3.51,,3.33,
ESE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,3.37,,3.54,3.54,,3.54,,3.54,,3.22,
SSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,3.36,,3.59,3.59,,3.59,,3.59,,3.31,
NE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,3.59,,3.78,3.78,,3.77,,3.94,,3.81,
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,3.78,3.78,,3.77,,3.77,,3.65,
NNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,3.67,,3.78,3.78,,4.05,,3.77,,4.11,
NW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,3.6,,3.89,3.89,,3.89,,3.89,,3.88,
SSW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,3.96,,4.08,4.08,,4.08,,4.08,,,
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,4.02,,4.14,4.14,,4.13,,4.13,,4.13,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,4.6,,4.2,4.2,,4.19,,,,,
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,4.08,,4.2,4.2,,4.19,,4.2,,3.92,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,4.26,4.26,,4.11,,4.26,,,
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,4.29,,4.42,4.41,,4.41,,4.41,,,
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,4.42,4.41,,4.41,,4.41,,,
N_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,4.41,,4.41,,4.41,,4.26,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,4.37,,4.5,4.5,,4.5,,4.5,,,2.92
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.61,0.6,0.58,0.57,0.54,0.54,0.54,0.53,0.51,0.51,0.5,0.49,0.46,0.46,0.45,0.45,0.41,0.39,0.37,0.36,0.36,0.36,0.36,0.34,0.35,0.34,0.34,0.33,0.32,0.3,0.31,0.31,0.3,0.3,0.3,0.3,0.3,0.28,0.31,0.29,0.27,,0.27,0.28,0.25,0.25,0.24,0.27,,0.24,,,0.23,,,,,,,,,,,,,,,,,,,,,1.0,0.63,1.01,0.55,1.04,1.04,,1.04,0.3,1.04,0.32,1.0,0.68
PM2.5_1,0.98,0.97,0.97,0.92,0.78,0.83,0.73,0.81,0.85,0.83,0.7,0.75,,0.56,0.66,0.7,,0.65,,,,,0.51,,,,0.53,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,1.0,1.5,1.0,1.63,1.63,,1.63,,1.63,,1.61,0.87
PM10_0,0.61,0.6,0.57,0.57,0.52,0.53,0.53,0.53,0.51,0.51,0.49,0.48,0.46,0.46,0.46,0.45,0.4,0.39,0.37,0.36,0.36,0.35,0.34,0.34,0.33,0.33,0.32,0.33,0.33,0.32,0.31,0.31,0.29,0.29,0.29,0.3,0.29,0.27,0.3,0.3,0.28,0.27,0.27,0.28,0.25,0.25,0.22,0.25,0.24,0.23,0.23,,0.23,,,,,,,,,,,,,,,,,,,,,0.99,0.67,1.0,0.6,1.03,1.03,,1.03,0.3,1.03,0.31,0.99,0.67
PM10_1,0.99,1.0,1.03,0.91,0.99,0.85,0.84,0.8,0.87,0.76,0.79,0.87,,,,,,0.65,,,,,0.63,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,1.0,1.65,1.0,1.7,1.7,,1.7,,1.7,,1.66,1.01
TEMP_1,0.59,0.58,0.56,0.55,0.51,0.51,0.51,0.51,0.5,0.49,0.48,0.47,0.45,0.44,0.43,0.43,0.39,0.38,0.37,0.35,0.34,0.34,0.34,0.34,0.33,0.33,0.33,0.31,0.31,0.3,0.3,0.3,0.29,0.29,0.29,0.29,0.28,0.28,0.28,0.28,0.26,0.26,0.26,0.26,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.22,,,,,,,,,,,,,,,,,,,,,0.96,0.61,0.97,0.59,1.0,1.0,,1.0,0.29,1.0,0.29,0.97,0.65
PRES_0,0.59,0.58,0.56,0.55,0.52,0.52,0.51,0.51,0.5,0.49,0.48,0.47,0.45,0.44,0.43,0.43,0.39,0.38,0.37,0.35,0.34,0.34,0.34,0.34,0.33,0.33,0.33,0.31,0.31,0.31,0.3,0.3,0.29,0.29,0.29,0.29,0.28,0.28,0.28,0.28,0.26,0.26,0.26,0.26,0.25,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.22,,,,,,,,,,,,,,,,,,,,,0.96,0.61,0.97,0.59,1.0,1.0,,1.0,0.29,1.0,0.29,0.97,0.65
PRES_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEWP_1,0.59,0.58,0.56,0.55,0.51,0.52,0.51,0.51,0.5,0.49,0.48,0.47,0.45,0.44,0.43,0.43,0.39,0.38,0.37,0.35,0.34,0.34,0.34,0.34,0.33,0.33,0.33,0.31,0.31,0.31,0.3,0.3,0.29,0.29,0.29,0.29,0.28,0.28,0.28,0.28,0.26,0.26,0.25,0.26,0.25,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.22,,,,,,,,,,,,,,,,,,,,,0.96,0.61,0.97,0.59,1.0,1.0,,1.0,,1.0,0.29,0.97,0.65
DEWP_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,3.33,,3.43,3.43,,,1.0,3.43,,3.27,2.24
RAIN_0,0.59,0.58,0.56,0.55,0.52,0.51,0.51,0.51,0.5,0.49,0.48,0.47,0.45,0.44,0.43,0.43,0.39,0.38,0.37,0.35,0.34,0.34,0.34,0.34,0.33,0.33,0.33,0.31,0.31,0.31,0.3,0.3,0.29,0.29,0.29,0.29,0.28,0.28,0.28,0.28,0.25,0.26,0.26,0.26,0.25,0.24,,0.24,0.23,0.23,0.23,0.23,0.22,,,,,,,,,,,,,,,,,,,,,0.96,0.61,0.97,0.59,1.0,1.0,,1.0,0.29,1.0,0.29,0.97,0.65
RAIN_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,,3.18,,3.43,3.43,,3.42,,3.42,1.0,2.68,2.99
WSPM_0,0.61,0.6,0.58,0.57,0.54,0.53,0.51,0.52,0.52,0.5,0.5,0.49,0.46,0.46,0.45,0.44,0.4,0.4,0.38,0.37,0.36,0.36,0.37,0.35,0.39,0.35,0.33,0.31,0.32,0.32,0.34,0.34,0.3,0.32,,0.3,0.29,0.3,0.31,0.3,0.26,0.27,0.24,0.26,,0.24,,0.26,,,,0.23,,,,,,,,,,,,,,,,,,,,,,1.0,0.62,1.01,0.6,1.04,1.04,,1.03,0.31,1.03,0.37,1.0,0.67
WSPM_1,0.94,0.96,0.9,0.9,0.74,0.8,0.91,0.82,0.79,0.83,0.73,0.72,0.7,0.65,0.62,0.7,,,,,,0.5,,,0.43,0.48,,0.51,,,,,,,0.45,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,1.46,1.15,1.49,0.99,1.54,1.54,,1.54,0.45,1.55,0.33,1.49,1.0
