,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
SW_0,1.15,1.13,1.17,1.12,1.29,1.38,1.3,1.16,1.04,1.01,1.0,0.95,0.93,0.87,,0.9,0.99,,,0.85,1.1,,0.76,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,1.11,1.72,1.07,1.81,,1.8,0.83,1.8,,1.81,1.72,1.53
WSW_0,1.15,1.17,1.14,1.16,1.25,1.23,1.26,1.04,0.99,0.95,1.09,1.0,1.0,0.89,,1.0,1.04,0.97,,0.83,0.93,,0.87,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,1.17,1.75,1.08,1.81,,1.82,0.85,1.81,,1.81,1.73,1.46
SSW_0,1.31,1.28,1.3,1.19,1.49,1.35,1.29,1.37,1.06,1.02,1.15,1.06,1.02,1.12,,1.0,0.96,,0.95,1.0,1.04,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,1.13,1.8,1.23,1.87,,1.84,0.97,1.87,,1.87,1.78,1.65
W_0,1.22,1.12,1.17,1.18,1.34,1.15,1.3,1.11,1.0,0.88,1.17,1.08,0.87,1.0,0.93,0.75,0.89,0.91,,1.25,0.81,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,1.3,1.79,1.15,1.87,,1.84,1.05,1.87,,1.87,1.79,1.64
NW_2,1.25,1.2,1.23,1.5,1.13,1.09,0.95,1.15,0.97,,0.97,0.88,,1.15,1.0,,,0.98,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,1.73,2.48,1.87,,1.87,,1.87,,1.87,1.73,1.5
S_0,1.38,1.35,1.31,1.19,1.39,1.43,1.11,1.37,1.11,0.96,1.07,1.11,0.96,1.14,,1.0,0.9,,,,1.06,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,1.27,1.83,1.28,1.91,,1.9,1.13,1.91,,1.91,1.81,1.56
SSE_0,1.36,1.4,1.37,1.15,1.24,1.29,1.27,1.06,1.2,1.04,0.96,1.07,1.07,0.95,,1.1,1.0,,1.0,,1.12,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,1.38,1.87,1.39,1.94,,1.93,1.19,1.94,,1.94,1.84,1.53
NW_1,1.1,1.12,1.25,1.35,1.15,1.24,1.05,1.08,0.97,1.12,1.29,1.11,1.28,1.13,0.93,,,1.0,,,,,,1.02,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,1.89,,1.98,,1.96,,1.98,,1.98,1.9,1.56
ENE_1,1.41,1.35,1.27,1.27,1.25,1.16,1.38,1.14,1.15,1.23,0.78,0.89,1.22,1.23,,1.08,1.08,,1.0,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,1.62,1.89,1.64,2.02,,1.99,,2.02,,2.02,1.91,1.53
NE_1,1.39,1.45,1.37,1.14,1.32,1.33,1.23,1.27,1.39,1.43,1.24,0.99,0.83,0.87,,1.33,1.48,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,1.34,2.04,1.39,2.07,,2.06,1.18,2.07,,2.07,1.97,1.81
NNE_1,1.25,1.28,1.29,1.22,1.17,1.37,1.35,1.08,1.18,1.37,0.87,1.05,0.9,1.28,,0.9,0.91,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,1.9,1.91,2.1,2.08,,2.04,,2.08,,2.08,1.93,1.39
NW_3,1.2,1.37,1.93,1.52,1.07,1.15,1.12,1.26,1.45,,,,,1.21,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,1.96,,2.14,,2.12,,2.14,,2.14,1.95,1.68
E_1,1.43,1.42,1.3,1.41,,1.29,1.44,,1.45,1.23,1.35,1.2,1.15,,,0.93,1.06,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,1.65,2.23,1.61,2.2,,2.16,,2.2,,2.2,2.09,1.98
NNW_1,1.64,1.43,1.58,1.38,1.19,1.39,1.1,1.29,1.83,,,,,,,,,0.91,,,,,,1.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,2.09,,2.24,,2.21,,2.24,,2.24,2.04,1.73
NNW_2,1.94,1.78,,,1.28,1.45,1.14,1.61,1.11,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,2.17,,2.27,,2.24,,2.27,,2.27,2.16,1.81
N_1,1.68,1.33,1.32,1.55,1.28,1.32,1.34,1.7,1.55,,,1.44,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,2.22,,2.33,,2.22,,2.33,,2.33,2.29,1.88
WSW_1,1.49,1.51,1.43,1.44,1.6,,,1.99,1.34,1.04,1.4,1.18,1.26,1.17,,1.08,1.09,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,1.24,2.22,1.25,2.25,,2.22,,2.25,,2.25,2.14,1.99
WNW_1,,1.46,1.62,,,1.53,1.18,1.51,,,,,,,,,,1.24,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,2.34,,2.45,,2.42,,2.45,,2.45,2.33,1.95
ENE_2,1.7,1.32,1.41,1.67,1.34,,,,0.93,1.24,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,2.14,2.27,2.11,2.47,,2.44,,2.47,,2.47,2.34,2.3
SW_1,1.82,1.66,1.58,1.78,1.23,,,,,1.41,1.82,1.63,1.78,1.19,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,2.38,,2.49,,2.46,,2.49,,2.49,2.37,2.43
NNE_2,1.7,1.55,2.09,1.48,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,,2.41,,2.52,,2.49,,2.52,,2.52,2.4,1.75
E_4,1.82,1.26,1.61,1.38,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,2.42,2.85,2.0,2.56,,2.53,,2.55,,2.56,2.43,
WSW_2,,1.49,1.81,,,,,1.5,,,1.43,1.43,,1.39,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,2.47,,2.59,,2.56,,2.59,,2.59,2.46,2.12
W_1,,1.51,,,,1.62,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,2.53,,2.65,,2.62,,2.65,,2.65,2.58,2.24
NE_2,,,1.77,1.65,1.36,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,2.11,2.28,2.09,2.67,,2.64,,2.67,,2.67,2.54,2.13
NNW_3,,,,,1.91,1.42,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,2.55,,2.67,,2.64,,2.67,,2.67,2.93,2.13
WNW_2,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,2.55,,2.67,,2.64,,2.67,,2.67,2.84,2.19
S_1,1.84,,1.56,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,2.59,,2.72,,2.69,,2.72,,2.72,2.58,
NW_4,,,,,,,1.64,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,2.72,,2.69,,2.72,,2.72,,2.17
ENE_4,1.56,1.59,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,2.13,2.72,,2.69,,2.72,,2.72,2.58,
SSW_1,,1.98,1.8,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,2.79,,2.98,,3.29,,2.98,,2.98,2.83,2.42
SE_1,,,2.01,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,2.59,,2.72,,2.69,,2.72,,2.72,2.58,2.42
N_2,,2.13,1.83,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,2.65,,2.78,,2.57,,2.77,,2.78,2.64,1.91
ENE_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,,2.17,2.78,,2.74,,2.77,,2.78,2.64,
ESE_2,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,2.78,,2.74,,2.77,,2.78,2.64,
ESE_1,1.89,1.86,1.85,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,2.39,,2.81,,2.77,,2.81,,2.81,2.67,
WNW_5,,,,,1.72,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.66,,2.67,,2.81,,2.77,,2.81,,2.81,2.67,2.16
SW_2,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,2.88,,2.84,,2.87,,2.88,2.73,2.29
NNW_4,,,,,1.76,1.76,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.73,,2.74,,2.88,,2.84,,2.87,,2.88,2.73,2.29
E_2,,,1.93,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,2.28,2.91,,2.88,,2.91,,2.92,2.77,
W_2,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,2.78,,2.91,,2.88,,2.91,,2.92,2.77,
SSE_1,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,2.78,,2.91,,2.88,,2.91,,2.92,2.77,
NE_3,2.0,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,2.34,2.82,,2.96,,2.92,,2.96,,2.96,2.81,
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.7,0.69,0.68,0.63,0.68,0.68,0.67,0.65,0.62,0.56,0.56,0.55,0.53,0.57,0.61,0.51,0.51,0.57,0.47,0.47,0.53,0.53,0.46,0.49,0.5,0.47,0.4,0.47,0.47,0.36,0.44,0.37,0.36,0.39,0.39,0.39,0.39,0.36,0.49,0.3,0.36,0.4,0.4,,0.33,0.47,0.41,0.23,0.42,,0.33,0.4,0.31,0.36,0.35,,0.35,0.43,0.46,0.28,0.31,0.34,0.35,0.33,0.32,0.3,0.35,,0.27,1.0,0.83,1.0,0.83,1.05,0.38,1.04,0.72,1.05,0.76,1.05,1.0,0.88
PM2.5_1,0.88,0.86,0.88,0.83,0.63,0.56,0.56,0.48,0.68,0.79,0.79,0.84,0.83,0.63,0.26,0.79,0.73,,0.68,0.89,0.55,,0.62,,,,0.89,,0.47,1.19,0.43,0.64,,,0.48,,0.57,0.59,,0.57,0.54,0.46,,0.4,0.51,0.31,,,,0.41,,0.4,,0.39,,0.56,0.42,,,,,,,,,,,0.36,,1.21,1.0,1.21,0.98,1.26,0.33,1.25,0.72,1.26,0.34,1.26,1.2,0.78
PM10_0,0.69,0.69,0.68,0.63,0.68,0.68,0.66,0.65,0.61,0.56,0.56,0.55,0.53,0.55,0.61,0.52,0.51,0.57,0.49,0.48,0.53,0.52,0.43,0.49,0.49,0.46,0.41,0.5,0.44,0.35,0.43,0.4,0.38,0.39,0.4,0.39,0.4,0.33,0.45,0.31,0.34,0.38,0.4,,0.31,0.48,0.4,0.25,0.41,,0.35,0.37,0.33,0.37,0.35,,0.34,0.41,0.44,0.32,0.31,0.34,0.35,0.33,0.32,0.3,0.34,,0.27,1.0,0.82,1.0,0.82,1.05,0.36,1.04,0.7,1.05,0.66,1.05,0.99,0.87
PM10_1,0.89,0.87,0.89,0.84,0.64,0.58,0.6,0.5,0.7,0.78,0.83,0.87,0.86,0.7,0.36,0.8,0.74,,0.67,0.84,0.53,,0.68,,,,0.95,,0.49,,0.45,0.55,,,0.45,,0.48,0.62,0.39,0.56,0.6,0.53,,0.42,0.63,0.27,,,,0.42,,0.42,,0.4,,0.6,,,,,,,,,,,,0.36,,1.22,1.02,1.21,1.0,1.28,,1.26,0.77,1.28,0.33,1.28,1.22,0.8
TEMP_0,0.67,0.66,0.66,0.62,0.61,0.61,0.6,0.58,0.57,0.56,0.55,0.55,0.54,0.53,0.53,0.53,0.52,0.51,0.5,0.48,0.48,0.47,0.46,0.45,0.44,0.43,0.43,0.41,0.41,0.4,0.4,0.39,0.39,0.38,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.36,0.36,0.36,0.36,0.36,0.32,0.35,0.34,0.34,0.34,0.34,0.33,0.33,0.33,0.33,0.35,0.33,0.32,0.32,0.32,0.32,0.31,0.3,0.3,0.3,0.28,0.27,0.95,0.79,0.95,0.78,1.0,0.32,0.99,0.64,1.0,0.37,1.0,0.95,0.8
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.68,0.67,0.67,0.62,0.63,0.63,0.62,0.59,0.59,0.56,0.54,0.55,0.54,0.53,0.54,0.52,0.51,0.52,0.51,0.5,0.49,0.47,0.44,0.45,0.46,0.44,0.42,0.41,0.41,0.39,0.41,0.4,0.39,0.38,0.36,0.38,0.38,0.37,0.44,0.37,0.35,0.37,0.41,0.36,0.36,0.36,0.36,0.33,0.36,0.35,0.34,0.35,0.34,0.34,0.34,0.34,0.33,0.34,0.34,0.32,0.32,0.32,0.27,0.32,0.31,0.31,0.3,0.29,0.27,0.96,0.8,0.96,0.79,1.01,0.32,1.0,0.64,1.01,0.39,1.01,0.96,0.81
PRES_0,1.05,1.05,1.05,1.07,0.73,0.8,0.72,0.8,0.81,1.07,1.23,0.98,0.94,0.99,0.85,0.96,0.95,0.58,0.55,0.62,0.53,,1.15,,,,,0.64,0.65,,,,,,,,0.58,,,,0.79,0.62,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,1.47,1.32,1.51,1.24,1.57,,1.55,1.0,1.57,0.53,1.57,1.5,1.05
DEWP_0,0.67,0.66,0.66,0.62,0.61,0.61,0.6,0.58,0.57,0.56,0.55,0.55,0.54,0.53,0.53,0.53,0.52,0.51,0.5,0.48,0.48,0.47,0.46,0.45,0.45,0.43,0.43,0.41,0.41,0.4,0.4,0.39,0.39,0.38,0.38,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.36,0.36,0.36,0.36,0.36,0.32,0.36,0.34,0.34,0.34,0.34,0.33,0.33,0.33,0.33,0.34,0.35,0.32,0.32,0.32,0.32,0.31,0.31,0.31,0.3,0.28,0.27,0.95,0.79,0.95,0.78,1.0,0.32,0.99,0.63,1.0,0.37,1.0,0.95,0.8
DEWP_1,,2.35,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,2.4,2.27,2.46,2.7,,2.74,,2.69,1.0,2.7,2.71,
RAIN_0,0.67,0.66,0.66,0.62,0.61,0.61,0.6,0.58,0.57,0.56,0.55,0.55,0.54,0.53,0.53,0.53,0.52,0.51,0.5,0.48,0.48,0.47,0.46,0.45,0.44,0.43,0.43,0.41,0.41,0.4,0.4,0.39,0.39,0.38,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.36,0.36,0.36,0.36,0.36,0.32,0.35,0.34,0.34,0.34,0.34,0.33,0.33,0.33,0.33,0.33,0.33,0.32,0.32,0.32,0.32,0.31,0.3,0.3,0.3,0.28,0.27,0.95,0.79,0.95,0.78,1.0,0.32,0.99,0.64,1.0,0.37,1.0,0.95,0.79
WSPM_0,0.71,0.69,0.69,0.64,0.64,0.65,0.65,0.61,0.61,0.59,0.59,0.59,0.57,0.56,0.56,0.55,0.53,0.57,0.51,0.54,0.51,0.51,0.49,0.44,0.41,0.43,0.45,0.42,0.41,0.43,0.42,0.41,0.47,0.47,0.42,0.33,0.38,0.38,,0.42,0.38,0.37,0.37,0.31,0.36,0.32,0.25,0.34,0.39,0.33,0.39,0.34,0.33,0.3,0.34,0.35,0.39,0.25,0.28,0.34,0.34,0.3,0.29,0.35,,0.33,0.36,0.32,0.3,1.0,0.78,1.01,0.77,1.05,0.32,1.04,0.62,1.05,0.29,1.05,1.0,0.84
WSPM_1,0.82,0.86,0.84,0.83,0.78,0.76,0.73,0.71,0.71,0.78,0.64,0.65,0.67,0.67,0.67,0.65,0.78,0.6,0.71,0.51,0.58,0.57,0.46,0.59,0.6,0.57,0.56,0.52,0.71,0.46,0.49,,0.32,0.34,0.34,0.51,0.49,,0.55,,,0.6,0.48,,,,0.58,0.39,0.39,,,,,,0.45,,,0.64,0.48,,,,,,0.38,,,,0.31,1.19,1.65,1.18,1.48,1.26,,1.24,1.07,1.26,,1.26,1.19,1.0
