,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
SSW_0,1.46,1.7,1.46,1.28,,1.7,1.41,1.69,1.08,1.05,0.95,0.8,0.83,1.03,,0.89,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,1.4,2.5,1.44,2.67,,2.66,1.34,2.67,,2.67,2.41,2.06
W_0,1.25,1.08,1.22,1.25,1.44,1.24,1.39,0.95,1.14,1.11,1.02,1.01,0.97,0.82,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,1.91,2.56,1.76,2.7,,2.63,1.46,2.7,,2.7,2.49,2.14
NW_2,1.74,,,,1.0,1.26,1.11,0.94,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,2.41,2.82,2.7,,2.67,,2.7,,2.7,2.48,1.67
S_0,1.89,1.84,1.53,1.28,1.77,,,1.35,1.44,0.92,0.82,0.92,0.77,1.08,,0.84,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,1.7,2.64,1.79,2.77,,2.75,1.57,2.77,,2.78,2.47,2.34
SSE_0,1.89,2.33,1.52,1.3,1.65,,,,,0.85,0.82,1.09,0.84,,,0.91,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,1.72,2.79,1.75,2.87,,2.82,1.46,2.87,,2.87,2.56,2.15
NW_1,,,,,1.68,1.12,1.07,0.93,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,2.64,,2.96,,2.91,,2.94,,2.96,3.03,1.76
ENE_1,1.57,1.28,1.49,2.12,1.72,,,,1.51,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,2.06,2.87,2.19,3.04,,2.98,,3.04,,3.05,2.76,2.28
NE_1,1.35,1.85,1.83,1.26,1.33,,,,1.56,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,2.18,2.9,2.47,3.17,,3.06,,3.17,,3.18,2.89,2.29
NNE_1,1.42,1.49,1.4,,1.19,2.1,1.56,,1.29,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,2.57,2.78,2.71,3.19,,3.09,,3.19,,3.19,2.77,2.36
NW_3,,,,,1.37,1.22,1.25,1.14,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,2.99,,3.36,,3.27,,3.36,,3.36,3.79,2.0
E_1,1.88,1.43,1.54,1.59,,,,,,1.26,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,2.34,3.5,2.12,3.45,,3.41,,3.45,,3.45,3.08,
NNW_1,,2.25,,,1.16,1.4,1.29,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,3.18,,3.59,,3.49,,3.59,,3.59,3.72,2.06
NNW_2,,,,,1.07,1.66,0.88,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,3.31,,3.68,,3.58,,3.68,,3.68,3.33,2.19
N_1,,1.75,,,2.03,,1.43,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,3.41,,3.83,,3.78,,3.82,,3.83,4.03,2.45
WSW_1,,,,,,,,,,,1.61,1.27,,0.91,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,1.7,4.39,,3.83,,3.73,,3.82,,3.83,3.41,3.36
WNW_1,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,3.6,,4.16,,4.13,,4.16,,4.16,,2.62
ENE_2,1.89,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,2.73,3.65,2.66,4.2,,4.33,,4.19,,4.2,3.74,
SW_1,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,4.18,,4.27,,4.16,,4.27,,4.27,3.88,
NNE_2,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,4.17,,4.35,,4.33,,4.35,,4.35,3.65,
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,4.58,,4.44,,4.32,,4.43,,4.44,3.96,
WSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,4.07,,4.53,,4.41,,4.53,,4.54,4.31,3.96
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,4.22,,4.7,,4.58,,4.7,,4.7,3.97,3.83
NE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,4.76,,4.64,,4.76,,4.77,4.25,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,4.28,,4.76,,4.64,,4.76,,4.77,,2.8
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,4.28,,4.76,,4.85,,4.76,,4.77,,3.21
S_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,4.57,,4.9,,4.77,,4.9,,4.9,4.37,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,4.9,,4.31,,4.9,,4.9,,2.95
ENE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,3.07,4.9,,4.77,,4.9,,4.9,4.37,
SSW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,5.8,,5.46,,5.47,4.87,
SE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,4.69,,4.9,,4.95,,4.9,,4.9,4.37,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,4.21,,5.06,,4.97,,5.06,,5.06,4.02,3.39
ENE_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,2.92,5.06,,4.93,,5.06,,5.06,4.51,
ESE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,4.93,,5.06,,5.06,4.51,
ESE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,5.01,,5.14,,5.15,4.59,
WNW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,5.15,,5.01,,5.14,,5.15,,3.01
SW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,5.21,,5.35,,5.35,4.77,
NNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,4.76,,4.81,,5.35,,5.21,,5.35,,5.35,,3.22
E_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,3.16,5.47,,5.32,,5.46,,5.47,4.88,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,4.91,,5.47,,5.32,,5.46,,5.47,4.88,
SSE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,5.47,,5.32,,5.46,,5.47,4.88,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,5.03,,5.6,,5.45,,5.59,,5.6,4.99,
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.58,0.57,0.55,0.5,0.5,0.49,0.48,0.46,0.46,0.44,0.42,0.42,0.4,0.41,0.48,0.39,0.38,0.45,0.47,0.4,0.44,0.44,0.43,0.38,0.38,0.37,0.3,0.36,0.41,0.32,0.35,0.34,0.3,0.3,0.39,0.32,0.31,0.3,0.38,,0.31,0.34,0.35,,0.35,0.41,0.38,,0.31,,0.27,,0.31,,0.28,,0.32,0.29,0.36,0.25,,0.28,0.24,0.27,,,,,0.19,0.97,0.99,0.98,0.94,1.09,0.25,1.06,0.68,1.09,,1.09,1.0,0.76
PM2.5_1,0.68,0.66,0.69,0.65,0.63,0.67,0.64,0.57,0.56,0.59,0.71,0.71,0.79,0.63,,0.65,0.6,,0.51,0.73,0.43,,0.48,,,,0.84,,0.41,,0.42,,,,0.35,,,,,0.41,0.46,,,0.33,0.37,0.31,,,,0.33,,0.35,,0.32,,0.34,,,,,,,,,,,,,,1.66,0.87,1.57,0.86,1.45,,1.44,0.72,1.45,0.29,1.45,1.31,1.03
PM10_0,0.57,0.56,0.55,0.5,0.5,0.49,0.47,0.46,0.45,0.44,0.42,0.41,0.39,0.4,0.48,0.4,0.38,0.45,0.48,0.41,0.43,0.44,0.39,0.38,0.37,0.36,0.31,0.36,0.41,0.3,0.35,0.35,0.32,0.3,0.41,0.32,0.31,0.29,0.38,,0.28,0.31,0.35,,0.31,0.49,0.4,,0.3,,0.28,0.29,0.29,,0.28,,0.28,0.29,0.32,0.27,,0.28,0.27,0.27,,,,,0.19,0.97,0.93,0.97,0.93,1.08,0.25,1.06,0.66,1.08,,1.08,0.99,0.75
PM10_1,0.7,0.67,0.7,0.65,0.64,0.68,0.67,0.57,0.58,0.6,0.75,0.76,0.82,0.7,0.69,0.63,0.6,,0.49,0.62,0.43,,0.54,,,,0.9,,0.4,,0.44,0.54,,,0.34,,,,0.41,0.41,,,,0.33,0.43,,,,,0.33,,0.37,,,,0.37,,,,,,,,,,,,,,1.67,0.89,1.63,0.87,1.48,,1.45,0.75,1.48,0.29,1.48,1.34,1.08
TEMP_0,0.52,0.5,0.5,0.45,0.46,0.46,0.45,0.43,0.41,0.41,0.4,0.41,0.39,0.39,0.46,0.38,0.37,0.41,0.4,0.39,0.37,0.41,0.37,0.36,0.37,0.34,0.34,0.33,0.33,0.32,0.32,0.34,0.32,0.32,0.31,0.31,0.31,0.3,0.32,0.31,0.3,0.29,0.3,0.31,0.3,0.28,0.31,0.29,0.3,0.28,0.28,0.27,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.26,0.28,0.28,0.26,0.27,,,,,0.18,0.93,0.74,0.93,0.73,1.0,,0.98,0.57,1.0,0.3,1.0,0.91,0.71
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.53,0.51,0.51,0.46,0.47,0.48,0.46,0.44,0.42,0.42,0.41,0.41,0.4,0.4,0.46,0.39,0.38,0.43,0.41,0.41,0.38,0.41,0.37,0.36,0.37,0.35,0.35,0.33,0.34,0.33,0.33,0.34,0.32,0.3,0.3,0.32,0.33,0.3,0.39,0.31,0.31,0.3,0.35,0.31,0.3,0.28,0.31,0.29,0.3,0.28,0.28,0.27,0.29,0.28,0.28,0.28,0.28,0.28,0.28,0.26,0.28,0.28,,0.27,,,,,0.18,0.95,0.76,0.95,0.75,1.02,0.26,0.99,0.71,1.02,0.33,1.02,0.93,0.72
PRES_0,1.0,1.05,1.0,0.98,0.79,0.86,0.84,0.83,0.85,0.89,0.93,0.85,0.79,0.76,,0.77,0.76,0.79,,0.63,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,1.38,2.01,1.28,2.05,,2.34,0.76,2.06,,2.05,1.89,1.45
DEWP_0,0.51,0.5,0.5,0.45,0.46,0.46,0.45,0.43,0.41,0.41,0.4,0.4,0.39,0.39,0.46,0.38,0.37,0.42,0.4,0.39,0.37,0.41,0.37,0.36,0.37,0.34,0.34,0.33,0.33,0.32,0.32,0.34,0.32,0.3,0.31,0.31,0.31,0.3,0.32,0.31,0.3,0.29,0.3,0.31,0.3,0.28,0.31,0.29,0.3,0.28,0.28,0.27,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.26,0.28,0.28,0.26,0.27,,,,,0.18,0.93,0.74,0.93,0.72,1.0,0.26,0.98,0.57,1.0,0.32,1.0,0.91,0.71
DEWP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,,3.35,4.83,,4.17,,5.0,0.57,4.83,4.6,
RAIN_0,0.51,0.5,0.5,0.45,0.46,0.46,0.45,0.43,0.41,0.41,0.4,0.41,0.39,0.39,0.46,0.38,0.37,0.41,0.4,0.39,0.37,0.41,0.37,0.36,0.37,0.34,0.34,0.33,0.33,0.32,0.32,0.34,0.32,0.3,0.31,0.31,0.31,0.3,0.32,0.31,0.3,0.29,0.3,0.31,0.3,0.28,0.31,0.29,0.3,0.28,0.28,0.27,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.26,0.28,0.28,0.26,0.27,,,,,0.18,0.93,0.74,0.93,0.72,1.0,0.26,0.98,0.57,1.0,0.3,1.0,0.91,0.71
WSPM_0,0.53,0.52,0.51,0.47,0.52,0.55,0.54,0.5,0.44,0.42,0.43,0.44,0.41,0.42,0.71,0.39,0.38,0.56,0.41,0.41,0.41,0.47,0.38,0.38,0.47,0.37,0.37,0.54,0.33,0.37,0.34,0.35,0.36,0.44,0.32,,0.47,0.31,,0.33,0.31,0.3,0.41,0.3,0.3,0.28,,0.27,,0.28,0.31,0.28,0.31,0.28,0.32,0.28,0.3,,,0.28,0.28,,0.25,,,,,,0.19,1.03,0.75,1.03,0.73,1.08,0.26,1.07,0.59,1.08,0.29,1.09,0.97,0.85
WSPM_1,0.95,0.93,1.01,0.9,0.6,0.58,0.55,0.54,0.61,0.94,0.62,0.58,0.63,0.57,0.51,0.68,0.68,0.48,0.81,0.69,0.49,0.5,,0.47,0.43,0.47,0.5,0.36,,,0.48,,0.41,0.27,,0.41,0.33,,0.4,,,,,,,,0.36,,0.33,,,,,,,,,0.36,0.34,,,,,,,,,,,1.27,2.09,1.29,1.7,1.44,,1.4,1.03,1.43,,1.44,1.41,0.88
