,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
SW_0,1.39,1.22,1.54,1.76,1.28,1.42,1.42,1.55,1.24,1.52,2.12,1.8,2.13,1.64,,2.02,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,0.84,1.34,0.81,1.27,,1.29,0.84,1.28,,1.27,1.37,1.34
WSW_0,1.23,1.03,1.16,1.47,1.42,1.4,1.38,1.26,1.17,1.32,2.3,2.11,2.22,1.8,,1.89,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,0.98,1.34,0.86,1.27,,1.27,0.97,1.28,,1.27,1.38,1.53
SSW_0,1.38,1.19,1.52,1.85,1.47,1.09,0.97,1.64,1.43,1.95,2.22,1.52,2.1,1.57,,2.24,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,0.71,1.35,0.75,1.29,,1.29,0.97,1.29,,1.29,1.38,1.25
W_0,0.96,0.95,1.23,1.37,1.44,1.61,1.44,1.78,1.05,1.12,2.34,2.56,1.61,2.17,,1.32,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,1.03,1.34,0.97,1.29,,1.27,1.04,1.29,,1.29,1.38,1.51
NW_2,0.77,0.86,1.15,,1.26,2.02,1.84,2.41,0.8,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,1.33,0.86,1.28,,1.32,,1.29,,1.28,0.89,1.77
S_0,1.79,1.41,1.71,2.05,1.08,,,1.25,1.37,2.02,1.71,1.5,1.9,1.53,,2.13,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,1.05,1.37,1.08,1.3,,1.31,1.08,1.3,,1.3,1.39,1.25
SSE_0,1.68,1.7,1.93,2.11,1.22,,,,,2.01,1.23,1.43,1.76,,,2.2,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,1.07,1.37,1.08,1.31,,1.31,0.96,1.31,,1.31,1.41,1.12
NW_1,,,,,1.45,1.85,1.93,1.96,,,,,,1.22,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,1.4,,1.32,,1.31,,1.31,,1.32,1.15,1.78
ENE_1,1.92,1.96,1.89,2.12,1.75,,,,2.14,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,1.47,1.21,1.59,1.33,,1.35,,1.33,,1.33,1.44,0.76
NE_1,1.76,1.94,2.05,1.22,1.65,,,,2.56,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,0.94,1.35,1.1,1.34,,1.29,,1.34,,1.34,1.46,1.11
NNE_1,1.43,1.96,1.47,1.23,1.79,2.14,2.05,,1.66,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,1.42,1.28,1.51,1.35,,1.33,,1.35,,1.35,1.37,1.34
NW_3,,1.21,,,1.27,1.21,2.01,1.86,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,1.39,,1.36,,1.39,,1.36,,1.36,1.28,1.83
E_1,2.11,1.72,1.43,2.38,,,,,,2.04,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,1.62,1.33,1.54,1.37,,1.36,,1.37,,1.37,1.48,
NNW_1,,1.87,,,1.72,2.11,1.76,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,1.45,,1.39,,1.41,,1.39,,1.39,1.29,1.77
NNW_2,,,,,1.82,2.38,1.44,2.71,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,1.49,,1.4,,1.42,,1.4,,1.4,1.2,1.81
N_1,,1.68,,,2.13,,2.34,,1.85,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,1.48,,1.41,,1.39,,1.41,,1.41,1.62,1.72
WSW_1,,,,,,,,,,,3.38,1.98,,2.32,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,0.88,1.68,,1.41,,1.43,,1.41,,1.41,1.52,1.65
WNW_1,,,,,,2.59,,3.36,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,1.47,,1.44,,1.41,,1.44,,1.44,1.1,2.0
ENE_2,2.15,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,1.66,1.13,1.69,1.44,,1.51,,1.44,,1.44,1.55,
SW_1,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,1.62,,1.45,,1.47,,1.45,,1.45,1.56,
NNE_2,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,1.5,,1.46,,1.42,,1.46,,1.46,1.45,
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,1.63,,1.46,,1.49,,1.46,,1.46,1.57,
WSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,1.58,,1.47,,1.5,,1.47,,1.47,1.62,2.26
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,,1.59,,1.49,,1.51,,1.49,,1.49,1.4,2.23
NE_2,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,1.17,,1.49,,1.52,,1.49,,1.49,1.6,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,,1.6,,1.49,,1.52,,1.49,,1.49,,1.98
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,,1.6,,1.49,,1.39,,1.49,,1.49,1.23,2.08
S_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,1.49,,1.5,,1.53,,1.5,,1.5,1.61,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,1.5,,1.34,,1.5,,1.5,,2.07
ENE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,1.8,1.5,,1.53,,1.5,,1.5,1.61,
SSW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,1.66,,1.59,,1.59,1.71,
SE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,1.63,,1.5,,1.42,,1.5,,1.5,1.61,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,1.32,,1.51,,1.31,,1.51,,1.51,1.33,1.91
ENE_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,2.14,1.51,,1.54,,1.51,,1.51,1.63,
ESE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,1.51,,1.54,,1.51,,1.51,1.63,
ESE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,1.55,,1.52,,1.52,1.63,
WNW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,1.52,,1.55,,1.52,,1.52,,2.0
SW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,1.56,,1.54,,1.54,1.65,
NNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,,,,,,,,1.65,,1.64,,1.54,,1.56,,1.54,,1.54,,2.12
E_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,2.18,1.54,,1.57,,1.55,,1.54,1.66,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,1.65,,1.54,,1.57,,1.55,,1.54,1.66,
SSE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,1.54,,1.57,,1.55,,1.54,1.66,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,1.66,,1.55,,1.58,,1.55,,1.55,1.67,
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,1.13,1.16,1.1,1.07,1.25,1.24,1.26,1.23,1.22,0.98,1.05,1.05,1.0,1.06,0.84,0.97,0.95,0.9,0.68,0.76,0.89,0.72,0.63,0.8,0.74,0.79,0.51,0.76,0.53,0.59,0.65,0.49,0.57,0.64,0.54,0.6,0.6,0.52,0.58,0.33,0.5,0.61,0.61,,0.45,0.6,0.57,,0.54,,0.48,,0.51,,0.54,,0.56,0.55,0.61,0.46,,0.48,0.43,0.48,0.48,,,,0.69,1.09,0.64,1.08,0.67,1.02,0.48,1.03,0.73,1.02,,1.02,1.03,1.14
PM2.5_1,1.48,1.43,1.59,1.59,0.88,0.63,0.65,0.55,1.17,1.47,1.23,1.16,1.42,1.02,,1.38,1.4,,1.04,0.77,0.76,,1.02,,,,1.37,,0.83,,0.6,,,,0.65,,,,,0.85,0.77,,,0.78,0.77,0.65,,,,0.95,,0.99,,0.79,,0.95,,,,,,,,,,,,,,0.77,1.49,0.85,1.48,1.1,,1.09,1.01,1.1,0.83,1.1,1.19,0.59
PM10_0,1.14,1.17,1.12,1.08,1.24,1.22,1.24,1.21,1.21,1.01,1.07,1.03,1.01,1.03,0.82,1.02,0.98,0.88,0.72,0.77,0.89,0.69,0.59,0.79,0.73,0.77,0.54,0.74,0.53,0.58,0.64,0.49,0.64,0.66,0.56,0.59,0.6,0.47,0.4,0.33,0.44,0.61,0.6,,0.44,0.73,0.5,,0.53,,0.53,0.38,0.53,,0.53,,0.53,0.54,0.57,0.54,,0.47,0.54,0.47,0.47,,,,0.68,1.08,0.69,1.08,0.68,1.02,0.49,1.03,0.71,1.02,,1.02,1.03,1.12
PM10_1,1.48,1.42,1.59,1.59,0.89,0.71,0.69,0.66,1.18,1.43,1.17,1.27,1.44,1.13,0.39,1.26,1.32,,0.99,0.72,0.72,,1.12,,,,1.35,,0.84,,0.63,0.71,,,0.66,,,,0.69,0.88,,,,0.81,0.83,,,,,0.97,,0.94,,0.77,,0.97,,,,,,,,,,,,,,0.78,1.48,0.82,1.52,1.1,,1.08,1.08,1.11,0.8,1.1,1.19,0.66
TEMP_0,1.18,1.18,1.19,1.17,1.13,1.1,1.11,1.08,1.15,1.08,1.04,1.03,1.04,1.02,0.73,1.03,1.02,0.75,0.76,0.73,0.82,0.6,0.71,0.69,0.64,0.66,0.67,0.63,0.59,0.62,0.61,0.52,0.56,0.6,0.55,0.52,0.55,0.55,0.46,0.49,0.54,0.57,0.53,0.46,0.53,0.56,0.46,0.5,0.46,0.5,0.5,0.54,0.46,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.41,0.41,0.47,0.41,0.41,0.41,,,0.6,0.99,0.91,1.0,0.92,1.0,0.4,1.0,0.77,1.0,0.57,1.0,1.03,1.01
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,1.17,1.19,1.19,1.17,1.16,1.11,1.13,1.07,1.16,1.06,1.03,1.02,1.03,1.0,0.74,1.02,1.02,0.76,0.78,0.75,0.84,0.62,0.68,0.71,0.66,0.67,0.68,0.63,0.55,0.64,0.6,0.53,0.57,0.6,0.52,0.54,0.52,0.57,0.5,0.51,0.52,0.55,0.53,0.48,0.54,0.58,0.48,0.52,0.48,0.52,0.52,0.56,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.49,0.43,0.43,,0.43,0.43,0.43,,,0.62,1.0,0.89,1.01,0.9,1.0,0.49,1.02,0.55,1.0,0.55,1.0,1.03,1.03
PRES_0,1.6,1.48,1.57,1.46,0.93,1.21,1.08,1.45,1.43,1.67,1.5,1.52,1.5,1.52,,1.48,1.42,0.78,,0.75,0.74,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,1.39,1.11,1.37,1.2,,0.92,2.21,1.21,,1.2,1.28,0.97
DEWP_0,1.18,1.18,1.19,1.16,1.13,1.09,1.11,1.08,1.16,1.08,1.04,1.03,1.04,1.02,0.73,1.03,1.02,0.76,0.76,0.74,0.82,0.6,0.71,0.69,0.64,0.66,0.67,0.63,0.59,0.62,0.61,0.52,0.56,0.59,0.55,0.52,0.55,0.55,0.46,0.49,0.54,0.57,0.53,0.46,0.53,0.56,0.46,0.5,0.46,0.5,0.5,0.54,0.46,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.41,0.41,0.47,0.41,0.41,0.41,,,0.6,0.99,0.9,1.0,0.91,1.0,0.47,1.0,0.77,1.0,0.51,1.0,1.03,1.01
DEWP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,2.32,1.5,,1.25,,1.43,5.18,1.5,1.66,
RAIN_0,1.18,1.18,1.19,1.17,1.13,1.1,1.11,1.08,1.16,1.08,1.04,1.03,1.04,1.02,0.73,1.03,1.02,0.75,0.76,0.74,0.82,0.6,0.71,0.69,0.64,0.66,0.66,0.63,0.59,0.62,0.61,0.52,0.56,0.59,0.55,0.52,0.55,0.55,0.46,0.49,0.54,0.57,0.53,0.46,0.53,0.56,0.46,0.5,0.46,0.5,0.5,0.54,0.46,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.41,0.41,0.47,0.41,0.41,0.41,,,0.59,0.99,0.91,1.0,0.92,1.0,0.47,1.0,0.77,1.0,0.57,1.0,1.03,1.01
WSPM_0,1.29,1.26,1.3,1.29,1.1,0.94,0.98,0.91,1.24,1.2,1.13,1.11,1.13,1.05,0.53,1.13,1.13,0.51,0.84,0.81,0.9,0.35,0.8,0.43,0.48,0.52,0.72,0.43,0.62,0.71,0.62,0.58,0.59,0.74,0.62,,0.48,0.64,,0.56,0.58,0.58,0.56,0.47,0.57,0.57,,0.45,,0.55,0.62,0.63,0.51,0.54,0.51,0.54,0.56,,,0.55,0.48,,0.5,,,0.48,,,0.58,0.99,0.98,1.0,0.98,1.02,0.52,1.02,0.79,1.02,0.55,1.02,1.09,0.87
WSPM_1,0.96,1.14,1.02,0.86,1.38,1.58,1.55,1.58,1.08,0.78,0.9,0.92,0.9,1.09,1.18,0.81,0.8,1.24,0.59,0.58,0.7,1.05,,1.2,1.0,1.04,0.6,1.05,,,0.69,,0.58,0.44,,1.05,0.79,,0.91,,,,0.56,,,,0.8,,0.67,,,,,,,,,0.79,0.83,,,,,,,,,,,1.16,0.88,1.14,0.9,1.1,,1.1,0.88,1.1,,1.1,0.99,1.45
