,E_0,ENE_0,ESE_0,NE_0,SW_0,SSW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,S_2,SSE_1,SW_3,E_3,N_1,S_1,ESE_2,SSW_3,NE_2,E_4,NNW_1,NW_2,SSW_6,N_5,ENE_3,ESE_3,WSW_4,NNW_2,SSW_4,N_4,NW_4,WSW_3,W_1,WNW_1,WSW_5,WNW_2,NE_4,SE_2,SSE_2,N_2,ESE_5,WNW_4,S_3,ESE_4,SSE_3,SE_4,NE_3,NNW_3,N_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
WSW_0,1.54,1.39,,,0.88,1.12,1.51,,,,0.89,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,1.67,1.53,1.44,1.57,1.57,,1.57,,1.57,,1.56,1.28
NNE_0,1.49,1.08,1.58,0.99,,,,,,0.74,,,1.1,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,1.38,1.57,1.2,1.58,1.59,,1.58,,1.58,,1.54,1.43
NW_0,,1.54,,1.4,,,,,,1.17,,1.16,0.85,0.77,1.07,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,,1.6,,1.64,1.64,,1.64,,1.64,,1.65,1.24
NNW_0,1.27,1.29,,1.36,,,,,,1.04,,0.92,0.91,0.91,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,1.96,1.6,,1.65,1.65,,1.66,,1.64,,1.64,1.31
W_0,,,,,1.37,1.48,,,,,1.07,,0.96,,0.9,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.64,1.6,,1.67,1.67,,1.67,,1.67,,1.63,1.49
WNW_0,,,1.21,,,,,,,1.18,,,0.99,0.91,1.17,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,1.55,1.62,,1.68,1.68,,1.67,,1.68,,1.71,1.23
NNE_1,,,,0.93,,,,,,1.22,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,1.73,,1.79,1.78,,1.78,,1.78,,1.76,
ENE_1,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,1.32,1.8,1.36,1.81,1.81,,1.81,,1.8,,1.71,
E_1,,,1.51,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,1.86,,1.84,1.84,,1.84,,1.84,,1.81,
NNE_2,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,1.87,,1.91,1.91,,1.9,,1.9,,1.82,
E_2,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,,1.87,,1.93,1.93,,1.92,,1.92,,1.88,
SSW_1,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,1.87,,1.93,1.93,,1.93,,1.93,,1.94,1.47
SE_1,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,1.45,2.03,1.19,1.94,1.94,,1.94,,1.94,,1.81,
NE_1,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,1.95,,1.95,1.95,,1.95,,1.95,,1.88,
SW_2,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,1.99,,1.97,1.97,,1.97,,1.97,,1.86,1.59
SW_1,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,,1.96,,1.98,1.98,,1.98,,1.98,,2.01,1.43
ESE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,1.34,2.18,1.15,1.99,1.99,,1.99,,1.99,,1.96,
NW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,1.94,,2.04,2.04,,2.03,,2.03,,2.35,1.26
ENE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,1.41,2.02,,2.05,2.05,,2.05,,2.05,,2.02,
WSW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,2.0,,2.07,2.07,,2.07,,2.07,,2.01,
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,2.06,,2.08,2.08,,2.08,,2.08,,1.94,
WSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,2.0,,2.08,2.08,,2.08,,2.08,,1.95,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,2.21,,2.14,2.14,,2.13,,2.13,,2.08,
SSE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,2.21,,2.14,2.14,,2.13,,2.13,,1.93,
SW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,2.11,,2.14,2.14,,2.14,,2.14,,,1.28
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,2.11,,2.14,2.14,,2.14,,2.14,,2.09,
N_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,2.08,,2.16,2.16,,2.2,,2.16,,2.18,
S_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,2.43,,2.16,2.16,,2.16,,2.16,,2.1,
ESE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,2.13,,2.17,2.17,,2.17,,2.17,,2.06,
SSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,2.08,,2.19,2.19,,2.19,,2.19,,2.13,
NE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,2.14,,2.26,2.26,,2.26,,2.38,,2.27,
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,2.26,2.26,,2.26,,2.26,,2.26,
NNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,2.18,,2.26,2.32,,2.48,,2.26,,2.78,
NW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,2.13,,2.3,2.3,,2.3,,2.3,,2.41,
SSW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,2.28,,2.37,2.37,,2.37,,2.37,,,
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,2.3,,2.39,2.39,,2.39,,2.39,,2.37,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,,2.72,,2.41,2.41,,2.41,,,,,
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,2.43,,2.41,2.41,,2.41,,2.41,,2.24,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,2.43,2.43,,2.36,,2.43,,,
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,2.39,,2.49,2.49,,2.48,,2.48,,,
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,2.49,2.49,,2.48,,2.48,,,
N_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,2.49,,2.48,,2.48,,2.38,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,,2.42,,2.52,2.52,,2.51,,2.51,,,1.43
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.83,0.82,0.82,0.79,0.78,0.78,0.79,0.79,0.78,0.75,0.75,0.75,0.72,0.73,0.72,0.72,0.7,0.69,0.67,0.64,0.66,0.66,0.7,0.63,0.66,0.64,0.69,0.62,0.65,0.6,0.61,0.62,0.63,0.62,0.61,0.63,0.59,0.6,0.67,0.64,0.57,,0.57,0.6,0.56,0.55,0.54,0.63,,0.54,,,0.54,,,,,,,,,,,,,,,,,,,,,0.98,1.18,0.99,0.93,1.02,1.02,,1.02,0.59,1.02,0.66,1.01,0.87
PM2.5_1,1.04,1.1,1.01,1.18,1.04,1.03,0.87,0.94,0.95,1.08,1.04,0.99,,0.85,0.99,1.08,,0.9,,,,,0.68,,,,0.7,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,0.74,1.47,0.78,1.35,1.35,,1.35,,1.35,,1.35,0.99
PM10_0,0.83,0.82,0.81,0.79,0.76,0.78,0.78,0.79,0.78,0.76,0.75,0.74,0.72,0.73,0.74,0.72,0.69,0.69,0.65,0.65,0.68,0.65,0.66,0.63,0.64,0.62,0.63,0.62,0.66,0.63,0.61,0.61,0.62,0.6,0.59,0.63,0.59,0.6,0.63,0.62,0.59,0.63,0.58,0.6,0.56,0.55,0.51,0.58,0.55,0.54,0.55,,0.54,,,,,,,,,,,,,,,,,,,,,0.98,1.02,0.99,1.05,1.02,1.02,,1.02,0.6,1.02,0.64,1.0,0.85
PM10_1,1.04,1.12,1.09,1.13,1.3,1.02,1.01,0.89,0.97,0.96,1.11,1.11,,,,,,0.87,,,,,0.8,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,0.76,1.76,0.74,1.39,1.39,,1.38,,1.39,,1.37,1.13
TEMP_1,0.8,0.8,0.79,0.78,0.76,0.76,0.76,0.76,0.75,0.75,0.74,0.74,0.72,0.71,0.71,0.71,0.68,0.67,0.67,0.65,0.65,0.64,0.64,0.64,0.64,0.63,0.63,0.62,0.62,0.62,0.61,0.61,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.59,0.58,0.58,0.58,0.57,0.56,0.56,0.56,0.56,0.55,0.54,0.54,0.54,0.54,,,,,,,,,,,,,,,,,,,,,0.98,0.82,0.99,0.8,1.0,1.0,,1.0,0.6,1.0,0.6,0.99,0.84
PRES_0,0.8,0.8,0.79,0.78,0.76,0.76,0.76,0.76,0.75,0.75,0.74,0.74,0.72,0.71,0.71,0.71,0.68,0.67,0.67,0.65,0.65,0.64,0.64,0.64,0.64,0.63,0.63,0.62,0.62,0.62,0.61,0.61,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.59,0.58,0.58,0.6,0.57,0.56,0.56,0.56,0.56,0.55,0.54,0.54,0.54,0.54,,,,,,,,,,,,,,,,,,,,,0.99,0.82,0.99,0.8,1.0,1.0,,1.0,0.6,1.0,0.6,0.99,0.84
PRES_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEWP_1,0.8,0.8,0.79,0.78,0.76,0.76,0.76,0.76,0.75,0.75,0.74,0.74,0.73,0.72,0.71,0.71,0.68,0.67,0.67,0.65,0.65,0.64,0.64,0.64,0.64,0.63,0.63,0.62,0.62,0.62,0.61,0.61,0.6,0.6,0.6,0.6,0.61,0.6,0.6,0.59,0.58,0.58,0.55,0.57,0.56,0.56,0.56,0.56,0.58,0.54,0.54,0.54,0.54,,,,,,,,,,,,,,,,,,,,,0.99,0.82,0.99,0.8,1.0,1.0,,1.0,,1.0,0.6,0.99,0.84
DEWP_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,2.07,,2.15,2.15,,,0.45,2.14,,2.44,1.36
RAIN_0,0.8,0.8,0.79,0.78,0.76,0.76,0.76,0.76,0.75,0.75,0.74,0.74,0.72,0.72,0.71,0.71,0.68,0.68,0.67,0.65,0.65,0.64,0.64,0.64,0.64,0.63,0.63,0.62,0.62,0.62,0.61,0.61,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.59,0.56,0.58,0.58,0.57,0.56,0.56,,0.56,0.55,0.54,0.54,0.54,0.54,,,,,,,,,,,,,,,,,,,,,0.99,0.82,0.99,0.8,1.0,1.0,,1.0,0.6,1.0,0.66,0.99,0.84
RAIN_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,2.01,,2.13,2.13,,2.13,,2.32,0.53,1.84,1.96
WSPM_0,0.8,0.8,0.8,0.78,0.81,0.79,0.76,0.76,0.77,0.75,0.76,0.75,0.75,0.75,0.73,0.72,0.68,0.68,0.66,0.66,0.65,0.7,0.7,0.64,0.79,0.73,0.63,0.66,0.62,0.62,0.69,0.7,0.61,0.66,,0.61,0.63,0.63,0.66,0.65,0.56,0.6,0.58,0.58,,0.54,,0.57,,,,0.54,,,,,,,,,,,,,,,,,,,,,,1.01,0.81,1.01,0.81,1.02,1.02,,1.02,0.73,1.02,0.83,0.99,0.96
WSPM_1,1.28,1.28,1.14,1.24,0.85,0.93,1.14,1.09,0.97,1.14,0.92,1.01,0.87,0.82,0.87,0.91,,,,,,0.7,,,0.57,0.64,,0.68,,,,,,,0.56,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,1.25,1.38,1.27,1.22,1.31,1.3,,1.31,0.58,1.31,0.48,1.44,0.85
