,ENE_0,NE_0,E_0,ESE_0,SE_0,N_0,SW_0,NNE_0,NW_0,SSW_0,SSE_0,NNW_0,S_0,WSW_0,WNW_0,W_0,NNE_1,ENE_1,E_1,NE_1,NW_2,NW_1,NE_3,ESE_1,SW_1,SW_2,NNE_2,NE_6,NNW_1,WSW_1,SE_1,WNW_1,S_1,WSW_2,ENE_2,N_1,ENE_3,ESE_2,NW_3,nan_0,NE_2,NE_4,E_2,WNW_2,SSE_1,SSW_1,WSW_4,SW_3,NW_4,WNW_3,S_2,WSW_3,ENE_7,SE_4,ENE_4,N_2,W_1,ENE_5,WNW_4,SSW_2,NNW_2,WNW_6,ESE_3,E_3,NNW_3,SSW_3,W_2,ESE_5,S_3,NNW_4,SE_3,N_3,SE_2,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
SSE_0,1.15,1.13,1.13,1.06,0.93,1.12,0.87,0.98,1.08,0.78,0.82,1.04,0.76,0.85,0.98,0.94,,,0.8,,,,,0.67,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,1.56,2.35,1.61,2.19,2.08,2.3,1.95,2.14,2.27,2.47,,2.33,1.73
NNW_0,1.21,1.23,1.14,1.04,1.25,0.87,0.94,0.9,0.82,1.26,1.1,0.78,1.36,0.8,0.73,0.7,0.66,,,,0.58,0.61,,,,,,,0.69,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,2.37,2.19,2.49,2.17,1.99,2.2,2.19,2.53,1.85,2.48,,2.36,1.27
S_0,1.15,1.24,1.19,1.12,0.94,1.08,0.9,1.12,1.21,0.83,0.83,0.82,0.8,0.95,1.12,0.78,0.86,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,1.64,2.38,1.5,2.18,2.11,2.42,1.85,2.14,2.25,2.5,,2.36,1.87
WSW_0,1.1,1.13,1.2,1.07,0.98,1.08,0.94,1.03,1.06,0.96,1.18,1.15,0.88,0.8,0.97,0.81,1.14,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,1.65,2.38,1.58,2.31,2.07,2.42,2.0,2.29,2.09,2.58,,2.44,1.6
WNW_0,1.51,1.27,1.32,1.2,1.26,0.98,0.93,1.11,0.88,1.15,1.01,0.91,1.11,0.82,0.77,0.8,0.82,,,,0.66,0.6,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,2.69,2.27,2.31,2.22,2.11,2.31,2.09,2.53,1.9,2.59,,2.52,1.29
W_0,1.17,1.06,1.03,1.1,1.09,1.01,1.04,0.97,1.02,1.11,1.03,1.27,1.11,0.81,0.89,0.81,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,1.85,2.39,1.87,2.32,2.07,2.42,2.1,2.41,2.05,2.65,,2.52,1.6
NNE_1,1.7,1.3,1.25,1.38,0.94,0.98,1.41,1.11,1.25,0.91,0.92,1.26,1.38,0.95,1.07,1.06,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,2.48,2.83,2.27,2.51,2.9,2.76,2.34,2.77,2.74,3.1,,2.92,1.72
ENE_1,1.31,1.43,1.34,1.43,1.39,1.08,1.65,1.08,,0.94,1.53,0.99,0.91,1.63,,1.53,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,2.17,3.06,2.18,2.49,2.7,2.74,2.19,2.85,2.76,3.18,,3.0,1.63
E_1,1.41,1.44,1.41,1.22,1.13,1.83,0.9,1.35,,1.11,1.06,1.23,1.39,0.95,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,1.78,3.05,1.73,2.6,2.75,2.76,2.3,2.79,3.02,3.18,,3.0,2.18
NE_1,1.19,1.45,1.46,1.25,1.39,0.78,1.68,1.12,0.97,,1.3,1.35,1.8,1.08,1.36,1.53,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,2.5,2.9,2.29,2.9,2.55,2.83,2.63,2.96,2.47,3.18,,3.01,1.79
NW_2,,2.82,,,,1.13,,1.68,1.29,,,1.52,,,1.0,1.03,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,3.36,,2.71,3.07,3.08,3.04,3.67,2.77,3.76,,3.77,1.79
NW_1,,1.6,,,,1.17,1.76,2.03,1.18,,,1.19,,,1.21,1.51,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,,3.24,,3.57,2.89,3.17,3.64,3.85,2.66,3.63,,3.46,1.94
NE_3,1.91,2.1,2.14,,,,1.86,1.59,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,2.77,3.28,3.12,3.11,3.28,3.51,2.96,3.31,,3.83,,3.72,1.68
ESE_1,1.61,1.66,1.32,1.5,1.43,,,1.34,,,1.5,,2.05,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,2.26,3.42,2.27,3.37,3.64,3.51,2.91,3.31,,3.89,,3.66,
SW_1,2.11,1.79,1.78,1.52,1.29,,1.53,,,1.63,1.72,,1.63,1.22,,1.02,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,3.0,3.76,2.15,3.36,3.38,3.77,2.95,3.36,3.37,3.94,,3.72,2.25
SW_2,1.64,2.03,2.17,,1.23,,1.34,,1.3,1.85,1.46,,1.42,1.79,,1.24,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,2.35,3.56,2.29,3.58,3.25,3.61,2.87,3.36,4.15,3.96,,3.73,2.27
NNE_2,1.76,1.89,2.2,1.78,,1.35,,,,,,1.25,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,3.61,3.58,,3.32,3.34,4.06,2.94,3.95,2.99,3.98,,3.7,1.9
NE_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,3.46,3.59,,3.1,3.1,3.62,3.41,3.65,2.62,4.01,,3.59,1.8
NNW_1,2.0,1.36,,,,1.04,,1.32,1.25,,,1.21,,,1.65,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,3.54,,3.58,2.95,3.41,,4.61,2.72,4.01,,3.98,2.08
WSW_1,,1.17,1.39,,,,2.18,1.23,,,,,,1.31,,1.13,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,,3.88,2.45,4.21,3.62,4.01,3.13,3.07,3.35,4.14,,3.9,
SE_1,1.82,,1.52,1.36,1.52,,,,,,1.04,,1.25,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,2.89,3.58,2.26,3.67,3.53,3.65,2.82,3.79,3.53,4.14,,3.9,
WNW_1,,2.46,,,,1.68,,,1.34,,,1.2,,1.29,1.2,1.15,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,3.65,,3.69,3.09,3.52,3.56,4.14,2.79,4.14,,4.13,2.21
S_1,2.23,1.82,1.97,2.41,1.75,,1.51,1.67,,1.29,1.28,,1.09,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,4.02,,3.52,3.62,3.76,3.39,3.55,3.28,4.14,,3.9,2.41
WSW_2,,1.51,,,,,1.57,,2.0,,,,,1.59,,1.15,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,3.96,,3.34,,3.81,3.11,3.28,4.19,4.17,,3.89,2.61
ENE_2,2.1,2.04,2.35,,,,,1.07,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,2.56,3.92,2.96,3.51,3.43,3.66,,3.8,3.1,4.17,,3.93,
N_1,2.22,1.79,2.19,1.98,,1.26,,1.4,1.38,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.9,3.97,2.74,3.24,3.06,3.37,3.53,3.82,3.05,4.21,,4.06,1.87
ENE_3,2.15,1.52,1.85,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,2.37,3.81,2.22,3.27,3.01,3.5,,4.21,3.51,4.28,,4.03,
ESE_2,2.48,,2.04,1.77,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,3.78,3.83,3.9,4.45,4.0,3.75,3.65,4.14,3.06,4.4,,4.15,2.29
NW_3,,,,,,,,,1.63,,,0.92,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,4.01,,,3.73,3.58,3.61,,2.99,4.47,,4.22,2.13
nan_0,2.28,1.83,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,4.03,3.58,3.8,3.47,4.33,3.38,3.82,,4.47,,4.21,
NE_2,1.94,2.43,2.08,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,,4.08,,3.71,3.61,3.81,3.48,3.73,3.96,4.54,,4.28,2.71
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,4.15,,,3.76,4.27,,,3.48,4.62,,4.3,2.72
E_2,2.99,1.62,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,4.59,3.41,3.86,3.78,4.14,,4.39,3.26,4.71,,4.44,
WNW_2,,,,,,1.92,,,1.82,,,1.38,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,4.17,,,3.56,4.14,,,3.07,4.71,,4.24,2.23
SSE_1,1.67,2.37,2.1,,1.26,,,,,,1.45,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,3.14,4.53,3.53,4.03,,4.91,4.08,4.05,,4.76,,4.48,
SSW_1,,,,,,,1.84,,,1.92,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,4.19,,3.93,3.78,5.22,3.73,3.92,,4.76,,4.48,
WSW_4,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,4.36,,4.35,3.43,4.35,,4.88,3.9,4.86,,4.5,
SW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,,4.57,,5.1,4.33,5.54,,4.42,4.0,5.09,,4.79,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,4.63,,,3.79,4.4,,,3.58,5.16,,5.18,2.49
WNW_3,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,4.66,,4.63,,4.3,,4.4,,,3.51,5.16,,4.09,2.51
S_2,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,4.66,,4.63,,4.49,,5.47,3.81,4.49,,5.16,,4.86,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,4.8,,4.77,,,,,,,,5.16,,4.86,
ENE_7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,4.72,,4.69,,,3.47,4.46,,,3.63,5.23,,4.93,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,4.72,,4.69,,,4.24,4.81,,4.36,3.66,5.23,,4.93,
ENE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,3.8,,3.93,,4.32,4.13,,4.93,,5.31,,5.17,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,5.41,,5.21,,,4.36,4.3,,4.84,,5.48,,6.13,2.7
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,5.04,,5.0,,,,4.75,,,4.26,5.57,,5.25,
ENE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,5.13,,5.1,,,4.26,4.84,,4.73,,5.68,,5.35,
WNW_4,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,5.31,,4.65,4.44,,,,4.11,5.92,,5.58,2.86
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,5.31,,4.9,,,,,,5.92,,5.58,
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,5.31,,,,5.05,,,4.11,5.92,,,
WNW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,5.44,,4.77,,,4.04,,4.21,6.06,,,2.92
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.5,0.49,0.48,0.45,0.42,0.42,0.41,0.4,0.42,0.4,0.38,0.41,0.39,0.37,0.4,0.37,0.35,0.38,0.36,0.38,0.37,0.37,0.35,0.35,0.31,0.31,0.34,0.39,0.33,0.31,0.33,0.33,0.31,0.3,0.31,0.34,0.3,0.34,0.34,0.27,0.3,0.33,0.31,0.31,0.28,0.28,0.29,0.31,0.32,0.3,0.29,0.29,0.34,0.29,0.31,0.26,0.25,0.32,0.28,0.22,0.25,0.27,0.26,0.27,0.27,0.28,0.24,0.28,0.23,0.23,0.2,,,0.97,0.87,0.97,0.81,0.92,0.89,0.98,0.85,0.98,0.87,1.07,0.23,1.02,0.62
PM2.5_1,0.68,0.66,0.67,0.63,0.59,0.53,0.63,0.55,0.51,0.63,0.61,0.49,0.63,0.69,0.46,0.56,0.56,0.51,0.65,0.52,,,0.53,0.45,0.58,0.84,,,,0.6,0.38,,0.45,,0.56,0.35,0.48,0.38,,0.34,,,0.39,,0.42,0.43,,,,,,,,,0.35,0.39,,,,,,,,0.32,,,,,,,,0.25,,1.61,0.85,1.49,0.9,1.31,1.25,1.34,1.17,1.31,1.25,1.51,,1.42,0.75
PM10_0,0.51,0.49,0.49,0.46,0.43,0.43,0.41,0.41,0.43,0.4,0.38,0.41,0.38,0.37,0.4,0.37,0.36,0.38,0.36,0.38,0.38,0.37,0.35,0.35,0.29,0.31,0.34,0.41,0.34,0.3,0.32,0.33,0.31,0.3,0.33,0.36,0.3,0.35,0.34,0.28,0.29,0.33,0.31,0.3,0.29,0.26,0.29,0.28,0.33,0.29,0.28,0.29,0.34,0.3,0.37,0.27,0.25,0.3,0.33,0.22,0.25,0.27,0.26,0.26,0.27,0.28,0.24,0.3,0.23,0.23,0.2,,,0.97,0.91,0.97,0.84,0.92,0.9,0.98,0.86,0.98,0.87,1.08,0.22,1.02,0.62
PM10_1,0.66,0.65,0.64,0.61,0.57,0.52,0.64,0.53,0.49,0.63,0.59,0.49,0.62,0.7,0.45,0.54,0.53,0.5,0.63,0.5,,,0.5,0.45,0.73,0.81,0.35,,,0.77,0.45,,0.45,,0.47,0.33,0.5,0.34,,0.33,,,0.39,,0.4,0.52,,,,,,,,,0.32,0.37,,,,,,,,,,,,,,,,0.23,,1.56,0.83,1.5,0.86,1.29,1.21,1.32,1.12,1.29,1.23,1.47,,1.39,0.75
TEMP_1,0.56,0.54,0.55,0.5,0.46,0.47,0.46,0.46,0.47,0.44,0.41,0.44,0.41,0.41,0.44,0.42,0.4,0.49,0.42,0.43,0.49,0.42,0.42,0.35,0.37,0.33,0.39,0.39,0.35,0.29,0.35,0.37,0.32,0.29,0.41,0.35,0.34,0.37,0.51,0.27,0.37,0.44,0.33,0.34,0.28,0.29,0.34,0.32,,0.26,0.31,0.31,,0.27,0.38,0.3,0.25,,0.31,0.25,,0.32,0.25,0.29,0.29,0.27,0.25,,0.23,,0.22,,0.21,1.1,0.84,1.09,0.84,0.94,1.17,1.13,0.87,1.0,1.12,1.18,0.21,1.12,0.68
TEMP_0,0.56,0.55,0.53,0.52,0.49,0.46,0.49,0.44,0.46,0.49,0.48,0.46,0.49,0.46,0.43,0.43,0.41,0.37,0.43,0.43,0.36,0.38,0.39,0.41,0.36,0.47,0.35,0.56,0.38,0.5,0.37,0.34,0.42,0.74,0.35,0.34,0.38,0.35,0.32,0.34,0.33,0.36,0.34,0.33,0.47,0.38,0.36,0.39,0.35,0.45,0.33,0.35,0.4,0.39,0.3,0.31,0.34,0.31,0.3,,0.35,,,0.29,0.29,0.32,,0.26,,0.24,,,,1.15,0.84,1.13,0.83,1.24,0.92,1.06,1.1,1.23,0.91,1.23,,1.16,0.7
PRES_1,0.52,0.51,0.5,0.47,0.44,0.43,0.43,0.43,0.45,0.42,0.41,0.42,0.4,0.39,0.42,0.4,0.41,0.37,0.39,0.38,0.38,0.38,0.37,0.34,0.31,0.37,0.32,0.39,0.35,0.35,0.32,0.33,0.33,0.35,0.3,0.34,0.31,0.33,0.36,0.33,0.34,0.35,0.28,0.31,0.3,0.28,0.31,0.28,0.31,0.28,0.28,0.34,0.33,0.31,0.32,0.3,0.25,0.27,,0.25,0.25,,,0.28,0.28,0.27,0.28,0.24,,0.23,,0.22,,1.04,0.8,1.03,0.79,1.01,0.89,0.96,1.1,1.05,0.86,1.12,0.33,1.06,0.65
PRES_0,0.62,0.59,0.6,0.55,0.51,0.51,0.55,0.48,0.49,0.52,0.49,0.5,0.51,0.5,0.45,0.45,0.4,0.52,0.52,0.53,0.39,0.41,0.48,0.44,0.49,0.4,0.46,0.55,0.34,0.37,0.44,0.36,0.39,0.39,,0.35,0.53,0.41,,0.28,0.35,0.45,0.53,0.39,0.36,0.4,,,,,0.38,0.32,,0.37,0.32,,,,,0.32,,0.34,0.24,0.3,,0.31,0.29,,0.24,,,,0.21,1.24,0.9,1.23,0.9,1.07,1.3,1.45,0.89,1.13,1.36,1.33,0.23,1.26,0.75
