,E_0,ENE_0,ESE_0,NE_0,SW_0,SSW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,S_2,SSE_1,SW_3,E_3,N_1,S_1,ESE_2,SSW_3,NE_2,E_4,NNW_1,NW_2,SSW_6,N_5,ENE_3,ESE_3,WSW_4,NNW_2,SSW_4,N_4,NW_4,WSW_3,W_1,WNW_1,WSW_5,WNW_2,NE_4,SE_2,SSE_2,N_2,ESE_5,WNW_4,S_3,ESE_4,SSE_3,SE_4,NE_3,NNW_3,N_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
WSW_0,1.15,1.0,1.11,1.05,1.01,1.1,1.2,1.17,1.35,1.01,1.0,0.9,0.91,0.77,0.83,0.9,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,1.25,1.43,1.16,1.46,1.46,,1.46,,1.46,,1.44,1.23
NNE_0,1.16,1.14,0.9,1.11,1.12,0.98,0.75,0.85,0.78,0.94,1.1,1.0,0.98,0.94,1.07,0.88,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,1.11,1.44,1.07,1.47,1.47,,1.46,,1.47,,1.44,0.93
NW_0,1.02,1.05,1.11,1.02,0.94,1.34,1.21,1.05,1.06,0.99,1.13,1.09,1.0,0.91,1.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,1.62,1.48,1.48,1.51,1.51,,1.51,,1.51,,1.47,1.24
NNW_0,1.13,1.14,1.15,1.15,1.19,1.14,,1.09,1.04,1.06,1.22,1.07,1.07,1.01,1.01,1.06,0.82,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,1.73,1.49,1.53,1.52,1.52,,1.52,,1.52,,1.46,1.18
W_0,1.03,0.92,1.11,0.67,1.25,1.26,1.33,1.15,1.39,1.01,1.27,0.9,0.97,0.97,1.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,1.29,1.52,1.41,1.54,1.54,,1.54,,1.54,,1.51,1.53
WNW_0,1.01,1.01,1.01,1.04,1.08,1.31,1.34,1.2,1.27,1.01,1.15,1.13,1.06,0.93,1.07,1.0,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,1.41,1.52,1.22,1.54,1.54,,1.53,,1.54,,1.52,1.28
NNE_1,1.18,1.32,1.39,1.1,1.11,,,,,1.19,,0.99,1.28,1.33,1.35,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,1.61,1.28,1.62,1.61,,1.62,,1.62,,1.62,1.19
ENE_1,1.1,1.17,1.37,1.13,1.0,1.35,,1.01,1.25,1.11,,0.7,1.15,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,1.04,1.58,1.13,1.63,1.63,,1.62,,1.62,,1.6,1.24
E_1,1.55,1.52,1.27,1.13,1.23,1.05,,1.16,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,1.03,1.68,0.86,1.66,1.66,,1.66,,1.66,,1.63,1.25
NNE_2,0.95,0.94,1.31,1.08,,,,,,1.42,,1.24,,1.4,,1.15,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,1.69,,1.71,1.71,,1.71,,1.71,,1.68,1.11
E_2,1.03,1.1,1.17,1.52,,,1.11,1.49,1.58,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,1.48,1.68,1.59,1.73,1.73,,1.73,,1.73,,1.7,1.47
SSW_1,1.87,,,,1.07,1.27,1.39,,1.39,,0.88,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,1.7,1.54,1.73,1.73,,1.73,,1.73,,1.73,1.49
SE_1,1.24,,1.78,,,,1.47,1.59,1.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,1.48,1.78,1.37,1.74,1.74,,1.74,,1.74,,1.71,2.08
NE_1,1.29,1.42,1.33,1.29,,,,,,1.21,,0.96,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,1.72,1.54,1.75,1.75,,1.75,,1.75,,1.72,1.13
SW_2,,,,,,2.1,1.36,,,,0.94,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,1.29,1.71,1.17,1.76,1.76,,1.76,,1.76,,1.7,1.64
SW_1,,1.16,,,1.59,1.53,,,,,0.9,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,1.74,,1.77,1.77,,1.76,,1.76,,1.68,1.68
ESE_1,1.18,1.41,1.3,,,,,0.87,1.4,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,1.21,1.75,1.1,1.78,1.78,,1.77,,1.77,,1.74,1.77
NW_1,,1.37,,,,,,,,,,,0.78,1.47,,1.27,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,1.78,,1.81,1.81,,1.81,,1.81,,1.8,1.63
ENE_2,1.39,1.49,1.1,1.77,,,,,,,,1.14,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,1.53,1.71,1.49,1.82,1.82,,1.82,,1.82,,1.79,1.25
WSW_1,1.4,,,,1.48,1.62,,,,,,,,,1.15,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,1.77,,1.83,1.83,,1.83,,1.83,,1.87,
SSW_2,,,,,1.49,1.65,1.21,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,1.88,,1.84,1.84,,1.84,,1.84,,1.72,2.35
WSW_2,1.24,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,1.81,,1.84,1.84,,1.84,,1.84,,1.7,
S_2,,,,,2.02,1.26,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,1.85,,1.88,1.88,,1.88,,1.88,,1.85,1.68
SSE_1,,,1.48,,,1.34,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,1.85,,1.88,1.88,,1.88,,1.88,,1.85,
SW_3,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,1.89,,1.89,1.89,,1.89,,1.89,,1.91,1.49
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,1.47,1.98,,1.89,1.89,,1.89,,1.89,,1.86,
N_1,,,,1.77,,,,,,,,1.3,,1.3,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,1.96,,1.99,1.99,,1.99,,1.99,,1.87,1.47
S_1,,,,,,1.46,1.25,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,1.84,,1.9,1.9,,1.9,,1.9,,1.87,1.84
ESE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,1.49,1.88,,1.91,1.91,,1.91,,1.91,,1.75,1.67
SSW_3,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,1.89,,1.92,1.92,,1.92,,1.92,,1.72,1.5
NE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,1.94,,1.97,1.97,,1.97,,2.01,,2.02,
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,1.97,1.97,,1.97,,1.97,,1.85,1.51
NNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,1.94,,1.97,2.06,,2.16,,1.97,,2.37,1.48
NW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,1.88,,2.0,2.0,,2.0,,2.0,,2.19,1.48
SSW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,2.02,,2.05,2.05,,2.05,,2.05,,1.83,1.76
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,2.04,,2.07,2.07,,2.07,,2.07,,2.1,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,2.29,,2.08,2.08,,2.08,,1.94,,1.96,
ESE_3,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,1.91,,2.08,2.08,,2.08,,2.08,,2.04,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,2.1,2.1,,2.1,,2.1,,,
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,2.1,,2.14,2.14,,2.14,,2.14,,2.1,
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,,2.14,2.14,,2.14,,2.14,,,
N_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,2.14,2.14,,2.14,,2.14,,2.1,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,2.13,,2.16,2.16,,2.16,,2.16,,,1.73
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.77,0.77,0.75,0.75,0.73,0.73,0.73,0.72,0.72,0.72,0.7,0.69,0.69,0.69,0.66,0.67,0.64,0.61,0.59,0.59,0.6,0.61,0.59,0.57,0.57,0.59,0.54,0.57,0.57,0.52,0.58,0.55,0.55,0.52,0.55,0.51,0.54,0.53,0.56,0.5,0.52,0.43,0.53,0.55,0.5,0.49,0.44,0.53,0.4,0.48,0.39,0.46,0.47,0.47,0.46,0.5,0.46,0.46,0.46,0.43,0.46,,0.45,,0.44,,,,,,,,0.38,1.0,0.79,1.0,0.76,1.02,1.02,0.47,1.02,0.55,1.02,0.59,1.0,0.83
PM2.5_1,1.03,1.0,1.01,0.97,0.83,0.84,0.85,0.96,0.85,0.79,0.82,0.9,0.53,0.59,0.88,0.72,0.63,0.93,1.01,,0.67,,0.71,0.77,0.93,,0.82,,0.67,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,1.0,1.25,1.01,1.28,1.28,,1.28,,1.28,,1.27,0.82
PM10_0,0.77,0.77,0.76,0.75,0.72,0.72,0.71,0.71,0.72,0.72,0.69,0.69,0.69,0.68,0.66,0.66,0.63,0.62,0.58,0.6,0.61,0.59,0.59,0.58,0.58,0.57,0.54,0.57,0.61,0.55,0.55,0.54,0.53,0.52,0.5,0.52,0.53,0.53,0.56,0.53,0.52,0.48,0.53,0.55,0.49,0.49,0.39,0.52,0.48,0.49,0.41,0.45,0.47,0.47,0.46,0.52,0.46,0.45,0.45,0.43,0.45,0.5,0.45,0.44,0.44,,,,,,,,0.39,1.0,0.81,1.0,0.77,1.02,1.01,0.47,1.01,0.54,1.01,0.58,1.0,0.82
PM10_1,1.02,0.98,0.99,0.95,0.98,0.97,0.99,0.97,0.9,0.77,1.0,0.85,0.53,0.63,0.77,0.82,0.85,0.81,1.26,,0.54,,0.75,0.75,0.75,,0.87,,0.54,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,0.98,1.29,1.0,1.31,1.31,,1.31,,1.31,,1.29,0.88
TEMP_1,0.76,0.76,0.75,0.74,0.71,0.71,0.71,0.71,0.7,0.7,0.68,0.68,0.66,0.66,0.65,0.65,0.62,0.61,0.6,0.58,0.58,0.58,0.58,0.57,0.57,0.57,0.56,0.55,0.55,0.54,0.54,0.54,0.53,0.53,0.53,0.53,0.52,0.53,0.52,0.52,0.51,0.51,0.51,0.5,0.49,0.48,0.48,0.48,0.48,0.47,0.47,0.47,0.46,0.46,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.44,0.43,0.43,0.43,0.43,0.43,,,,,0.4,0.98,0.78,0.98,0.76,1.0,1.0,0.46,1.0,0.53,1.0,0.53,0.98,0.8
PRES_0,0.76,0.76,0.75,0.74,0.71,0.71,0.71,0.71,0.7,0.69,0.68,0.68,0.66,0.66,0.65,0.65,0.62,0.61,0.6,0.58,0.58,0.58,0.58,0.57,0.57,0.57,0.56,0.55,0.55,0.55,0.54,0.54,0.53,0.53,0.53,0.53,0.52,0.53,0.52,0.52,0.51,0.51,0.49,0.5,0.49,0.48,0.48,0.48,0.48,0.47,0.47,0.47,0.46,0.46,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.44,0.43,0.43,0.43,0.43,0.43,,,,,0.4,0.98,0.78,0.99,0.76,1.0,1.0,,1.0,0.53,1.0,0.53,0.98,0.8
PRES_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEWP_1,0.76,0.76,0.75,0.74,0.71,0.71,0.71,0.71,0.7,0.69,0.68,0.68,0.66,0.65,0.65,0.65,0.62,0.61,0.6,0.58,0.58,0.58,0.58,0.57,0.57,0.57,0.56,0.55,0.55,0.55,0.54,0.54,0.53,0.53,0.53,0.51,0.52,0.53,0.53,0.52,0.51,0.51,0.45,0.51,0.49,0.48,0.48,0.48,0.52,0.47,0.47,0.47,0.46,0.46,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.44,0.43,0.43,0.43,0.43,0.43,,,,,0.4,0.98,0.78,0.99,0.76,1.0,1.0,0.46,1.0,0.49,1.0,0.53,0.98,0.8
DEWP_0,1.37,,,,,,,,,,,,1.37,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,2.0,,2.03,2.03,,2.13,1.09,2.03,,1.87,1.42
RAIN_0,0.76,0.76,0.75,0.74,0.71,0.71,0.71,0.71,0.7,0.7,0.69,0.68,0.66,0.66,0.65,0.65,0.62,0.61,0.6,0.59,0.58,0.58,0.57,0.57,0.57,0.57,0.56,0.55,0.55,0.55,0.54,0.54,0.53,0.53,0.53,0.53,0.53,0.52,0.52,0.52,0.47,0.51,0.51,0.5,0.49,0.48,0.48,0.48,0.48,0.47,0.47,0.47,0.46,0.46,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.44,0.43,0.43,0.43,0.43,0.43,,,,,0.38,0.98,0.78,0.99,0.76,1.0,1.0,0.46,1.0,0.53,1.0,0.53,0.98,0.8
RAIN_1,,1.52,1.34,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,1.82,,1.88,1.88,,1.88,,1.88,1.0,1.81,1.99
WSPM_0,0.77,0.77,0.76,0.73,0.73,0.72,0.72,0.72,0.71,0.69,0.7,0.68,0.68,0.66,0.68,0.66,0.62,0.62,0.61,0.59,0.59,0.6,0.62,0.56,0.61,0.61,0.59,0.56,0.54,0.56,0.63,0.61,0.56,0.57,0.46,0.52,0.51,0.57,0.57,0.61,0.48,0.58,0.44,0.45,0.59,0.43,0.5,0.52,0.57,0.55,,0.48,,0.47,0.46,0.41,,,,0.45,0.45,0.45,,,,,,,,,,,0.39,1.0,0.76,1.0,0.76,1.02,1.02,0.47,1.02,0.51,1.02,0.57,1.0,0.81
WSPM_1,1.02,1.02,0.95,1.09,0.86,0.91,0.88,0.87,0.94,1.0,0.86,0.98,0.8,0.83,0.72,0.84,0.9,0.76,0.81,0.83,0.7,0.68,0.51,0.96,0.6,0.6,0.59,0.7,,,0.41,,0.55,,0.76,,0.76,,0.51,0.45,,,0.84,,,,,,,0.5,,,0.52,,,,,,,,,,,,,,,,,,,,,1.22,1.29,1.23,1.07,1.25,1.25,,1.25,0.71,1.25,0.55,1.23,1.0
