,E_0,ENE_0,ESE_0,NE_0,SW_0,SSW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,S_2,SSE_1,SW_3,E_3,N_1,S_1,ESE_2,SSW_3,NE_2,E_4,NNW_1,NW_2,SSW_6,N_5,ENE_3,ESE_3,WSW_4,NNW_2,SSW_4,N_4,NW_4,WSW_3,W_1,WNW_1,WSW_5,WNW_2,NE_4,SE_2,SSE_2,N_2,ESE_5,WNW_4,S_3,ESE_4,SSE_3,SE_4,NE_3,NNW_3,N_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
WSW_0,0.7,0.6,0.76,0.89,2.12,1.54,1.48,0.85,1.12,1.1,2.23,0.93,1.09,0.79,1.53,1.35,0.8,0.49,1.2,0.67,,1.15,,0.77,1.52,1.72,,1.05,,1.17,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,0.8,2.55,1.05,,,,,,,0.75,,1.2
NNE_0,0.94,1.7,0.7,2.04,0.72,0.69,0.57,0.65,0.68,1.44,0.88,1.32,1.28,1.42,0.9,0.99,1.21,1.57,0.7,0.94,0.9,0.61,,1.26,,1.21,,,1.34,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,0.67,0.9,0.66,0.75,0.75,,0.75,,0.75,0.99,0.79,0.86
NW_0,0.69,1.03,0.61,1.25,0.69,0.59,0.51,0.41,0.52,1.66,0.91,1.15,3.03,2.42,1.35,2.64,1.02,1.29,0.58,1.2,,1.23,,,,1.01,,3.79,1.56,,,,,,,,2.29,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,0.89,1.15,0.85,,,,,,,2.01,0.62,1.27
NNW_0,0.77,1.03,0.6,1.57,0.67,0.45,0.4,0.47,0.44,1.89,0.83,1.72,2.68,2.87,1.12,2.03,1.13,0.77,0.75,1.5,,0.85,,,,1.2,,3.1,,1.56,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,0.96,1.77,1.05,0.55,0.55,,0.55,3.84,0.55,2.43,0.57,1.31
W_0,0.67,0.75,0.84,0.93,1.84,1.27,1.05,0.89,1.03,1.28,2.5,1.06,1.46,1.05,1.44,1.56,0.79,0.62,0.76,,,1.11,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.65,2.45,0.79,,,,,,,1.2,,1.34
WNW_0,1.08,0.9,0.83,0.92,0.82,0.64,0.56,0.71,0.5,1.48,1.31,1.38,3.6,1.77,1.36,2.32,0.76,1.09,0.97,1.57,,,,,,,,3.3,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,0.96,,0.75,,,,,,,1.78,,1.36
NNE_1,0.5,1.77,0.59,2.34,0.68,0.38,0.59,0.47,0.73,2.75,0.81,1.68,1.51,1.85,0.91,0.92,10.39,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,0.54,,0.74,,,,,,,3.36,,0.87
ENE_1,1.84,1.49,0.95,0.81,0.8,1.23,0.49,0.88,1.25,0.74,0.37,0.69,1.12,0.56,0.86,0.58,1.96,19.1,1.53,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.52,0.45,1.18,0.09,0.09,,0.09,,0.09,,0.1,0.48
E_1,1.47,0.58,2.24,0.58,0.86,0.99,1.53,1.57,1.28,0.71,0.7,0.72,0.7,0.9,0.45,0.41,,,23.21,,,,3.09,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,1.3,,0.95,,,,,,,,,0.62
NNE_2,0.56,1.43,0.52,1.19,0.45,0.46,0.39,0.47,0.31,2.73,0.89,1.1,1.85,2.48,1.32,1.14,2.18,,,45.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,0.63
E_2,1.32,0.76,1.86,0.77,0.59,0.57,0.77,1.55,2.12,1.4,0.68,1.28,1.31,0.84,0.49,0.55,1.8,,,,63.35,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,1.29,0.42,1.53,,,,,,,,,0.95
SSW_1,1.3,0.5,0.54,0.75,3.22,3.07,1.78,0.98,1.02,0.75,1.09,1.18,0.39,,0.69,,,,,,,35.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,1.24,,1.13,,,,,,,,,1.46
SE_1,0.84,0.59,8.42,0.39,0.54,0.75,2.12,2.81,6.47,0.46,0.53,0.86,0.45,,,,,,2.32,,,,45.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,3.46,0.4,2.0,0.17,0.17,,0.17,,0.17,,0.18,1.51
NE_1,1.07,3.92,1.06,1.81,1.91,1.21,0.57,1.04,0.66,1.98,1.34,1.1,1.83,1.26,1.78,2.38,,,,,,,,40.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,1.01,,,,,,,,,1.43
SW_2,0.51,0.95,0.83,0.94,1.15,3.73,1.77,0.65,0.57,0.99,1.14,0.62,0.75,0.66,,0.89,,,,,,,,,100.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,1.3,,,,,,,,,1.97
SW_1,0.43,0.5,0.35,0.76,1.77,3.34,1.98,0.5,1.28,0.9,1.61,0.43,1.12,,0.74,0.98,2.11,,,,,3.98,,,,43.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,0.4,,,,,,,,,2.51
ESE_1,0.7,1.12,4.46,0.56,0.47,0.56,2.29,1.87,1.75,1.2,0.79,0.79,1.12,0.79,1.78,0.97,1.69,,,,,,,,,,48.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,1.68,0.45,1.66,,,,,,,,,1.2
NW_1,0.23,0.63,0.56,0.98,0.71,0.48,0.33,,0.64,1.15,0.67,1.13,5.4,11.04,1.0,11.46,,,,,,,,,,,,81.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,
ENE_2,1.9,0.62,2.48,2.62,0.73,0.52,0.76,0.85,,1.1,1.24,0.99,,0.79,1.09,1.61,,,,,,,6.19,,,,,,102.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,2.03,0.54,2.65,,,,,,,,,0.98
WSW_1,0.53,1.49,1.36,0.72,0.89,1.56,2.12,0.88,2.11,0.96,0.98,1.59,0.82,1.07,1.74,,,,,,,,,,,,,,,56.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
SSW_2,0.86,0.12,0.28,0.69,21.36,10.43,1.53,2.69,1.4,,1.22,,,1.64,2.38,,,,,,,,,,,,,,,,157.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,3.64
WSW_2,0.3,0.45,0.31,0.57,1.78,1.83,1.86,1.21,,1.43,3.91,0.8,2.25,1.1,5.19,0.92,,,,,,,,,,,,,,,,111.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
S_2,0.65,2.99,3.96,0.44,8.14,1.3,1.88,2.02,1.83,0.6,2.93,,,,2.43,,,,,,,,,,,,,,,,,,137.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,0.1,,,,,,,,,,4.01
SSE_1,1.62,0.75,5.45,0.49,0.91,2.71,1.49,3.03,2.33,0.6,0.73,0.91,,,1.56,,,,,,,,,,,,,,,,,,,83.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
SW_3,0.27,0.72,1.98,0.41,1.95,1.77,,0.6,,1.01,4.24,,,,1.29,,5.07,,,,,,,,,,,,,,,,,,435.2,,,,,,43.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,4.13,,,,,,,,,6.01
E_3,1.3,0.72,1.24,0.41,0.76,0.78,,0.95,2.92,1.59,1.1,0.96,,3.15,,,,4.71,,,,,,,,,,,,,,,,,,225.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,1.42,,,,,,,,,0.49
N_1,0.39,1.68,0.28,6.89,0.85,,,,,,,1.06,1.29,2.84,,1.4,,,,,,,,,,,,,,,,,,,,,105.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
S_1,0.39,0.65,0.59,1.06,2.34,2.78,1.27,0.58,1.4,,0.95,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,96.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,1.84,0.23,1.78,,,,,,,,,3.64
ESE_2,1.41,0.37,1.27,,0.61,1.34,1.06,7.06,1.94,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,194.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,2.43,,,,,,,,,1.58
SSW_3,1.3,0.75,0.5,0.46,2.03,2.09,2.12,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,2.2,,,,,,,,,,,0.55
NE_2,,0.52,0.5,0.69,2.03,,0.9,,,,,1.51,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
E_4,0.97,0.32,0.5,0.69,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.07,1.89,,,,,,,,,1.09
NNW_1,0.54,2.61,0.83,0.69,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,0.89
NW_2,0.65,0.5,,,,,,,,,,2.07,,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4
SSW_6,,,0.91,,,,,16.14,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1290.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_5,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1228.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.93,1.04,0.93,1.08,1.01,0.96,0.9,0.92,0.91,1.11,1.06,1.07,1.14,1.14,1.08,1.13,1.11,0.95,0.93,1.14,0.96,1.03,0.87,1.07,0.92,1.07,0.81,1.18,0.95,1.03,1.01,1.15,0.95,0.84,1.09,0.99,1.17,0.8,0.76,0.62,1.13,0.45,1.17,1.18,1.18,1.18,1.05,1.07,0.83,1.18,0.84,0.59,1.18,1.18,1.18,1.08,1.18,1.18,1.18,0.76,1.09,0.98,1.18,1.18,1.18,0.87,,,1.18,1.18,1.18,1.18,0.87,7.12,0.66,6.99,0.75,0.94,0.94,1.18,0.94,1.13,0.94,0.99,0.93,1.09
PM2.5_1,1.88,0.82,1.83,0.64,0.73,1.19,1.67,1.72,1.71,0.59,0.66,0.61,0.18,0.34,0.48,0.4,0.52,1.45,1.42,,1.17,0.74,2.4,0.56,1.78,0.43,2.22,,1.45,0.87,1.04,,1.07,1.77,,1.38,,0.94,1.68,2.3,,1.63,,,,,,,2.58,,2.5,4.46,,,,,,,,2.74,,,,,,,5.4,,,,,,,0.27,28.58,0.41,10.24,1.2,1.2,,1.2,,1.2,0.61,1.25,0.55
PM10_0,0.95,1.0,0.96,1.04,0.99,0.95,0.93,0.93,0.91,1.09,1.03,1.04,1.09,1.07,1.04,1.09,1.08,0.98,1.0,1.09,0.98,1.04,0.92,1.06,0.89,1.07,0.89,1.14,1.0,1.01,0.96,1.1,0.91,0.87,0.9,0.98,1.12,0.79,0.88,1.04,1.06,0.74,1.13,1.14,1.14,1.14,0.95,1.05,1.14,1.14,0.92,0.79,1.14,1.14,1.14,1.12,1.14,1.14,1.14,0.79,1.03,1.11,1.14,1.14,1.09,0.89,0.84,,1.14,1.14,1.14,1.14,0.86,2.74,0.79,6.02,0.78,1.02,1.02,1.14,1.02,1.06,1.02,0.99,1.02,1.04
PM10_1,1.62,0.97,1.48,0.79,0.77,1.42,1.51,1.93,1.7,0.65,0.82,0.69,0.26,0.49,0.58,0.45,0.56,1.19,1.02,0.37,0.96,0.77,2.15,0.51,2.11,0.65,2.25,,0.97,1.03,1.53,,1.48,1.53,2.26,1.47,,0.94,0.94,,,1.63,,,,,1.79,,,,,3.29,,,,,,,,2.82,,,,,,,,,,,,,,0.31,7.97,0.36,15.9,0.66,0.66,,0.66,,0.66,0.42,0.69,0.68
TEMP_1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PRES_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0
PRES_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEWP_1,1.01,1.0,1.01,1.0,1.01,1.01,1.01,1.0,1.01,1.0,1.0,1.0,0.99,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.98,1.0,1.0,1.0,1.0,1.0,0.83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,1.0,1.0,1.0,1.02,1.0,1.03,1.0,1.49,1.49,1.0,1.49,0.76,1.49,1.0,1.46,1.0
DEWP_0,0.2,1.08,0.25,1.55,,,,0.4,,,,0.71,2.91,4.73,,2.58,,,,,,,,,,,,,,,,,,,,39.16,,,,,,,100.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.87,0.11,1.18,0.01,0.01,,0.01,194.48,0.01,,0.01,1.21
RAIN_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.98,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97,1.0,1.0
RAIN_1,0.43,1.35,0.42,0.9,,0.63,0.45,0.77,0.8,,,2.35,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,35.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,1.19,0.84,0.91,,,,,,,12.15,,2.33
