,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
WSW_0,,,,,,,,,,,1.07,1.0,1.17,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,1.42,1.77,1.26,1.81,,1.81,1.07,1.82,,1.81,1.71,1.49
SSW_0,,,,,,,,,,,0.98,0.86,1.0,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,1.26,1.78,1.35,1.85,,1.83,1.18,1.85,,1.85,1.73,1.62
W_0,,,,,,,,1.03,,,,1.14,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,1.34,1.8,1.44,1.87,,1.83,1.26,1.87,,1.87,1.75,1.58
NW_2,,,,,,,,1.05,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,1.77,,1.87,,1.86,,1.86,,1.87,1.47,1.53
S_0,,,,1.33,,,,,,1.04,0.86,,0.86,,,1.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,1.43,1.82,1.47,1.9,,1.87,1.26,1.9,,1.9,1.84,1.29
SSE_0,,,,1.24,,,,,,1.02,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,1.43,1.88,1.42,1.94,,1.92,1.23,1.94,,1.94,1.84,
NW_1,,,,,,,1.11,1.15,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,1.85,,1.98,,1.96,,1.97,,1.98,1.68,1.61
ENE_1,,1.12,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,1.61,1.89,1.63,2.02,,1.98,,2.02,,2.02,1.92,
NE_1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,1.37,2.03,1.54,2.07,,2.02,,2.07,,2.07,2.01,
NNE_1,,1.44,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,1.88,1.92,1.83,2.08,,2.03,,2.08,,2.08,1.91,1.95
NW_3,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,2.0,,2.14,,2.12,,2.14,,2.14,,1.69
E_1,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,1.86,2.11,1.68,2.18,,2.17,,2.18,,2.18,2.09,
NNW_1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,2.09,,2.24,,2.21,,2.24,,2.24,2.53,1.68
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,2.17,,2.27,,2.24,,2.27,,2.27,2.16,1.81
N_1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,2.19,,2.33,,2.3,,2.33,,2.33,2.39,1.75
WSW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,,2.61,,2.33,,2.3,,2.33,,2.33,2.21,1.85
WNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,2.26,,2.45,,2.42,,2.45,,2.45,,2.02
ENE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,2.07,2.28,1.99,2.47,,2.44,,2.47,,2.47,2.34,
SW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,2.47,,2.49,,2.42,,2.49,,2.49,2.22,
NNE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,,2.41,,2.52,,2.49,,2.52,,2.52,2.34,
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,2.44,,2.56,,2.53,,2.55,,2.56,2.43,
WSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,2.47,,2.59,,2.56,,2.59,,2.59,2.38,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,2.53,,2.59,,2.62,,2.65,,2.65,2.23,
NE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,2.71,,2.6,,2.67,2.54,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,2.55,,2.67,,2.64,,2.67,,2.67,,2.01
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,2.55,,2.67,,2.56,,2.67,,2.67,,2.36
S_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,2.5,,2.72,,2.69,,2.72,,2.72,2.58,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,2.72,,2.51,,2.72,,2.72,,2.17
ENE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,2.13,2.72,,2.69,,2.72,,2.72,2.58,
SSW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,2.9,,2.8,,2.78,,2.8,,2.8,2.5,
SE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,2.51,,2.72,,2.69,,2.72,,2.72,2.58,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,2.53,,2.78,,2.74,,2.77,,2.78,,
ENE_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,,2.17,2.78,,2.74,,2.77,,2.78,2.64,
ESE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,2.74,,2.77,,2.78,2.64,
ESE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,2.77,,2.81,,2.81,2.88,
WNW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,2.81,,2.77,,2.81,,2.81,,2.16
SW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,2.84,,2.87,,2.88,,
NNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.73,,2.74,,2.88,,2.84,,2.87,,2.88,,
E_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,2.28,2.91,,2.88,,2.91,,2.92,2.77,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,2.78,,2.91,,2.88,,2.91,,2.92,2.77,
SSE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,2.88,,2.91,,2.92,2.77,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,2.96,,2.92,,2.96,,2.96,,
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.71,0.7,0.68,0.64,0.65,0.65,0.65,0.62,0.61,0.6,0.58,0.58,0.56,0.54,0.56,0.54,0.53,0.54,0.52,0.48,0.53,0.51,0.53,0.48,0.46,0.46,0.38,0.44,0.46,0.42,0.42,0.41,0.4,0.4,,0.39,0.39,0.4,0.41,,0.37,0.43,0.4,,,,0.41,,0.37,,0.36,,,,,,,,,,,,,,,,,,,1.0,0.84,1.01,0.8,1.05,,1.04,0.68,1.05,,1.05,1.0,0.85
PM2.5_1,0.84,0.84,0.86,0.8,0.75,0.68,0.62,0.62,0.72,0.69,0.76,0.71,0.8,0.75,,0.7,0.7,,0.62,0.73,0.53,,0.54,,,,,,0.48,,,,,,,,,,,0.46,,,,0.46,,,,,,0.43,,,,,,,,,,,,,,,,,,,,1.2,1.0,1.18,0.99,1.26,,1.25,0.8,1.27,0.41,1.26,1.21,0.84
PM10_0,0.71,0.7,0.68,0.65,0.65,0.64,0.64,0.62,0.61,0.59,0.58,0.56,0.56,0.55,0.56,0.55,0.53,0.54,0.53,0.49,0.52,0.5,0.47,0.48,0.46,0.46,0.38,0.44,0.44,0.4,0.42,0.41,0.4,0.4,,0.39,0.39,0.4,,,0.34,0.4,0.39,,,,,,0.36,,0.36,,0.35,,,,,,,,,,,,,,,,,0.99,0.85,1.0,0.82,1.05,,1.04,0.66,1.05,,1.05,0.99,0.84
PM10_1,0.86,0.84,0.87,0.78,0.74,0.73,0.66,0.58,0.73,0.72,0.75,0.79,0.74,0.69,,0.68,0.7,,0.61,0.65,0.55,,0.6,,,,,,0.5,,,,,,,,,,,0.47,,,,0.46,,,,,,0.44,,,,,,,,,,,,,,,,,,,,1.25,1.01,1.21,1.0,1.28,,1.26,0.82,1.28,0.41,1.28,1.22,0.93
TEMP_0,0.68,0.66,0.66,0.62,0.61,0.61,0.6,0.58,0.58,0.56,0.55,0.55,0.54,0.54,0.53,0.53,0.52,0.51,0.5,0.48,0.48,0.47,0.46,0.45,0.44,0.43,0.43,0.41,0.41,0.4,0.4,0.39,0.39,0.39,0.37,0.37,0.37,0.37,0.37,0.37,0.36,0.37,0.36,0.36,0.36,0.36,0.36,0.35,0.35,0.34,0.34,0.34,0.34,,,,,,,,,,,,,,,,,0.95,0.79,0.95,0.78,1.0,,0.99,0.64,1.0,0.37,1.0,0.95,0.8
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.68,0.67,0.67,0.62,0.62,0.62,0.61,0.59,0.58,0.57,0.55,0.55,0.55,0.55,0.54,0.53,0.52,0.51,0.5,0.5,0.49,0.47,0.46,0.45,0.45,0.43,0.43,0.41,0.41,0.41,0.4,0.4,0.39,0.38,0.37,0.38,0.39,0.37,0.4,0.37,0.36,0.37,0.36,0.36,0.36,0.36,0.36,0.35,0.35,0.35,0.35,0.35,0.34,,,,,,,,,,,,,,,,,0.96,0.8,0.96,0.79,1.01,,1.0,0.64,1.01,0.39,1.01,0.96,0.81
PRES_0,1.08,1.0,1.03,1.07,1.03,0.94,0.83,0.88,0.96,0.89,0.96,0.93,0.85,0.79,,0.79,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,1.26,1.51,1.22,1.57,,1.55,1.0,1.57,,1.57,1.49,1.25
DEWP_0,0.68,0.66,0.66,0.62,0.61,0.61,0.6,0.58,0.58,0.57,0.55,0.55,0.54,0.54,0.54,0.53,0.52,0.51,0.49,0.48,0.48,0.47,0.46,0.45,0.44,0.43,0.43,0.41,0.41,0.4,0.4,0.39,0.39,0.38,0.38,0.37,0.37,0.37,0.37,0.37,0.36,0.37,0.36,0.36,0.36,0.36,0.36,0.35,0.35,0.34,0.34,0.34,0.34,,,,,,,,,,,,,,,,,0.95,0.79,0.95,0.78,1.0,,0.99,0.64,1.0,,1.0,0.95,0.8
DEWP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,2.41,2.7,,2.57,,,1.0,2.7,2.56,
RAIN_0,0.68,0.66,0.66,0.62,0.61,0.61,0.6,0.58,0.58,0.56,0.55,0.55,0.54,0.54,0.53,0.53,0.51,0.51,0.5,0.48,0.48,0.47,0.46,0.45,0.44,0.43,0.43,0.41,0.41,0.4,0.4,0.39,0.39,0.38,0.37,0.37,0.37,0.37,0.37,0.37,0.36,0.37,0.36,0.36,0.36,0.36,0.36,0.35,0.35,0.34,0.34,0.34,0.34,,,,,,,,,,,,,,,,,0.95,0.79,0.95,0.78,1.0,,0.99,0.64,1.0,0.37,1.0,0.95,0.8
WSPM_0,0.71,0.7,0.69,0.64,0.65,0.64,0.63,0.61,0.62,0.59,0.56,0.58,0.58,0.57,0.66,0.54,0.54,0.59,0.52,0.5,0.52,,0.48,0.4,0.46,0.42,0.45,,0.43,0.45,0.43,0.41,0.42,0.45,0.39,,,0.39,,0.39,0.4,0.39,,0.38,0.38,0.35,,,,0.36,0.36,0.36,,,,,,,,,,,,,,,,,,1.0,0.83,1.01,0.82,1.05,,1.04,0.67,1.05,0.39,1.05,1.0,0.84
WSPM_1,0.91,0.79,0.89,0.95,0.77,0.77,0.75,0.72,0.68,,0.8,0.67,0.62,0.63,0.65,0.78,,0.62,,,0.51,0.59,,0.6,0.55,0.57,0.54,0.49,,,,,,,,0.5,0.42,,0.46,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,1.18,1.19,1.19,1.08,1.26,,1.24,0.8,1.26,,1.26,1.19,1.0
