,E_0,ENE_0,ESE_0,NE_0,SSW_0,SW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,SSE_1,S_2,SW_3,E_3,S_1,N_1,ESE_2,SSW_3,E_4,NE_2,NNW_1,NW_2,SSW_6,N_5,ESE_3,ENE_3,WSW_4,SSW_4,N_4,NNW_2,NW_4,WSW_3,WSW_5,WNW_1,W_1,SSE_2,N_2,NE_4,SE_2,WNW_2,ESE_5,WNW_4,SSE_3,SE_4,S_3,ESE_4,N_3,NNW_3,NE_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
W_0,1.37,1.22,1.45,1.08,1.69,1.72,1.69,1.43,1.56,1.29,1.87,1.12,1.28,1.1,1.4,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,0.95,1.67,1.06,1.66,1.66,,1.66,,1.66,,1.68,1.79
WNW_0,1.42,1.42,1.39,1.37,1.28,1.28,1.21,1.39,1.13,1.46,1.53,1.44,1.7,1.41,1.53,1.53,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,1.21,1.68,1.11,1.66,1.66,,1.65,,1.66,,1.68,1.66
NNE_1,1.51,1.87,1.43,1.91,0.8,1.06,0.93,0.97,0.92,1.86,1.25,1.45,1.51,1.7,1.39,1.41,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,1.12,1.78,1.14,1.76,1.76,,1.76,,1.76,,1.79,1.22
ENE_1,1.74,1.71,1.84,1.39,1.69,1.33,1.25,1.22,1.45,1.12,0.93,0.96,1.52,0.89,,1.14,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,1.14,1.72,1.3,1.76,1.76,,1.76,,1.76,,1.78,1.25
E_1,1.79,1.84,1.99,1.28,1.27,1.41,1.61,1.62,1.06,1.33,0.99,0.83,,1.37,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,1.15,1.84,0.92,1.82,1.82,,1.82,,1.82,,1.84,1.26
NNE_2,1.64,1.91,1.77,1.66,1.08,1.05,,,,2.18,1.63,1.44,1.32,1.82,1.55,1.47,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,1.88,,1.88,1.88,,1.88,,1.88,,1.91,1.21
E_2,1.82,1.52,1.87,1.69,1.21,1.15,1.67,1.83,2.01,,1.1,,,1.16,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,1.44,1.88,1.59,1.9,1.9,,1.9,,1.9,,1.93,1.61
SSW_1,1.99,1.57,2.07,1.28,1.89,2.05,1.99,2.29,1.46,1.38,1.19,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,1.92,1.16,1.9,1.9,,1.9,,1.9,,1.93,2.02
SE_1,1.57,1.08,2.39,0.86,1.7,1.51,2.34,2.51,2.63,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,1.86,1.9,1.82,1.91,1.91,,1.91,,1.91,,1.94,2.75
NE_1,1.83,2.03,1.8,1.87,,,,1.35,1.24,1.95,1.61,1.73,,,,1.72,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,1.18,1.95,1.84,1.92,1.93,,1.93,,1.93,,1.95,1.47
SW_2,1.65,1.58,1.34,1.52,2.77,1.98,1.98,,1.19,,1.58,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,1.39,1.97,1.26,1.94,1.94,,1.95,,1.95,,1.97,2.25
SW_1,1.85,1.41,1.78,1.24,2.43,2.13,,1.72,,,1.61,,,,,1.54,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,1.97,,1.95,1.95,,1.95,,1.95,,1.97,2.36
ESE_1,1.83,1.92,2.22,1.1,1.24,,2.77,1.72,1.92,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,1.44,1.89,1.53,1.96,1.96,,1.96,,1.96,,1.99,2.25
NW_1,,1.34,2.12,1.86,,1.44,,,,1.38,,1.46,1.98,2.73,,2.38,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,2.03,,2.01,2.01,,2.01,,2.01,,1.95,2.38
ENE_2,2.13,1.81,1.93,2.06,,1.54,1.54,,,1.73,1.76,1.3,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,1.84,1.92,2.06,2.02,2.02,,2.02,,2.02,,2.05,1.67
WSW_1,2.05,1.22,2.05,1.17,2.14,1.79,,,,1.36,2.11,1.74,,,1.94,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,2.06,,2.04,2.04,,2.04,,2.04,,2.07,
SSW_2,1.36,,,,2.67,2.56,1.96,1.86,2.56,,1.88,,,,,,,,,,,,,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,2.07,,2.05,2.05,,2.05,,2.05,,2.07,2.89
WSW_2,1.21,1.7,1.85,1.26,2.54,2.3,2.32,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,2.07,,2.05,2.05,,2.05,,2.05,,2.04,2.78
SSE_1,1.81,1.73,2.26,,1.9,,1.91,2.04,1.71,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,2.1,,2.1,2.1,,2.1,,2.1,,2.13,
S_2,,,2.32,,1.73,3.46,2.13,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,1.91,,2.1,2.1,,2.1,,2.1,,2.13,2.44
SW_3,1.78,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,2.13,1.98,2.11,2.11,,2.11,,2.11,,2.14,2.31
E_3,1.85,1.51,2.24,,,,,1.93,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,1.81,2.23,1.84,2.11,2.11,,2.11,,2.11,,2.14,2.01
S_1,1.63,,,,2.37,1.89,1.84,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,2.09,,2.13,2.13,,2.13,,2.13,,2.15,2.68
N_1,,,,2.6,,,,,,,,1.9,,2.28,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,2.21,,2.19,2.19,,2.19,,2.19,,2.17,2.23
ESE_2,2.07,,2.35,,,1.9,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,1.83,2.2,2.34,2.14,2.14,,2.14,,2.14,,2.16,2.11
SSW_3,,,1.67,,,2.57,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,2.18,,2.15,2.15,,2.15,,2.15,,2.13,1.98
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,2.22,2.22,,2.22,,2.22,,2.25,2.42
NE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,2.24,,2.22,2.22,,2.22,,2.22,,2.31,
NNW_1,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,2.3,,2.28,2.28,,2.38,,2.28,,2.34,2.11
NW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,2.13,,2.26,2.26,,2.26,,2.26,,2.44,1.8
SSW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,2.35,,2.33,2.33,,2.33,,2.33,,2.36,2.78
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,2.37,,2.34,2.35,,2.35,,2.35,,2.42,
ESE_3,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,2.39,,2.37,2.37,,2.37,,2.37,,2.4,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,,2.39,,2.37,2.37,,2.37,,2.37,,2.4,
WSW_4,,,,,,,2.77,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,2.39,2.39,,2.39,,2.39,,2.42,
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,2.44,2.44,,2.44,,2.44,,2.47,
N_4,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,2.44,2.44,,2.44,,2.44,,2.47,
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,2.46,,2.44,2.44,,2.44,,2.44,,2.47,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,2.49,,2.47,2.47,,2.47,,2.47,,,2.91
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.97,0.98,0.93,0.91,0.85,0.85,0.83,0.83,0.81,0.85,0.81,0.82,0.76,0.76,0.73,0.74,0.56,0.45,0.42,0.41,0.37,0.42,0.36,0.39,0.32,0.39,0.31,0.37,0.31,0.33,0.32,0.33,0.29,0.28,0.26,0.25,0.28,0.32,0.26,0.21,0.13,0.27,0.29,0.27,0.2,0.2,0.22,0.19,0.15,0.14,0.14,0.22,0.17,0.19,0.16,0.23,0.22,0.19,0.2,0.16,0.16,0.19,0.16,0.16,,,0.16,0.14,0.16,0.16,0.16,0.15,0.19,1.03,0.58,1.03,0.64,1.02,1.02,0.17,1.02,0.27,1.02,0.42,1.03,0.95
PM2.5_1,1.45,1.25,1.45,1.1,1.05,0.94,1.16,1.34,1.2,0.86,0.83,0.96,0.36,0.5,0.74,0.59,0.46,0.72,0.73,,0.46,0.31,0.72,0.38,0.75,,0.75,,0.51,0.55,,,0.64,,,0.55,,,0.42,0.43,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,1.19,1.55,1.27,1.52,1.34,1.34,,1.34,,1.34,,1.36,0.97
PM10_0,0.97,0.97,0.93,0.91,0.83,0.84,0.82,0.82,0.8,0.85,0.79,0.82,0.75,0.74,0.72,0.73,0.55,0.46,0.43,0.4,0.37,0.41,0.38,0.39,0.32,0.38,0.33,0.36,0.33,0.33,0.3,0.32,0.29,0.27,0.23,0.25,0.27,0.3,0.27,0.26,0.18,0.27,0.29,0.27,0.2,0.2,0.21,0.18,0.2,0.15,0.16,0.22,0.17,0.19,0.16,0.22,0.21,0.19,0.21,0.16,0.16,0.19,0.16,0.16,0.13,,0.16,0.15,0.15,0.15,0.15,0.15,0.19,1.02,0.63,1.03,0.65,1.02,1.02,0.16,1.02,0.27,1.02,0.41,1.03,0.94
PM10_1,1.43,1.26,1.42,1.11,1.19,1.11,1.28,1.42,1.27,0.84,1.0,0.94,0.4,0.58,0.83,0.67,0.5,0.62,0.69,0.29,0.42,0.42,0.66,0.43,0.7,,0.79,,0.39,0.58,,,,,,0.56,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,1.43,1.29,1.58,1.37,1.37,,1.37,,1.37,,1.39,1.07
TEMP_1,0.96,0.95,0.93,0.88,0.83,0.83,0.83,0.83,0.81,0.81,0.77,0.8,0.71,0.7,0.71,0.7,0.52,0.45,0.43,0.38,0.36,0.39,0.38,0.37,0.33,0.37,0.35,0.34,0.31,0.33,0.29,0.3,0.31,0.28,0.24,0.26,0.29,0.28,0.27,0.25,0.22,0.25,0.26,0.24,0.19,0.19,0.2,0.2,0.18,0.18,0.18,0.2,0.15,0.18,0.15,0.2,0.2,0.18,0.18,0.15,0.18,0.18,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.2,0.99,0.68,1.0,0.71,1.0,1.0,0.15,1.0,0.25,1.0,0.38,1.01,0.91
PRES_0,0.96,0.95,0.93,0.88,0.83,0.83,0.83,0.83,0.81,0.81,0.77,0.8,0.71,0.7,0.71,0.7,0.51,0.45,0.43,0.38,0.36,0.39,0.38,0.38,0.33,0.37,0.35,0.34,0.31,0.33,0.29,0.3,0.31,0.28,0.24,0.26,0.29,0.28,0.27,0.25,0.22,0.25,0.25,0.24,0.19,0.19,0.2,0.2,0.18,0.18,0.18,0.2,0.15,0.18,0.15,0.2,0.2,0.18,0.18,0.15,0.18,0.18,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,,0.14,0.2,0.99,0.68,1.0,0.71,1.0,1.0,,1.0,0.25,1.0,0.38,1.01,0.91
PRES_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEWP_1,0.96,0.95,0.93,0.88,0.83,0.83,0.83,0.84,0.81,0.81,0.77,0.8,0.71,0.7,0.71,0.7,0.52,0.45,0.43,0.38,0.36,0.39,0.38,0.38,0.33,0.37,0.36,0.34,0.31,0.33,0.3,0.3,0.31,0.28,0.24,0.25,0.29,0.28,0.28,0.25,0.23,0.25,0.22,0.24,0.19,0.19,0.2,0.2,0.19,0.18,0.18,0.2,0.15,0.18,0.15,0.2,0.2,0.18,0.18,0.15,0.18,0.18,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.2,0.99,0.68,1.0,0.71,1.0,1.0,0.15,1.0,0.2,1.0,0.38,1.01,0.91
DEWP_0,1.51,2.25,,,,,,,,,,1.46,2.54,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,2.21,,2.19,2.19,,2.07,3.31,2.19,,2.09,2.18
RAIN_0,0.96,0.95,0.93,0.88,0.83,0.83,0.83,0.83,0.81,0.81,0.77,0.8,0.71,0.71,0.71,0.7,0.52,0.45,0.43,0.38,0.36,0.39,0.38,0.37,0.33,0.37,0.36,0.34,0.31,0.33,0.3,0.3,0.31,0.28,0.24,0.27,0.29,0.29,0.27,0.25,0.22,0.23,0.26,0.24,0.19,0.19,0.2,0.19,0.18,0.18,0.18,0.2,0.15,0.17,0.15,0.2,0.2,0.18,0.18,0.15,0.18,0.18,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.19,0.99,0.68,1.0,0.71,1.0,1.0,0.15,1.0,0.25,1.0,0.37,1.01,0.91
RAIN_1,1.84,2.12,1.68,1.78,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,2.07,,2.09,2.09,,2.09,,2.09,2.26,2.02,2.44
WSPM_0,0.99,0.97,0.95,0.89,0.85,0.85,0.85,0.87,0.82,0.81,0.79,0.8,0.72,0.7,0.73,0.7,0.52,0.47,0.44,0.38,0.37,0.39,0.41,0.38,0.34,0.38,0.38,0.3,0.31,0.36,0.32,0.34,0.33,0.3,0.2,0.26,0.32,0.28,0.29,0.27,0.24,0.23,0.22,0.19,0.2,0.16,0.22,0.19,0.2,0.18,0.2,0.19,,0.19,,0.16,0.22,0.19,0.19,,0.19,0.19,,,0.16,0.15,,0.14,0.16,,,0.15,0.22,1.01,0.67,1.02,0.72,1.02,1.02,0.17,1.02,0.21,1.02,0.39,1.03,0.9
