,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
SSE_0,1.62,2.01,1.31,1.14,1.45,,,,,0.76,0.74,0.98,0.77,,,0.83,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,1.41,2.18,1.44,2.22,,2.19,1.27,2.22,,2.22,2.0,1.76
NW_1,,,,,1.46,0.98,0.93,0.82,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,2.05,,2.27,,2.24,,2.26,,2.27,2.36,1.43
ENE_1,1.32,1.08,1.26,1.83,1.49,,,,1.33,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,1.67,2.21,1.78,2.32,,2.28,,2.32,,2.32,2.13,1.84
NE_1,1.13,1.55,1.53,1.08,1.13,,,,1.36,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,1.75,2.22,1.99,2.39,,2.31,,2.39,,2.39,2.21,1.83
NNE_1,1.18,1.25,1.18,,1.02,1.79,1.34,,1.12,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,2.06,2.12,2.18,2.4,,2.34,,2.4,,2.4,2.12,1.89
NW_3,,,,,1.15,1.03,1.06,0.98,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,2.25,,2.5,,2.44,,2.5,,2.5,2.86,1.58
E_1,1.54,1.17,1.27,1.33,,,,,,1.08,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,1.84,2.62,1.67,2.55,,2.53,,2.55,,2.55,2.3,
NNW_1,,1.83,,,0.97,1.16,1.08,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,2.35,,2.63,,2.56,,2.63,,2.63,2.76,1.6
NNW_2,,,,,0.88,1.37,0.73,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,2.43,,2.68,,2.61,,2.67,,2.68,2.45,1.69
N_1,,1.4,,,1.66,,1.18,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,2.48,,2.76,,2.73,,2.75,,2.76,2.94,1.87
WSW_1,,,,,,,,,,,1.35,1.07,,0.77,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,1.3,3.2,,2.76,,2.69,,2.75,,2.76,2.49,2.57
WNW_1,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,2.57,,2.94,,2.92,,2.93,,2.94,,1.96
ENE_2,1.48,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.04,2.6,2.0,2.95,,3.06,,2.95,,2.96,2.67,
SW_1,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,2.97,,2.99,,2.92,,2.99,,3.0,2.76,
NNE_2,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,2.95,,3.04,,3.03,,3.03,,3.04,2.58,
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,,3.22,,3.08,,3.01,,3.08,,3.08,2.79,
WSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,2.85,,3.13,,3.06,,3.13,,3.13,3.02,2.91
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,2.93,,3.22,,3.14,,3.22,,3.22,2.75,2.78
NE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,,,,3.25,,3.18,,3.25,,3.25,2.94,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,2.96,,3.25,,3.18,,3.25,,3.25,,2.03
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,2.96,,3.25,,3.32,,3.25,,3.25,,2.32
S_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,3.13,,3.32,,3.24,,3.32,,3.32,3.0,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,3.32,,2.93,,3.32,,3.32,,2.12
ENE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,2.22,3.32,,3.24,,3.32,,3.32,3.0,
SSW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,3.95,,3.7,,3.71,3.35,
SE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,3.22,,3.32,,3.37,,3.32,,3.32,3.0,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,2.87,,3.4,,3.36,,3.4,,3.41,2.74,2.42
ENE_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,2.1,3.4,,3.32,,3.4,,3.41,3.08,
ESE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,,3.32,,3.4,,3.41,3.08,
ESE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,3.37,,3.45,,3.45,3.12,
WNW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,3.45,,3.37,,3.45,,3.45,,2.14
SW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,3.47,,3.55,,3.55,3.21,
NNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,3.2,,3.23,,3.55,,3.47,,3.55,,3.55,,2.26
E_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,2.22,3.61,,3.52,,3.61,,3.61,3.26,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,3.28,,3.61,,3.52,,3.61,,3.61,3.26,
SSE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,3.61,,3.52,,3.61,,3.61,3.26,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,3.34,,3.67,,3.59,,3.67,,3.68,3.32,
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.63,0.62,0.6,0.55,0.56,0.55,0.53,0.52,0.52,0.51,0.48,0.48,0.45,0.47,0.55,0.45,0.45,0.52,0.55,0.47,0.52,0.53,0.52,0.45,0.45,0.46,0.37,0.44,0.51,0.39,0.44,0.43,0.38,0.37,0.5,0.41,0.39,0.39,0.49,,0.4,0.43,0.45,,0.44,0.53,0.49,,0.4,,0.35,,0.41,,0.37,,0.41,0.38,0.47,0.32,,0.37,0.31,0.36,,,,,0.26,0.96,1.03,0.97,0.98,1.06,0.33,1.05,0.75,1.06,,1.06,0.99,0.79
PM2.5_1,0.69,0.67,0.7,0.67,0.65,0.69,0.67,0.6,0.59,0.62,0.76,0.76,0.85,0.68,,0.7,0.65,,0.56,0.8,0.47,,0.53,,,,0.96,,0.47,,0.49,,,,0.41,,,,,0.49,0.55,,,0.39,0.44,0.37,,,,0.4,,0.42,,0.39,,0.41,,,,,,,,,,,,,,1.53,0.84,1.45,0.84,1.32,,1.31,0.74,1.32,0.34,1.32,1.21,1.0
PM10_0,0.62,0.62,0.6,0.55,0.55,0.55,0.53,0.52,0.51,0.5,0.48,0.48,0.45,0.46,0.56,0.46,0.45,0.53,0.57,0.49,0.51,0.53,0.47,0.45,0.45,0.45,0.38,0.45,0.51,0.38,0.44,0.44,0.41,0.38,0.52,0.41,0.4,0.37,0.48,,0.35,0.39,0.45,,0.4,0.62,0.51,,0.39,,0.36,0.37,0.38,,0.37,,0.37,0.38,0.41,0.35,,0.37,0.35,0.36,,,,,0.26,0.96,0.97,0.97,0.98,1.06,0.33,1.04,0.73,1.06,,1.06,0.98,0.79
PM10_1,0.71,0.68,0.71,0.67,0.66,0.7,0.69,0.6,0.6,0.63,0.79,0.81,0.88,0.74,0.74,0.68,0.65,,0.53,0.68,0.48,,0.6,,,,1.02,,0.46,,0.51,0.62,,,0.4,,,,0.48,0.49,,,,0.39,0.51,,,,,0.4,,0.45,,,,0.45,,,,,,,,,,,,,,1.54,0.86,1.5,0.84,1.34,,1.32,0.76,1.34,0.33,1.34,1.23,1.04
TEMP_0,0.57,0.56,0.55,0.51,0.52,0.53,0.51,0.49,0.47,0.48,0.47,0.47,0.46,0.46,0.54,0.45,0.44,0.5,0.48,0.47,0.45,0.5,0.45,0.44,0.45,0.43,0.43,0.41,0.42,0.41,0.4,0.43,0.41,0.41,0.4,0.4,0.4,0.38,0.42,0.41,0.38,0.38,0.38,0.41,0.38,0.37,0.4,0.38,0.39,0.37,0.37,0.36,0.38,0.37,0.37,0.37,0.37,0.37,0.37,0.35,0.37,0.37,0.35,0.36,,,,,0.26,0.94,0.79,0.94,0.77,1.0,,0.98,0.65,1.0,0.38,1.0,0.93,0.75
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.58,0.57,0.56,0.52,0.53,0.54,0.52,0.5,0.48,0.48,0.47,0.48,0.47,0.47,0.54,0.45,0.44,0.51,0.49,0.49,0.45,0.5,0.45,0.44,0.45,0.43,0.43,0.42,0.42,0.41,0.41,0.43,0.41,0.38,0.39,0.41,0.42,0.38,0.5,0.41,0.41,0.39,0.45,0.41,0.38,0.37,0.4,0.38,0.39,0.37,0.37,0.36,0.38,0.37,0.37,0.37,0.37,0.37,0.37,0.35,0.37,0.37,,0.36,,,,,0.26,0.95,0.81,0.95,0.8,1.01,0.35,0.99,0.79,1.01,0.43,1.01,0.94,0.76
PRES_0,0.93,0.98,0.94,0.93,0.75,0.82,0.81,0.8,0.83,0.86,0.91,0.83,0.77,0.75,,0.76,0.76,0.79,,0.64,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,1.23,1.7,1.14,1.72,,1.97,0.71,1.73,,1.72,1.61,1.29
DEWP_0,0.57,0.56,0.55,0.51,0.52,0.52,0.51,0.49,0.48,0.48,0.47,0.47,0.46,0.46,0.54,0.45,0.44,0.5,0.48,0.47,0.45,0.5,0.45,0.44,0.46,0.43,0.43,0.41,0.42,0.41,0.4,0.43,0.41,0.39,0.4,0.4,0.4,0.38,0.42,0.41,0.38,0.38,0.38,0.41,0.38,0.37,0.4,0.38,0.39,0.37,0.37,0.36,0.38,0.37,0.37,0.37,0.37,0.37,0.37,0.35,0.37,0.37,0.35,0.36,,,,,0.26,0.94,0.79,0.94,0.77,1.0,0.35,0.99,0.65,1.0,0.41,1.0,0.93,0.76
DEWP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,2.43,3.29,,2.85,,3.4,0.5,3.29,3.17,
RAIN_0,0.57,0.56,0.55,0.51,0.52,0.53,0.51,0.49,0.47,0.48,0.47,0.47,0.46,0.46,0.54,0.45,0.44,0.5,0.48,0.47,0.45,0.5,0.45,0.44,0.45,0.43,0.43,0.41,0.42,0.41,0.4,0.43,0.41,0.39,0.4,0.4,0.4,0.38,0.42,0.41,0.38,0.38,0.38,0.41,0.38,0.37,0.4,0.38,0.39,0.37,0.37,0.36,0.38,0.37,0.37,0.37,0.37,0.37,0.37,0.35,0.37,0.37,0.35,0.36,,,,,0.26,0.94,0.79,0.94,0.77,1.0,0.35,0.98,0.65,1.0,0.38,1.0,0.93,0.75
WSPM_0,0.58,0.57,0.56,0.52,0.58,0.61,0.6,0.56,0.5,0.48,0.49,0.5,0.48,0.49,0.82,0.46,0.45,0.66,0.49,0.48,0.48,0.56,0.45,0.46,0.57,0.45,0.45,0.67,0.41,0.46,0.42,0.44,0.45,0.55,0.4,,0.6,0.39,,0.42,0.4,0.38,0.52,0.39,0.39,0.36,,0.35,,0.36,0.4,0.37,0.41,0.37,0.42,0.37,0.4,,,0.37,0.37,,0.33,,,,,,0.26,1.02,0.78,1.02,0.77,1.06,0.34,1.05,0.65,1.06,0.36,1.06,0.96,0.88
WSPM_1,0.96,0.94,1.03,0.93,0.63,0.6,0.58,0.57,0.65,1.0,0.66,0.61,0.68,0.62,0.55,0.73,0.74,0.53,0.88,0.76,0.55,0.55,,0.53,0.49,0.54,0.57,0.42,,,0.55,,0.48,0.31,,0.49,0.39,,0.47,,,,,,,,0.43,,0.39,,,,,,,,,0.44,0.42,,,,,,,,,,,1.18,2.03,1.19,1.66,1.31,,1.29,1.06,1.31,,1.32,1.31,0.86
