,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
NNW_2,,2.39,,,1.12,1.35,1.11,1.83,1.27,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,3.31,,3.68,,3.58,,3.68,,3.68,3.27,2.19
N_1,2.03,1.47,1.91,,1.29,1.23,1.42,,1.6,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,3.41,,3.83,,3.62,,3.82,,3.83,3.61,2.35
WSW_1,1.29,1.48,1.62,1.69,1.78,,,,,,1.38,1.36,1.48,1.12,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,1.61,3.87,1.72,3.83,,3.73,,3.82,,3.83,3.41,3.46
WNW_1,,,,,,1.56,1.24,1.73,,,,,,,,,,1.1,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,3.74,,4.16,,4.13,,4.16,,4.16,3.95,2.62
ENE_2,2.1,2.11,1.31,1.36,,,,,,1.2,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,2.89,3.76,2.72,4.2,,4.33,,4.19,,4.2,3.74,
SW_1,,2.12,1.99,,,,,,,1.42,,1.6,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,4.09,,4.27,,4.16,,4.27,,4.27,3.81,3.78
NNE_2,1.87,1.79,,1.96,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,4.0,,4.35,,4.14,,4.35,,4.35,3.71,
E_4,2.02,,1.8,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,3.07,4.81,,4.44,,4.32,,4.43,,4.44,3.96,
WSW_2,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,4.07,,4.53,,4.41,,4.53,,4.54,4.04,4.05
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,4.22,,4.7,,4.58,,4.7,,4.7,4.23,3.72
NE_2,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,4.06,,4.76,,4.64,,4.76,,4.77,4.25,3.34
NNW_3,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,4.28,,4.76,,4.64,,4.76,,4.77,,2.86
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,4.28,,4.76,,4.85,,4.76,,4.77,5.0,3.09
S_1,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,4.57,,4.9,,4.77,,4.9,,4.9,4.37,
NW_4,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,4.9,,4.77,,4.9,,4.9,,2.95
ENE_4,,1.79,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,3.07,4.9,,4.77,,4.9,,4.9,4.37,
SSW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,6.08,,5.46,,5.47,4.87,
SE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,4.91,,4.9,,5.32,,4.9,,4.9,4.37,
N_2,,2.41,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,4.43,,5.06,,4.39,,5.06,,5.06,4.28,3.07
ENE_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,2.92,5.06,,4.93,,5.06,,5.06,4.51,
ESE_2,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,5.06,,4.93,,5.06,,5.06,4.51,
ESE_1,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,5.01,,5.14,,5.15,4.59,
WNW_5,,,,,1.59,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,4.58,,4.37,,5.15,,5.01,,5.14,,5.15,4.47,3.01
SW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,5.21,,5.35,,5.35,4.77,
NNW_4,,,,,1.8,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,4.76,,4.81,,5.35,,5.21,,5.35,,5.35,4.77,3.22
E_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,3.16,5.47,,5.32,,5.46,,5.47,4.88,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,4.91,,5.47,,5.32,,5.46,,5.47,4.88,
SSE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,5.47,,5.32,,5.46,,5.47,4.88,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,5.03,,5.6,,5.45,,5.59,,5.6,4.99,
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.53,0.52,0.49,0.44,0.46,0.46,0.44,0.42,0.41,0.39,0.37,0.37,0.35,0.37,0.45,0.34,0.34,0.42,0.39,0.36,0.38,0.42,0.41,0.34,0.35,0.34,0.27,0.33,0.41,0.26,0.32,0.3,0.27,0.27,0.33,0.29,0.28,0.26,0.38,0.28,0.27,0.29,0.31,,0.29,0.38,0.35,0.19,0.3,,0.23,,0.28,,0.26,,0.28,0.31,0.35,0.22,,0.26,0.22,0.25,0.24,0.23,0.24,,0.16,0.97,0.88,0.98,0.85,1.09,0.24,1.06,0.66,1.09,,1.09,0.98,0.73
PM2.5_1,0.64,0.62,0.64,0.59,0.51,0.56,0.52,0.46,0.48,0.56,0.66,0.72,0.69,0.55,,0.58,0.53,,0.5,0.67,0.41,,0.41,,,,0.88,,0.34,,0.36,,,,0.34,,,0.58,,0.42,0.47,0.41,,0.29,0.36,0.25,,,,0.29,,0.32,,0.3,,0.33,,,,,,,,,,,,0.23,,1.51,0.87,1.46,0.85,1.45,,1.42,0.68,1.45,0.25,1.45,1.3,0.91
PM10_0,0.52,0.51,0.49,0.44,0.46,0.46,0.44,0.43,0.41,0.39,0.37,0.36,0.35,0.36,0.46,0.35,0.34,0.42,0.4,0.36,0.38,0.42,0.36,0.34,0.35,0.33,0.28,0.34,0.39,0.25,0.32,0.32,0.29,0.27,0.35,0.29,0.3,0.24,0.35,0.28,0.25,0.28,0.31,,0.26,0.4,0.35,0.19,0.29,,0.25,0.23,0.28,0.29,0.26,,0.26,0.28,0.32,0.24,0.33,0.26,0.24,0.25,0.24,0.23,0.23,,0.16,0.97,0.84,0.97,0.84,1.08,0.24,1.06,0.64,1.08,,1.08,0.97,0.73
PM10_1,0.66,0.63,0.65,0.6,0.53,0.57,0.57,0.46,0.5,0.57,0.7,0.77,0.74,0.62,0.53,0.59,0.54,,0.48,0.61,0.4,,0.47,,,,0.95,,0.35,,0.38,0.52,,,0.31,,,0.55,0.38,0.42,0.58,,,0.31,0.46,0.2,,,,0.29,,0.37,,0.33,,0.37,,,,,,,,,,,,0.23,,1.54,0.9,1.49,0.86,1.48,,1.44,0.71,1.47,0.25,1.48,1.33,0.95
TEMP_0,0.47,0.46,0.45,0.41,0.41,0.42,0.41,0.39,0.37,0.37,0.36,0.36,0.35,0.35,0.42,0.34,0.33,0.38,0.36,0.35,0.33,0.38,0.33,0.33,0.33,0.31,0.31,0.29,0.3,0.29,0.29,0.31,0.29,0.28,0.28,0.29,0.28,0.27,0.3,0.29,0.27,0.26,0.27,0.29,0.27,0.25,0.29,0.26,0.27,0.25,0.25,0.24,0.26,0.25,0.25,0.25,0.25,0.25,0.25,0.24,0.26,0.26,0.24,0.25,0.24,0.24,0.22,0.21,0.16,0.92,0.71,0.92,0.7,1.0,0.25,0.98,0.55,1.0,0.27,1.0,0.9,0.68
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.48,0.47,0.46,0.42,0.43,0.44,0.42,0.4,0.38,0.37,0.36,0.37,0.36,0.35,0.43,0.34,0.33,0.39,0.37,0.37,0.34,0.38,0.33,0.33,0.34,0.32,0.31,0.3,0.31,0.29,0.3,0.31,0.29,0.27,0.27,0.29,0.3,0.27,0.38,0.29,0.27,0.27,0.32,0.29,0.27,0.26,0.29,0.26,0.28,0.26,0.26,0.25,0.26,0.25,0.25,0.25,0.25,0.25,0.25,0.24,0.26,0.26,0.25,0.25,0.24,0.24,0.23,0.21,0.16,0.94,0.73,0.94,0.72,1.02,0.24,0.99,0.64,1.02,0.29,1.02,0.92,0.69
PRES_0,0.94,0.96,0.92,0.89,0.68,0.73,0.64,0.73,0.7,0.86,0.96,0.79,0.73,0.79,1.02,0.75,0.77,0.63,0.67,0.53,0.58,,0.95,,,,,0.57,0.55,,,,,,,,0.44,,,,,0.48,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,1.9,1.37,1.94,1.26,2.05,,2.2,0.75,2.05,0.41,2.05,1.85,1.24
DEWP_0,0.47,0.46,0.45,0.41,0.42,0.42,0.41,0.38,0.37,0.37,0.36,0.36,0.35,0.35,0.42,0.34,0.33,0.38,0.36,0.35,0.33,0.38,0.33,0.33,0.34,0.31,0.31,0.29,0.3,0.29,0.29,0.31,0.29,0.27,0.28,0.29,0.28,0.27,0.3,0.29,0.27,0.26,0.27,0.29,0.27,0.25,0.29,0.26,0.29,0.25,0.25,0.24,0.26,0.25,0.25,0.25,0.25,0.25,0.26,0.24,0.26,0.26,0.24,0.25,0.24,0.24,0.22,0.21,0.16,0.92,0.71,0.92,0.69,1.0,0.24,0.98,0.55,1.0,0.28,1.0,0.9,0.68
DEWP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,,3.35,4.83,,4.75,,4.83,0.56,4.83,4.6,
RAIN_0,0.47,0.46,0.45,0.41,0.41,0.42,0.41,0.39,0.37,0.37,0.36,0.36,0.35,0.35,0.42,0.34,0.33,0.38,0.36,0.35,0.33,0.38,0.33,0.33,0.33,0.31,0.31,0.29,0.3,0.29,0.29,0.31,0.29,0.27,0.28,0.29,0.28,0.27,0.3,0.29,0.27,0.26,0.27,0.29,0.27,0.25,0.29,0.26,0.27,0.25,0.25,0.24,0.26,0.25,0.25,0.25,0.25,0.25,0.25,0.24,0.26,0.26,0.24,0.25,0.24,0.24,0.22,0.21,0.16,0.92,0.71,0.92,0.69,1.0,0.24,0.98,0.55,1.0,0.27,1.0,0.9,0.68
WSPM_0,0.49,0.48,0.48,0.43,0.46,0.5,0.49,0.44,0.4,0.38,0.39,0.4,0.37,0.38,0.58,0.36,0.34,0.51,0.37,0.38,0.37,0.46,0.35,0.35,0.4,0.32,0.34,0.36,0.3,0.32,0.31,0.32,0.34,0.39,0.3,,0.38,0.28,,0.32,0.28,0.26,0.32,0.27,0.27,0.25,,0.27,0.38,0.25,0.29,0.25,0.28,0.24,0.27,0.26,0.29,,,0.26,0.26,0.29,0.23,,,0.25,0.26,,0.17,1.01,0.71,1.01,0.69,1.08,0.24,1.06,0.55,1.08,0.24,1.09,0.97,0.77
WSPM_1,0.81,0.79,0.76,0.73,0.56,0.53,0.5,0.5,0.54,0.73,0.54,0.5,0.59,0.52,0.49,0.58,0.61,0.44,0.72,0.54,0.43,0.46,0.5,0.43,0.41,0.44,0.42,0.35,,0.37,0.39,,0.33,0.23,,0.38,0.32,,0.39,,,,0.32,,,,0.38,,0.3,,,,,,,,,0.4,0.34,,,,,,,,,,,1.28,2.12,1.28,1.74,1.44,,1.4,1.1,1.44,,1.44,1.33,0.88
