,E_0,ENE_0,ESE_0,SW_0,SSW_0,NE_0,SE_0,S_0,NW_0,N_0,SSE_0,WSW_0,NNW_0,WNW_0,NNE_0,W_0,SW_2,SW_1,SSW_1,ESE_1,NW_2,NNE_1,NW_1,WSW_1,ENE_1,SW_3,E_1,WSW_3,NW_3,SSW_2,SSE_1,NE_1,NNW_2,WNW_1,NNE_2,N_1,NNW_1,SE_1,WSW_4,ENE_2,SW_4,SE_2,WNW_2,W_2,NW_4,S_1,WSW_2,ESE_4,ESE_2,NE_2,N_2,NNW_3,SSW_3,ESE_3,E_3,ESE_5,ENE_3,SE_3,E_4,E_2,SSE_3,N_3,W_1,SSE_2,SSW_6,ENE_5,SSW_5,SSW_4,WNW_4,NNW_4,SE_4,ENE_4,NE_3,S_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
SSE_0,1.17,1.19,1.17,1.12,1.09,1.38,0.94,1.07,0.95,1.0,1.0,1.07,0.85,0.85,0.99,0.94,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,1.33,1.94,1.45,1.84,1.57,1.85,1.68,1.81,1.68,2.06,,1.89,1.68
WSW_0,1.08,1.12,0.99,1.13,1.21,1.01,1.17,1.22,0.94,1.17,0.97,1.0,0.93,0.95,0.78,0.95,0.79,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,1.33,1.93,1.49,1.86,1.7,1.82,1.76,1.92,1.59,2.07,,1.91,1.63
NNW_0,1.4,1.13,1.03,1.16,0.89,0.96,1.04,1.12,1.0,1.04,1.22,0.98,0.99,0.89,0.92,0.81,,,,,,0.72,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,1.84,1.92,1.76,1.77,1.82,1.9,1.62,1.75,1.89,2.1,,1.94,1.64
WNW_0,1.38,1.11,1.37,1.14,1.02,1.14,1.2,1.03,1.06,1.27,1.21,1.12,1.08,1.0,1.05,1.17,,,,,0.69,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,1.85,1.96,1.75,1.91,1.82,2.0,1.65,1.9,2.04,2.18,,2.01,1.64
NNE_0,1.32,1.24,1.15,1.29,0.89,1.15,1.08,0.89,1.08,1.04,1.11,1.39,1.05,1.0,1.0,1.07,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,1.54,2.04,1.87,1.82,1.97,2.0,1.75,1.85,1.97,2.23,,2.02,1.51
W_0,1.01,1.14,1.2,1.37,1.26,1.1,1.08,1.16,0.95,1.34,1.07,1.04,1.2,0.88,0.96,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,1.32,2.1,1.55,2.08,1.88,2.05,1.81,1.96,1.81,2.29,,2.11,1.85
SW_2,,,,1.39,1.92,,1.41,1.58,,,1.3,1.35,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,1.59,2.53,1.49,2.32,2.05,2.29,2.2,2.44,1.81,2.57,,2.44,2.15
SW_1,,,,1.26,1.3,,,2.04,,,1.7,1.21,,,,1.07,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,2.5,2.26,2.58,1.94,2.35,2.24,2.39,2.33,2.63,,2.44,2.08
SSW_1,,,,1.55,1.58,,,1.67,,,,1.06,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,2.41,2.62,1.94,2.64,1.83,2.61,2.25,2.63,2.2,2.81,,2.55,2.46
ESE_1,1.28,,1.34,,,,1.64,,,,1.19,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,1.73,2.58,2.26,2.73,1.71,2.59,2.1,2.55,2.37,2.81,,2.52,2.33
NW_2,,,,,,,,,0.97,0.99,,,1.09,1.47,,1.38,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,2.55,4.0,2.56,2.06,2.79,2.22,2.48,2.63,2.82,,2.35,2.29
NNE_1,1.28,1.83,1.19,,,2.0,,,1.53,1.52,,,1.47,,1.33,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,1.83,2.64,2.08,2.4,2.43,2.81,2.14,2.27,2.6,2.83,,2.49,2.1
NW_1,,,,,,,,,1.46,1.14,,,1.18,1.43,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,2.68,2.59,2.33,2.6,2.56,2.26,2.44,,2.87,,2.81,2.13
WSW_1,,,,1.56,1.64,,,,,,,1.92,,,,1.42,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,2.6,1.78,2.76,1.85,2.54,2.57,2.94,2.14,2.9,,2.48,2.88
ENE_1,1.56,1.37,1.36,,,1.68,,,,,,,,,1.45,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,2.75,2.7,2.78,2.43,2.75,2.23,2.57,2.39,2.92,,2.58,2.3
SW_3,,,,1.91,,,,,,,,1.33,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,2.68,2.06,2.66,,2.63,2.79,2.86,2.06,2.93,,1.65,2.41
E_1,1.76,1.44,1.37,,,1.15,1.57,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,1.81,2.83,2.19,2.63,2.55,2.85,2.1,2.51,2.44,2.98,,2.71,2.44
WSW_3,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,3.11,1.88,3.48,1.72,2.68,2.7,3.1,2.55,3.13,,2.44,3.42
NW_3,,,,,,,,,1.29,,,,1.66,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,2.74,2.91,2.78,2.48,3.17,1.91,2.52,,3.15,,4.16,2.35
SSW_2,,,,1.83,1.44,,,1.32,,,1.59,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,2.26,3.02,2.62,3.17,2.9,2.77,2.56,3.22,2.42,3.17,,2.63,2.73
SSE_1,1.77,,2.02,,1.22,,1.91,2.26,,,1.35,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,2.03,3.32,1.95,2.91,2.22,2.73,2.9,2.8,2.79,3.19,,2.9,2.86
NE_1,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,3.12,,2.98,2.67,3.22,2.45,2.84,2.57,3.23,,2.81,2.64
NNW_2,,,,,,,,,1.55,1.23,,,1.64,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,2.85,,2.92,1.79,2.99,2.42,2.84,,3.23,,2.89,2.7
WNW_1,,,,,,,,,1.58,,,,1.4,2.06,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,2.84,,2.88,2.73,3.03,2.7,2.71,3.1,3.23,,2.83,2.26
NNE_2,,1.88,,,,1.65,,,,1.49,,,,,1.17,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,2.84,,2.83,3.02,2.81,2.54,2.46,2.9,3.23,,2.94,1.96
N_1,,,,,,2.1,,,,1.3,,,2.09,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,2.74,,2.85,2.71,2.76,2.49,2.84,,3.28,,2.62,2.96
NNW_1,,,,,,,,,1.69,1.15,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,2.98,2.41,3.38,2.71,3.22,2.2,2.78,,3.28,,3.34,2.55
SE_1,1.49,,1.68,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,3.11,,3.32,2.55,3.03,2.43,2.92,2.77,3.33,,2.83,2.78
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,3.47,2.35,3.04,,3.1,,4.47,2.77,3.41,,,3.07
ENE_2,2.11,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.3,3.22,3.19,3.13,,3.39,,3.19,2.56,3.45,,3.3,1.84
SW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,3.26,,3.12,,3.18,,,2.86,3.49,,2.82,2.97
SE_2,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,2.14,3.84,2.5,3.57,2.49,3.04,2.79,3.11,2.69,3.54,,3.22,3.31
WNW_2,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,3.4,,3.48,2.97,3.62,2.87,3.2,,3.65,,,3.04
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,3.4,,3.01,,3.32,,3.67,2.86,3.65,,3.26,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,3.34,,3.26,,3.32,,3.33,,3.65,,,2.82
S_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,3.54,,3.26,,3.32,,,3.03,3.58,,3.26,2.74
WSW_2,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,3.34,,3.32,,3.32,,,3.03,3.65,,2.47,3.77
ESE_4,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,3.52,,3.18,3.07,,2.82,2.87,3.05,3.78,,3.22,3.43
ESE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,3.52,,3.15,,3.44,,,3.14,3.78,,3.63,3.04
NE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,2.18,3.52,2.59,,3.15,3.44,,,3.14,3.78,,3.44,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,3.87,,,3.2,,,3.46,,3.94,,,3.18
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.76,,3.67,,3.81,,3.58,,,,3.94,,,3.02
SSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.76,,3.18,,3.51,,3.58,,,3.27,3.94,,3.58,3.0
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.76,,3.77,,3.74,,2.77,,,3.27,3.94,,3.47,3.09
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,4.27,,3.67,,,3.2,3.58,,,,3.94,,3.67,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,3.7,,3.34,,3.95,,3.76,,,,4.14,,,3.36
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,3.82,
SE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,4.57,,4.02,,,,,,4.2,,3.82,
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,4.15,,4.04,,,,3.94,,,3.46,4.34,,4.11,
E_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,4.02,
SSE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,4.09,,3.95,,4.5,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.56,0.55,0.54,0.56,0.55,0.54,0.52,0.51,0.53,0.52,0.5,0.51,0.51,0.49,0.47,0.46,0.41,0.4,0.38,0.37,0.39,0.37,0.39,0.36,0.36,0.36,0.35,0.32,0.34,0.34,0.32,0.33,0.32,0.34,0.33,0.35,0.33,0.31,0.31,0.3,0.31,0.28,0.28,0.27,0.29,0.29,0.29,0.28,0.27,0.28,0.27,0.28,0.27,0.27,0.23,0.29,0.25,0.22,0.24,,0.26,0.23,0.22,0.22,,,0.21,,,,,,,,0.17,1.0,0.69,0.98,0.76,0.93,0.84,0.95,0.82,0.92,0.87,1.05,,0.95,0.84
PM2.5_1,0.9,0.9,0.87,0.79,0.82,0.8,0.86,0.79,0.58,0.64,0.76,0.71,0.58,0.58,0.65,0.65,0.55,,0.43,0.58,,0.52,,0.58,0.5,,0.5,0.59,,0.45,0.56,,,,,,,,,0.44,,0.46,,,,0.37,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,1.0,1.31,1.12,1.31,1.28,1.35,1.24,1.28,1.25,1.5,,1.39,1.01
PM10_0,0.58,0.57,0.55,0.57,0.55,0.55,0.53,0.53,0.55,0.54,0.51,0.52,0.53,0.5,0.5,0.47,0.38,0.4,0.37,0.4,0.42,0.37,0.39,0.37,0.38,0.38,0.36,0.32,0.37,0.35,0.3,0.32,0.37,0.35,0.35,0.36,0.34,0.32,0.29,0.33,0.32,0.26,0.28,0.28,0.33,0.29,0.3,0.28,0.29,0.27,0.26,0.29,0.28,0.26,0.25,0.3,0.26,0.2,0.25,,,0.23,0.23,0.22,0.22,,0.22,,,,,,,,0.18,1.02,0.75,1.0,0.79,0.96,0.87,0.97,0.84,0.94,0.89,1.07,,0.97,0.86
PM10_1,0.78,0.78,0.76,0.73,0.77,0.72,0.74,0.72,0.57,0.59,0.69,0.66,0.56,0.56,0.54,0.61,0.64,0.57,0.51,0.46,0.28,0.48,0.42,0.51,0.43,0.43,0.47,0.54,,0.41,0.55,,,,0.33,,0.31,,0.55,0.35,,0.43,,,,,,,0.3,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,0.89,1.27,1.0,1.21,1.12,1.24,1.07,1.19,1.14,1.36,,1.25,0.99
TEMP_1,0.64,0.65,0.59,0.58,0.58,0.64,0.58,0.56,0.57,0.58,0.54,0.54,0.58,0.53,0.55,0.49,0.43,0.4,0.37,0.36,0.37,0.42,0.44,0.35,0.37,0.36,0.39,0.26,0.36,0.35,0.34,0.35,0.31,0.35,0.37,0.35,0.32,0.31,0.3,0.35,0.32,0.27,0.3,0.3,0.33,0.3,0.28,0.3,0.33,0.35,0.26,0.27,0.27,0.3,,0.23,,0.24,,,,,0.21,,0.23,,,,,,,,,,,1.07,0.77,1.04,0.82,1.0,0.91,1.01,0.9,0.99,0.93,1.12,,1.02,0.87
TEMP_0,0.66,0.63,0.66,0.69,0.68,0.59,0.62,0.63,0.57,0.56,0.61,0.6,0.53,0.55,0.5,0.54,0.49,0.56,0.54,0.57,0.48,0.41,0.36,0.52,0.44,0.55,0.4,0.56,0.38,0.4,0.44,0.38,0.47,0.37,0.36,0.37,0.39,0.42,,0.29,,0.41,0.35,0.35,,,,0.33,,0.3,0.33,,,,0.29,,,,0.28,0.3,,0.22,,,,,0.25,,,,,,,,,1.18,0.79,1.15,0.91,1.09,1.0,1.13,0.96,1.07,1.0,1.23,,1.11,0.98
PRES_0,0.6,0.58,0.57,0.6,0.61,0.56,0.56,0.57,0.52,0.53,0.54,0.55,0.52,0.5,0.49,0.48,0.44,0.43,0.39,0.38,0.37,0.36,0.39,0.4,0.37,0.4,0.35,0.37,0.31,0.36,0.36,0.31,0.33,0.34,0.35,0.35,0.28,0.33,0.32,0.29,0.31,0.32,0.29,0.3,0.3,0.3,0.3,0.27,0.28,0.29,0.21,0.27,0.28,0.33,0.28,0.26,0.2,0.26,0.28,0.29,0.24,,0.23,0.23,0.23,,,,,,,,,,,1.05,0.74,1.02,0.8,0.98,0.88,1.0,0.87,0.97,0.91,1.1,,1.0,0.87
PRES_1,0.72,0.72,0.71,0.62,0.6,0.69,0.64,0.59,0.64,0.64,0.59,0.56,0.61,0.6,0.58,0.54,0.46,0.45,0.45,0.48,0.48,0.48,0.44,0.4,0.45,0.33,0.48,0.38,0.51,0.38,0.35,0.43,0.4,0.39,0.37,0.38,0.43,0.4,,0.46,,0.35,0.36,0.35,,0.37,,0.35,,,0.45,,,,,,,,,,,0.28,,,,,0.26,,,,,,,,,1.22,0.83,1.19,0.95,1.12,1.05,1.13,1.0,1.11,1.08,1.27,,1.15,0.98
DEWP_0,0.63,0.63,0.6,0.58,0.58,0.61,0.57,0.57,0.58,0.58,0.55,0.52,0.57,0.54,0.54,0.49,0.4,0.43,0.36,0.4,0.41,0.43,0.42,0.35,0.39,0.33,0.39,0.34,0.42,0.31,0.37,0.35,0.37,0.38,0.4,0.36,0.37,0.34,0.25,0.3,,0.31,0.32,0.28,0.33,0.35,0.27,0.27,,0.3,0.3,0.31,,,0.25,,0.27,,,,0.25,0.25,,0.24,,0.23,0.23,,,,,,,,,1.09,0.78,1.06,0.85,1.01,0.93,1.03,0.9,1.0,0.93,1.14,,1.04,0.9
