,E_0,ENE_0,ESE_0,SW_0,SSW_0,NE_0,SE_0,S_0,NW_0,N_0,SSE_0,WSW_0,NNW_0,WNW_0,NNE_0,W_0,SW_2,SW_1,SSW_1,ESE_1,NW_2,NNE_1,NW_1,WSW_1,ENE_1,SW_3,E_1,WSW_3,NW_3,SSW_2,SSE_1,NNE_2,NNW_2,WNW_1,NE_1,NNW_1,N_1,SE_1,WSW_4,ENE_2,SW_4,SE_2,WSW_2,W_2,NW_4,WNW_2,S_1,ESE_2,ESE_4,NE_2,ESE_3,NNW_3,N_2,E_3,SSW_3,ESE_5,SE_3,ENE_3,E_4,E_2,SSE_3,N_3,W_1,SSW_6,SSE_2,SSW_5,ENE_5,SE_4,SSW_4,ENE_4,NNW_4,WNW_4,NE_3,S_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
SSE_0,0.92,0.99,0.93,0.92,0.87,1.05,0.73,0.84,0.79,1.05,0.76,0.96,0.87,0.85,0.98,0.78,0.85,,,0.62,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,1.19,1.79,1.34,1.71,1.59,1.74,1.73,1.73,1.57,1.93,,1.69,1.54
WSW_0,0.98,0.95,0.89,0.88,0.93,0.98,1.0,0.97,0.91,1.02,0.79,0.75,0.91,0.89,0.77,0.7,0.75,0.85,0.98,,,0.81,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,1.22,1.78,1.25,1.71,1.6,1.71,1.8,1.78,1.5,1.93,,1.71,1.42
NNW_0,1.05,0.99,1.04,0.91,0.98,0.85,1.15,1.15,0.75,0.77,1.11,0.88,0.73,0.71,0.74,0.74,,,,,,0.73,0.69,,,,,,0.71,,,,0.64,0.5,,0.74,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,2.13,1.73,1.75,1.7,1.58,1.82,1.53,1.58,1.97,1.96,,1.73,1.39
WNW_0,1.3,1.25,1.23,1.06,1.02,1.03,1.1,1.01,0.78,0.96,1.09,0.96,0.77,0.71,0.95,0.85,,,,,0.67,0.77,0.68,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,2.13,1.78,1.82,1.75,1.7,1.92,1.58,1.71,2.2,2.03,,1.84,1.4
NNE_0,1.06,0.98,0.93,1.02,0.9,0.9,0.97,0.83,0.86,0.83,0.8,1.07,0.79,0.87,0.78,0.9,,,,,,0.67,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,1.48,1.87,1.72,1.8,1.76,1.94,1.64,1.75,1.93,2.07,,1.79,1.39
W_0,0.97,0.94,1.11,1.1,0.99,0.96,1.0,1.02,0.87,1.01,1.07,0.84,0.97,0.74,0.82,0.75,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,1.35,1.91,1.48,1.84,1.74,1.89,1.86,1.85,1.7,2.12,,1.88,1.55
SW_2,1.17,1.23,1.12,1.03,1.39,1.59,1.14,1.24,1.23,,1.02,0.92,,1.38,,0.89,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,1.6,2.35,1.36,2.1,1.88,2.1,2.54,2.34,1.83,2.35,,2.04,1.73
SW_1,1.42,1.69,1.58,1.07,1.02,1.16,1.41,1.8,1.39,,1.54,0.88,,1.52,1.14,1.08,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,1.78,2.19,1.68,2.3,1.98,2.17,2.23,2.24,2.07,2.4,,2.23,1.77
SSW_1,1.55,1.34,1.49,1.05,1.17,1.73,,1.05,,,1.51,1.01,,,1.26,0.87,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,2.74,2.33,2.17,2.38,2.08,2.31,2.57,2.54,1.98,2.55,,2.25,2.06
ESE_1,1.02,0.91,1.08,1.45,1.4,0.72,0.98,1.59,,,1.1,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,1.6,2.38,2.06,2.38,1.59,2.38,2.12,2.44,2.06,2.55,,2.21,1.96
NW_2,2.17,1.03,,,,1.06,,,0.85,0.8,,,0.88,0.96,0.88,1.23,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,2.74,2.3,2.51,2.28,1.79,2.75,2.14,2.17,3.14,2.56,,2.34,1.88
NNE_1,1.16,1.3,1.16,,1.24,1.41,0.93,0.92,1.31,1.05,,1.31,1.04,1.19,0.95,1.07,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,1.95,2.29,2.21,2.22,2.1,2.62,1.93,2.01,2.81,2.57,,2.21,1.8
NW_1,1.95,2.25,1.37,1.48,,1.8,,,1.04,0.95,,1.28,0.76,0.96,1.36,1.41,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,2.32,2.41,2.06,2.12,2.45,1.76,2.12,4.03,2.6,,2.26,1.76
WSW_1,1.14,0.83,0.89,1.22,1.51,,1.0,,1.31,,0.98,1.37,1.34,1.17,,1.0,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,2.51,1.49,2.42,1.78,2.26,2.63,2.67,1.93,2.62,,2.32,2.32
ENE_1,1.16,1.15,1.04,1.22,1.01,1.14,1.53,,,1.15,0.76,,1.65,,1.15,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,1.98,2.34,2.02,2.39,2.22,2.51,1.81,2.25,2.38,2.64,,2.28,1.94
SW_3,1.22,1.16,,1.41,1.79,,0.84,,,,,1.1,,,,0.75,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,2.31,1.74,2.32,2.01,2.33,3.46,2.78,1.93,2.65,,2.1,1.95
E_1,1.23,1.01,1.06,1.44,0.99,0.88,1.12,1.46,,1.16,1.01,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,1.73,2.47,1.92,2.4,2.17,2.42,2.21,2.58,2.17,2.69,,2.34,1.89
WSW_3,,,,1.66,,,,,,,,1.31,,1.31,,0.73,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,2.86,1.74,2.74,1.67,2.52,2.21,2.94,2.46,2.82,,2.42,2.77
NW_3,,,,,,,,,0.93,1.15,,,1.06,0.65,1.43,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,2.45,3.07,2.51,2.12,2.78,1.8,2.16,3.51,2.83,,3.3,2.0
SSW_2,1.04,1.65,1.45,1.32,1.33,1.67,1.35,0.98,,,1.17,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,2.19,2.68,1.98,3.01,2.67,2.47,2.49,3.07,2.29,2.85,,2.42,2.51
SSE_1,1.52,,1.36,1.37,1.04,1.67,1.21,1.79,,,1.04,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,1.99,2.82,1.57,2.58,2.27,2.55,3.36,2.51,2.39,2.86,,2.48,2.54
NNE_2,1.73,1.75,,1.26,,1.2,,,,1.02,,,,,0.82,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,2.57,,2.83,2.71,2.79,2.49,2.11,2.61,2.9,,2.43,1.82
NNW_2,,,,,,0.98,,,1.11,1.08,,,1.29,0.9,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,2.57,,2.66,1.82,2.86,1.82,2.38,,2.9,,2.52,2.11
WNW_1,,,,,,,,,1.03,1.4,,,1.29,1.32,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,2.6,2.18,2.47,3.24,2.63,2.46,2.26,2.87,2.9,,2.83,1.93
NE_1,1.19,0.98,1.36,,,1.12,,,,1.02,,,,,1.22,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,2.67,,2.71,2.4,3.13,2.2,2.49,2.7,2.9,,2.41,2.1
NNW_1,,,,,,,,,1.09,1.06,,,0.79,1.0,0.83,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,2.6,2.59,3.53,2.37,3.54,1.82,2.35,,2.94,,3.24,2.08
N_1,,1.1,,,,1.32,,,1.4,1.03,,,1.38,0.99,0.71,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,2.47,,2.71,2.29,2.74,1.94,2.47,,2.94,,2.44,2.4
SE_1,1.1,,1.13,,,,1.23,1.72,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,2.68,,3.11,2.43,2.62,2.14,2.9,2.35,2.98,,2.59,2.36
WSW_4,,,,1.37,,,,,,,,1.33,,1.03,,0.89,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,3.04,1.88,2.56,,2.73,,4.55,2.47,3.04,,2.04,2.35
ENE_2,1.53,,,,,1.37,,1.39,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,1.77,2.63,3.39,2.84,3.63,2.96,1.86,3.03,2.51,3.07,,2.73,1.69
SW_4,,,,,1.42,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,2.8,,2.62,,2.7,,,2.36,3.11,,2.75,2.21
SE_2,1.18,,1.33,,1.58,,1.14,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,1.68,2.98,1.95,3.23,2.54,2.46,2.65,2.85,2.49,3.15,,2.84,2.76
WSW_2,,,,1.44,1.66,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,2.91,,2.73,,2.89,,,2.35,3.23,,2.25,2.77
W_2,,,,1.4,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,2.91,,2.57,,2.92,,2.67,2.56,3.23,,2.81,2.22
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,2.87,,2.73,,2.81,,2.66,,3.23,,3.75,2.22
WNW_2,,,,,,,,,1.27,,,,1.29,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,2.91,2.57,3.05,2.65,3.43,2.34,2.75,,3.23,,2.81,2.26
S_1,,,1.13,,,,1.27,1.43,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,3.07,,2.81,2.96,2.97,,,2.6,3.19,,2.77,2.39
ESE_2,,,1.97,,,,1.03,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,3.01,,2.81,,3.0,,,2.55,3.34,,2.9,2.37
ESE_4,1.24,,1.24,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,3.01,,2.98,2.37,3.33,2.08,2.64,2.62,3.34,,2.9,2.55
NE_2,1.69,,1.54,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,1.76,2.63,2.1,2.58,2.65,3.0,,,2.75,3.34,,2.9,2.1
ESE_3,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,3.22,,3.4,,2.68,,,2.78,3.46,,2.75,2.52
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,3.24,,3.12,,2.92,,3.01,,,3.26,3.46,,2.98,2.42
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,3.24,,3.12,2.04,,2.37,,,2.85,,3.46,,3.51,2.52
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,3.85,,3.31,,,2.69,3.18,,,,3.46,,3.01,2.41
SSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,3.24,,2.78,,2.92,,3.18,,,2.78,3.46,,3.03,2.27
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,3.39,,3.18,,3.18,,3.15,,,,3.62,,2.9,2.63
SE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,3.99,,3.37,,,,,,3.67,,3.19,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,3.19,2.6
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,3.54,,3.41,,,,3.28,,,2.87,3.78,,3.28,
E_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,3.34,
SSE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,3.4,,3.22,,3.91,,3.4,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.5,0.5,0.48,0.49,0.48,0.49,0.46,0.46,0.49,0.48,0.45,0.45,0.47,0.45,0.42,0.42,0.47,0.43,0.42,0.45,0.48,0.4,0.44,0.41,0.42,0.47,0.42,0.41,0.43,0.43,0.39,0.4,0.4,0.41,0.4,0.41,0.42,0.37,0.4,0.41,0.41,0.4,0.36,0.38,0.41,0.38,0.35,0.37,0.37,0.41,0.36,0.41,0.35,0.34,0.37,0.43,0.35,0.38,0.35,0.27,0.42,0.32,0.31,,0.34,0.32,0.33,0.27,,0.31,0.33,0.32,0.29,0.28,0.21,0.98,0.8,0.95,0.79,0.93,0.85,0.96,0.85,0.93,0.9,1.04,0.16,0.91,0.77
PM2.5_1,0.72,0.72,0.71,0.72,0.74,0.66,0.72,0.67,0.55,0.53,0.64,0.69,0.53,0.54,0.57,0.61,0.72,0.95,0.53,0.55,,0.49,,0.82,0.51,,0.52,0.7,,0.5,0.66,0.58,,,0.55,,,,,0.46,,0.47,,,,,0.5,0.44,,0.39,,,,,,,,0.41,,0.47,,,,,,,,,,,,,,,,1.51,0.8,1.4,0.93,1.28,1.2,1.3,1.28,1.3,1.2,1.45,,1.27,1.02
PM10_0,0.52,0.52,0.49,0.49,0.48,0.5,0.47,0.47,0.51,0.5,0.46,0.46,0.49,0.47,0.44,0.42,0.45,0.42,0.42,0.47,0.52,0.42,0.47,0.39,0.42,0.49,0.41,0.4,0.47,0.44,0.37,0.43,0.48,0.42,0.39,0.42,0.43,0.38,0.38,0.46,0.43,0.4,0.35,0.37,0.5,0.39,0.33,0.4,0.38,0.42,0.34,0.44,0.34,0.35,0.39,0.45,0.32,0.38,0.35,0.29,0.54,0.32,0.32,0.39,0.35,0.31,0.32,,,0.36,0.33,0.32,0.29,,0.23,1.0,0.83,0.96,0.84,0.95,0.87,0.99,0.88,0.95,0.91,1.07,0.16,0.93,0.79
PM10_1,0.64,0.63,0.63,0.69,0.69,0.6,0.65,0.62,0.51,0.49,0.58,0.64,0.5,0.52,0.5,0.58,0.67,0.95,0.56,0.47,0.34,0.46,0.41,0.78,0.53,0.54,0.54,0.69,,0.47,0.61,0.39,,0.48,0.65,0.32,,,0.82,0.36,,0.45,0.67,,,,0.73,0.35,,0.38,,,,0.54,0.41,,,0.4,,0.48,,,,,,,,,,,,,,,,1.32,0.77,1.31,0.85,1.16,1.08,1.2,1.11,1.2,1.12,1.32,,1.16,0.95
TEMP_1,0.56,0.58,0.52,0.52,0.52,0.57,0.51,0.5,0.54,0.53,0.48,0.49,0.53,0.5,0.49,0.45,0.48,0.42,0.4,0.38,0.45,0.47,0.51,0.4,0.43,0.46,0.45,0.37,0.46,0.44,0.38,0.46,0.39,0.43,0.41,0.44,0.49,0.38,0.4,0.44,0.42,0.37,0.34,0.41,0.44,0.41,0.35,0.38,0.41,0.46,0.39,0.36,0.36,0.54,0.35,0.32,0.34,0.28,0.37,0.32,,,0.31,0.33,,,,,0.31,,,,,0.28,0.19,1.05,0.79,1.02,0.8,0.94,1.02,0.98,1.04,1.05,0.9,1.11,,0.97,0.81
TEMP_0,0.56,0.54,0.56,0.6,0.59,0.5,0.54,0.55,0.51,0.5,0.53,0.52,0.48,0.49,0.44,0.48,0.61,0.64,0.63,0.75,0.56,0.42,0.42,0.58,0.49,0.66,0.45,0.64,0.53,0.47,0.55,0.42,0.61,0.42,0.47,0.41,0.39,0.5,0.66,0.39,,0.5,,0.43,,0.42,0.52,,0.46,0.36,0.43,,0.42,0.35,,,,,0.43,0.42,,0.3,,,,0.32,,,,,,0.31,0.3,,0.33,1.16,0.8,1.12,0.9,1.2,0.89,1.2,0.9,1.01,1.17,1.2,,1.06,0.89
